frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.595086e-01;0;0;0
1;0.020000;0;3.170275e-01;0;0;0
2;0.030000;0;4.844656e-01;0;0;0
3;0.040000;0;4.634869e-01;0;0;0
4;0.050000;0;5.144418e-01;0;0;0
5;0.060000;0;5.864320e-01;0;0;0
6;0.070000;0;6.249606e-01;0;0;0
7;0.080000;0;6.276537e-01;0;0;0
8;0.090000;0;6.199203e-01;0;0;0
9;0.100000;5.113230e+01;6.874323e-01;0;0;0
10;0.110000;1.020398e+02;7.280236e-01;0;0;0
11;0.120000;1.526428e+02;7.520779e-01;0;0;0
12;0.130000;1.519244e+02;7.631987e-01;0;0;1.406660e-01
13;0.140000;1.517472e+02;7.665142e-01;7.349531e-03;0;2.053384e-01
14;0.150000;1.519703e+02;7.635345e-01;7.782637e-03;6.925974e-03;2.450183e-01
15;0.160000;1.516474e+02;7.544506e-01;8.215743e-03;1.385195e-02;1.440322e-01
16;0.170000;1.498311e+02;7.370997e-01;4.232939e-03;1.678119e-02;9.162933e-02
17;0.180000;9.900504e+01;7.055497e-01;3.799833e-03;9.855220e-03;5.194942e-02
18;0.190000;4.891411e+01;6.604523e-01;3.366727e-03;2.929246e-03;1.226951e-02
19;0.200000;0;5.915616e-01;0;0;0
20;0.210000;0;5.178933e-01;0;0;0
21;0.220000;0;4.750133e-01;0;0;0
22;0.230000;0;4.706894e-01;0;0;0
23;0.240000;0;4.821558e-01;0;0;0
24;0.250000;0;4.826587e-01;0;0;0
25;0.260000;0;4.828195e-01;0;0;0
26;0.270000;0;4.836595e-01;0;0;0
27;0.280000;0;4.828441e-01;0;0;0
28;0.290000;0;4.708905e-01;0;0;0
29;0.300000;0;5.009578e-01;0;0;0
30;0.310000;0;5.579781e-01;0;0;0
31;0.320000;0;6.229603e-01;0;0;0
32;0.330000;4.827866e+01;6.673962e-01;0;0;2.142487e-02
33;0.340000;9.588107e+01;7.013714e-01;0;0;4.284975e-02
34;0.350000;1.432723e+02;7.341800e-01;1.106218e-02;0;1.270237e-01
35;0.360000;1.418714e+02;7.496474e-01;1.618064e-02;6.113589e-03;1.995446e-01
36;0.370000;1.402626e+02;7.468214e-01;1.676817e-02;1.065354e-02;2.422342e-01
37;0.380000;1.371234e+02;7.332153e-01;9.721169e-03;1.408827e-02;1.732637e-01
38;0.390000;9.024564e+01;7.078810e-01;4.602712e-03;7.974683e-03;7.931791e-02
39;0.400000;8.213776e+01;6.963709e-01;4.015184e-03;3.434733e-03;1.520342e-02
40;0.410000;7.645743e+01;6.999626e-01;0;0;0
41;0.420000;1.170448e+02;7.182758e-01;0;0;0
42;0.430000;1.202893e+02;7.316144e-01;0;0;0
43;0.440000;1.227443e+02;7.410086e-01;0;0;0
44;0.450000;1.227954e+02;7.497148e-01;0;0;0
45;0.460000;1.216443e+02;7.506894e-01;0;0;1.122752e-02
46;0.470000;1.198391e+02;7.512982e-01;3.777465e-03;0;3.548331e-02
47;0.480000;1.180189e+02;7.518563e-01;8.834903e-03;1.337287e-03;5.446118e-02
48;0.490000;1.168917e+02;7.526210e-01;1.606998e-02;3.624700e-03;8.820662e-02
49;0.500000;1.166028e+02;7.478645e-01;1.497978e-02;8.114188e-03;9.602859e-02
50;0.510000;1.166520e+02;7.355332e-01;1.260961e-02;1.126639e-02;1.091285e-01
51;0.520000;1.169305e+02;7.267639e-01;8.061794e-03;1.346846e-02;9.623326e-02
52;0.530000;1.186577e+02;7.241520e-01;5.401733e-03;1.163926e-02;1.200230e-01
53;0.540000;1.218030e+02;7.301247e-01;2.741672e-03;9.810047e-03;1.438127e-01
54;0.550000;1.259313e+02;7.351007e-01;8.161142e-05;7.980840e-03;1.676024e-01
55;0.560000;1.302039e+02;7.367921e-01;8.161142e-05;7.980840e-03;1.676024e-01
56;0.570000;1.346574e+02;7.391751e-01;8.161142e-05;7.980840e-03;1.676024e-01
57;0.580000;1.388797e+02;7.360010e-01;8.161142e-05;7.980840e-03;1.676024e-01
58;0.590000;1.428708e+02;7.321293e-01;7.112909e-02;7.636223e-02;1.153671e-01
59;0.600000;1.459897e+02;7.282901e-01;1.421766e-01;1.447436e-01;6.313186e-02
60;0.610000;1.483465e+02;7.436348e-01;1.637071e-01;1.867847e-01;1.977741e-01
61;0.620000;1.494424e+02;7.652150e-01;1.173858e-01;1.230888e-01;2.780924e-01
62;0.630000;1.497440e+02;7.824259e-01;5.083047e-02;7.261688e-02;3.058341e-01
63;0.640000;1.491426e+02;7.842620e-01;3.379206e-02;4.848526e-02;1.466984e-01
64;0.650000;1.475623e+02;7.787957e-01;9.475366e-03;4.354893e-02;8.443379e-02
65;0.660000;1.451715e+02;7.742989e-01;5.392796e-03;2.538867e-02;7.474590e-02
66;0.670000;1.422006e+02;7.656374e-01;9.028016e-03;1.230630e-02;9.761182e-02
67;0.680000;1.386866e+02;7.585514e-01;1.842568e-02;1.181730e-02;8.902029e-02
68;0.690000;1.344580e+02;7.475776e-01;2.782335e-02;1.132830e-02;8.042876e-02
69;0.700000;1.300590e+02;7.402964e-01;2.950323e-02;5.761395e-03;3.928342e-02
70;0.710000;1.258523e+02;7.367561e-01;5.503306e-02;3.041412e-02;4.481269e-02
71;0.720000;1.222817e+02;7.333674e-01;8.056289e-02;5.506684e-02;5.034196e-02
72;0.730000;1.188148e+02;7.294729e-01;1.060927e-01;7.971956e-02;5.587123e-02
73;0.740000;1.156664e+02;7.209962e-01;1.060927e-01;7.971956e-02;5.587123e-02
74;0.750000;7.596966e+01;7.037070e-01;7.072847e-02;5.314637e-02;3.724748e-02
75;0.760000;3.756986e+01;6.761764e-01;3.536424e-02;2.657319e-02;1.862374e-02
76;0.770000;0;6.369445e-01;0;0;0
77;0.780000;0;6.163690e-01;0;0;0
78;0.790000;0;5.946312e-01;0;0;0
79;0.800000;0;5.468534e-01;0;0;0
80;0.810000;0;5.064300e-01;0;0;0
81;0.820000;0;4.683388e-01;0;0;0
82;0.830000;0;4.946787e-01;0;0;0
83;0.840000;0;4.773841e-01;0;0;0
84;0.850000;0;4.704625e-01;0;0;0
85;0.860000;0;4.472498e-01;0;0;0
86;0.870000;0;4.552337e-01;0;0;0
87;0.880000;0;4.760695e-01;0;0;0
88;0.890000;0;4.988388e-01;0;0;0
89;0.900000;0;5.105171e-01;0;0;0
90;0.910000;0;5.214019e-01;0;0;0
91;0.920000;0;5.223129e-01;0;0;0
92;0.930000;0;5.444484e-01;0;0;0
93;0.940000;0;5.198696e-01;0;0;0
94;0.950000;0;5.207465e-01;0;0;0
95;0.960000;0;5.538116e-01;0;0;0
96;0.970000;4.870922e+01;6.450763e-01;0;0;1.185396e-01
97;0.980000;9.712032e+01;7.178605e-01;0;0;2.370792e-01
98;0.990000;1.447943e+02;7.509983e-01;1.828343e-02;0;2.560002e-01
99;1.000000;1.428327e+02;7.636959e-01;2.215880e-02;1.419549e-02;1.613798e-01
100;1.010000;1.403733e+02;7.711811e-01;2.785624e-02;1.608379e-02;7.658552e-02
101;1.020000;1.379131e+02;7.742488e-01;1.515537e-02;1.708087e-02;9.883805e-02
102;1.030000;1.357660e+02;7.744529e-01;1.686255e-02;3.882470e-03;1.160925e-01
103;1.040000;1.339048e+02;7.725061e-01;1.949804e-02;5.556487e-03;8.901788e-02
104;1.050000;1.322774e+02;7.712006e-01;1.932692e-02;7.345630e-03;6.586853e-02
105;1.060000;1.308840e+02;7.674864e-01;1.750246e-02;7.940866e-03;3.211898e-02
106;1.070000;1.293224e+02;7.620685e-01;1.204081e-02;5.232994e-03;5.966710e-02
107;1.080000;1.276728e+02;7.529489e-01;7.109290e-03;4.842270e-03;4.607756e-02
108;1.090000;1.254242e+02;7.368522e-01;7.914372e-03;8.117159e-03;5.595944e-02
109;1.100000;8.289524e+01;7.159896e-01;5.043092e-03;7.262712e-03;2.174057e-02
110;1.110000;4.095852e+01;6.954923e-01;4.563181e-03;4.867208e-03;1.730588e-02
111;1.120000;0;6.683266e-01;0;0;0
112;1.130000;0;6.388727e-01;0;0;0
113;1.140000;0;5.921293e-01;0;0;0
114;1.150000;0;5.544227e-01;0;0;0
115;1.160000;0;5.362771e-01;0;0;0
116;1.170000;0;5.650746e-01;0;0;0
117;1.180000;0;6.194546e-01;0;0;0
118;1.190000;3.874094e+01;6.733384e-01;0;0;0
119;1.200000;7.755997e+01;7.078380e-01;0;0;0
120;1.210000;1.157686e+02;7.228679e-01;0;0;9.799167e-02
121;1.220000;1.143867e+02;7.287760e-01;5.814306e-03;0;1.235607e-01
122;1.230000;1.121040e+02;7.270822e-01;1.408825e-02;2.603961e-03;1.640316e-01
123;1.240000;1.094732e+02;7.254205e-01;2.236220e-02;5.207922e-03;1.065109e-01
124;1.250000;1.067892e+02;7.222412e-01;2.482184e-02;7.811883e-03;1.214128e-01
125;1.260000;7.025294e+01;7.118669e-01;1.654789e-02;5.207922e-03;8.094185e-02
126;1.270000;3.467515e+01;7.000143e-01;8.273945e-03;2.603961e-03;4.047092e-02
127;1.280000;0;6.886835e-01;0;0;0
128;1.290000;0;6.718183e-01;0;0;0
129;1.300000;0;6.484523e-01;0;0;0
130;1.310000;0;6.008325e-01;0;0;0
131;1.320000;0;5.484270e-01;0;0;0
132;1.330000;0;4.949327e-01;0;0;0
133;1.340000;0;4.718787e-01;0;0;0
134;1.350000;0;4.929193e-01;0;0;0
135;1.360000;0;5.107858e-01;0;0;0
136;1.370000;0;5.399878e-01;0;0;0
137;1.380000;0;5.315176e-01;0;0;0
138;1.390000;0;5.199239e-01;0;0;0
139;1.400000;0;4.968239e-01;0;0;0
140;1.410000;0;5.111122e-01;0;0;0
141;1.420000;0;5.391956e-01;0;0;0
142;1.430000;0;5.762412e-01;0;0;0
143;1.440000;0;5.734971e-01;0;0;0
144;1.450000;0;5.844106e-01;0;0;0
145;1.460000;0;5.721884e-01;0;0;0
146;1.470000;0;5.696445e-01;0;0;0
147;1.480000;0;5.547122e-01;0;0;0
148;1.490000;0;5.471096e-01;0;0;0
149;1.500000;0;5.178152e-01;0;0;0
150;1.510000;0;4.945212e-01;0;0;0
151;1.520000;0;4.996127e-01;0;0;0
152;1.530000;0;5.034153e-01;0;0;0
153;1.540000;0;5.124867e-01;0;0;0
154;1.550000;0;4.786091e-01;0;0;0
155;1.560000;0;4.868866e-01;0;0;0
156;1.570000;0;4.915468e-01;0;0;0
157;1.580000;0;5.088673e-01;0;0;0
158;1.590000;0;5.265335e-01;0;0;0
159;1.600000;0;5.414150e-01;0;0;0
160;1.610000;0;5.520108e-01;0;0;0
