frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.753732e+01;2.482826e-01;0;0;0
1;0.020000;1.133193e+02;4.965065e-01;0;0;0
2;0.030000;1.679554e+02;7.452912e-01;0;0;0
3;0.040000;1.638547e+02;7.455058e-01;1.108495e-02;0;3.868556e-02
4;0.050000;1.606378e+02;7.465881e-01;1.346807e-02;8.442578e-03;8.092337e-02
5;0.060000;1.579414e+02;7.467808e-01;1.963568e-02;1.039650e-02;1.238857e-01
6;0.070000;1.563252e+02;7.526547e-01;1.120129e-02;1.396243e-02;2.356825e-01
7;0.080000;1.555645e+02;7.577536e-01;1.760847e-02;1.172948e-02;2.304144e-01
8;0.090000;1.550632e+02;7.625160e-01;1.269588e-02;1.416983e-02;1.891652e-01
9;0.100000;1.538121e+02;7.541124e-01;1.017085e-02;1.066407e-02;4.219243e-02
10;0.110000;1.509108e+02;7.391958e-01;3.458957e-03;6.408103e-03;1.375554e-02
11;0.120000;1.454573e+02;7.234023e-01;4.282339e-03;3.967484e-03;2.057513e-02
12;0.130000;1.381901e+02;7.123331e-01;6.235215e-03;5.860977e-03;2.559839e-02
13;0.140000;1.307889e+02;7.110180e-01;4.048638e-02;3.838500e-02;1.567716e-01
14;0.150000;1.246660e+02;7.145213e-01;7.473753e-02;7.090902e-02;2.879449e-01
15;0.160000;1.198803e+02;7.193229e-01;1.089887e-01;1.034331e-01;4.191182e-01
16;0.170000;7.837843e+01;7.076591e-01;7.265913e-02;6.895537e-02;2.794121e-01
17;0.180000;7.808363e+01;7.020876e-01;3.632956e-02;3.447768e-02;2.653158e-01
18;0.190000;7.886954e+01;7.020436e-01;3.078142e-02;0;3.969217e-01
19;0.200000;1.180368e+02;7.196367e-01;6.156284e-02;0;6.682336e-01
20;0.210000;1.172831e+02;7.303751e-01;9.234425e-02;0;8.139358e-01
21;0.220000;1.162000e+02;7.372894e-01;9.234425e-02;0;8.139358e-01
22;0.230000;1.144551e+02;7.389285e-01;8.563250e-02;4.489067e-03;5.602919e-01
23;0.240000;1.123604e+02;7.382759e-01;5.984722e-02;2.320181e-02;3.045293e-01
24;0.250000;1.102403e+02;7.369709e-01;3.406196e-02;4.191454e-02;4.876666e-02
25;0.260000;1.082801e+02;7.353585e-01;2.195946e-02;4.457586e-02;5.526058e-02
26;0.270000;1.062524e+02;7.293370e-01;2.893047e-02;3.301349e-02;6.387323e-02
27;0.280000;1.038060e+02;7.209694e-01;3.590148e-02;2.145114e-02;7.248588e-02
28;0.290000;6.834365e+01;7.047262e-01;2.393432e-02;1.430076e-02;4.832392e-02
29;0.300000;3.365271e+01;6.780038e-01;1.196716e-02;7.150378e-03;2.416196e-02
30;0.310000;0;6.005316e-01;0;0;0
31;0.320000;0;5.209380e-01;0;0;0
32;0.330000;0;4.769467e-01;0;0;0
33;0.340000;0;4.719085e-01;0;0;0
34;0.350000;0;4.972573e-01;0;0;0
35;0.360000;0;4.919660e-01;0;0;0
