frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.753732e+01;2.482826e-01;0
1;0.020000;1.133193e+02;4.965065e-01;0
2;0.030000;1.679554e+02;7.452912e-01;0
3;0.040000;1.638547e+02;7.455058e-01;1.108495e-02
4;0.050000;1.606378e+02;7.465881e-01;1.346807e-02
5;0.060000;1.579414e+02;7.467808e-01;1.963568e-02
6;0.070000;1.563252e+02;7.526547e-01;1.120129e-02
7;0.080000;1.555645e+02;7.577536e-01;1.760847e-02
8;0.090000;1.550632e+02;7.625160e-01;1.269588e-02
9;0.100000;1.538121e+02;7.541124e-01;1.017085e-02
10;0.110000;1.509108e+02;7.391958e-01;3.458957e-03
11;0.120000;1.454573e+02;7.234023e-01;4.282339e-03
12;0.130000;1.381901e+02;7.123331e-01;6.235215e-03
13;0.140000;1.307889e+02;7.110180e-01;4.048638e-02
14;0.150000;1.246660e+02;7.145213e-01;7.473753e-02
15;0.160000;1.198803e+02;7.193229e-01;1.089887e-01
16;0.170000;7.837843e+01;7.076591e-01;7.265913e-02
17;0.180000;7.808363e+01;7.020876e-01;3.632956e-02
18;0.190000;7.886954e+01;7.020436e-01;3.078142e-02
19;0.200000;1.180368e+02;7.196367e-01;6.156284e-02
20;0.210000;1.172831e+02;7.303751e-01;9.234425e-02
21;0.220000;1.162000e+02;7.372894e-01;9.234425e-02
22;0.230000;1.144551e+02;7.389285e-01;8.563250e-02
23;0.240000;1.123604e+02;7.382759e-01;5.984722e-02
24;0.250000;1.102403e+02;7.369709e-01;3.406196e-02
25;0.260000;1.082801e+02;7.353585e-01;2.195946e-02
26;0.270000;1.062524e+02;7.293370e-01;2.893047e-02
27;0.280000;1.038060e+02;7.209694e-01;3.590148e-02
28;0.290000;6.834365e+01;7.047262e-01;2.393432e-02
29;0.300000;3.365271e+01;6.780038e-01;1.196716e-02
30;0.310000;0;6.005316e-01;0
31;0.320000;0;5.209380e-01;0
32;0.330000;0;4.769467e-01;0
33;0.340000;0;4.719085e-01;0
34;0.350000;0;4.972573e-01;0
35;0.360000;0;4.919660e-01;0
36;0.370000;0;5.076639e-01;0
37;0.380000;0;5.009028e-01;0
38;0.390000;0;5.097986e-01;0
39;0.400000;0;5.079585e-01;0
40;0.410000;0;5.219097e-01;0
41;0.420000;0;5.331228e-01;0
42;0.430000;0;5.278496e-01;0
43;0.440000;0;5.163651e-01;0
44;0.450000;0;5.454741e-01;0
45;0.460000;4.902365e+01;6.215813e-01;0
46;0.470000;9.815194e+01;6.980407e-01;0
47;0.480000;1.484108e+02;7.310586e-01;2.446211e-02
48;0.490000;1.511153e+02;7.413585e-01;4.892422e-02
49;0.500000;1.552606e+02;7.473729e-01;6.815117e-02
50;0.510000;1.600105e+02;7.528250e-01;4.938072e-02
51;0.520000;1.654416e+02;7.516516e-01;3.871763e-02
52;0.530000;1.720633e+02;7.472829e-01;2.590732e-02
53;0.540000;1.799576e+02;7.467192e-01;2.958564e-02
54;0.550000;1.874564e+02;7.584165e-01;4.589832e-02
55;0.560000;1.925822e+02;7.626557e-01;4.729970e-02
56;0.570000;1.941547e+02;7.538767e-01;4.080083e-02
57;0.580000;1.916964e+02;7.300536e-01;1.100139e-02
58;0.590000;1.266753e+02;6.937720e-01;3.183378e-03
59;0.600000;6.219970e+01;6.557117e-01;3.122634e-04
60;0.610000;0;6.311009e-01;0
61;0.620000;0;6.109202e-01;0
62;0.630000;0;6.008246e-01;0
63;0.640000;0;5.570163e-01;0
64;0.650000;0;5.809917e-01;0
65;0.660000;0;5.654297e-01;0
66;0.670000;0;5.628824e-01;0
67;0.680000;0;4.630170e-01;0
68;0.690000;0;4.231556e-01;0
69;0.700000;0;3.965420e-01;0
70;0.710000;0;4.882770e-01;0
71;0.720000;4.811258e+01;5.840589e-01;0
72;0.730000;9.507886e+01;6.830248e-01;0
73;0.740000;1.406339e+02;7.073806e-01;0
74;0.750000;1.356218e+02;7.092803e-01;9.392136e-03
75;0.760000;1.302366e+02;7.148234e-01;1.878427e-02
76;0.770000;1.247981e+02;7.216463e-01;2.817641e-02
77;0.780000;1.202075e+02;7.267973e-01;3.953883e-02
78;0.790000;1.156873e+02;7.235060e-01;3.952998e-02
79;0.800000;1.112450e+02;7.219900e-01;4.474497e-02
80;0.810000;1.076062e+02;7.300037e-01;3.859754e-02
81;0.820000;1.052306e+02;7.408573e-01;5.560474e-02
82;0.830000;1.043455e+02;7.493550e-01;5.025733e-02
83;0.840000;1.045619e+02;7.476373e-01;3.758166e-02
84;0.850000;1.051173e+02;7.448898e-01;1.312263e-02
85;0.860000;1.055231e+02;7.429277e-01;4.063618e-03
