frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.674059e-01;2.674059e-01;0;0;0;1.761098e+03;2.514593e+03;4000;1.554648e+02;8.501848e+02;1.715197e+03;0;0;0;0
1;0.020000;5.322757e-01;5.322757e-01;0;0;0;1.775238e+03;2.513722e+03;3.702423e+03;1.424370e+02;8.924984e+02;1.659058e+03;0;0;0;0
2;0.030000;7.925133e-01;7.925133e-01;0;0;0;1.809519e+03;2.577204e+03;3.274432e+03;1.727968e+02;9.525934e+02;2.004570e+03;0;0;0;0
3;0.040000;7.808993e-01;7.808993e-01;0;0;0;1.842098e+03;2.656074e+03;3.274432e+03;1.925228e+02;8.856823e+02;2.147405e+03;0;0;0;0
4;0.050000;7.769712e-01;7.769712e-01;0;0;0;1.866583e+03;2.473419e+03;3.308193e+03;6.873958e+02;8.251985e+02;1.798500e+03;0;0;0;0
5;0.060000;7.831138e-01;7.831138e-01;0;0;0;1.636569e+03;2.266172e+03;3.398354e+03;9.824209e+02;7.093994e+02;1.134040e+03;0;0;0;0
6;0.070000;8.078365e-01;8.078365e-01;0;0;0;1.644500e+03;2.109250e+03;3.125936e+03;1.011559e+03;1.105908e+03;7.348625e+02;0;0;0;0
7;0.080000;8.154812e-01;8.154812e-01;0;0;0;1.633043e+03;2.224634e+03;3.178797e+03;6.318382e+02;1.246637e+03;8.236079e+02;0;0;0;0
8;0.090000;8.025134e-01;8.025134e-01;0;0;0;1.829718e+03;2.245343e+03;3.198619e+03;4.770182e+02;1.298379e+03;7.409908e+02;0;0;0;0
9;0.100000;7.446883e-01;7.446883e-01;0;0;0;1.685625e+03;2.198844e+03;3.140069e+03;6.492374e+02;9.153928e+02;7.061408e+02;0;0;0;0
10;0.110000;7.079639e-01;7.079639e-01;0;0;0;1.592542e+03;2.213229e+03;3.006691e+03;6.314124e+02;7.502689e+02;6.341717e+02;0;0;0;0
11;0.120000;7.177498e-01;7.177498e-01;0;0;0;1.532948e+03;2.386497e+03;2.996033e+03;5.310405e+02;6.193828e+02;9.810852e+02;0;0;0;0
12;0.130000;7.384481e-01;7.384481e-01;0;0;0;1.574245e+03;2.549698e+03;3.013552e+03;3.656299e+02;5.243674e+02;1.206915e+03;0;0;0;0
13;0.140000;7.051036e-01;7.051036e-01;0;0;0;1.579025e+03;2.554488e+03;2.988531e+03;3.553358e+02;5.450150e+02;1.128416e+03;0;0;0;0
14;0.150000;6.736781e-01;6.736781e-01;0;0;0;1.569612e+03;2.457441e+03;2.952044e+03;3.692233e+02;6.371094e+02;7.280520e+02;0;0;0;0
15;0.160000;6.808147e-01;6.808147e-01;0;0;0;1.550865e+03;2.378701e+03;2.899558e+03;4.164530e+02;8.081423e+02;3.962874e+02;0;0;0;0
16;0.170000;7.670556e-01;7.670556e-01;0;0;0;1.532290e+03;2.386597e+03;2.959955e+03;4.932320e+02;8.601424e+02;4.292492e+02;0;0;0;0
17;0.180000;8.129201e-01;8.129201e-01;0;0;0;1.499143e+03;2.335841e+03;3.016076e+03;5.922943e+02;8.705620e+02;3.702844e+02;0;0;0;0
18;0.190000;7.639181e-01;7.639181e-01;0;0;0;1.462048e+03;2.267255e+03;3.080722e+03;6.459551e+02;7.718308e+02;3.059412e+02;0;0;0;0
19;0.200000;5.974336e-01;5.974336e-01;0;0;0;1.421387e+03;2.200674e+03;3.089190e+03;6.734089e+02;6.777014e+02;2.248568e+02;0;0;0;0
20;0.210000;4.277701e-01;4.277701e-01;0;0;0;1.643119e+03;2.500715e+03;2.064889e+03;6.600914e+02;5.186495e+02;4.021889e+03;0;0;0;0
21;0.220000;3.306491e-01;3.040467e-01;0;0;0;1.596547e+03;2.495937e+03;2.073789e+03;6.468386e+02;4.936327e+02;4.010274e+03;0;0;0;0
22;0.230000;3.167771e-01;2.901747e-01;0;0;0;1.577825e+03;2.504918e+03;2.091391e+03;6.510511e+02;4.726405e+02;4.003234e+03;0;0;0;0
23;0.240000;3.989618e-01;3.723594e-01;0;0;0;1.314255e+03;2.209209e+03;3.146825e+03;6.951158e+02;5.691438e+02;2.001218e+02;0;0;0;0
24;0.250000;5.100386e-01;5.100386e-01;0;0;0;1.353843e+03;2.240034e+03;3.136723e+03;8.182458e+02;5.638552e+02;2.344397e+02;0;0;0;0
25;0.260000;6.272174e-01;6.272174e-01;0;0;0;1.681120e+03;2.525721e+03;3.419612e+03;7.014444e+02;4.863750e+02;5.539451e+02;0;0;0;0
26;0.270000;6.304794e-01;6.304794e-01;0;0;0;2.008642e+03;2.809046e+03;3.697510e+03;5.831092e+02;4.368612e+02;8.305195e+02;0;0;0;0
27;0.280000;6.207870e-01;6.207870e-01;0;0;0;2.306077e+03;3.074394e+03;4000;3.927102e+02;3.873892e+02;1.079405e+03;0;0;0;0
28;0.290000;5.627132e-01;5.627132e-01;0;0;0;1.999121e+03;2.822678e+03;3.689334e+03;5.107192e+02;4.205101e+02;8.269793e+02;0;0;0;0
29;0.300000;5.136531e-01;4.753268e-01;0;0;0;1.740225e+03;2.582789e+03;3.391100e+03;5.816950e+02;4.602646e+02;5.996521e+02;0;0;0;0
30;0.310000;4.522271e-01;4.139009e-01;0;0;0;1.465571e+03;2.325501e+03;3.099009e+03;6.582972e+02;5.068553e+02;3.568688e+02;0;0;0;0
31;0.320000;4.402894e-01;4.019631e-01;0;0;0;1.497578e+03;2.331009e+03;3.114112e+03;6.257149e+02;5.902076e+02;3.332467e+02;0;0;0;0
32;0.330000;4.524515e-01;4.524515e-01;0;0;0;1.480377e+03;2.313727e+03;3.114950e+03;6.000284e+02;6.957834e+02;3.238759e+02;0;0;0;0
33;0.340000;4.145934e-01;4.145934e-01;0;0;0;1.475871e+03;2.319206e+03;3.120827e+03;5.708242e+02;7.641099e+02;3.629875e+02;0;0;0;0
34;0.350000;3.818662e-01;3.818662e-01;0;0;0;1.454218e+03;2.304803e+03;3.107178e+03;5.613316e+02;7.999224e+02;3.732496e+02;0;0;0;0
35;0.360000;3.983831e-01;3.983831e-01;0;0;0;1.440147e+03;2.291552e+03;3.102757e+03;5.596390e+02;7.871224e+02;3.656015e+02;0;0;0;0
36;0.370000;4.863757e-01;4.863757e-01;0;0;0;1.428778e+03;2.289647e+03;3.084066e+03;5.863566e+02;8.347092e+02;3.603362e+02;0;0;0;0
37;0.380000;5.184820e-01;5.184820e-01;0;0;0;1.425310e+03;2.303759e+03;3.094227e+03;5.966925e+02;7.930696e+02;3.608940e+02;0;0;0;0
38;0.390000;4.341324e-01;4.341324e-01;0;0;0;1.411774e+03;2.306289e+03;3.086483e+03;6.356728e+02;7.916077e+02;3.681572e+02;0;0;0;0
39;0.400000;3.224417e-01;3.224417e-01;0;0;0;1.402002e+03;2.293191e+03;3.081657e+03;6.505119e+02;7.442964e+02;3.639738e+02;0;0;0;0
40;0.410000;3.459226e-01;3.459226e-01;0;0;0;1.408571e+03;2.288708e+03;3.077012e+03;6.663561e+02;7.274004e+02;3.700010e+02;0;0;0;0
41;0.420000;5.093049e-01;5.093049e-01;0;0;0;1.416617e+03;2.294715e+03;3.083292e+03;6.627298e+02;6.912307e+02;3.888800e+02;0;0;0;0
