frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.520776e+01;2.571588e-01;0;0;0
1;0.020000;1.301127e+02;5.114160e-01;0;0;0
2;0.030000;1.943437e+02;7.613497e-01;1.595078e-03;0;1.079592e-02
3;0.040000;1.910043e+02;7.444593e-01;2.644897e-03;5.364401e-04;7.583654e-02
4;0.050000;1.853827e+02;7.270135e-01;3.694716e-03;1.072880e-03;1.408772e-01
5;0.060000;1.801820e+02;7.212791e-01;4.531727e-02;4.337681e-02;3.233751e-01
6;0.070000;1.767703e+02;7.244459e-01;5.741649e-02;7.461378e-02;3.055849e-01
7;0.080000;1.174870e+02;7.170355e-01;5.636667e-02;7.407734e-02;2.405443e-01
8;0.090000;5.845670e+01;6.815514e-01;1.314904e-02;3.177341e-02;4.725036e-02
9;0.100000;0;6.340971e-01;0;0;0
10;0.110000;0;6.062328e-01;0;0;0
11;0.120000;0;6.256366e-01;0;0;0
12;0.130000;0;6.250939e-01;0;0;0
13;0.140000;0;6.097534e-01;0;0;0
14;0.150000;0;5.929877e-01;0;0;0
15;0.160000;0;6.118240e-01;0;0;0
16;0.170000;0;6.473103e-01;0;0;0
17;0.180000;0;6.495894e-01;0;0;0
18;0.190000;0;6.220548e-01;0;0;0
19;0.200000;0;5.677882e-01;0;0;0
20;0.210000;0;5.225201e-01;0;0;0
21;0.220000;0;5.063768e-01;0;0;0
22;0.230000;0;5.274620e-01;0;0;0
23;0.240000;0;5.573710e-01;0;0;0
24;0.250000;0;5.945246e-01;0;0;0
25;0.260000;0;6.183842e-01;0;0;0
26;0.270000;0;6.222299e-01;0;0;0
27;0.280000;0;6.117353e-01;0;0;0
28;0.290000;0;5.877025e-01;0;0;0
29;0.300000;0;5.793931e-01;0;0;0
30;0.310000;0;5.791068e-01;0;0;0
31;0.320000;0;5.931923e-01;0;0;0
32;0.330000;0;5.858011e-01;0;0;0
33;0.340000;0;5.667531e-01;0;0;0
34;0.350000;0;5.455323e-01;0;0;0
35;0.360000;0;5.451000e-01;0;0;0
36;0.370000;0;5.582790e-01;0;0;0
37;0.380000;0;5.625011e-01;0;0;0
38;0.390000;0;5.598860e-01;0;0;0
39;0.400000;0;5.339903e-01;0;0;0
40;0.410000;0;5.321717e-01;0;0;0
41;0.420000;0;5.342552e-01;0;0;0
42;0.430000;0;5.624258e-01;0;0;0
43;0.440000;0;5.730801e-01;0;0;0
44;0.450000;0;5.877778e-01;0;0;0
45;0.460000;0;5.969360e-01;0;0;0
46;0.470000;0;6.085209e-01;0;0;0
47;0.480000;0;6.055443e-01;0;0;0
48;0.490000;0;6.074130e-01;0;0;0
49;0.500000;0;6.085494e-01;0;0;0
50;0.510000;0;6.171144e-01;0;0;0
51;0.520000;0;6.118390e-01;0;0;0
52;0.530000;0;6.058781e-01;0;0;0
53;0.540000;0;5.909067e-01;0;0;0
54;0.550000;0;6.123354e-01;0;0;0
55;0.560000;0;6.144941e-01;0;0;0
56;0.570000;0;6.502443e-01;0;0;0
57;0.580000;3.806360e+01;6.657255e-01;0;0;0
58;0.590000;1.142144e+02;7.110939e-01;0;0;2.460773e-02
59;0.600000;1.897517e+02;7.451122e-01;3.242550e-02;0;6.772888e-02
60;0.610000;2.266394e+02;7.730557e-01;3.938940e-02;2.478417e-02;9.758226e-02
61;0.620000;2.244994e+02;7.889395e-01;4.622605e-02;3.157258e-02;8.414475e-02
62;0.630000;2.227533e+02;7.930587e-01;1.814993e-02;3.377697e-02;5.913120e-02
63;0.640000;2.216086e+02;7.940030e-01;1.259494e-02;1.116412e-02;3.997219e-02
64;0.650000;2.216255e+02;7.974544e-01;6.549461e-03;4.990121e-03;3.834849e-02
65;0.660000;2.225508e+02;8.014032e-01;5.357760e-03;5.442755e-03;3.345276e-02
66;0.670000;2.236586e+02;8.073761e-01;4.083911e-03;5.302909e-03;4.596053e-02
67;0.680000;2.243458e+02;8.133197e-01;7.863257e-03;9.213931e-03;9.798338e-02
68;0.690000;2.242866e+02;8.203325e-01;8.505606e-03;7.236045e-03;1.053323e-01
69;0.700000;2.240331e+02;8.254201e-01;8.418036e-03;7.126409e-03;1.063341e-01
70;0.710000;2.238826e+02;8.275082e-01;4.512394e-03;2.959035e-03;5.446836e-02
71;0.720000;2.238381e+02;8.268003e-01;1.932416e-03;2.917485e-03;4.339616e-02
72;0.730000;2.239942e+02;8.266392e-01;5.253709e-03;2.132301e-03;3.781892e-02
73;0.740000;2.243869e+02;8.269876e-01;7.361782e-03;3.069824e-03;4.101099e-02
74;0.750000;2.247087e+02;8.299362e-01;9.244922e-03;2.736640e-03;4.246249e-02
75;0.760000;2.247174e+02;8.315188e-01;7.682489e-03;2.879985e-03;2.765740e-02
76;0.770000;2.244929e+02;8.319663e-01;6.715903e-03;2.864405e-03;1.858319e-02
77;0.780000;2.241458e+02;8.306955e-01;4.269910e-03;3.705612e-03;3.568647e-02
78;0.790000;2.236508e+02;8.309839e-01;3.275358e-03;2.581846e-03;3.912258e-02
79;0.800000;2.231756e+02;8.317096e-01;2.571301e-03;1.589658e-03;5.277564e-02
80;0.810000;2.227918e+02;8.309495e-01;3.143698e-03;2.112326e-03;3.518733e-02
81;0.820000;2.226589e+02;8.287141e-01;3.028373e-03;2.490527e-03;4.171159e-02
82;0.830000;2.225790e+02;8.267105e-01;4.023090e-03;3.177623e-03;3.663870e-02
83;0.840000;2.224451e+02;8.272470e-01;4.890531e-03;2.484242e-03;3.858534e-02
84;0.850000;2.222583e+02;8.281295e-01;7.095760e-03;4.136281e-03;4.036083e-02
85;0.860000;2.223303e+02;8.283632e-01;5.163483e-03;6.160842e-03;3.195879e-02
86;0.870000;2.230752e+02;8.267186e-01;4.519952e-03;6.473965e-03;3.085377e-02
87;0.880000;2.242817e+02;8.257784e-01;4.859337e-03;5.688951e-03;2.774165e-02
88;0.890000;2.253274e+02;8.281918e-01;4.819662e-03;6.849342e-03;2.775357e-02
89;0.900000;2.257929e+02;8.310844e-01;4.390915e-03;6.460604e-03;2.354394e-02
90;0.910000;2.255354e+02;8.321416e-01;3.830738e-03;6.410165e-03;2.763433e-02
91;0.920000;2.244826e+02;8.284138e-01;5.488893e-03;5.447496e-03;5.982813e-02
92;0.930000;2.228594e+02;8.183678e-01;1.007733e-02;6.396472e-03;6.410149e-02
93;0.940000;2.215301e+02;7.933655e-01;8.717322e-03;7.456440e-03;6.945789e-02
94;0.950000;1.472877e+02;7.378138e-01;6.934097e-03;4.259252e-03;3.325249e-02
95;0.960000;7.363080e+01;6.717784e-01;1.320914e-03;2.410985e-03;2.189206e-02
96;0.970000;0;5.986405e-01;0;0;0
97;0.980000;0;5.664658e-01;0;0;0
98;0.990000;0;5.637718e-01;0;0;0
99;1.000000;0;5.843647e-01;0;0;0
100;1.010000;0;6.015533e-01;0;0;0
101;1.020000;0;5.976539e-01;0;0;0
102;1.030000;0;5.836701e-01;0;0;0
103;1.040000;0;5.670345e-01;0;0;0
104;1.050000;0;5.666395e-01;0;0;0
105;1.060000;0;5.717585e-01;0;0;0
106;1.070000;0;5.825766e-01;0;0;0
107;1.080000;0;5.896685e-01;0;0;0
108;1.090000;0;5.954766e-01;0;0;0
109;1.100000;0;5.932532e-01;0;0;0
110;1.110000;0;5.909995e-01;0;0;0
111;1.120000;0;5.831611e-01;0;0;0
112;1.130000;0;5.907356e-01;0;0;0
113;1.140000;0;5.910798e-01;0;0;0
114;1.150000;0;6.089168e-01;0;0;0
115;1.160000;0;6.190273e-01;0;0;0
116;1.170000;0;6.086205e-01;0;0;0
117;1.180000;0;6.033868e-01;0;0;0
118;1.190000;0;5.893909e-01;0;0;0
119;1.200000;0;5.957484e-01;0;0;0
120;1.210000;0;5.893176e-01;0;0;0
121;1.220000;0;5.996306e-01;0;0;0
122;1.230000;0;6.268603e-01;0;0;0
123;1.240000;7.507491e+01;6.713817e-01;0;0;0
124;1.250000;1.496873e+02;6.965196e-01;0;0;0
125;1.260000;2.239216e+02;7.165468e-01;4.161244e-03;2.506375e-03;1.859115e-02
126;1.270000;2.224997e+02;7.140290e-01;8.322488e-03;5.012749e-03;3.718230e-02
127;1.280000;1.478873e+02;7.024644e-01;8.322488e-03;5.012749e-03;3.718230e-02
128;1.290000;7.365303e+01;6.618165e-01;4.161244e-03;2.506375e-03;1.859115e-02
129;1.300000;0;6.043947e-01;0;0;0
130;1.310000;0;5.467355e-01;0;0;0
131;1.320000;0;5.123879e-01;0;0;0
132;1.330000;0;4.911840e-01;0;0;0
133;1.340000;0;5.064484e-01;0;0;0
134;1.350000;0;5.212143e-01;0;0;0
135;1.360000;0;5.251117e-01;0;0;0
136;1.370000;0;5.014964e-01;0;0;0
137;1.380000;0;5.370048e-01;0;0;0
138;1.390000;7.774941e+01;6.247419e-01;0;0;1.295837e-01
139;1.400000;1.551691e+02;7.322481e-01;3.816994e-02;0;4.629170e-01
140;1.410000;2.323039e+02;7.883320e-01;6.604368e-02;2.829802e-02;5.344447e-01
141;1.420000;2.311661e+02;8.076332e-01;6.850658e-02;2.945193e-02;4.304229e-01
142;1.430000;2.293030e+02;8.036358e-01;3.258054e-02;3.075154e-02;1.022874e-01
143;1.440000;2.252401e+02;7.780004e-01;1.001630e-02;6.472541e-03;1.221230e-01
144;1.450000;1.486286e+02;7.089190e-01;7.553406e-03;5.318636e-03;9.656117e-02
145;1.460000;7.307198e+01;6.444377e-01;5.309495e-03;4.019022e-03;9.136332e-02
146;1.470000;0;5.995440e-01;0;0;0
147;1.480000;0;5.968647e-01;0;0;0
148;1.490000;0;5.886357e-01;0;0;0
149;1.500000;0;5.975071e-01;0;0;0
150;1.510000;0;5.855172e-01;0;0;0
151;1.520000;0;6.094408e-01;0;0;0
152;1.530000;7.975813e+01;6.564623e-01;0;0;0
153;1.540000;1.595691e+02;7.427812e-01;0;0;3.333333e-01
154;1.550000;2.392657e+02;8.100198e-01;1.698417e-02;2.644443e-02;3.867759e-01
155;1.560000;2.387668e+02;8.307835e-01;1.919598e-02;2.834261e-02;4.065469e-01
156;1.570000;2.379149e+02;8.409156e-01;2.461179e-02;3.083693e-02;7.450569e-02
157;1.580000;2.370350e+02;8.404517e-01;8.409703e-03;6.861913e-03;3.217444e-02
158;1.590000;2.365725e+02;8.374710e-01;6.749196e-03;5.059311e-03;3.989870e-02
159;1.600000;2.367685e+02;8.325207e-01;3.110153e-03;3.793391e-03;6.754666e-02
160;1.610000;2.377423e+02;8.307562e-01;2.816825e-03;2.005132e-03;8.955768e-02
161;1.620000;2.396878e+02;8.293535e-01;3.225743e-03;2.373456e-03;6.938248e-02
162;1.630000;2.421973e+02;8.312925e-01;2.409199e-03;1.608964e-03;4.776244e-02
163;1.640000;2.442388e+02;8.348718e-01;7.168135e-03;7.937467e-03;3.386356e-02
164;1.650000;2.452911e+02;8.394725e-01;7.263245e-03;8.469642e-03;3.576187e-02
165;1.660000;2.454876e+02;8.420434e-01;7.720238e-03;8.988957e-03;4.556767e-02
166;1.670000;2.456591e+02;8.427332e-01;4.326744e-03;2.325220e-03;3.385712e-02
167;1.680000;2.459976e+02;8.430842e-01;3.382131e-03;3.072014e-03;2.930428e-02
168;1.690000;2.461307e+02;8.407848e-01;3.155804e-03;2.742066e-03;2.893576e-02
169;1.700000;2.458504e+02;8.330438e-01;3.848088e-03;3.532659e-03;5.058467e-02
170;1.710000;2.447880e+02;8.188145e-01;4.900551e-03;3.181983e-03;5.989742e-02
171;1.720000;2.429473e+02;8.050630e-01;7.828929e-03;4.034787e-03;1.364464e-01
172;1.730000;2.416416e+02;7.981159e-01;6.031752e-03;4.660892e-03;1.343093e-01
173;1.740000;2.410655e+02;7.986920e-01;1.044302e-02;8.292165e-03;1.341023e-01
174;1.750000;2.414719e+02;8.026970e-01;7.391775e-03;1.050571e-02;4.671263e-02
175;1.760000;2.422206e+02;8.050796e-01;6.821350e-03;1.060988e-02;2.569521e-02
176;1.770000;2.440736e+02;8.064267e-01;1.882393e-03;6.746722e-03;1.619515e-02
177;1.780000;2.465721e+02;8.132018e-01;2.101849e-03;4.300592e-03;1.995729e-02
178;1.790000;2.484046e+02;8.249415e-01;9.623165e-03;8.816812e-03;2.231802e-01
179;1.800000;2.486047e+02;8.404259e-01;1.073463e-02;1.078717e-02;2.701725e-01
180;1.810000;2.478079e+02;8.517914e-01;9.903634e-03;1.052466e-02;2.902446e-01
181;1.820000;2.473934e+02;8.572213e-01;3.447209e-03;5.642902e-03;8.756813e-02
182;1.830000;2.480802e+02;8.583986e-01;2.318437e-03;3.341101e-03;4.441295e-02
183;1.840000;2.499302e+02;8.539569e-01;2.986916e-03;2.976274e-03;2.266868e-02
184;1.850000;2.522024e+02;8.466884e-01;3.224525e-03;2.763562e-03;6.938537e-02
185;1.860000;2.540906e+02;8.295557e-01;4.493460e-03;2.337746e-03;1.168471e-01
186;1.870000;2.541475e+02;8.017812e-01;4.505470e-03;2.439964e-03;1.522091e-01
