frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.520776e+01;2.571588e-01;0
1;0.020000;1.301127e+02;5.114160e-01;0
2;0.030000;1.943437e+02;7.613497e-01;0
3;0.040000;1.910043e+02;7.444593e-01;0
4;0.050000;1.853827e+02;7.270135e-01;0
5;0.060000;1.801820e+02;7.212791e-01;0
6;0.070000;1.767703e+02;7.244459e-01;0
7;0.080000;1.174870e+02;7.170355e-01;0
8;0.090000;5.845670e+01;6.815514e-01;0
9;0.100000;0;6.340971e-01;0
10;0.110000;0;6.062328e-01;0
11;0.120000;0;6.256366e-01;0
12;0.130000;0;6.250939e-01;0
13;0.140000;0;6.097534e-01;0
14;0.150000;0;5.929877e-01;0
15;0.160000;0;6.118240e-01;0
16;0.170000;0;6.473103e-01;0
17;0.180000;0;6.495894e-01;0
18;0.190000;0;6.220548e-01;0
19;0.200000;0;5.677882e-01;0
20;0.210000;0;5.225201e-01;0
21;0.220000;0;5.063768e-01;0
22;0.230000;0;5.274620e-01;0
23;0.240000;0;5.573710e-01;0
24;0.250000;0;5.945246e-01;0
25;0.260000;0;6.183842e-01;0
26;0.270000;0;6.222299e-01;0
27;0.280000;0;6.117353e-01;0
28;0.290000;0;5.877025e-01;0
29;0.300000;0;5.793931e-01;0
30;0.310000;0;5.791068e-01;0
31;0.320000;0;5.931923e-01;0
32;0.330000;0;5.858011e-01;0
33;0.340000;0;5.667531e-01;0
34;0.350000;0;5.455323e-01;0
35;0.360000;0;5.451000e-01;0
36;0.370000;0;5.582790e-01;0
37;0.380000;0;5.625011e-01;0
38;0.390000;0;5.598860e-01;0
39;0.400000;0;5.339903e-01;0
40;0.410000;0;5.321717e-01;0
41;0.420000;0;5.342552e-01;0
42;0.430000;0;5.624258e-01;0
43;0.440000;0;5.730801e-01;0
44;0.450000;0;5.877778e-01;0
45;0.460000;0;5.969360e-01;0
46;0.470000;0;6.085209e-01;0
47;0.480000;0;6.055443e-01;0
48;0.490000;0;6.074130e-01;0
49;0.500000;0;6.085494e-01;0
50;0.510000;0;6.171144e-01;0
51;0.520000;0;6.118390e-01;0
52;0.530000;0;6.058781e-01;0
53;0.540000;0;5.909067e-01;0
54;0.550000;0;6.123354e-01;0
55;0.560000;0;6.144941e-01;0
56;0.570000;0;6.502443e-01;0
57;0.580000;3.806360e+01;6.657255e-01;0
58;0.590000;1.142144e+02;7.110939e-01;0
59;0.600000;1.897517e+02;7.451122e-01;0
60;0.610000;2.266394e+02;7.730557e-01;0
61;0.620000;2.244994e+02;7.889395e-01;0
62;0.630000;2.227533e+02;7.930587e-01;0
63;0.640000;2.216086e+02;7.940030e-01;0
64;0.650000;2.216255e+02;7.974544e-01;0
65;0.660000;2.225508e+02;8.014032e-01;0
66;0.670000;2.236586e+02;8.073761e-01;0
67;0.680000;2.243458e+02;8.133197e-01;0
68;0.690000;2.242866e+02;8.203325e-01;0
69;0.700000;2.240331e+02;8.254201e-01;0
70;0.710000;2.238826e+02;8.275082e-01;0
71;0.720000;2.238381e+02;8.268003e-01;0
72;0.730000;2.239942e+02;8.266392e-01;0
73;0.740000;2.243869e+02;8.269876e-01;0
74;0.750000;2.247087e+02;8.299362e-01;0
75;0.760000;2.247174e+02;8.315188e-01;4.929685e-03
76;0.770000;2.244929e+02;8.319663e-01;9.859371e-03
77;0.780000;2.241458e+02;8.306955e-01;1.478906e-02
78;0.790000;2.236508e+02;8.309839e-01;1.478906e-02
79;0.800000;2.231756e+02;8.317096e-01;1.478906e-02
80;0.810000;2.227918e+02;8.309495e-01;1.478906e-02
81;0.820000;2.226589e+02;8.287141e-01;1.478906e-02
82;0.830000;2.225790e+02;8.267105e-01;1.478906e-02
83;0.840000;2.224451e+02;8.272470e-01;1.478906e-02
84;0.850000;2.222583e+02;8.281295e-01;1.478906e-02
85;0.860000;2.223303e+02;8.283632e-01;1.478906e-02
86;0.870000;2.230752e+02;8.267186e-01;1.478906e-02
87;0.880000;2.242817e+02;8.257784e-01;1.478906e-02
88;0.890000;2.253274e+02;8.281918e-01;1.478906e-02
89;0.900000;2.257929e+02;8.310844e-01;1.478906e-02
90;0.910000;2.255354e+02;8.321416e-01;1.478906e-02
91;0.920000;2.244826e+02;8.284138e-01;1.478906e-02
92;0.930000;2.228594e+02;8.183678e-01;1.478906e-02
93;0.940000;2.215301e+02;7.933655e-01;1.478906e-02
94;0.950000;1.472877e+02;7.378138e-01;1.478906e-02
95;0.960000;7.363080e+01;6.717784e-01;8.655690e-02
96;0.970000;0;5.986405e-01;1.583248e-01
97;0.980000;0;5.664658e-01;2.300926e-01
98;0.990000;0;5.637718e-01;2.300926e-01
99;1.000000;0;5.843647e-01;2.300926e-01
100;1.010000;0;6.015533e-01;2.300926e-01
101;1.020000;0;5.976539e-01;2.300926e-01
102;1.030000;0;5.836701e-01;2.300926e-01
103;1.040000;0;5.670345e-01;2.300926e-01
104;1.050000;0;5.666395e-01;2.300926e-01
105;1.060000;0;5.717585e-01;2.300926e-01
106;1.070000;0;5.825766e-01;2.300926e-01
107;1.080000;0;5.896685e-01;2.300926e-01
108;1.090000;0;5.954766e-01;2.300926e-01
109;1.100000;0;5.932532e-01;2.300926e-01
110;1.110000;0;5.909995e-01;2.300926e-01
111;1.120000;0;5.831611e-01;2.300926e-01
112;1.130000;0;5.907356e-01;2.300926e-01
113;1.140000;0;5.910798e-01;2.300926e-01
114;1.150000;0;6.089168e-01;2.300926e-01
115;1.160000;0;6.190273e-01;2.300926e-01
116;1.170000;0;6.086205e-01;2.300926e-01
117;1.180000;0;6.033868e-01;2.300926e-01
118;1.190000;0;5.893909e-01;2.300926e-01
119;1.200000;0;5.957484e-01;2.300926e-01
120;1.210000;0;5.893176e-01;2.300926e-01
121;1.220000;0;5.996306e-01;2.571238e-01
122;1.230000;0;6.268603e-01;2.841550e-01
123;1.240000;7.507491e+01;6.713817e-01;3.111862e-01
124;1.250000;1.496873e+02;6.965196e-01;3.111862e-01
125;1.260000;2.239216e+02;7.165468e-01;3.111862e-01
126;1.270000;2.224997e+02;7.140290e-01;3.111862e-01
127;1.280000;1.478873e+02;7.024644e-01;3.111862e-01
128;1.290000;7.365303e+01;6.618165e-01;3.111862e-01
129;1.300000;0;6.043947e-01;3.111862e-01
130;1.310000;0;5.467355e-01;3.111862e-01
131;1.320000;0;5.123879e-01;3.111862e-01
132;1.330000;0;4.911840e-01;3.111862e-01
133;1.340000;0;5.064484e-01;3.111862e-01
134;1.350000;0;5.212143e-01;3.111862e-01
135;1.360000;0;5.251117e-01;3.111862e-01
136;1.370000;0;5.014964e-01;3.111862e-01
137;1.380000;0;5.370048e-01;3.111862e-01
138;1.390000;7.774941e+01;6.247419e-01;3.111862e-01
139;1.400000;1.551691e+02;7.322481e-01;3.111862e-01
140;1.410000;2.323039e+02;7.883320e-01;3.111862e-01
141;1.420000;2.311661e+02;8.076332e-01;3.111862e-01
142;1.430000;2.293030e+02;8.036358e-01;3.111862e-01
143;1.440000;2.252401e+02;7.780004e-01;3.111862e-01
144;1.450000;1.486286e+02;7.089190e-01;3.111862e-01
145;1.460000;7.307198e+01;6.444377e-01;3.111862e-01
146;1.470000;0;5.995440e-01;3.111862e-01
147;1.480000;0;5.968647e-01;3.111862e-01
148;1.490000;0;5.886357e-01;3.111862e-01
149;1.500000;0;5.975071e-01;3.111862e-01
150;1.510000;0;5.855172e-01;3.111862e-01
151;1.520000;0;6.094408e-01;3.111862e-01
152;1.530000;7.975813e+01;6.564623e-01;3.111862e-01
153;1.540000;1.595691e+02;7.427812e-01;3.111862e-01
154;1.550000;2.392657e+02;8.100198e-01;3.111862e-01
155;1.560000;2.387668e+02;8.307835e-01;3.111862e-01
156;1.570000;2.379149e+02;8.409156e-01;3.111862e-01
157;1.580000;2.370350e+02;8.404517e-01;3.111862e-01
158;1.590000;2.365725e+02;8.374710e-01;3.111862e-01
159;1.600000;2.367685e+02;8.325207e-01;3.111862e-01
160;1.610000;2.377423e+02;8.307562e-01;3.111862e-01
161;1.620000;2.396878e+02;8.293535e-01;3.111862e-01
162;1.630000;2.421973e+02;8.312925e-01;3.111862e-01
163;1.640000;2.442388e+02;8.348718e-01;3.111862e-01
164;1.650000;2.452911e+02;8.394725e-01;3.111862e-01
165;1.660000;2.454876e+02;8.420434e-01;3.111862e-01
166;1.670000;2.456591e+02;8.427332e-01;3.111862e-01
167;1.680000;2.459976e+02;8.430842e-01;3.111862e-01
168;1.690000;2.461307e+02;8.407848e-01;3.111862e-01
169;1.700000;2.458504e+02;8.330438e-01;3.111862e-01
170;1.710000;2.447880e+02;8.188145e-01;3.111862e-01
171;1.720000;2.429473e+02;8.050630e-01;3.140504e-01
172;1.730000;2.416416e+02;7.981159e-01;3.169146e-01
173;1.740000;2.410655e+02;7.986920e-01;3.197788e-01
174;1.750000;2.414719e+02;8.026970e-01;3.197788e-01
175;1.760000;2.422206e+02;8.050796e-01;3.197788e-01
176;1.770000;2.440736e+02;8.064267e-01;3.197788e-01
177;1.780000;2.465721e+02;8.132018e-01;3.197788e-01
178;1.790000;2.484046e+02;8.249415e-01;3.197788e-01
179;1.800000;2.486047e+02;8.404259e-01;3.197788e-01
180;1.810000;2.478079e+02;8.517914e-01;3.197788e-01
181;1.820000;2.473934e+02;8.572213e-01;3.197788e-01
182;1.830000;2.480802e+02;8.583986e-01;3.197788e-01
183;1.840000;2.499302e+02;8.539569e-01;3.197788e-01
184;1.850000;2.522024e+02;8.466884e-01;3.197788e-01
185;1.860000;2.540906e+02;8.295557e-01;3.197788e-01
186;1.870000;2.541475e+02;8.017812e-01;3.197788e-01
187;1.880000;1.692912e+02;7.480896e-01;3.197788e-01
188;1.890000;8.416874e+01;6.928638e-01;3.197788e-01
189;1.900000;0;6.271527e-01;3.197788e-01
190;1.910000;0;5.968235e-01;3.197788e-01
191;1.920000;0;5.619774e-01;3.197788e-01
192;1.930000;0;5.888510e-01;3.197788e-01
193;1.940000;0;6.106806e-01;3.197788e-01
194;1.950000;0;6.015320e-01;3.197788e-01
195;1.960000;0;5.746622e-01;3.197788e-01
196;1.970000;0;5.513958e-01;3.197788e-01
197;1.980000;0;5.691311e-01;3.197788e-01
198;1.990000;0;5.631456e-01;3.197788e-01
199;2.000000;0;5.476185e-01;3.197788e-01
200;2.010000;0;5.528502e-01;3.197788e-01
201;2.020000;0;5.533940e-01;2.425944e-01
202;2.030000;0;5.519811e-01;1.654099e-01
203;2.040000;0;5.409510e-01;8.822542e-02
204;2.050000;0;5.345729e-01;8.822542e-02
205;2.060000;0;5.295137e-01;8.822542e-02
206;2.070000;0;5.379750e-01;8.822542e-02
207;2.080000;0;5.356054e-01;8.822542e-02
208;2.090000;0;5.362657e-01;8.822542e-02
209;2.100000;0;5.285603e-01;8.822542e-02
210;2.110000;0;5.656491e-01;8.822542e-02
211;2.120000;0;5.969793e-01;8.822542e-02
212;2.130000;0;6.204769e-01;8.822542e-02
213;2.140000;0;6.170868e-01;8.822542e-02
214;2.150000;0;5.985936e-01;8.822542e-02
215;2.160000;0;5.986242e-01;8.822542e-02
216;2.170000;0;5.817332e-01;8.822542e-02
217;2.180000;0;5.971943e-01;8.822542e-02
218;2.190000;0;6.150062e-01;8.822542e-02
219;2.200000;0;6.523449e-01;8.822542e-02
220;2.210000;0;6.848140e-01;8.822542e-02
221;2.220000;0;6.521086e-01;8.822542e-02
222;2.230000;0;6.024801e-01;8.822542e-02
223;2.240000;0;5.516813e-01;8.822542e-02
224;2.250000;0;5.400192e-01;8.822542e-02
225;2.260000;8.146329e+01;6.061351e-01;8.822542e-02
226;2.270000;1.611201e+02;6.720782e-01;8.822542e-02
227;2.280000;2.402800e+02;7.623591e-01;8.822542e-02
228;2.290000;2.382939e+02;7.925966e-01;5.983533e-02
229;2.300000;2.387317e+02;8.209739e-01;3.144522e-02
230;2.310000;2.400715e+02;8.310676e-01;3.055124e-03
231;2.320000;2.416093e+02;8.347710e-01;3.055124e-03
232;2.330000;2.431038e+02;8.394153e-01;3.055124e-03
233;2.340000;2.445514e+02;8.425141e-01;3.055124e-03
234;2.350000;2.457085e+02;8.464661e-01;3.055124e-03
235;2.360000;2.467879e+02;8.489468e-01;3.055124e-03
236;2.370000;2.479478e+02;8.526065e-01;3.055124e-03
237;2.380000;2.491753e+02;8.560031e-01;3.055124e-03
238;2.390000;2.503350e+02;8.585794e-01;3.055124e-03
239;2.400000;2.515511e+02;8.586115e-01;3.055124e-03
240;2.410000;2.528090e+02;8.575984e-01;3.055124e-03
241;2.420000;2.538190e+02;8.519340e-01;3.055124e-03
242;2.430000;2.541697e+02;8.360272e-01;3.055124e-03
243;2.440000;2.540987e+02;8.118317e-01;3.055124e-03
244;2.450000;2.555627e+02;7.954314e-01;3.055124e-03
245;2.460000;2.577341e+02;7.926667e-01;3.055124e-03
246;2.470000;2.609250e+02;7.916744e-01;3.055124e-03
247;2.480000;2.648618e+02;7.831514e-01;3.055124e-03
248;2.490000;2.714810e+02;7.751589e-01;3.055124e-03
249;2.500000;2.786358e+02;7.820563e-01;3.055124e-03
250;2.510000;2.833528e+02;7.942438e-01;3.055124e-03
251;2.520000;2.854892e+02;8.007714e-01;3.055124e-03
252;2.530000;2.868248e+02;7.997825e-01;3.055124e-03
253;2.540000;2.880148e+02;7.916520e-01;3.055124e-03
254;2.550000;2.875013e+02;7.759494e-01;3.055124e-03
255;2.560000;2.858819e+02;7.434222e-01;3.055124e-03
256;2.570000;1.897358e+02;6.761683e-01;3.055124e-03
257;2.580000;9.464857e+01;6.009006e-01;3.055124e-03
258;2.590000;0;5.410295e-01;3.055124e-03
259;2.600000;0;5.353803e-01;3.055124e-03
260;2.610000;0;5.424699e-01;3.055124e-03
261;2.620000;0;5.394072e-01;3.055124e-03
262;2.630000;0;5.121060e-01;3.055124e-03
263;2.640000;0;5.121710e-01;3.055124e-03
264;2.650000;0;5.150377e-01;3.055124e-03
265;2.660000;0;5.327713e-01;3.055124e-03
266;2.670000;0;5.375395e-01;3.055124e-03
267;2.680000;0;5.492470e-01;3.055124e-03
268;2.690000;0;5.662650e-01;3.055124e-03
269;2.700000;0;5.716715e-01;3.055124e-03
270;2.710000;0;5.767550e-01;3.055124e-03
271;2.720000;0;5.724680e-01;3.055124e-03
272;2.730000;0;5.580657e-01;3.055124e-03
273;2.740000;0;5.376911e-01;3.055124e-03
274;2.750000;0;5.250453e-01;3.055124e-03
275;2.760000;0;5.264642e-01;3.055124e-03
276;2.770000;0;5.572498e-01;3.055124e-03
277;2.780000;0;5.747630e-01;3.055124e-03
278;2.790000;0;5.695053e-01;3.055124e-03
279;2.800000;0;5.499666e-01;3.055124e-03
280;2.810000;0;5.289765e-01;3.055124e-03
281;2.820000;0;5.169976e-01;3.055124e-03
282;2.830000;0;5.638061e-01;3.055124e-03
283;2.840000;7.481290e+01;6.452383e-01;3.055124e-03
284;2.850000;1.499104e+02;7.368622e-01;3.055124e-03
285;2.860000;2.247511e+02;7.525455e-01;3.055124e-03
286;2.870000;1.499382e+02;7.169349e-01;3.055124e-03
287;2.880000;7.484071e+01;6.603623e-01;3.055124e-03
288;2.890000;0;6.206661e-01;3.055124e-03
289;2.900000;0;5.824760e-01;3.055124e-03
290;2.910000;0;5.537610e-01;3.055124e-03
291;2.920000;0;5.256196e-01;3.055124e-03
292;2.930000;0;5.324156e-01;3.055124e-03
293;2.940000;0;5.576705e-01;3.055124e-03
294;2.950000;0;5.766902e-01;3.055124e-03
295;2.960000;0;5.891929e-01;3.055124e-03
296;2.970000;0;5.998359e-01;3.055124e-03
297;2.980000;0;6.070554e-01;3.055124e-03
298;2.990000;0;5.982739e-01;3.055124e-03
299;3.000000;0;5.829682e-01;3.055124e-03
300;3.010000;0;5.759746e-01;3.055124e-03
301;3.020000;0;5.914404e-01;3.055124e-03
302;3.030000;0;6.144114e-01;3.055124e-03
303;3.040000;0;6.361087e-01;3.055124e-03
304;3.050000;0;6.566630e-01;3.055124e-03
305;3.060000;0;6.763975e-01;3.055124e-03
306;3.070000;0;6.885176e-01;3.055124e-03
307;3.080000;6.924494e+01;7.080388e-01;3.055124e-03
308;3.090000;1.381054e+02;7.278129e-01;3.055124e-03
309;3.100000;2.067861e+02;7.495501e-01;3.055124e-03
310;3.110000;2.059112e+02;7.520495e-01;3.055124e-03
311;3.120000;2.049801e+02;7.519844e-01;3.055124e-03
312;3.130000;2.036550e+02;7.528607e-01;3.536279e-02
313;3.140000;2.019680e+02;7.536874e-01;6.767046e-02
314;3.150000;2.019032e+02;7.476337e-01;9.997812e-02
315;3.160000;2.026391e+02;7.473235e-01;9.997812e-02
316;3.170000;2.033190e+02;7.570336e-01;9.997812e-02
317;3.180000;2.027520e+02;7.758921e-01;9.997812e-02
318;3.190000;2.021939e+02;7.912484e-01;9.997812e-02
319;3.200000;2.024939e+02;7.942657e-01;9.997812e-02
320;3.210000;2.026130e+02;7.905993e-01;9.997812e-02
321;3.220000;2.028948e+02;7.877001e-01;9.997812e-02
322;3.230000;2.039004e+02;7.891033e-01;9.997812e-02
323;3.240000;2.056246e+02;7.963763e-01;9.997812e-02
324;3.250000;2.076884e+02;7.935780e-01;9.997812e-02
325;3.260000;2.117480e+02;7.863906e-01;9.997812e-02
326;3.270000;2.158505e+02;7.890198e-01;9.997812e-02
327;3.280000;2.195773e+02;8.041072e-01;9.997812e-02
328;3.290000;2.208503e+02;8.277373e-01;9.997812e-02
329;3.300000;2.225017e+02;8.378890e-01;9.997812e-02
330;3.310000;2.251882e+02;8.424072e-01;9.997812e-02
331;3.320000;2.292171e+02;8.409737e-01;9.997812e-02
332;3.330000;2.342432e+02;8.382962e-01;9.997812e-02
333;3.340000;2.400473e+02;8.325283e-01;9.997812e-02
334;3.350000;2.472137e+02;8.263974e-01;9.997812e-02
335;3.360000;2.561061e+02;8.250980e-01;9.997812e-02
336;3.370000;2.659010e+02;8.319419e-01;9.997812e-02
337;3.380000;2.744438e+02;8.423751e-01;9.997812e-02
338;3.390000;2.802396e+02;8.494367e-01;9.997812e-02
339;3.400000;2.823608e+02;8.441694e-01;9.997812e-02
340;3.410000;2.796504e+02;8.296615e-01;9.997812e-02
341;3.420000;2.731640e+02;8.085268e-01;9.997812e-02
342;3.430000;2.658325e+02;7.912834e-01;9.997812e-02
343;3.440000;2.592470e+02;7.773288e-01;9.997812e-02
344;3.450000;2.528037e+02;7.671955e-01;9.997812e-02
345;3.460000;2.468336e+02;7.534042e-01;9.997812e-02
346;3.470000;1.623900e+02;7.259575e-01;9.997812e-02
347;3.480000;8.071073e+01;6.594884e-01;9.997812e-02
348;3.490000;0;5.909063e-01;9.997812e-02
349;3.500000;0;5.425757e-01;9.997812e-02
350;3.510000;0;5.587115e-01;9.997812e-02
351;3.520000;0;5.585940e-01;9.997812e-02
352;3.530000;0;5.583535e-01;9.997812e-02
353;3.540000;0;5.393621e-01;9.997812e-02
354;3.550000;0;5.397467e-01;9.997812e-02
