frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.520776e+01;2.571588e-01;0
1;0.020000;1.301127e+02;5.114160e-01;0
2;0.030000;1.943437e+02;7.613497e-01;1.595078e-03
3;0.040000;1.910043e+02;7.444593e-01;2.644897e-03
4;0.050000;1.853827e+02;7.270135e-01;3.694716e-03
5;0.060000;1.801820e+02;7.212791e-01;4.531727e-02
6;0.070000;1.767703e+02;7.244459e-01;5.741649e-02
7;0.080000;1.174870e+02;7.170355e-01;5.636667e-02
8;0.090000;5.845670e+01;6.815514e-01;1.314904e-02
9;0.100000;0;6.340971e-01;0
10;0.110000;0;6.062328e-01;0
11;0.120000;0;6.256366e-01;0
12;0.130000;0;6.250939e-01;0
13;0.140000;0;6.097534e-01;0
14;0.150000;0;5.929877e-01;0
15;0.160000;0;6.118240e-01;0
16;0.170000;0;6.473103e-01;0
17;0.180000;0;6.495894e-01;0
18;0.190000;0;6.220548e-01;0
19;0.200000;0;5.677882e-01;0
20;0.210000;0;5.225201e-01;0
21;0.220000;0;5.063768e-01;0
22;0.230000;0;5.274620e-01;0
23;0.240000;0;5.573710e-01;0
24;0.250000;0;5.945246e-01;0
25;0.260000;0;6.183842e-01;0
26;0.270000;0;6.222299e-01;0
27;0.280000;0;6.117353e-01;0
28;0.290000;0;5.877025e-01;0
29;0.300000;0;5.793931e-01;0
30;0.310000;0;5.791068e-01;0
31;0.320000;0;5.931923e-01;0
32;0.330000;0;5.858011e-01;0
33;0.340000;0;5.667531e-01;0
34;0.350000;0;5.455323e-01;0
35;0.360000;0;5.451000e-01;0
36;0.370000;0;5.582790e-01;0
37;0.380000;0;5.625011e-01;0
38;0.390000;0;5.598860e-01;0
39;0.400000;0;5.339903e-01;0
40;0.410000;0;5.321717e-01;0
41;0.420000;0;5.342552e-01;0
42;0.430000;0;5.624258e-01;0
43;0.440000;0;5.730801e-01;0
44;0.450000;0;5.877778e-01;0
45;0.460000;0;5.969360e-01;0
46;0.470000;0;6.085209e-01;0
47;0.480000;0;6.055443e-01;0
48;0.490000;0;6.074130e-01;0
49;0.500000;0;6.085494e-01;0
50;0.510000;0;6.171144e-01;0
51;0.520000;0;6.118390e-01;0
52;0.530000;0;6.058781e-01;0
53;0.540000;0;5.909067e-01;0
54;0.550000;0;6.123354e-01;0
55;0.560000;0;6.144941e-01;0
56;0.570000;0;6.502443e-01;0
57;0.580000;3.806360e+01;6.657255e-01;0
58;0.590000;1.142144e+02;7.110939e-01;0
59;0.600000;1.897517e+02;7.451122e-01;3.242550e-02
60;0.610000;2.266394e+02;7.730557e-01;3.938940e-02
61;0.620000;2.244994e+02;7.889395e-01;4.622605e-02
62;0.630000;2.227533e+02;7.930587e-01;1.814993e-02
63;0.640000;2.216086e+02;7.940030e-01;1.259494e-02
64;0.650000;2.216255e+02;7.974544e-01;6.549461e-03
65;0.660000;2.225508e+02;8.014032e-01;5.357760e-03
66;0.670000;2.236586e+02;8.073761e-01;4.083911e-03
67;0.680000;2.243458e+02;8.133197e-01;7.863257e-03
68;0.690000;2.242866e+02;8.203325e-01;8.505606e-03
69;0.700000;2.240331e+02;8.254201e-01;8.418036e-03
70;0.710000;2.238826e+02;8.275082e-01;4.512394e-03
71;0.720000;2.238381e+02;8.268003e-01;1.932416e-03
72;0.730000;2.239942e+02;8.266392e-01;5.253709e-03
73;0.740000;2.243869e+02;8.269876e-01;7.361782e-03
74;0.750000;2.247087e+02;8.299362e-01;9.244922e-03
75;0.760000;2.247174e+02;8.315188e-01;7.682489e-03
76;0.770000;2.244929e+02;8.319663e-01;6.715903e-03
77;0.780000;2.241458e+02;8.306955e-01;4.269910e-03
78;0.790000;2.236508e+02;8.309839e-01;3.275358e-03
79;0.800000;2.231756e+02;8.317096e-01;2.571301e-03
80;0.810000;2.227918e+02;8.309495e-01;3.143698e-03
81;0.820000;2.226589e+02;8.287141e-01;3.028373e-03
82;0.830000;2.225790e+02;8.267105e-01;4.023090e-03
83;0.840000;2.224451e+02;8.272470e-01;4.890531e-03
84;0.850000;2.222583e+02;8.281295e-01;7.095760e-03
85;0.860000;2.223303e+02;8.283632e-01;5.163483e-03
86;0.870000;2.230752e+02;8.267186e-01;4.519952e-03
87;0.880000;2.242817e+02;8.257784e-01;4.859337e-03
88;0.890000;2.253274e+02;8.281918e-01;4.819662e-03
89;0.900000;2.257929e+02;8.310844e-01;4.390915e-03
90;0.910000;2.255354e+02;8.321416e-01;3.830738e-03
91;0.920000;2.244826e+02;8.284138e-01;5.488893e-03
92;0.930000;2.228594e+02;8.183678e-01;1.007733e-02
93;0.940000;2.215301e+02;7.933655e-01;8.717322e-03
94;0.950000;1.472877e+02;7.378138e-01;6.934097e-03
95;0.960000;7.363080e+01;6.717784e-01;1.320914e-03
96;0.970000;0;5.986405e-01;0
97;0.980000;0;5.664658e-01;0
98;0.990000;0;5.637718e-01;0
99;1.000000;0;5.843647e-01;0
100;1.010000;0;6.015533e-01;0
101;1.020000;0;5.976539e-01;0
102;1.030000;0;5.836701e-01;0
103;1.040000;0;5.670345e-01;0
104;1.050000;0;5.666395e-01;0
105;1.060000;0;5.717585e-01;0
106;1.070000;0;5.825766e-01;0
107;1.080000;0;5.896685e-01;0
108;1.090000;0;5.954766e-01;0
109;1.100000;0;5.932532e-01;0
110;1.110000;0;5.909995e-01;0
111;1.120000;0;5.831611e-01;0
112;1.130000;0;5.907356e-01;0
113;1.140000;0;5.910798e-01;0
114;1.150000;0;6.089168e-01;0
115;1.160000;0;6.190273e-01;0
116;1.170000;0;6.086205e-01;0
117;1.180000;0;6.033868e-01;0
118;1.190000;0;5.893909e-01;0
119;1.200000;0;5.957484e-01;0
120;1.210000;0;5.893176e-01;0
121;1.220000;0;5.996306e-01;0
122;1.230000;0;6.268603e-01;0
123;1.240000;7.507491e+01;6.713817e-01;0
124;1.250000;1.496873e+02;6.965196e-01;0
125;1.260000;2.239216e+02;7.165468e-01;4.161244e-03
126;1.270000;2.224997e+02;7.140290e-01;8.322488e-03
127;1.280000;1.478873e+02;7.024644e-01;8.322488e-03
128;1.290000;7.365303e+01;6.618165e-01;4.161244e-03
129;1.300000;0;6.043947e-01;0
130;1.310000;0;5.467355e-01;0
131;1.320000;0;5.123879e-01;0
132;1.330000;0;4.911840e-01;0
133;1.340000;0;5.064484e-01;0
134;1.350000;0;5.212143e-01;0
135;1.360000;0;5.251117e-01;0
136;1.370000;0;5.014964e-01;0
137;1.380000;0;5.370048e-01;0
138;1.390000;7.774941e+01;6.247419e-01;0
139;1.400000;1.551691e+02;7.322481e-01;3.816994e-02
140;1.410000;2.323039e+02;7.883320e-01;6.604368e-02
141;1.420000;2.311661e+02;8.076332e-01;6.850658e-02
142;1.430000;2.293030e+02;8.036358e-01;3.258054e-02
143;1.440000;2.252401e+02;7.780004e-01;1.001630e-02
144;1.450000;1.486286e+02;7.089190e-01;7.553406e-03
145;1.460000;7.307198e+01;6.444377e-01;5.309495e-03
146;1.470000;0;5.995440e-01;0
147;1.480000;0;5.968647e-01;0
148;1.490000;0;5.886357e-01;0
149;1.500000;0;5.975071e-01;0
150;1.510000;0;5.855172e-01;0
151;1.520000;0;6.094408e-01;0
152;1.530000;7.975813e+01;6.564623e-01;0
153;1.540000;1.595691e+02;7.427812e-01;0
154;1.550000;2.392657e+02;8.100198e-01;1.698417e-02
155;1.560000;2.387668e+02;8.307835e-01;1.919598e-02
156;1.570000;2.379149e+02;8.409156e-01;2.461179e-02
157;1.580000;2.370350e+02;8.404517e-01;8.409703e-03
158;1.590000;2.365725e+02;8.374710e-01;6.749196e-03
159;1.600000;2.367685e+02;8.325207e-01;3.110153e-03
160;1.610000;2.377423e+02;8.307562e-01;2.816825e-03
161;1.620000;2.396878e+02;8.293535e-01;3.225743e-03
162;1.630000;2.421973e+02;8.312925e-01;2.409199e-03
163;1.640000;2.442388e+02;8.348718e-01;7.168135e-03
164;1.650000;2.452911e+02;8.394725e-01;7.263245e-03
165;1.660000;2.454876e+02;8.420434e-01;7.720238e-03
166;1.670000;2.456591e+02;8.427332e-01;4.326744e-03
167;1.680000;2.459976e+02;8.430842e-01;3.382131e-03
168;1.690000;2.461307e+02;8.407848e-01;3.155804e-03
169;1.700000;2.458504e+02;8.330438e-01;3.848088e-03
170;1.710000;2.447880e+02;8.188145e-01;4.900551e-03
171;1.720000;2.429473e+02;8.050630e-01;7.828929e-03
172;1.730000;2.416416e+02;7.981159e-01;6.031752e-03
173;1.740000;2.410655e+02;7.986920e-01;1.044302e-02
174;1.750000;2.414719e+02;8.026970e-01;7.391775e-03
175;1.760000;2.422206e+02;8.050796e-01;6.821350e-03
176;1.770000;2.440736e+02;8.064267e-01;1.882393e-03
177;1.780000;2.465721e+02;8.132018e-01;2.101849e-03
178;1.790000;2.484046e+02;8.249415e-01;9.623165e-03
179;1.800000;2.486047e+02;8.404259e-01;1.073463e-02
180;1.810000;2.478079e+02;8.517914e-01;9.903634e-03
181;1.820000;2.473934e+02;8.572213e-01;3.447209e-03
182;1.830000;2.480802e+02;8.583986e-01;2.318437e-03
183;1.840000;2.499302e+02;8.539569e-01;2.986916e-03
184;1.850000;2.522024e+02;8.466884e-01;3.224525e-03
185;1.860000;2.540906e+02;8.295557e-01;4.493460e-03
186;1.870000;2.541475e+02;8.017812e-01;4.505470e-03
187;1.880000;1.692912e+02;7.480896e-01;3.024079e-03
188;1.890000;8.416874e+01;6.928638e-01;1.136961e-03
189;1.900000;0;6.271527e-01;0
190;1.910000;0;5.968235e-01;0
191;1.920000;0;5.619774e-01;0
192;1.930000;0;5.888510e-01;0
193;1.940000;0;6.106806e-01;0
194;1.950000;0;6.015320e-01;0
195;1.960000;0;5.746622e-01;0
196;1.970000;0;5.513958e-01;0
197;1.980000;0;5.691311e-01;0
198;1.990000;0;5.631456e-01;0
199;2.000000;0;5.476185e-01;0
200;2.010000;0;5.528502e-01;0
201;2.020000;0;5.533940e-01;0
202;2.030000;0;5.519811e-01;0
203;2.040000;0;5.409510e-01;0
204;2.050000;0;5.345729e-01;0
205;2.060000;0;5.295137e-01;0
206;2.070000;0;5.379750e-01;0
207;2.080000;0;5.356054e-01;0
208;2.090000;0;5.362657e-01;0
209;2.100000;0;5.285603e-01;0
210;2.110000;0;5.656491e-01;0
211;2.120000;0;5.969793e-01;0
212;2.130000;0;6.204769e-01;0
213;2.140000;0;6.170868e-01;0
214;2.150000;0;5.985936e-01;0
215;2.160000;0;5.986242e-01;0
216;2.170000;0;5.817332e-01;0
217;2.180000;0;5.971943e-01;0
218;2.190000;0;6.150062e-01;0
219;2.200000;0;6.523449e-01;0
220;2.210000;0;6.848140e-01;0
221;2.220000;0;6.521086e-01;0
222;2.230000;0;6.024801e-01;0
223;2.240000;0;5.516813e-01;0
224;2.250000;0;5.400192e-01;0
225;2.260000;8.146329e+01;6.061351e-01;0
226;2.270000;1.611201e+02;6.720782e-01;7.704312e-02
227;2.280000;2.402800e+02;7.623591e-01;1.540862e-01
228;2.290000;2.382939e+02;7.925966e-01;1.797281e-01
229;2.300000;2.387317e+02;8.209739e-01;1.034349e-01
230;2.310000;2.400715e+02;8.310676e-01;2.884018e-02
231;2.320000;2.416093e+02;8.347710e-01;5.646698e-03
232;2.330000;2.431038e+02;8.394153e-01;7.349301e-03
233;2.340000;2.445514e+02;8.425141e-01;7.353501e-03
234;2.350000;2.457085e+02;8.464661e-01;8.675102e-03
235;2.360000;2.467879e+02;8.489468e-01;7.436527e-03
236;2.370000;2.479478e+02;8.526065e-01;5.012325e-03
237;2.380000;2.491753e+02;8.560031e-01;3.005575e-03
238;2.390000;2.503350e+02;8.585794e-01;2.276719e-03
239;2.400000;2.515511e+02;8.586115e-01;3.339103e-03
240;2.410000;2.528090e+02;8.575984e-01;1.751075e-03
241;2.420000;2.538190e+02;8.519340e-01;2.643904e-03
242;2.430000;2.541697e+02;8.360272e-01;3.700514e-03
243;2.440000;2.540987e+02;8.118317e-01;4.655263e-03
244;2.450000;2.555627e+02;7.954314e-01;1.391530e-02
245;2.460000;2.577341e+02;7.926667e-01;2.363340e-02
246;2.470000;2.609250e+02;7.916744e-01;2.491097e-02
247;2.480000;2.648618e+02;7.831514e-01;1.809993e-02
248;2.490000;2.714810e+02;7.751589e-01;1.053295e-02
249;2.500000;2.786358e+02;7.820563e-01;1.564672e-02
250;2.510000;2.833528e+02;7.942438e-01;1.750996e-02
251;2.520000;2.854892e+02;8.007714e-01;1.470159e-02
252;2.530000;2.868248e+02;7.997825e-01;8.900163e-03
253;2.540000;2.880148e+02;7.916520e-01;3.902183e-03
254;2.550000;2.875013e+02;7.759494e-01;2.657950e-03
255;2.560000;2.858819e+02;7.434222e-01;7.535897e-03
256;2.570000;1.897358e+02;6.761683e-01;6.843671e-03
257;2.580000;9.464857e+01;6.009006e-01;6.597794e-03
258;2.590000;0;5.410295e-01;0
259;2.600000;0;5.353803e-01;0
260;2.610000;0;5.424699e-01;0
261;2.620000;0;5.394072e-01;0
262;2.630000;0;5.121060e-01;0
263;2.640000;0;5.121710e-01;0
264;2.650000;0;5.150377e-01;0
265;2.660000;0;5.327713e-01;0
266;2.670000;0;5.375395e-01;0
267;2.680000;0;5.492470e-01;0
268;2.690000;0;5.662650e-01;0
269;2.700000;0;5.716715e-01;0
270;2.710000;0;5.767550e-01;0
271;2.720000;0;5.724680e-01;0
272;2.730000;0;5.580657e-01;0
273;2.740000;0;5.376911e-01;0
274;2.750000;0;5.250453e-01;0
275;2.760000;0;5.264642e-01;0
276;2.770000;0;5.572498e-01;0
277;2.780000;0;5.747630e-01;0
278;2.790000;0;5.695053e-01;0
279;2.800000;0;5.499666e-01;0
280;2.810000;0;5.289765e-01;0
281;2.820000;0;5.169976e-01;0
282;2.830000;0;5.638061e-01;0
283;2.840000;7.481290e+01;6.452383e-01;0
284;2.850000;1.499104e+02;7.368622e-01;1.401341e-02
285;2.860000;2.247511e+02;7.525455e-01;1.563263e-02
286;2.870000;1.499382e+02;7.169349e-01;1.563263e-02
287;2.880000;7.484071e+01;6.603623e-01;1.619224e-03
288;2.890000;0;6.206661e-01;0
289;2.900000;0;5.824760e-01;0
290;2.910000;0;5.537610e-01;0
291;2.920000;0;5.256196e-01;0
292;2.930000;0;5.324156e-01;0
293;2.940000;0;5.576705e-01;0
294;2.950000;0;5.766902e-01;0
295;2.960000;0;5.891929e-01;0
296;2.970000;0;5.998359e-01;0
297;2.980000;0;6.070554e-01;0
298;2.990000;0;5.982739e-01;0
299;3.000000;0;5.829682e-01;0
300;3.010000;0;5.759746e-01;0
301;3.020000;0;5.914404e-01;0
302;3.030000;0;6.144114e-01;0
303;3.040000;0;6.361087e-01;0
304;3.050000;0;6.566630e-01;0
305;3.060000;0;6.763975e-01;0
306;3.070000;0;6.885176e-01;0
307;3.080000;6.924494e+01;7.080388e-01;0
308;3.090000;1.381054e+02;7.278129e-01;0
309;3.100000;2.067861e+02;7.495501e-01;1.248730e-02
310;3.110000;2.059112e+02;7.520495e-01;1.778346e-02
311;3.120000;2.049801e+02;7.519844e-01;2.307962e-02
312;3.130000;2.036550e+02;7.528607e-01;1.301202e-02
313;3.140000;2.019680e+02;7.536874e-01;1.743820e-02
314;3.150000;2.019032e+02;7.476337e-01;1.493417e-02
315;3.160000;2.026391e+02;7.473235e-01;1.739610e-02
316;3.170000;2.033190e+02;7.570336e-01;1.140840e-02
317;3.180000;2.027520e+02;7.758921e-01;1.804253e-02
318;3.190000;2.021939e+02;7.912484e-01;1.832154e-02
319;3.200000;2.024939e+02;7.942657e-01;1.616944e-02
320;3.210000;2.026130e+02;7.905993e-01;8.295096e-03
321;3.220000;2.028948e+02;7.877001e-01;5.165572e-03
322;3.230000;2.039004e+02;7.891033e-01;7.589243e-03
323;3.240000;2.056246e+02;7.963763e-01;1.194590e-02
324;3.250000;2.076884e+02;7.935780e-01;1.116832e-02
325;3.260000;2.117480e+02;7.863906e-01;8.864583e-03
326;3.270000;2.158505e+02;7.890198e-01;4.385438e-03
327;3.280000;2.195773e+02;8.041072e-01;3.926478e-02
328;3.290000;2.208503e+02;8.277373e-01;5.577951e-02
329;3.300000;2.225017e+02;8.378890e-01;5.525171e-02
330;3.310000;2.251882e+02;8.424072e-01;2.068922e-02
331;3.320000;2.292171e+02;8.409737e-01;6.032613e-03
332;3.330000;2.342432e+02;8.382962e-01;8.069715e-03
333;3.340000;2.400473e+02;8.325283e-01;1.307854e-02
334;3.350000;2.472137e+02;8.263974e-01;1.736756e-02
335;3.360000;2.561061e+02;8.250980e-01;2.818832e-02
336;3.370000;2.659010e+02;8.319419e-01;2.649355e-02
337;3.380000;2.744438e+02;8.423751e-01;2.626320e-02
338;3.390000;2.802396e+02;8.494367e-01;1.965386e-02
339;3.400000;2.823608e+02;8.441694e-01;1.818077e-02
340;3.410000;2.796504e+02;8.296615e-01;1.345796e-02
341;3.420000;2.731640e+02;8.085268e-01;1.732900e-02
342;3.430000;2.658325e+02;7.912834e-01;2.388147e-02
343;3.440000;2.592470e+02;7.773288e-01;2.587992e-02
344;3.450000;2.528037e+02;7.671955e-01;2.796239e-02
345;3.460000;2.468336e+02;7.534042e-01;2.075245e-02
346;3.470000;1.623900e+02;7.259575e-01;1.585756e-02
347;3.480000;8.071073e+01;6.594884e-01;2.753901e-03
348;3.490000;0;5.909063e-01;0
349;3.500000;0;5.425757e-01;0
350;3.510000;0;5.587115e-01;0
351;3.520000;0;5.585940e-01;0
352;3.530000;0;5.583535e-01;0
353;3.540000;0;5.393621e-01;0
354;3.550000;0;5.397467e-01;0
355;3.560000;0;5.502606e-01;0
356;3.570000;0;5.264533e-01;0
357;3.580000;0;5.288238e-01;0
358;3.590000;0;5.198594e-01;0
359;3.600000;0;5.237363e-01;0
360;3.610000;0;5.095751e-01;0
361;3.620000;0;5.212228e-01;0
362;3.630000;0;5.316176e-01;0
363;3.640000;0;5.402693e-01;0
364;3.650000;0;5.118448e-01;0
365;3.660000;0;5.234775e-01;0
366;3.670000;0;5.249465e-01;0
367;3.680000;0;5.263447e-01;0
368;3.690000;0;5.057356e-01;0
369;3.700000;0;5.078094e-01;0
370;3.710000;0;5.356681e-01;0
371;3.720000;0;5.637717e-01;0
372;3.730000;0;5.963191e-01;0
373;3.740000;0;6.286390e-01;0
374;3.750000;7.035267e+01;6.753569e-01;0
375;3.760000;1.382644e+02;6.999097e-01;0
376;3.770000;2.031375e+02;7.115300e-01;1.120290e-02
377;3.780000;1.327848e+02;6.882107e-01;1.120290e-02
378;3.790000;6.487309e+01;6.480920e-01;1.120290e-02
379;3.800000;0;6.322868e-01;0
380;3.810000;7.540932e+01;6.716402e-01;0
381;3.820000;1.511254e+02;7.428415e-01;1.235723e-02
382;3.830000;2.271006e+02;7.895482e-01;2.471446e-02
383;3.840000;2.275254e+02;8.037133e-01;4.626629e-02
384;3.850000;2.272557e+02;8.013209e-01;3.447091e-02
385;3.860000;2.257595e+02;7.863047e-01;2.267553e-02
