frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;9.892835e+01;2.752460e-01;0;0;0
1;0.020000;1.950313e+02;5.614045e-01;4.215547e-03;0;2.098930e-02
2;0.030000;2.901263e+02;8.481600e-01;1.082581e-02;6.104732e-03;5.508822e-02
3;0.040000;2.852503e+02;8.641756e-01;1.234701e-02;7.946691e-03;6.135772e-02
4;0.050000;2.828079e+02;8.701639e-01;9.675294e-03;9.282605e-03;4.785064e-02
5;0.060000;2.810431e+02;8.727213e-01;7.508709e-03;6.966110e-03;1.406872e-02
6;0.070000;2.798199e+02;8.598154e-01;6.528486e-03;7.467131e-03;3.582279e-02
7;0.080000;2.783145e+02;8.222937e-01;5.757503e-03;6.848551e-03;7.112015e-02
8;0.090000;1.849843e+02;7.435132e-01;1.313822e-03;3.060314e-03;7.080316e-02
9;0.100000;1.711370e+02;7.123877e-01;7.728498e-04;7.173333e-04;4.277958e-02
10;0.110000;1.573187e+02;7.160097e-01;7.465139e-03;0;4.195441e-02
11;0.120000;2.357635e+02;7.487127e-01;1.562090e-02;9.539178e-04;1.305864e-01
12;0.130000;1.567818e+02;7.053104e-01;1.562090e-02;9.539178e-04;1.305864e-01
13;0.140000;1.795084e+02;6.982744e-01;8.155761e-03;9.539178e-04;8.863199e-02
14;0.150000;2.049756e+02;7.300751e-01;0;0;1.850588e-01
15;0.160000;3.103428e+02;8.056976e-01;2.065292e-02;8.117914e-03;2.235091e-01
16;0.170000;3.168593e+02;8.368829e-01;2.586897e-02;1.509135e-02;2.569278e-01
17;0.180000;3.230871e+02;8.463480e-01;2.871921e-02;1.671380e-02;8.073334e-02
18;0.190000;3.306315e+02;8.508645e-01;1.089052e-02;9.314244e-03;6.254885e-02
19;0.200000;3.393517e+02;8.545375e-01;8.936848e-03;4.819982e-03;4.645293e-02
20;0.210000;3.479246e+02;8.605194e-01;1.254355e-02;1.200237e-02;5.135461e-02
21;0.220000;3.552869e+02;8.671080e-01;1.123387e-02;1.184089e-02;7.777234e-02
22;0.230000;3.609115e+02;8.729588e-01;1.008972e-02;1.223263e-02;8.678463e-02
23;0.240000;3.661016e+02;8.742333e-01;5.548550e-03;4.427226e-03;8.392816e-02
24;0.250000;3.714485e+02;8.780163e-01;6.239954e-03;4.800442e-03;8.325855e-02
25;0.260000;3.760272e+02;8.821568e-01;6.759408e-03;5.328617e-03;8.228718e-02
26;0.270000;3.798173e+02;8.852735e-01;7.518725e-03;6.370761e-03;8.075285e-02
27;0.280000;3.830829e+02;8.860677e-01;5.863512e-03;6.551596e-03;3.734841e-02
28;0.290000;3.864033e+02;8.856654e-01;5.214667e-03;4.208715e-03;5.354498e-02
29;0.300000;3.891240e+02;8.876109e-01;4.203459e-03;2.183298e-03;6.680342e-02
30;0.310000;3.903714e+02;8.882197e-01;4.344469e-03;1.592374e-03;8.920830e-02
31;0.320000;3.896404e+02;8.858363e-01;2.711065e-03;7.230118e-04;8.108948e-02
32;0.330000;3.866283e+02;8.745787e-01;2.549247e-03;1.459887e-03;7.800563e-02
33;0.340000;3.803262e+02;8.604196e-01;3.534020e-03;1.613077e-03;9.629307e-02
34;0.350000;3.700707e+02;8.353061e-01;6.847081e-03;2.474339e-03;9.089150e-02
35;0.360000;3.540132e+02;8.110452e-01;1.247793e-02;4.734113e-03;1.305426e-01
36;0.370000;3.373114e+02;7.939914e-01;1.850901e-02;8.593963e-03;1.383064e-01
37;0.380000;3.214069e+02;7.912977e-01;1.656603e-02;1.250136e-02;1.554480e-01
38;0.390000;3.095435e+02;7.903278e-01;1.609626e-02;1.696868e-02;1.193041e-01
39;0.400000;2.998648e+02;7.862535e-01;1.629182e-02;1.520322e-02;8.975694e-02
40;0.410000;2.919433e+02;7.815960e-01;1.953346e-02;1.283203e-02;1.382182e-01
41;0.420000;2.846642e+02;7.794811e-01;2.016761e-02;8.663734e-03;1.415710e-01
42;0.430000;2.766888e+02;7.825069e-01;1.980454e-02;1.482627e-02;1.645883e-01
43;0.440000;2.688875e+02;7.881847e-01;2.094737e-02;2.076909e-02;7.889400e-02
44;0.450000;2.617832e+02;7.988310e-01;2.297682e-02;2.472428e-02;7.501937e-02
45;0.460000;2.562779e+02;8.066172e-01;2.089747e-02;2.026694e-02;3.781614e-02
46;0.470000;2.528416e+02;8.123012e-01;2.115318e-02;1.238235e-02;4.650797e-02
47;0.480000;2.516458e+02;8.161098e-01;1.278118e-02;8.921750e-03;3.948545e-02
48;0.490000;2.511384e+02;8.178825e-01;7.483149e-03;5.976596e-03;9.482839e-02
49;0.500000;2.494851e+02;8.139334e-01;1.993119e-02;2.397594e-02;8.208952e-02
50;0.510000;2.462251e+02;8.140032e-01;3.422073e-02;3.219079e-02;1.034968e-01
51;0.520000;2.422706e+02;8.185751e-01;3.816487e-02;3.297130e-02;1.157718e-01
52;0.530000;2.388303e+02;8.311139e-01;2.377366e-02;2.075826e-02;1.452459e-01
53;0.540000;2.366147e+02;8.410368e-01;1.192337e-02;1.217496e-02;1.704026e-01
54;0.550000;2.352301e+02;8.416279e-01;9.058012e-03;1.020890e-02;1.168727e-01
55;0.560000;2.342568e+02;8.311043e-01;5.317675e-03;4.522207e-03;1.172134e-01
56;0.570000;2.326355e+02;8.072758e-01;2.376785e-03;1.670682e-03;9.463338e-02
57;0.580000;2.308807e+02;7.774462e-01;5.300861e-03;4.322936e-03;2.285012e-01
58;0.590000;2.295305e+02;7.702698e-01;1.186094e-02;3.921447e-03;3.869752e-01
59;0.600000;2.285208e+02;7.747698e-01;1.785249e-02;4.725959e-03;4.038083e-01
60;0.610000;2.275424e+02;7.935131e-01;1.701393e-02;3.681085e-03;2.558065e-01
