frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;9.892835e+01;2.752460e-01;0
1;0.020000;1.950313e+02;5.614045e-01;4.215547e-03
2;0.030000;2.901263e+02;8.481600e-01;1.082581e-02
3;0.040000;2.852503e+02;8.641756e-01;1.234701e-02
4;0.050000;2.828079e+02;8.701639e-01;9.675294e-03
5;0.060000;2.810431e+02;8.727213e-01;7.508709e-03
6;0.070000;2.798199e+02;8.598154e-01;6.528486e-03
7;0.080000;2.783145e+02;8.222937e-01;5.757503e-03
8;0.090000;1.849843e+02;7.435132e-01;1.313822e-03
9;0.100000;1.711370e+02;7.123877e-01;7.728498e-04
10;0.110000;1.573187e+02;7.160097e-01;7.465139e-03
11;0.120000;2.357635e+02;7.487127e-01;1.562090e-02
12;0.130000;1.567818e+02;7.053104e-01;1.562090e-02
13;0.140000;1.795084e+02;6.982744e-01;8.155761e-03
14;0.150000;2.049756e+02;7.300751e-01;0
15;0.160000;3.103428e+02;8.056976e-01;2.065292e-02
16;0.170000;3.168593e+02;8.368829e-01;2.586897e-02
17;0.180000;3.230871e+02;8.463480e-01;2.871921e-02
18;0.190000;3.306315e+02;8.508645e-01;1.089052e-02
19;0.200000;3.393517e+02;8.545375e-01;8.936848e-03
20;0.210000;3.479246e+02;8.605194e-01;1.254355e-02
21;0.220000;3.552869e+02;8.671080e-01;1.123387e-02
22;0.230000;3.609115e+02;8.729588e-01;1.008972e-02
23;0.240000;3.661016e+02;8.742333e-01;5.548550e-03
24;0.250000;3.714485e+02;8.780163e-01;6.239954e-03
25;0.260000;3.760272e+02;8.821568e-01;6.759408e-03
26;0.270000;3.798173e+02;8.852735e-01;7.518725e-03
27;0.280000;3.830829e+02;8.860677e-01;5.863512e-03
28;0.290000;3.864033e+02;8.856654e-01;5.214667e-03
29;0.300000;3.891240e+02;8.876109e-01;4.203459e-03
30;0.310000;3.903714e+02;8.882197e-01;4.344469e-03
31;0.320000;3.896404e+02;8.858363e-01;2.711065e-03
32;0.330000;3.866283e+02;8.745787e-01;2.549247e-03
33;0.340000;3.803262e+02;8.604196e-01;3.534020e-03
34;0.350000;3.700707e+02;8.353061e-01;6.847081e-03
35;0.360000;3.540132e+02;8.110452e-01;1.247793e-02
36;0.370000;3.373114e+02;7.939914e-01;1.850901e-02
37;0.380000;3.214069e+02;7.912977e-01;1.656603e-02
38;0.390000;3.095435e+02;7.903278e-01;1.609626e-02
39;0.400000;2.998648e+02;7.862535e-01;1.629182e-02
40;0.410000;2.919433e+02;7.815960e-01;1.953346e-02
41;0.420000;2.846642e+02;7.794811e-01;2.016761e-02
42;0.430000;2.766888e+02;7.825069e-01;1.980454e-02
43;0.440000;2.688875e+02;7.881847e-01;2.094737e-02
44;0.450000;2.617832e+02;7.988310e-01;2.297682e-02
45;0.460000;2.562779e+02;8.066172e-01;2.089747e-02
46;0.470000;2.528416e+02;8.123012e-01;2.115318e-02
47;0.480000;2.516458e+02;8.161098e-01;1.278118e-02
48;0.490000;2.511384e+02;8.178825e-01;7.483149e-03
49;0.500000;2.494851e+02;8.139334e-01;1.993119e-02
50;0.510000;2.462251e+02;8.140032e-01;3.422073e-02
51;0.520000;2.422706e+02;8.185751e-01;3.816487e-02
52;0.530000;2.388303e+02;8.311139e-01;2.377366e-02
53;0.540000;2.366147e+02;8.410368e-01;1.192337e-02
54;0.550000;2.352301e+02;8.416279e-01;9.058012e-03
55;0.560000;2.342568e+02;8.311043e-01;5.317675e-03
56;0.570000;2.326355e+02;8.072758e-01;2.376785e-03
57;0.580000;2.308807e+02;7.774462e-01;5.300861e-03
58;0.590000;2.295305e+02;7.702698e-01;1.186094e-02
59;0.600000;2.285208e+02;7.747698e-01;1.785249e-02
60;0.610000;2.275424e+02;7.935131e-01;1.701393e-02
61;0.620000;2.257743e+02;7.911243e-01;1.309864e-02
62;0.630000;2.235070e+02;7.842765e-01;8.217714e-03
63;0.640000;1.481161e+02;7.467129e-01;4.890722e-03
64;0.650000;7.352743e+01;7.263326e-01;1.563730e-03
65;0.660000;0;7.007630e-01;0
66;0.670000;6.779771e+01;7.139251e-01;0
67;0.680000;1.390979e+02;7.304068e-01;0
68;0.690000;2.117183e+02;7.741983e-01;2.014917e-02
69;0.700000;2.173296e+02;8.114445e-01;3.643543e-02
70;0.710000;2.198444e+02;8.391606e-01;4.661828e-02
71;0.720000;2.209939e+02;8.502436e-01;2.891489e-02
72;0.730000;2.211652e+02;8.558056e-01;1.507442e-02
73;0.740000;2.208963e+02;8.540683e-01;5.498325e-03
74;0.750000;2.206803e+02;8.458131e-01;4.180381e-03
75;0.760000;2.203633e+02;8.288755e-01;1.896799e-03
76;0.770000;2.182868e+02;7.933105e-01;2.842344e-03
77;0.780000;1.447328e+02;7.306126e-01;1.714508e-03
78;0.790000;7.146955e+01;6.760853e-01;1.552311e-03
79;0.800000;0;6.353471e-01;0
80;0.810000;0;6.102674e-01;0
81;0.820000;0;5.848169e-01;0
82;0.830000;0;5.683162e-01;0
83;0.840000;0;5.796054e-01;0
84;0.850000;0;5.817003e-01;0
85;0.860000;7.918446e+01;6.443285e-01;0
86;0.870000;1.578033e+02;7.103488e-01;0
87;0.880000;2.361801e+02;7.988713e-01;2.782621e-02
88;0.890000;2.354988e+02;8.281559e-01;5.062531e-02
89;0.900000;2.357567e+02;8.436945e-01;7.342441e-02
90;0.910000;2.367617e+02;8.476756e-01;4.700476e-02
91;0.920000;2.377815e+02;8.489137e-01;2.646120e-02
92;0.930000;2.379360e+02;8.433864e-01;5.906072e-03
93;0.940000;2.366534e+02;8.281236e-01;6.743488e-03
94;0.950000;2.330682e+02;7.917402e-01;7.307077e-03
95;0.960000;2.267642e+02;7.503935e-01;2.169096e-02
96;0.970000;1.486650e+02;6.996692e-01;1.944699e-02
97;0.980000;7.272720e+01;6.397354e-01;1.662786e-02
98;0.990000;0;5.846545e-01;0
99;1.000000;0;5.417011e-01;0
100;1.010000;0;5.447239e-01;0
101;1.020000;0;5.804936e-01;0
102;1.030000;0;5.878916e-01;0
103;1.040000;0;5.516400e-01;0
104;1.050000;0;5.176191e-01;0
105;1.060000;0;5.632377e-01;0
106;1.070000;7.723761e+01;6.750352e-01;0
107;1.080000;1.540272e+02;7.677612e-01;3.355640e-02
108;1.090000;2.304673e+02;8.171762e-01;3.972530e-02
109;1.100000;2.291085e+02;8.267071e-01;4.305905e-02
110;1.110000;2.276508e+02;8.216903e-01;1.009693e-02
111;1.120000;2.256084e+02;7.928857e-01;8.670748e-03
112;1.130000;2.227695e+02;7.678546e-01;1.007972e-02
113;1.140000;2.190938e+02;7.490554e-01;1.300447e-02
114;1.150000;2.142686e+02;7.509540e-01;1.178077e-02
115;1.160000;2.089855e+02;7.472596e-01;1.645999e-02
116;1.170000;2.061344e+02;7.418612e-01;1.670535e-02
117;1.180000;2.093328e+02;7.430387e-01;2.508312e-02
118;1.190000;2.153965e+02;7.616645e-01;1.984468e-02
119;1.200000;2.206119e+02;7.863963e-01;2.588199e-02
120;1.210000;2.217831e+02;8.084764e-01;2.287341e-02
121;1.220000;2.216688e+02;8.168024e-01;1.872722e-02
122;1.230000;2.210695e+02;8.162625e-01;9.106865e-03
123;1.240000;2.198619e+02;8.073691e-01;1.335572e-03
124;1.250000;2.174681e+02;7.907380e-01;3.490763e-03
125;1.260000;2.132436e+02;7.721651e-01;1.004466e-02
126;1.270000;2.072262e+02;7.547545e-01;1.742526e-02
127;1.280000;2.005141e+02;7.536624e-01;2.946611e-02
128;1.290000;1.958161e+02;7.598898e-01;3.295231e-02
129;1.300000;1.955081e+02;7.573869e-01;2.829371e-02
130;1.310000;2.011705e+02;7.519159e-01;1.581185e-02
131;1.320000;2.079348e+02;7.552467e-01;1.126502e-02
132;1.330000;2.128922e+02;7.732041e-01;2.266813e-02
133;1.340000;2.138539e+02;7.851774e-01;3.024604e-02
134;1.350000;2.134271e+02;7.864463e-01;2.600771e-02
135;1.360000;2.121719e+02;7.859233e-01;1.813150e-02
136;1.370000;2.106814e+02;7.869075e-01;9.157370e-03
137;1.380000;2.091766e+02;7.660723e-01;9.781572e-03
138;1.390000;2.082721e+02;7.460613e-01;4.479564e-03
139;1.400000;2.082625e+02;7.429576e-01;1.429101e-02
140;1.410000;2.085321e+02;7.690598e-01;1.778892e-02
141;1.420000;2.087083e+02;7.955223e-01;1.670692e-02
142;1.430000;2.081355e+02;8.029979e-01;7.335772e-03
143;1.440000;2.076427e+02;8.027523e-01;3.104152e-03
144;1.450000;2.073610e+02;8.014229e-01;2.293327e-03
145;1.460000;2.068649e+02;7.983307e-01;1.507501e-03
146;1.470000;2.057290e+02;7.780669e-01;8.921109e-04
147;1.480000;2.022212e+02;7.591340e-01;4.197687e-03
148;1.490000;1.992611e+02;7.599184e-01;7.664538e-03
149;1.500000;1.969542e+02;7.843018e-01;2.768703e-02
150;1.510000;1.969965e+02;8.153043e-01;3.944623e-02
151;1.520000;1.967637e+02;8.292969e-01;3.955607e-02
152;1.530000;1.960896e+02;8.335363e-01;2.005839e-02
153;1.540000;1.952579e+02;8.310807e-01;6.769907e-03
154;1.550000;1.950269e+02;8.308087e-01;5.130773e-03
155;1.560000;1.953390e+02;8.329727e-01;4.972623e-03
156;1.570000;1.951903e+02;8.294802e-01;4.103381e-03
157;1.580000;1.939303e+02;8.188553e-01;2.793538e-03
158;1.590000;1.914095e+02;8.030257e-01;4.291344e-03
159;1.600000;1.879431e+02;7.855315e-01;5.789150e-03
160;1.610000;1.834270e+02;7.759864e-01;1.412462e-02
161;1.620000;1.803371e+02;7.685540e-01;2.356768e-02
162;1.630000;1.812282e+02;7.579281e-01;2.572178e-02
163;1.640000;1.882912e+02;7.536573e-01;2.242670e-02
164;1.650000;1.964084e+02;7.600527e-01;2.068277e-02
165;1.660000;2.024412e+02;7.778046e-01;2.371285e-02
166;1.670000;2.048298e+02;7.789586e-01;2.121951e-02
167;1.680000;2.074121e+02;7.655666e-01;1.412903e-02
168;1.690000;2.128648e+02;7.530519e-01;9.553517e-03
169;1.700000;2.192323e+02;7.472011e-01;1.766900e-02
170;1.710000;2.272610e+02;7.504554e-01;2.081097e-02
171;1.720000;2.342254e+02;7.454920e-01;2.003291e-02
172;1.730000;2.434261e+02;7.423931e-01;4.481084e-02
173;1.740000;2.516451e+02;7.380991e-01;4.986385e-02
174;1.750000;2.647102e+02;7.398109e-01;5.167378e-02
175;1.760000;2.769137e+02;7.485654e-01;2.268951e-02
176;1.770000;2.912209e+02;7.597067e-01;2.286159e-02
177;1.780000;3.012401e+02;7.774350e-01;2.358908e-02
178;1.790000;3.089810e+02;7.886643e-01;2.088287e-02
179;1.800000;3.132731e+02;7.895803e-01;1.684195e-02
180;1.810000;3.148474e+02;7.681792e-01;1.542244e-02
181;1.820000;2.104281e+02;7.087367e-01;1.103501e-02
182;1.830000;1.051887e+02;6.663018e-01;3.524372e-03
183;1.840000;0;6.155357e-01;0
184;1.850000;0;6.019313e-01;0
185;1.860000;0;5.831922e-01;0
186;1.870000;0;6.154879e-01;0
187;1.880000;0;6.439739e-01;0
188;1.890000;0;6.493492e-01;0
189;1.900000;0;6.310618e-01;0
190;1.910000;0;5.951286e-01;0
191;1.920000;0;5.904344e-01;0
192;1.930000;0;5.770628e-01;0
193;1.940000;0;6.026897e-01;0
194;1.950000;0;6.046776e-01;0
195;1.960000;0;5.918067e-01;0
196;1.970000;0;5.621171e-01;0
197;1.980000;0;5.574813e-01;0
198;1.990000;0;5.693824e-01;0
199;2.000000;0;5.469731e-01;0
200;2.010000;0;5.289211e-01;0
201;2.020000;0;5.184520e-01;0
202;2.030000;0;5.390701e-01;0
203;2.040000;0;5.348936e-01;0
204;2.050000;0;5.264484e-01;0
205;2.060000;0;5.167140e-01;0
206;2.070000;0;5.070301e-01;0
207;2.080000;0;5.002560e-01;0
208;2.090000;0;5.073795e-01;0
209;2.100000;0;5.250937e-01;0
210;2.110000;0;5.456562e-01;0
211;2.120000;0;5.741792e-01;0
212;2.130000;0;5.932772e-01;0
213;2.140000;0;6.370724e-01;0
214;2.150000;1.077522e+02;6.904316e-01;0
215;2.160000;2.172695e+02;7.596561e-01;7.862848e-03
216;2.170000;3.279699e+02;7.986948e-01;9.203731e-03
217;2.180000;3.366748e+02;8.046760e-01;1.096457e-02
218;2.190000;3.461298e+02;8.135605e-01;7.115271e-03
219;2.200000;3.546861e+02;8.284869e-01;1.230798e-02
220;2.210000;3.572916e+02;8.537517e-01;1.545830e-02
221;2.220000;3.563251e+02;8.624477e-01;1.231658e-02
222;2.230000;3.524604e+02;8.655235e-01;8.529383e-03
223;2.240000;3.467018e+02;8.620732e-01;4.925242e-03
224;2.250000;3.392500e+02;8.604865e-01;7.996123e-03
225;2.260000;3.316441e+02;8.579578e-01;8.560522e-03
226;2.270000;3.238727e+02;8.502358e-01;1.164411e-02
227;2.280000;3.168719e+02;8.356249e-01;1.163092e-02
228;2.290000;3.109524e+02;8.154588e-01;1.752397e-02
229;2.300000;3.053142e+02;8.040202e-01;1.564260e-02
230;2.310000;2.994082e+02;8.049230e-01;1.422233e-02
231;2.320000;2.937027e+02;8.030005e-01;1.085564e-02
232;2.330000;2.859095e+02;7.970671e-01;1.060815e-02
233;2.340000;2.775643e+02;7.985518e-01;2.051421e-02
234;2.350000;2.689944e+02;8.134192e-01;1.934575e-02
235;2.360000;2.632568e+02;8.327721e-01;2.070067e-02
236;2.370000;2.592060e+02;8.429450e-01;1.256365e-02
237;2.380000;2.565388e+02;8.482100e-01;1.108343e-02
238;2.390000;2.551110e+02;8.426285e-01;9.466108e-03
239;2.400000;2.554959e+02;8.224871e-01;5.474858e-03
240;2.410000;2.567641e+02;7.945544e-01;3.086020e-03
241;2.420000;1.718283e+02;7.365298e-01;1.086664e-03
242;2.430000;1.716495e+02;7.289990e-01;7.996298e-04
243;2.440000;1.714235e+02;7.286430e-01;0
244;2.450000;2.581122e+02;7.709916e-01;2.210005e-03
245;2.460000;2.593795e+02;7.544665e-01;3.232237e-03
246;2.470000;1.734134e+02;6.713004e-01;3.232237e-03
247;2.480000;8.672476e+01;6.354417e-01;1.022232e-03
248;2.490000;1.160760e+02;6.630052e-01;0
249;2.500000;2.324047e+02;7.700201e-01;3.360814e-02
250;2.510000;3.493041e+02;8.310728e-01;4.776159e-02
251;2.520000;3.514512e+02;8.520455e-01;4.900776e-02
252;2.530000;3.538267e+02;8.638086e-01;1.749736e-02
253;2.540000;3.555346e+02;8.669739e-01;5.083021e-03
254;2.550000;3.553843e+02;8.587961e-01;5.541082e-03
255;2.560000;3.533625e+02;8.394554e-01;4.465487e-03
256;2.570000;2.347553e+02;7.535927e-01;2.726379e-03
257;2.580000;2.052514e+02;7.148104e-01;1.022146e-03
258;2.590000;1.730527e+02;6.970382e-01;0
259;2.600000;2.548352e+02;7.438981e-01;2.208055e-02
260;2.610000;2.450632e+02;7.511950e-01;3.192612e-02
261;2.620000;2.377283e+02;7.437047e-01;4.285374e-02
262;2.630000;2.435124e+02;7.378742e-01;3.170082e-02
263;2.640000;2.528992e+02;7.492183e-01;3.574460e-02
264;2.650000;2.637581e+02;7.686784e-01;3.769473e-02
265;2.660000;2.627923e+02;7.915179e-01;3.196279e-02
266;2.670000;2.588112e+02;7.986724e-01;2.106132e-02
267;2.680000;2.539256e+02;8.000548e-01;1.491984e-02
268;2.690000;2.492244e+02;8.009464e-01;1.157372e-02
269;2.700000;2.464086e+02;7.940094e-01;1.043541e-02
270;2.710000;2.430557e+02;7.723219e-01;1.091908e-02
271;2.720000;2.364985e+02;7.482646e-01;1.212227e-02
272;2.730000;2.281651e+02;7.339929e-01;1.938402e-02
273;2.740000;2.202945e+02;7.399011e-01;2.052559e-02
274;2.750000;2.174710e+02;7.439349e-01;2.270971e-02
275;2.760000;2.186151e+02;7.468289e-01;1.883527e-02
276;2.770000;2.247789e+02;7.421160e-01;2.532048e-02
277;2.780000;2.317307e+02;7.452421e-01;3.122174e-02
278;2.790000;2.403645e+02;7.509450e-01;3.214096e-02
279;2.800000;2.468678e+02;7.697880e-01;2.358563e-02
280;2.810000;2.522731e+02;7.896454e-01;2.267399e-02
281;2.820000;2.543251e+02;7.983702e-01;1.825294e-02
282;2.830000;2.543202e+02;7.825885e-01;1.348149e-02
283;2.840000;1.694440e+02;7.390652e-01;3.254971e-03
284;2.850000;1.610197e+02;7.214379e-01;1.519910e-03
285;2.860000;1.539438e+02;7.277982e-01;1.992001e-03
286;2.870000;2.326914e+02;7.654006e-01;1.130838e-02
287;2.880000;2.356125e+02;7.866827e-01;1.690734e-02
288;2.890000;2.375617e+02;7.982140e-01;1.625996e-02
289;2.900000;2.376992e+02;8.069808e-01;9.421556e-03
290;2.910000;2.366035e+02;8.161334e-01;4.653849e-03
291;2.920000;2.342189e+02;8.220443e-01;5.097974e-03
292;2.930000;2.313126e+02;8.193834e-01;5.140801e-03
293;2.940000;2.283077e+02;8.097293e-01;9.375429e-03
294;2.950000;2.264203e+02;7.940213e-01;1.305089e-02
295;2.960000;1.504416e+02;7.298489e-01;1.053009e-02
296;2.970000;7.516208e+01;6.586272e-01;5.464200e-03
297;2.980000;0;6.084656e-01;0
298;2.990000;0;6.054295e-01;0
299;3.000000;0;6.276141e-01;0
300;3.010000;0;6.146390e-01;0
301;3.020000;0;6.005808e-01;0
302;3.030000;0;5.986080e-01;0
303;3.040000;0;6.275643e-01;0
304;3.050000;0;6.089424e-01;0
305;3.060000;0;5.756617e-01;0
306;3.070000;0;5.612462e-01;0
307;3.080000;7.101981e+01;6.435283e-01;0
308;3.090000;1.395933e+02;7.249153e-01;0
309;3.100000;2.068319e+02;7.853267e-01;0
310;3.110000;2.023761e+02;8.031169e-01;1.340482e-02
311;3.120000;1.997545e+02;8.061805e-01;2.054381e-02
312;3.130000;1.984024e+02;7.942583e-01;2.377758e-02
313;3.140000;1.973649e+02;7.713804e-01;1.317492e-02
314;3.150000;1.968298e+02;7.410817e-01;8.838092e-03
315;3.160000;1.309434e+02;6.575077e-01;5.604325e-03
316;3.170000;6.541682e+01;6.249010e-01;2.802163e-03
317;3.180000;0;6.183750e-01;0
318;3.190000;0;6.756182e-01;0
319;3.200000;0;6.760461e-01;0
320;3.210000;0;6.331533e-01;0
321;3.220000;0;6.009607e-01;0
322;3.230000;0;5.665133e-01;0
323;3.240000;7.045850e+01;6.162900e-01;0
324;3.250000;1.384968e+02;6.626281e-01;0
325;3.260000;2.047886e+02;7.341620e-01;1.901848e-02
326;3.270000;2.000373e+02;7.648003e-01;3.513523e-02
327;3.280000;1.973756e+02;7.912688e-01;4.224635e-02
328;3.290000;1.962751e+02;8.145275e-01;2.620277e-02
329;3.300000;1.957731e+02;8.257325e-01;1.306093e-02
330;3.310000;1.959872e+02;8.325056e-01;6.001658e-03
331;3.320000;1.971931e+02;8.329589e-01;3.408911e-03
332;3.330000;1.991758e+02;8.329183e-01;2.620615e-03
333;3.340000;2.018055e+02;8.330857e-01;5.466881e-03
334;3.350000;2.043751e+02;8.346160e-01;1.295562e-02
335;3.360000;2.066602e+02;8.355978e-01;1.239556e-02
336;3.370000;2.082395e+02;8.339214e-01;1.204833e-02
337;3.380000;2.090316e+02;8.237779e-01;6.769911e-03
338;3.390000;2.088771e+02;7.947962e-01;7.961658e-03
339;3.400000;1.390773e+02;7.489659e-01;5.410775e-03
340;3.410000;6.931831e+01;6.993383e-01;2.818299e-03
341;3.420000;0;6.652097e-01;0
342;3.430000;0;6.063171e-01;0
343;3.440000;0;5.554934e-01;0
344;3.450000;0;5.165964e-01;0
345;3.460000;0;5.475343e-01;0
346;3.470000;0;5.800775e-01;0
347;3.480000;0;5.978414e-01;0
348;3.490000;0;6.268105e-01;0
349;3.500000;0;6.498156e-01;0
350;3.510000;0;6.362150e-01;0
351;3.520000;0;6.270355e-01;0
352;3.530000;0;6.263813e-01;0
353;3.540000;0;6.574795e-01;0
354;3.550000;8.718351e+01;6.779335e-01;0
355;3.560000;1.734707e+02;7.259150e-01;3.634464e-02
356;3.570000;2.587665e+02;7.897560e-01;5.186057e-02
357;3.580000;2.549262e+02;8.184225e-01;6.033365e-02
358;3.590000;2.504762e+02;8.178017e-01;2.881186e-02
359;3.600000;2.463902e+02;8.067250e-01;1.694125e-02
360;3.610000;2.437294e+02;8.001507e-01;1.042800e-02
361;3.620000;2.419778e+02;7.962132e-01;5.648796e-03
362;3.630000;2.406999e+02;7.914715e-01;3.110659e-03
363;3.640000;2.390522e+02;7.708316e-01;4.228340e-03
364;3.650000;2.356070e+02;7.662781e-01;7.612320e-03
365;3.660000;2.315401e+02;7.692347e-01;3.926592e-02
366;3.670000;2.278555e+02;7.913177e-01;7.620315e-02
367;3.680000;2.260376e+02;7.971861e-01;1.127903e-01
368;3.690000;2.234971e+02;7.988605e-01;8.197290e-02
369;3.700000;2.202625e+02;7.958273e-01;4.390162e-02
370;3.710000;2.164148e+02;7.912329e-01;1.116081e-02
371;3.720000;2.123546e+02;7.868164e-01;1.058862e-02
372;3.730000;2.077645e+02;7.782572e-01;1.830552e-02
373;3.740000;2.035964e+02;7.645912e-01;1.465982e-02
374;3.750000;2.000333e+02;7.628657e-01;1.712322e-02
375;3.760000;1.973537e+02;7.723431e-01;1.037923e-02
