frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.840190e-01;2.840190e-01;0;0;0;5.180248e+02;8.306228e+02;1.155116e+03;4.862233e+02;2.500377e+02;1.081849e+02;0;0;0;0
1;0.020000;5.597730e-01;5.597730e-01;0;0;0;1.086848e+03;1.637803e+03;2.323651e+03;9.956550e+02;5.862891e+02;3.561209e+02;0;0;0;0
2;0.030000;8.267309e-01;8.267309e-01;0;0;0;1.540625e+03;2.486104e+03;3.470925e+03;1.481151e+03;8.138662e+02;5.931334e+02;0;0;0;0
3;0.040000;7.921167e-01;7.921167e-01;0;0;0;1.444972e+03;2.468365e+03;3.444273e+03;1.251585e+03;6.529442e+02;5.656643e+02;0;0;0;0
4;0.050000;7.515989e-01;7.515989e-01;0;0;0;1.297868e+03;2.479411e+03;3.382610e+03;9.992163e+02;4.060433e+02;4.238303e+02;0;0;0;0
5;0.060000;7.147563e-01;7.147563e-01;0;0;0;1.270984e+03;2.441368e+03;3.325992e+03;7.702918e+02;2.532276e+02;2.767782e+02;0;0;0;0
6;0.070000;6.917483e-01;6.917483e-01;0;0;0;1.290521e+03;2.440993e+03;3.291223e+03;8.363704e+02;2.675946e+02;3.099845e+02;0;0;0;0
7;0.080000;6.924139e-01;6.924139e-01;0;0;0;1.293658e+03;2.419334e+03;3.278981e+03;9.941599e+02;3.067306e+02;3.256878e+02;0;0;0;0
8;0.090000;7.236994e-01;7.236994e-01;0;0;0;1.296008e+03;2.405869e+03;3.239057e+03;1.007269e+03;2.855117e+02;3.148629e+02;0;0;0;0
9;0.100000;7.754858e-01;7.754858e-01;0;0;0;1.265129e+03;2.388374e+03;3.205004e+03;1.004006e+03;2.586301e+02;3.094486e+02;0;0;0;0
10;0.110000;8.040642e-01;8.040642e-01;0;0;0;1.235071e+03;2.381593e+03;3.162590e+03;8.759534e+02;1.889143e+02;2.789144e+02;0;0;0;0
11;0.120000;7.758501e-01;7.758501e-01;0;0;0;1.186399e+03;2.380312e+03;3.163085e+03;8.946038e+02;2.170048e+02;3.251231e+02;0;0;0;0
12;0.130000;7.403528e-01;7.403528e-01;0;0;0;1.144005e+03;2.368914e+03;3.184824e+03;9.031948e+02;2.481615e+02;3.400730e+02;0;0;0;0
13;0.140000;7.483432e-01;7.483432e-01;0;0;0;1.160158e+03;2.389234e+03;3.226177e+03;9.509648e+02;2.527412e+02;3.304407e+02;0;0;0;0
14;0.150000;7.945566e-01;7.945566e-01;0;0;0;1.205615e+03;2.398092e+03;3.287634e+03;1.070895e+03;2.927673e+02;2.705714e+02;0;0;0;0
15;0.160000;8.341360e-01;8.341360e-01;0;0;0;1.260498e+03;2.431788e+03;3.304467e+03;1.132357e+03;2.729524e+02;2.250706e+02;0;0;0;0
16;0.170000;8.429170e-01;8.429170e-01;0;0;0;1.281361e+03;2.438916e+03;3.301965e+03;1.130296e+03;3.048877e+02;1.865220e+02;0;0;0;0
17;0.180000;8.605792e-01;8.605792e-01;0;0;0;1.244283e+03;2.457138e+03;3.277683e+03;1.100519e+03;2.672285e+02;1.640055e+02;0;0;0;0
18;0.190000;8.891179e-01;8.891179e-01;0;0;0;1.151860e+03;2.461003e+03;3.244817e+03;9.766419e+02;2.364744e+02;1.315444e+02;0;0;0;0
19;0.200000;9.253246e-01;9.253246e-01;0;0;0;1.055799e+03;2.432810e+03;3.201388e+03;8.513476e+02;1.671159e+02;1.497601e+02;0;0;0;0
20;0.210000;9.493191e-01;9.493191e-01;0;0;0;6.668471e+02;1.610218e+03;2.112986e+03;4.728640e+02;8.311591e+01;1.068017e+02;0;0;0;0
21;0.220000;9.603085e-01;9.603085e-01;0;0;0;3.357531e+02;7.890412e+02;1.047637e+03;2.072143e+02;2.592712e+01;6.130587e+01;0;0;0;0
22;0.230000;9.623017e-01;9.623017e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
23;0.240000;9.557306e-01;9.557306e-01;0;0;0;8.929748e+02;0;2.470139e+02;3.233513e+02;2.892583e+02;3.676138e+02;0;0;0;0
24;0.250000;9.110008e-01;9.110008e-01;0;0;0;1.300476e+03;9.189949e+02;2.470139e+02;6.512822e+02;5.603913e+02;7.914551e+02;0;0;0;0
25;0.260000;8.688049e-01;8.688049e-01;0;0;0;1.389677e+03;1.309960e+03;1.190673e+03;1.086523e+03;9.019893e+02;1.063243e+03;0;0;0;0
26;0.270000;8.403886e-01;8.403886e-01;0;0;0;4.967019e+02;1.309960e+03;9.436592e+02;7.631714e+02;6.127310e+02;6.956289e+02;0;0;0;0
27;0.280000;8.493500e-01;8.493500e-01;0;0;0;5.317248e+02;1.362126e+03;9.436592e+02;7.364288e+02;6.352604e+02;6.446544e+02;0;0;0;0
28;0.290000;8.479769e-01;8.479769e-01;0;0;0;8.688442e+02;1.946987e+03;0;6.484846e+02;4.909500e+02;7.541675e+02;0;0;0;0
29;0.300000;8.338148e-01;8.338148e-01;0;0;0;1.579395e+03;2.928648e+03;1.333333e+03;1.079835e+03;5.730247e+02;1.703492e+03;0;0;0;0
30;0.310000;8.107764e-01;8.107764e-01;0;0;0;1.796118e+03;2.939287e+03;2.666667e+03;1.083006e+03;3.904472e+02;1.683236e+03;0;0;0;0
31;0.320000;8.046249e-01;8.046249e-01;0;0;0;2.050071e+03;2.940834e+03;4000;1.049647e+03;2.542950e+02;1.845805e+03;0;0;0;0
32;0.330000;8.033647e-01;8.033647e-01;0;0;0;1.682721e+03;2.828119e+03;3.640372e+03;1.007821e+03;4.806361e+02;9.182252e+02;0;0;0;0
33;0.340000;7.935101e-01;7.935101e-01;0;0;0;1.436987e+03;2.753233e+03;3.299056e+03;1.128794e+03;5.561059e+02;7.358521e+02;0;0;0;0
34;0.350000;7.989209e-01;7.989209e-01;0;0;0;1.192637e+03;2.678809e+03;3.021436e+03;1.189759e+03;6.818866e+02;3.736581e+02;0;0;0;0
35;0.360000;8.215411e-01;8.215411e-01;0;0;0;1.293734e+03;2.663377e+03;3.130312e+03;1.121324e+03;5.501832e+02;4.957187e+02;0;0;0;0
36;0.370000;8.649406e-01;8.649406e-01;0;0;0;1.746269e+03;2.803065e+03;2.138295e+03;1.096706e+03;5.235300e+02;5.995659e+02;0;0;0;0
37;0.380000;8.808296e-01;8.808296e-01;0;0;0;1.642719e+03;2.601044e+03;2.188579e+03;9.845112e+02;6.217596e+02;5.633690e+02;0;0;0;0
38;0.390000;8.737812e-01;8.737812e-01;0;0;0;1.614494e+03;2.597370e+03;2.193983e+03;9.474703e+02;7.064834e+02;7.489600e+02;0;0;0;0
39;0.400000;8.193691e-01;8.193691e-01;0;0;0;1.207212e+03;2.438522e+03;3.363054e+03;7.622573e+02;6.833135e+02;9.521050e+02;0;0;0;0
40;0.410000;7.585635e-01;7.585635e-01;0;0;0;1.347348e+03;2.595104e+03;3.398026e+03;6.721369e+02;5.120702e+02;1.064214e+03;0;0;0;0
41;0.420000;7.433826e-01;7.433826e-01;0;0;0;1.407507e+03;2.629401e+03;3.643374e+03;5.378276e+02;3.129658e+02;9.549997e+02;0;0;0;0
42;0.430000;7.904124e-01;7.904124e-01;0;0;0;1.093360e+03;2.221718e+03;3.369680e+03;6.610981e+02;3.173437e+02;4.978885e+02;0;0;0;0
43;0.440000;8.576817e-01;8.576817e-01;0;0;0;7.607048e+02;1.849960e+03;3.119595e+03;8.125620e+02;3.329945e+02;2.539577e+02;0;0;0;0
44;0.450000;8.810589e-01;8.810589e-01;0;0;0;4.115157e+02;1.449187e+03;2.693336e+03;9.652778e+02;4.008422e+02;5.276094e+01;0;0;0;0
45;0.460000;8.658209e-01;8.658209e-01;0;0;0;3.900448e+02;1.450495e+03;2.692992e+03;9.345950e+02;4.197818e+02;9.830884e+01;0;0;0;0
46;0.470000;8.118572e-01;8.118572e-01;0;0;0;3.836325e+02;1.447108e+03;2.707933e+03;9.482272e+02;4.516228e+02;9.728698e+01;0;0;0;0
47;0.480000;8.248983e-01;8.248983e-01;0;0;0;7.394556e+02;9.637424e+02;1.992730e+03;7.713887e+02;6.530461e+02;3.687962e+02;0;0;0;0
48;0.490000;8.569654e-01;8.569654e-01;0;0;0;1.110559e+03;4.823661e+02;1.318428e+03;5.692347e+02;8.062051e+02;7.122595e+02;0;0;0;0
49;0.500000;8.628102e-01;8.628102e-01;0;0;0;1.115885e+03;4.824933e+02;4.126022e+02;5.602883e+02;7.180042e+02;1.212664e+03;0;0;0;0
50;0.510000;7.861741e-01;7.861741e-01;0;0;0;7.440821e+02;9.452114e+02;2.207308e+02;8.229248e+02;4.716459e+02;1.490615e+03;0;0;0;0
51;0.520000;7.232349e-01;7.232349e-01;0;0;0;7.117769e+02;9.452114e+02;1.600814e+02;8.061601e+02;5.187969e+02;1.495182e+03;0;0;0;0
52;0.530000;7.029839e-01;7.029839e-01;0;0;0;1.039045e+03;4.627182e+02;3.424353e+02;5.706031e+02;7.668608e+02;1.359500e+03;0;0;0;0
53;0.540000;6.946583e-01;6.946583e-01;0;0;0;1.396265e+03;0;5.284724e+02;2.877505e+02;1.010152e+03;1.162362e+03;0;0;0;0
54;0.550000;6.688784e-01;6.688784e-01;0;0;0;1.402776e+03;8.545840e+02;3.683910e+02;3.087274e+02;6.827805e+02;1.056589e+03;0;0;0;0
55;0.560000;6.692879e-01;6.692879e-01;0;0;0;1.404336e+03;1.697886e+03;1.329741e+03;3.307033e+02;3.735098e+02;7.064411e+02;0;0;0;0
56;0.570000;6.984798e-01;6.984798e-01;0;0;0;1.406215e+03;2.523070e+03;2.273685e+03;3.472671e+02;5.257635e+01;3.631327e+02;0;0;0;0
