frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;7.173367e+01;2.436832e-01;0
1;0.020000;1.416274e+02;4.916476e-01;0
2;0.030000;2.133410e+02;7.541351e-01;0
3;0.040000;2.134812e+02;7.789741e-01;0
4;0.050000;2.153041e+02;8.034387e-01;0
5;0.060000;2.154470e+02;8.140792e-01;0
6;0.070000;2.156722e+02;8.196610e-01;0
7;0.080000;2.165544e+02;8.182370e-01;0
8;0.090000;2.183267e+02;8.138561e-01;0
9;0.100000;2.215817e+02;8.050912e-01;0
10;0.110000;2.267846e+02;7.999907e-01;0
11;0.120000;2.334874e+02;7.975712e-01;0
12;0.130000;2.415048e+02;7.971518e-01;0
13;0.140000;2.498232e+02;8.006020e-01;0
14;0.150000;2.576842e+02;8.045567e-01;0
15;0.160000;2.644992e+02;8.122736e-01;0
16;0.170000;2.699583e+02;8.121243e-01;0
17;0.180000;2.745314e+02;8.051260e-01;0
18;0.190000;2.791999e+02;8.001701e-01;0
19;0.200000;2.843049e+02;8.029721e-01;0
20;0.210000;2.889231e+02;8.101215e-01;0
21;0.220000;2.912692e+02;8.123712e-01;0
22;0.230000;2.906317e+02;8.054824e-01;0
23;0.240000;2.885262e+02;7.826632e-01;0
24;0.250000;3.020084e+02;7.676847e-01;0
25;0.260000;3.165367e+02;7.758926e-01;0
26;0.270000;3.313016e+02;8.125994e-01;0
27;0.280000;3.300218e+02;8.444249e-01;0
28;0.290000;3.274977e+02;8.591647e-01;0
29;0.300000;3.244737e+02;8.626025e-01;0
30;0.310000;3.209440e+02;8.625510e-01;0
31;0.320000;3.178898e+02;8.594120e-01;0
32;0.330000;3.143944e+02;8.530665e-01;0
33;0.340000;3.099712e+02;8.409743e-01;0
34;0.350000;3.038506e+02;8.276021e-01;0
35;0.360000;2.963033e+02;8.148296e-01;0
36;0.370000;2.877272e+02;8.026683e-01;0
37;0.380000;2.776548e+02;7.858508e-01;0
38;0.390000;2.643982e+02;7.695388e-01;0
39;0.400000;2.527500e+02;7.611987e-01;0
40;0.410000;2.442351e+02;7.718132e-01;0
41;0.420000;2.405314e+02;7.907116e-01;0
42;0.430000;2.372617e+02;8.083159e-01;0
43;0.440000;2.338678e+02;8.145549e-01;0
44;0.450000;2.307170e+02;8.066824e-01;0
45;0.460000;2.275955e+02;7.845921e-01;0
46;0.470000;1.507007e+02;7.310729e-01;0
47;0.480000;1.386629e+02;7.169022e-01;0
48;0.490000;1.256511e+02;7.162431e-01;0
49;0.500000;1.256511e+02;7.108926e-01;0
50;0.510000;1.325092e+02;6.962573e-01;0
51;0.520000;1.402106e+02;7.035252e-01;0
52;0.530000;2.087773e+02;7.525579e-01;0
53;0.540000;2.060302e+02;7.847629e-01;0
54;0.550000;2.037620e+02;7.952774e-01;0
55;0.560000;2.019834e+02;7.971111e-01;0
56;0.570000;2.000535e+02;7.883011e-01;0
57;0.580000;1.992759e+02;7.832825e-01;0
58;0.590000;1.993764e+02;7.837863e-01;0
