frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.533844e+01;2.567333e-01;0
1;0.020000;1.106326e+02;5.126319e-01;0
2;0.030000;1.657432e+02;7.623150e-01;0
3;0.040000;1.644954e+02;7.472898e-01;0
4;0.050000;1.617369e+02;7.436948e-01;0
5;0.060000;1.584388e+02;7.506706e-01;0
6;0.070000;1.554294e+02;7.688707e-01;0
7;0.080000;1.529031e+02;7.723723e-01;0
8;0.090000;1.498503e+02;7.684342e-01;0
9;0.100000;1.457117e+02;7.503545e-01;0
10;0.110000;9.570245e+01;7.151958e-01;0
11;0.120000;4.694260e+01;6.652889e-01;0
12;0.130000;0;6.202630e-01;0
13;0.140000;0;5.607920e-01;0
14;0.150000;0;5.122955e-01;0
15;0.160000;0;4.933340e-01;0
16;0.170000;0;4.881722e-01;0
17;0.180000;0;4.777255e-01;0
18;0.190000;0;4.510863e-01;0
19;0.200000;0;4.596053e-01;0
20;0.210000;0;4.653172e-01;0
21;0.220000;0;4.889290e-01;0
22;0.230000;0;5.535476e-01;0
23;0.240000;4.961893e+01;6.413315e-01;0
24;0.250000;9.741028e+01;7.044818e-01;0
25;0.260000;9.741028e+01;7.072266e-01;0
26;0.270000;4.779134e+01;6.911554e-01;0
27;0.280000;0;6.635829e-01;0
28;0.290000;0;6.547101e-01;0
29;0.300000;0;6.474645e-01;0
30;0.310000;0;6.055958e-01;0
31;0.320000;0;5.735345e-01;0
32;0.330000;0;5.402697e-01;0
33;0.340000;0;5.299543e-01;0
34;0.350000;0;4.769821e-01;0
35;0.360000;0;4.286715e-01;0
36;0.370000;0;4.076062e-01;0
37;0.380000;0;3.986186e-01;0
38;0.390000;0;4.109949e-01;0
39;0.400000;0;4.182919e-01;0
40;0.410000;0;4.287513e-01;0
41;0.420000;0;4.276880e-01;0
42;0.430000;0;4.367965e-01;0
43;0.440000;0;4.412714e-01;0
44;0.450000;0;4.545169e-01;0
45;0.460000;0;4.828711e-01;0
46;0.470000;0;5.651085e-01;0
47;0.480000;5.706511e+01;6.447465e-01;0
48;0.490000;1.185339e+02;6.993058e-01;0
49;0.500000;1.832024e+02;7.215846e-01;0
50;0.510000;1.934776e+02;7.390110e-01;0
51;0.520000;2.011089e+02;7.656603e-01;0
52;0.530000;2.061651e+02;7.894597e-01;0
53;0.540000;2.086984e+02;8.083399e-01;0
54;0.550000;2.092788e+02;8.117960e-01;0
55;0.560000;2.080873e+02;7.949645e-01;0
56;0.570000;2.047818e+02;7.690908e-01;0
57;0.580000;2.008263e+02;7.489797e-01;0
58;0.590000;1.949739e+02;7.297015e-01;0
59;0.600000;1.284058e+02;7.127858e-01;0
60;0.610000;6.268076e+01;7.003157e-01;0
61;0.620000;0;6.859354e-01;0
62;0.630000;0;6.843305e-01;0
63;0.640000;4.617523e+01;6.884809e-01;0
64;0.650000;9.299854e+01;7.120330e-01;0
65;0.660000;1.401705e+02;7.372476e-01;0
66;0.670000;1.410726e+02;7.537673e-01;0
67;0.680000;1.408467e+02;7.597823e-01;0
68;0.690000;1.394054e+02;7.476315e-01;0
69;0.700000;9.232806e+01;7.093342e-01;0
70;0.710000;4.573067e+01;6.899861e-01;0
71;0.720000;4.282860e+01;6.856973e-01;0
72;0.730000;8.558875e+01;7.148364e-01;0
73;0.740000;1.277769e+02;7.303943e-01;0
74;0.750000;1.261183e+02;7.384749e-01;0
75;0.760000;1.229654e+02;7.363335e-01;0
76;0.770000;1.193170e+02;7.312054e-01;0
77;0.780000;7.814694e+01;7.177444e-01;0
78;0.790000;3.853973e+01;6.935155e-01;0
79;0.800000;0;6.614814e-01;0
80;0.810000;0;6.421118e-01;0
81;0.820000;0;6.237685e-01;0
82;0.830000;0;6.357791e-01;0
83;0.840000;0;6.349381e-01;0
84;0.850000;0;6.127155e-01;0
85;0.860000;0;5.907897e-01;0
86;0.870000;0;5.912936e-01;0
87;0.880000;5.187094e+01;6.466892e-01;0
88;0.890000;1.030544e+02;6.836459e-01;0
89;0.900000;1.522654e+02;7.161307e-01;0
90;0.910000;1.480337e+02;7.339780e-01;0
91;0.920000;1.433344e+02;7.517658e-01;0
92;0.930000;1.397973e+02;7.624259e-01;0
93;0.940000;1.373034e+02;7.659678e-01;0
94;0.950000;1.358263e+02;7.573597e-01;0
95;0.960000;9.015247e+01;7.311999e-01;0
96;0.970000;4.500714e+01;6.908686e-01;0
97;0.980000;4.129473e+01;6.837609e-01;0
98;0.990000;8.212531e+01;6.899562e-01;0
99;1.000000;1.224032e+02;7.138774e-01;0
100;1.010000;1.212836e+02;7.180118e-01;0
101;1.020000;1.203353e+02;7.272584e-01;0
102;1.030000;1.192713e+02;7.296459e-01;0
103;1.040000;7.909621e+01;7.188686e-01;0
104;1.050000;3.921386e+01;6.910651e-01;0
105;1.060000;0;6.541720e-01;0
106;1.070000;0;6.205408e-01;0
107;1.080000;0;5.789083e-01;0
108;1.090000;0;5.254549e-01;0
109;1.100000;0;4.864306e-01;0
110;1.110000;0;4.790033e-01;0
111;1.120000;0;4.844362e-01;0
112;1.130000;0;4.833050e-01;0
113;1.140000;0;4.789349e-01;0
114;1.150000;0;4.990796e-01;0
115;1.160000;0;5.332817e-01;0
116;1.170000;4.321972e+01;6.056849e-01;0
117;1.180000;8.532796e+01;6.754544e-01;0
118;1.190000;1.267721e+02;7.332845e-01;0
119;1.200000;1.246352e+02;7.421550e-01;0
120;1.210000;1.227641e+02;7.292106e-01;0
121;1.220000;1.213999e+02;7.205439e-01;0
122;1.230000;1.202806e+02;7.211201e-01;0
123;1.240000;1.199655e+02;7.316096e-01;0
124;1.250000;1.197539e+02;7.229099e-01;0
125;1.260000;1.190644e+02;7.211205e-01;0
126;1.270000;1.181975e+02;7.246437e-01;0
127;1.280000;1.171674e+02;7.387347e-01;0
128;1.290000;1.164224e+02;7.431518e-01;0
129;1.300000;1.156779e+02;7.453865e-01;0
130;1.310000;1.149501e+02;7.470331e-01;0
131;1.320000;1.142790e+02;7.472122e-01;0
132;1.330000;1.135861e+02;7.376288e-01;0
133;1.340000;7.547581e+01;7.100427e-01;0
