frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.430041e+01;2.715044e-01;0;0;0
1;0.020000;1.285144e+02;5.408659e-01;0;0;2.795628e-02
2;0.030000;1.924056e+02;8.056989e-01;5.426798e-03;0;2.905751e-02
3;0.040000;2.545102e+02;7.918020e-01;7.426415e-02;1.290144e-01;7.801128e-02
4;0.050000;3.144375e+02;7.735689e-01;7.794692e-02;1.312353e-01;1.062351e-01
5;0.060000;2.505462e+02;7.298066e-01;7.252013e-02;1.312353e-01;1.051339e-01
6;0.070000;1.241413e+02;6.413893e-01;3.682785e-03;2.220813e-03;5.618010e-02
7;0.080000;0;5.800164e-01;0;0;0
8;0.090000;0;5.504368e-01;0;0;0
9;0.100000;0;5.715985e-01;0;0;0
10;0.110000;0;5.806900e-01;0;0;0
11;0.120000;0;6.197414e-01;0;0;0
12;0.130000;5.276457e+01;6.740872e-01;0;0;2.104190e-01
13;0.140000;1.048055e+02;7.209126e-01;0;0;4.208379e-01
14;0.150000;1.554606e+02;7.345929e-01;0;0;6.312569e-01
15;0.160000;1.518139e+02;7.272285e-01;0;0;6.312569e-01
16;0.170000;9.977305e+01;7.001404e-01;0;0;4.208379e-01
17;0.180000;4.911790e+01;6.527887e-01;0;0;2.104190e-01
18;0.190000;0;5.855322e-01;0;0;0
19;0.200000;0;5.725303e-01;0;0;0
20;0.210000;0;5.925843e-01;0;0;0
21;0.220000;0;6.346337e-01;0;0;0
22;0.230000;0;6.186633e-01;0;0;0
23;0.240000;0;5.686743e-01;0;0;0
24;0.250000;0;5.271142e-01;0;0;0
25;0.260000;0;5.443289e-01;0;0;0
26;0.270000;0;5.433395e-01;0;0;0
27;0.280000;0;5.542174e-01;0;0;0
28;0.290000;0;5.739645e-01;0;0;0
29;0.300000;5.036665e+01;6.485214e-01;0;0;1.490939e-03
30;0.310000;9.995881e+01;7.157900e-01;5.743066e-03;0;6.790358e-03
31;0.320000;1.490374e+02;7.409012e-01;7.411272e-03;4.046118e-03;1.114837e-02
32;0.330000;1.476574e+02;7.518812e-01;1.205187e-02;7.041734e-03;2.032998e-02
33;0.340000;1.978228e+02;7.475775e-01;1.410196e-01;1.791614e-01;4.940686e-02
34;0.350000;2.518841e+02;7.387323e-01;1.465500e-01;2.290614e-01;9.230395e-02
35;0.360000;3.108388e+02;7.294590e-01;1.566257e-01;2.463487e-01;1.236888e-01
36;0.370000;3.228704e+02;7.235816e-01;2.395936e-02;7.643163e-02;1.901599e-01
37;0.380000;2.779883e+02;7.165421e-01;1.880531e-02;2.468813e-02;2.437522e-01
38;0.390000;1.700468e+02;7.025261e-01;4.089070e-03;4.405141e-03;2.016948e-01
39;0.400000;1.215576e+02;7.099939e-01;2.044535e-03;2.202570e-03;1.008474e-01
40;0.410000;1.280418e+02;7.300814e-01;0;0;7.797075e-02
41;0.420000;1.942929e+02;7.615618e-01;4.191988e-03;1.764968e-03;8.321656e-02
42;0.430000;1.975676e+02;7.803281e-01;1.274057e-02;6.902233e-03;9.878811e-02
43;0.440000;1.988253e+02;7.839580e-01;1.797212e-02;1.035343e-02;4.825851e-02
44;0.450000;1.976473e+02;7.731455e-01;1.511249e-02;1.107828e-02;9.491086e-02
45;0.460000;2.572257e+02;7.607551e-01;1.285286e-01;1.694661e-01;1.280285e-01
46;0.470000;3.167868e+02;7.416606e-01;1.712615e-01;2.117600e-01;1.525376e-01
47;0.480000;3.767938e+02;7.304419e-01;1.734744e-01;2.124615e-01;1.440444e-01
48;0.490000;2.506408e+02;6.650704e-01;5.150973e-02;4.893636e-02;9.535515e-02
49;0.500000;1.250802e+02;6.270752e-01;3.545282e-03;3.191327e-03;4.340496e-02
50;0.510000;0;6.108040e-01;0;0;0
51;0.520000;2.184891e+02;6.728888e-01;4.774017e-02;3.515008e-02;2.017089e-01
52;0.530000;4.351477e+02;7.178151e-01;6.728647e-02;4.807550e-02;2.431990e-01
53;0.540000;4.351477e+02;7.066293e-01;6.728647e-02;4.807550e-02;2.431990e-01
54;0.550000;2.166586e+02;6.884605e-01;1.954630e-02;1.292542e-02;4.149007e-02
55;0.560000;0;6.741485e-01;0;0;0
56;0.570000;0;6.744590e-01;0;0;0
57;0.580000;0;6.745555e-01;0;0;0
58;0.590000;4.797905e+01;6.872912e-01;0;0;5.691887e-02
59;0.600000;9.646429e+01;7.336062e-01;1.052748e-03;0;1.453676e-01
60;0.610000;1.449156e+02;7.693815e-01;2.105496e-03;0;2.338163e-01
61;0.620000;1.453444e+02;7.930180e-01;3.158244e-03;0;2.653462e-01
62;0.630000;1.453410e+02;8.056667e-01;3.158244e-03;0;2.653462e-01
63;0.640000;1.454292e+02;8.071527e-01;1.105724e-02;7.870728e-03;2.122459e-01
64;0.650000;1.454128e+02;8.004763e-01;1.895624e-02;1.574146e-02;1.591455e-01
65;0.660000;1.448077e+02;7.834973e-01;1.894306e-02;1.979010e-02;9.589384e-02
66;0.670000;1.431187e+02;7.527320e-01;1.103088e-02;1.596801e-02;8.574253e-02
67;0.680000;1.411163e+02;7.283030e-01;1.175459e-02;1.689939e-02;3.837275e-01
68;0.690000;9.323954e+01;7.074429e-01;1.071502e-02;1.285075e-02;3.585304e-01
69;0.700000;4.638903e+01;6.961071e-01;9.675452e-03;8.802107e-03;3.333333e-01
70;0.710000;0;6.825117e-01;0;0;0
71;0.720000;0;6.625347e-01;0;0;0
72;0.730000;0;6.212046e-01;0;0;0
73;0.740000;0;5.802997e-01;0;0;0
74;0.750000;0;5.719350e-01;0;0;0
75;0.760000;4.895883e+01;6.264403e-01;0;0;0
76;0.770000;9.868739e+01;6.949094e-01;0;0;0
77;0.780000;1.488360e+02;7.486681e-01;0;0;1.587345e-01
78;0.790000;1.502864e+02;7.717047e-01;9.334938e-03;0;2.104911e-01
79;0.800000;1.511740e+02;7.844298e-01;1.210976e-02;6.637819e-03;2.251997e-01
80;0.810000;1.523956e+02;7.914721e-01;1.214533e-02;9.376782e-03;7.113308e-02
81;0.820000;1.541921e+02;7.957298e-01;5.903676e-03;1.173533e-02;2.499114e-02
82;0.830000;1.564833e+02;7.990134e-01;7.042307e-03;6.027136e-03;1.942224e-02
83;0.840000;1.589397e+02;8.025981e-01;1.014796e-02;3.806771e-03;4.432854e-02
84;0.850000;1.616506e+02;8.047979e-01;9.614628e-03;1.856663e-03;4.952271e-02
85;0.860000;1.645515e+02;8.089328e-01;9.274377e-03;1.683498e-03;6.310149e-02
86;0.870000;1.672533e+02;8.130088e-01;1.008110e-02;2.390336e-03;6.401738e-02
87;0.880000;1.695808e+02;8.191252e-01;1.146910e-02;3.207335e-03;8.369867e-02
88;0.890000;1.717508e+02;8.235037e-01;1.172441e-02;3.437186e-03;7.918376e-02
89;0.900000;1.736741e+02;8.288015e-01;9.599189e-03;3.264055e-03;5.272023e-02
90;0.910000;1.751574e+02;8.319176e-01;7.473968e-03;3.090924e-03;2.625670e-02
91;0.920000;1.756437e+02;8.302788e-01;1.263216e-02;9.219459e-03;2.638006e-02
92;0.930000;1.749984e+02;8.259373e-01;1.230797e-02;1.569574e-02;2.255396e-02
93;0.940000;1.733020e+02;8.212457e-01;1.416310e-02;1.683929e-02;3.169755e-02
94;0.950000;1.710714e+02;8.194537e-01;8.111767e-03;1.043454e-02;1.827316e-02
95;0.960000;1.689654e+02;8.208317e-01;1.215190e-02;5.558029e-03;2.988893e-02
96;0.970000;1.671051e+02;8.198565e-01;1.120303e-02;4.964517e-03;5.062282e-02
97;0.980000;1.654808e+02;8.123215e-01;9.648264e-03;5.732413e-03;4.671903e-02
98;0.990000;1.637198e+02;7.966624e-01;5.490206e-03;4.558340e-03;3.590140e-02
99;1.000000;1.622693e+02;7.683429e-01;4.141829e-03;4.433984e-03;2.995974e-03
100;1.010000;1.076599e+02;6.920834e-01;2.761219e-03;2.955989e-03;1.997316e-03
101;1.020000;5.372024e+01;6.290891e-01;1.380610e-03;1.477995e-03;9.986580e-04
102;1.030000;0;6.066914e-01;0;0;0
103;1.040000;0;6.249624e-01;0;0;0
104;1.050000;0;6.175502e-01;0;0;0
105;1.060000;0;6.022417e-01;0;0;0
106;1.070000;0;5.915445e-01;0;0;0
107;1.080000;0;5.829501e-01;0;0;0
108;1.090000;0;5.645916e-01;0;0;0
109;1.100000;0;5.789486e-01;0;0;0
110;1.110000;0;6.213658e-01;0;0;0
111;1.120000;0;6.595157e-01;0;0;0
112;1.130000;0;6.651208e-01;0;0;0
113;1.140000;0;6.424730e-01;0;0;0
114;1.150000;0;6.285273e-01;0;0;0
115;1.160000;0;6.251603e-01;0;0;0
116;1.170000;0;6.043220e-01;0;0;0
117;1.180000;0;5.823551e-01;0;0;0
118;1.190000;0;5.461200e-01;0;0;0
119;1.200000;0;5.375569e-01;0;0;0
120;1.210000;0;5.918790e-01;0;0;0
121;1.220000;0;6.463433e-01;0;0;0
122;1.230000;0;6.686335e-01;0;0;0
123;1.240000;4.777020e+01;6.599975e-01;0;0;3.333333e-01
124;1.250000;9.544566e+01;6.858981e-01;2.383710e-02;0;6.666667e-01
125;1.260000;1.425919e+02;7.528608e-01;4.767420e-02;0;1
126;1.270000;1.412490e+02;7.831343e-01;7.151130e-02;0;1
127;1.280000;1.396073e+02;7.921152e-01;1.027097e-01;3.513411e-02;6.895227e-01
