frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.194770e-01;0;0;0
1;0.020000;0;4.274573e-01;0;0;0
2;0.030000;0;6.036639e-01;0;0;0
3;0.040000;0;5.783637e-01;0;0;0
4;0.050000;0;5.458462e-01;0;0;0
5;0.060000;0;5.437898e-01;0;0;0
6;0.070000;0;5.182920e-01;0;0;0
7;0.080000;0;5.106575e-01;0;0;0
8;0.090000;0;5.005021e-01;0;0;0
9;0.100000;0;5.026593e-01;0;0;0
10;0.110000;0;5.149090e-01;0;0;0
11;0.120000;0;5.224447e-01;0;0;0
12;0.130000;0;5.199230e-01;0;0;0
13;0.140000;0;5.223582e-01;0;0;0
14;0.150000;0;5.192309e-01;0;0;0
15;0.160000;0;5.143779e-01;0;0;0
16;0.170000;0;4.867171e-01;0;0;0
17;0.180000;8.088264e+01;5.681031e-01;0;0;0
18;0.190000;1.618825e+02;6.674873e-01;5.390143e-02;0;6.525362e-02
19;0.200000;2.430869e+02;7.854251e-01;5.852681e-02;2.552981e-02;1.764324e-01
20;0.210000;2.433179e+02;8.134477e-01;6.068164e-02;2.662313e-02;1.969990e-01
21;0.220000;2.430271e+02;8.294914e-01;6.909149e-03;2.760753e-02;1.618806e-01
22;0.230000;2.425989e+02;8.370180e-01;3.507059e-03;3.078774e-03;7.277016e-02
23;0.240000;2.424891e+02;8.386766e-01;2.992365e-03;2.708308e-03;6.142018e-02
24;0.250000;2.428755e+02;8.381128e-01;3.702728e-03;2.113038e-03;4.166169e-02
25;0.260000;2.432302e+02;8.312533e-01;3.318752e-03;1.501107e-03;2.996995e-02
26;0.270000;2.434180e+02;8.158820e-01;1.978090e-03;1.170833e-03;3.500935e-02
27;0.280000;2.407479e+02;7.847478e-01;1.734994e-03;8.781563e-04;2.788752e-02
28;0.290000;1.596171e+02;7.398467e-01;8.956837e-04;4.890325e-04;1.751084e-02
29;0.300000;1.476500e+02;7.285731e-01;5.962153e-04;9.644715e-05;3.254862e-03
30;0.310000;1.374016e+02;7.344912e-01;0;0;8.682616e-03
31;0.320000;2.050136e+02;7.601913e-01;1.368025e-03;0;1.661336e-02
32;0.330000;2.027995e+02;7.607041e-01;6.250212e-03;3.534199e-03;4.052486e-02
33;0.340000;2.007813e+02;7.602975e-01;9.662563e-03;4.954057e-03;7.088783e-02
34;0.350000;1.983928e+02;7.586875e-01;1.363151e-02;6.933315e-03;7.849605e-02
35;0.360000;1.960678e+02;7.492192e-01;1.273356e-02;4.688058e-03;6.263074e-02
36;0.370000;1.944009e+02;7.446113e-01;1.207300e-02;4.229795e-03;4.040473e-02
