frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.194770e-01;0
1;0.020000;0;4.274573e-01;0
2;0.030000;0;6.036639e-01;0
3;0.040000;0;5.783637e-01;0
4;0.050000;0;5.458462e-01;0
5;0.060000;0;5.437898e-01;0
6;0.070000;0;5.182920e-01;0
7;0.080000;0;5.106575e-01;0
8;0.090000;0;5.005021e-01;0
9;0.100000;0;5.026593e-01;0
10;0.110000;0;5.149090e-01;0
11;0.120000;0;5.224447e-01;0
12;0.130000;0;5.199230e-01;0
13;0.140000;0;5.223582e-01;0
14;0.150000;0;5.192309e-01;0
15;0.160000;0;5.143779e-01;0
16;0.170000;0;4.867171e-01;0
17;0.180000;8.088264e+01;5.681031e-01;0
18;0.190000;1.618825e+02;6.674873e-01;0
19;0.200000;2.430869e+02;7.854251e-01;0
20;0.210000;2.433179e+02;8.134477e-01;0
21;0.220000;2.430271e+02;8.294914e-01;0
22;0.230000;2.425989e+02;8.370180e-01;0
23;0.240000;2.424891e+02;8.386766e-01;0
24;0.250000;2.428755e+02;8.381128e-01;0
25;0.260000;2.432302e+02;8.312533e-01;0
26;0.270000;2.434180e+02;8.158820e-01;0
27;0.280000;2.407479e+02;7.847478e-01;0
28;0.290000;1.596171e+02;7.398467e-01;0
29;0.300000;1.476500e+02;7.285731e-01;0
30;0.310000;1.374016e+02;7.344912e-01;0
31;0.320000;2.050136e+02;7.601913e-01;0
32;0.330000;2.027995e+02;7.607041e-01;0
33;0.340000;2.007813e+02;7.602975e-01;0
34;0.350000;1.983928e+02;7.586875e-01;0
35;0.360000;1.960678e+02;7.492192e-01;0
36;0.370000;1.944009e+02;7.446113e-01;0
37;0.380000;1.927028e+02;7.319667e-01;0
38;0.390000;1.899431e+02;7.370537e-01;0
39;0.400000;1.855167e+02;7.373908e-01;0
40;0.410000;1.800921e+02;7.459614e-01;0
41;0.420000;1.741219e+02;7.418688e-01;0
42;0.430000;1.676784e+02;7.382653e-01;0
43;0.440000;1.623364e+02;7.369924e-01;0
44;0.450000;1.588435e+02;7.397122e-01;0
45;0.460000;1.577177e+02;7.465354e-01;0
46;0.470000;1.575725e+02;7.565042e-01;0
47;0.480000;1.578958e+02;7.677919e-01;0
48;0.490000;1.583685e+02;7.735529e-01;0
49;0.500000;1.586364e+02;7.693976e-01;0
50;0.510000;1.587062e+02;7.597387e-01;0
51;0.520000;1.584338e+02;7.425115e-01;0
52;0.530000;1.055524e+02;7.154163e-01;0
53;0.540000;5.269633e+01;6.814898e-01;0
54;0.550000;0;6.365392e-01;0
55;0.560000;0;5.730228e-01;0
56;0.570000;0;5.179779e-01;0
57;0.580000;0;5.099407e-01;0
58;0.590000;0;5.358723e-01;0
59;0.600000;0;5.737571e-01;0
60;0.610000;0;6.023809e-01;0
61;0.620000;0;6.424391e-01;0
62;0.630000;6.746899e+01;6.828563e-01;0
63;0.640000;1.389841e+02;7.052887e-01;0
64;0.650000;2.145859e+02;7.225857e-01;0
65;0.660000;2.255874e+02;7.415851e-01;0
66;0.670000;2.341691e+02;7.659659e-01;0
67;0.680000;2.397036e+02;7.872553e-01;0
68;0.690000;2.422176e+02;7.967153e-01;0
69;0.700000;2.415185e+02;8.005870e-01;0
70;0.710000;2.379490e+02;7.974016e-01;0
71;0.720000;2.331768e+02;7.934096e-01;0
72;0.730000;2.286204e+02;7.896056e-01;0
73;0.740000;2.244421e+02;7.881424e-01;0
74;0.750000;2.208303e+02;7.840402e-01;0
75;0.760000;2.172977e+02;7.714953e-01;0
76;0.770000;2.117433e+02;7.586476e-01;0
77;0.780000;2.040422e+02;7.449376e-01;0
78;0.790000;1.941262e+02;7.384941e-01;0
79;0.800000;1.843894e+02;7.399225e-01;0
80;0.810000;1.763118e+02;7.555700e-01;0
81;0.820000;1.712924e+02;7.613534e-01;0
82;0.830000;1.695974e+02;7.459443e-01;0
83;0.840000;1.127756e+02;6.780396e-01;0
84;0.850000;5.640209e+01;6.150469e-01;0
85;0.860000;0;5.606537e-01;0
86;0.870000;0;5.428476e-01;0
87;0.880000;0;5.274158e-01;0
88;0.890000;0;5.175736e-01;0
89;0.900000;0;5.233251e-01;0
90;0.910000;0;5.496603e-01;0
91;0.920000;0;5.811008e-01;0
92;0.930000;0;5.798069e-01;0
93;0.940000;0;5.580894e-01;0
94;0.950000;0;5.650790e-01;0
95;0.960000;6.585204e+01;6.239393e-01;0
96;0.970000;1.303059e+02;6.996851e-01;0
97;0.980000;1.932983e+02;7.430678e-01;0
98;0.990000;1.890961e+02;7.598217e-01;0
99;1.000000;1.855298e+02;7.583476e-01;0
100;1.010000;1.833007e+02;7.604195e-01;0
101;1.020000;1.812354e+02;7.584725e-01;0
102;1.030000;1.785330e+02;7.632321e-01;0
103;1.040000;1.751302e+02;7.609074e-01;0
104;1.050000;1.726553e+02;7.630823e-01;0
105;1.060000;1.715173e+02;7.677379e-01;0
106;1.070000;1.710539e+02;7.736518e-01;0
107;1.080000;1.705800e+02;7.761946e-01;0
108;1.090000;1.696766e+02;7.726853e-01;0
109;1.100000;1.680094e+02;7.662709e-01;0
110;1.110000;1.655824e+02;7.558408e-01;0
111;1.120000;1.622057e+02;7.429009e-01;0
112;1.130000;1.578753e+02;7.252226e-01;0
113;1.140000;1.036665e+02;7.027445e-01;0
114;1.150000;5.089951e+01;6.699664e-01;0
115;1.160000;0;6.286170e-01;0
116;1.170000;0;5.745693e-01;0
117;1.180000;0;5.862591e-01;0
118;1.190000;0;6.264320e-01;0
119;1.200000;0;5.836114e-01;0
120;1.210000;0;5.430768e-01;0
121;1.220000;0;5.263680e-01;0
122;1.230000;0;6.264165e-01;0
123;1.240000;0;6.755930e-01;0
124;1.250000;0;6.895320e-01;0
125;1.260000;0;6.766308e-01;0
126;1.270000;0;6.591058e-01;0
127;1.280000;0;6.472316e-01;0
128;1.290000;0;6.350738e-01;0
129;1.300000;0;6.304698e-01;0
130;1.310000;0;6.051624e-01;0
131;1.320000;0;5.908740e-01;0
132;1.330000;0;5.700703e-01;0
133;1.340000;0;5.744234e-01;0
134;1.350000;0;5.924325e-01;0
135;1.360000;0;5.927404e-01;0
136;1.370000;0;5.634372e-01;0
137;1.380000;0;5.094984e-01;0
138;1.390000;0;4.908195e-01;0
139;1.400000;0;4.803152e-01;0
140;1.410000;0;4.599395e-01;0
141;1.420000;0;4.321648e-01;0
142;1.430000;0;4.164141e-01;0
143;1.440000;0;4.518813e-01;0
144;1.450000;0;4.782480e-01;0
145;1.460000;0;5.023814e-01;0
146;1.470000;0;5.031167e-01;0
147;1.480000;0;5.088387e-01;0
148;1.490000;0;5.231193e-01;0
149;1.500000;0;5.207852e-01;0
150;1.510000;0;5.191193e-01;0
151;1.520000;0;4.823658e-01;0
152;1.530000;0;4.824089e-01;0
153;1.540000;0;4.677047e-01;0
154;1.550000;0;4.973764e-01;0
155;1.560000;0;4.936080e-01;0
156;1.570000;0;5.067328e-01;0
157;1.580000;0;4.843293e-01;0
158;1.590000;0;4.871221e-01;0
159;1.600000;0;4.822371e-01;0
160;1.610000;0;4.911427e-01;0
161;1.620000;0;5.029917e-01;0
162;1.630000;0;4.947880e-01;0
163;1.640000;0;4.849939e-01;0
164;1.650000;0;4.779108e-01;0
165;1.660000;0;5.032642e-01;0
166;1.670000;0;5.345351e-01;0
167;1.680000;0;5.506098e-01;0
168;1.690000;0;5.258241e-01;0
169;1.700000;0;4.798320e-01;0
170;1.710000;0;4.605501e-01;0
171;1.720000;0;4.626357e-01;0
172;1.730000;0;5.035171e-01;0
173;1.740000;0;5.274091e-01;0
174;1.750000;0;5.559929e-01;0
175;1.760000;0;5.562604e-01;0
176;1.770000;0;5.307677e-01;0
177;1.780000;0;5.192845e-01;0
178;1.790000;0;5.093398e-01;0
