frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.568057e+01;2.529074e-01;0
1;0.020000;9.038326e+01;5.059285e-01;0
2;0.030000;1.336437e+02;7.518096e-01;0
3;0.040000;1.293282e+02;7.469365e-01;0
4;0.050000;1.251915e+02;7.498977e-01;0
5;0.060000;1.228622e+02;7.583025e-01;0
6;0.070000;1.229823e+02;7.642114e-01;0
7;0.080000;1.240138e+02;7.640027e-01;0
8;0.090000;1.244520e+02;7.642980e-01;0
9;0.100000;1.238763e+02;7.596218e-01;0
10;0.110000;1.223916e+02;7.445027e-01;0
11;0.120000;8.102233e+01;7.166729e-01;0
12;0.130000;4.011292e+01;6.512573e-01;0
13;0.140000;0;5.818697e-01;0
14;0.150000;0;5.060846e-01;0
15;0.160000;0;4.703975e-01;0
16;0.170000;0;4.472337e-01;0
17;0.180000;0;4.411886e-01;0
18;0.190000;0;4.483897e-01;0
19;0.200000;0;4.731830e-01;0
20;0.210000;0;5.028077e-01;0
21;0.220000;0;5.400959e-01;0
22;0.230000;0;5.484357e-01;0
23;0.240000;0;5.365656e-01;0
24;0.250000;0;5.206095e-01;0
25;0.260000;0;5.253682e-01;0
26;0.270000;0;5.567281e-01;0
27;0.280000;0;6.107376e-01;0
28;0.290000;5.146190e+01;6.785706e-01;0
29;0.300000;1.028629e+02;7.465851e-01;0
30;0.310000;1.539965e+02;7.799006e-01;0
31;0.320000;1.532386e+02;7.899835e-01;0
32;0.330000;1.519869e+02;7.905705e-01;0
33;0.340000;1.502913e+02;7.871614e-01;0
34;0.350000;1.481462e+02;7.818003e-01;0
35;0.360000;1.453076e+02;7.725739e-01;0
36;0.370000;1.417747e+02;7.624823e-01;0
37;0.380000;1.377270e+02;7.517672e-01;0
38;0.390000;1.335614e+02;7.457386e-01;0
39;0.400000;1.296947e+02;7.334495e-01;0
40;0.410000;8.518343e+01;7.084901e-01;0
41;0.420000;4.203827e+01;6.467014e-01;0
42;0.430000;0;5.722440e-01;0
43;0.440000;0;5.209185e-01;0
44;0.450000;0;4.935617e-01;0
45;0.460000;0;4.732552e-01;0
46;0.470000;0;4.437348e-01;0
47;0.480000;0;4.154793e-01;0
48;0.490000;0;4.179512e-01;0
49;0.500000;0;4.134361e-01;0
50;0.510000;0;4.446723e-01;0
51;0.520000;0;4.828807e-01;0
52;0.530000;0;5.677343e-01;0
53;0.540000;5.155376e+01;6.574585e-01;0
54;0.550000;1.027068e+02;7.352474e-01;0
55;0.560000;1.533735e+02;7.766173e-01;0
56;0.570000;1.520179e+02;7.868964e-01;0
57;0.580000;1.505172e+02;7.834789e-01;0
58;0.590000;1.488963e+02;7.717269e-01;0
59;0.600000;1.467634e+02;7.532766e-01;0
60;0.610000;9.711112e+01;7.186380e-01;0
61;0.620000;4.806523e+01;6.760375e-01;0
62;0.630000;0;6.387458e-01;0
63;0.640000;0;5.908605e-01;0
64;0.650000;0;5.861632e-01;0
65;0.660000;0;5.766852e-01;0
66;0.670000;0;6.055828e-01;0
