frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.840556e-01;0;0;0
1;0.020000;0;3.629001e-01;0;0;0
2;0.030000;0;5.230807e-01;0;0;0
3;0.040000;0;5.360889e-01;0;0;0
4;0.050000;0;5.504829e-01;0;0;0
5;0.060000;0;6.009892e-01;0;0;0
6;0.070000;0;6.332436e-01;0;0;0
7;0.080000;0;6.617895e-01;0;0;0
8;0.090000;0;6.804678e-01;0;0;0
9;0.100000;4.094128e+01;6.910173e-01;0;0;0
10;0.110000;8.178681e+01;7.102464e-01;0;0;0
11;0.120000;1.222485e+02;7.268627e-01;0;0;0
12;0.130000;1.217751e+02;7.345092e-01;0;0;8.828512e-02
13;0.140000;1.213440e+02;7.419055e-01;0;0;1.765702e-01
14;0.150000;1.210095e+02;7.418158e-01;0;0;2.648554e-01
15;0.160000;1.201370e+02;7.350459e-01;0;0;2.648554e-01
16;0.170000;1.181003e+02;7.248476e-01;0;0;2.648554e-01
17;0.180000;1.153782e+02;7.127490e-01;0;0;2.648554e-01
18;0.190000;7.578279e+01;6.921208e-01;0;0;1.765702e-01
19;0.200000;3.740498e+01;6.686249e-01;0;0;8.828512e-02
20;0.210000;0;6.533662e-01;0;0;0
21;0.220000;0;6.611630e-01;0;0;0
22;0.230000;4.130190e+01;6.839523e-01;0;0;0
23;0.240000;8.339594e+01;7.103872e-01;0;0;1.584790e-01
24;0.250000;1.254697e+02;7.318023e-01;0;0;3.169581e-01
25;0.260000;1.257904e+02;7.457868e-01;0;0;4.754371e-01
26;0.270000;1.246471e+02;7.500165e-01;9.439829e-03;0;3.253497e-01
27;0.280000;1.226702e+02;7.449630e-01;1.887966e-02;0;1.752624e-01
28;0.290000;1.198633e+02;7.272729e-01;2.831949e-02;0;2.517501e-02
29;0.300000;7.891263e+01;6.941891e-01;1.887966e-02;0;1.678334e-02
30;0.310000;3.881581e+01;6.567325e-01;9.439829e-03;0;8.391672e-03
31;0.320000;0;6.033281e-01;0;0;0
32;0.330000;0;5.622557e-01;0;0;0
33;0.340000;0;5.382810e-01;0;0;0
34;0.350000;0;5.412607e-01;0;0;0
35;0.360000;0;5.492554e-01;0;0;0
36;0.370000;0;5.483099e-01;0;0;0
37;0.380000;0;5.557089e-01;0;0;0
38;0.390000;0;5.657601e-01;0;0;0
39;0.400000;0;5.578716e-01;0;0;0
40;0.410000;0;5.363231e-01;0;0;0
41;0.420000;0;5.242035e-01;0;0;0
42;0.430000;0;5.445679e-01;0;0;0
