frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.578777e-01;0;0;0
1;0.020000;0;3.172247e-01;0;0;0
2;0.030000;0;4.949982e-01;0;0;0
3;0.040000;0;5.405406e-01;0;0;0
4;0.050000;0;5.596911e-01;0;0;0
5;0.060000;0;5.399680e-01;0;0;0
6;0.070000;0;4.964745e-01;0;0;0
7;0.080000;0;4.729853e-01;0;0;0
8;0.090000;0;4.813269e-01;0;0;0
9;0.100000;0;4.783271e-01;0;0;0
10;0.110000;0;4.854062e-01;0;0;0
11;0.120000;0;5.107882e-01;0;0;0
12;0.130000;0;5.332751e-01;0;0;0
13;0.140000;0;5.378072e-01;0;0;0
14;0.150000;0;5.352275e-01;0;0;0
15;0.160000;0;5.508510e-01;0;0;0
16;0.170000;0;5.895407e-01;0;0;0
17;0.180000;0;5.858615e-01;0;0;0
18;0.190000;0;5.646474e-01;0;0;0
19;0.200000;0;5.446500e-01;0;0;0
20;0.210000;0;5.401561e-01;0;0;0
21;0.220000;0;5.589111e-01;0;0;0
22;0.230000;0;6.124737e-01;0;0;0
23;0.240000;0;6.294724e-01;0;0;0
24;0.250000;0;6.411326e-01;0;0;0
25;0.260000;0;6.016879e-01;0;0;0
26;0.270000;0;6.139559e-01;0;0;0
27;0.280000;0;6.277266e-01;0;0;0
28;0.290000;0;6.378885e-01;0;0;0
29;0.300000;0;6.479888e-01;0;0;0
30;0.310000;0;6.593597e-01;0;0;0
31;0.320000;0;6.753373e-01;0;0;0
32;0.330000;0;6.769281e-01;0;0;0
33;0.340000;0;6.591893e-01;0;0;0
34;0.350000;0;6.325340e-01;0;0;0
35;0.360000;0;6.270517e-01;0;0;0
36;0.370000;3.532160e+01;6.545889e-01;0;0;0
37;0.380000;7.143819e+01;6.997757e-01;0;0;2.988141e-03
38;0.390000;1.083370e+02;7.295476e-01;5.234298e-03;0;2.818305e-02
39;0.400000;1.105058e+02;7.399370e-01;1.316319e-02;2.570089e-03;9.168903e-02
40;0.410000;1.123556e+02;7.456222e-01;2.109209e-02;5.140178e-03;1.522069e-01
41;0.420000;1.138104e+02;7.508433e-01;2.378668e-02;7.710268e-03;1.905179e-01
42;0.430000;1.149412e+02;7.542369e-01;2.810466e-02;9.166850e-03;1.324492e-01
43;0.440000;1.160582e+02;7.562692e-01;2.226373e-02;1.683239e-02;1.089024e-01
44;0.450000;1.176309e+02;7.559159e-01;1.642280e-02;2.449793e-02;8.535554e-02
45;0.460000;1.197275e+02;7.565427e-01;6.263880e-03;3.070689e-02;1.198775e-01
46;0.470000;1.217091e+02;7.610499e-01;1.824453e-02;3.236379e-02;1.173515e-01
47;0.480000;1.231337e+02;7.659232e-01;3.022518e-02;3.402068e-02;1.148256e-01
48;0.490000;1.241770e+02;7.671949e-01;3.587616e-02;3.044136e-02;1.202812e-01
49;0.500000;1.255802e+02;7.636617e-01;2.305376e-02;2.507048e-02;1.077487e-01
50;0.510000;1.710699e+02;7.592128e-01;1.094886e-01;1.712283e-01;1.492014e-01
