frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;3.602800e+01;2.489479e-01;0;0;0
1;0.020000;7.160751e+01;4.961096e-01;0;0;0
2;0.030000;1.069309e+02;7.297482e-01;0;0;1.603428e-02
3;0.040000;7.090289e+01;6.918185e-01;0;0;1.603428e-02
4;0.050000;3.532339e+01;6.433715e-01;0;0;1.603428e-02
5;0.060000;0;6.109078e-01;0;0;0
6;0.070000;0;5.722253e-01;0;0;0
7;0.080000;0;5.346127e-01;0;0;0
8;0.090000;0;4.919107e-01;0;0;0
9;0.100000;0;4.816884e-01;0;0;0
10;0.110000;0;5.224772e-01;0;0;0
11;0.120000;0;5.328930e-01;0;0;0
12;0.130000;0;6.051679e-01;0;0;0
13;0.140000;0;6.347172e-01;0;0;0
14;0.150000;0;6.729038e-01;0;0;0
15;0.160000;0;6.349221e-01;0;0;0
16;0.170000;0;5.796047e-01;0;0;0
17;0.180000;0;5.660196e-01;0;0;0
18;0.190000;0;5.625363e-01;0;0;0
19;0.200000;0;5.754355e-01;0;0;0
20;0.210000;0;5.290260e-01;0;0;0
21;0.220000;0;4.998254e-01;0;0;0
22;0.230000;0;4.935127e-01;0;0;0
23;0.240000;0;5.667840e-01;0;0;0
24;0.250000;5.159590e+01;6.385837e-01;0;0;2.899329e-02
25;0.260000;1.008650e+02;6.922448e-01;1.938830e-02;0;1.346640e-01
26;0.270000;1.482590e+02;7.069747e-01;3.339233e-02;4.569718e-03;1.820033e-01
27;0.280000;9.666309e+01;6.882390e-01;3.339233e-02;4.569718e-03;1.530100e-01
28;0.290000;4.739396e+01;6.642454e-01;1.400403e-02;4.569718e-03;4.733931e-02
29;0.300000;0;6.000029e-01;0;0;0
30;0.310000;0;5.411301e-01;0;0;0
31;0.320000;0;4.955478e-01;0;0;0
32;0.330000;0;4.684194e-01;0;0;0
33;0.340000;0;4.610354e-01;0;0;0
34;0.350000;0;4.399219e-01;0;0;0
35;0.360000;0;4.657397e-01;0;0;0
36;0.370000;0;4.829343e-01;0;0;0
37;0.380000;0;5.069962e-01;0;0;0
38;0.390000;0;5.305193e-01;0;0;0
39;0.400000;0;5.369696e-01;0;0;0
40;0.410000;0;5.334983e-01;0;0;0
41;0.420000;0;5.206541e-01;0;0;0
42;0.430000;0;5.520560e-01;0;0;0
43;0.440000;0;6.004669e-01;0;0;0
44;0.450000;0;6.293685e-01;0;0;0
45;0.460000;0;5.965338e-01;0;0;0
46;0.470000;0;5.521328e-01;0;0;0
47;0.480000;0;5.324308e-01;0;0;0
48;0.490000;0;5.433543e-01;0;0;0
49;0.500000;0;5.971352e-01;0;0;0
50;0.510000;6.189369e+01;6.488106e-01;0;0;0
51;0.520000;1.202495e+02;7.077226e-01;0;0;0
52;0.530000;1.763987e+02;7.243013e-01;0;0;0
53;0.540000;1.677412e+02;7.286215e-01;0;0;9.649623e-03
54;0.550000;1.616632e+02;7.387497e-01;0;0;1.929925e-02
55;0.560000;1.574619e+02;7.485733e-01;0;0;2.894887e-02
56;0.570000;1.558194e+02;7.415302e-01;3.386811e-02;0;2.016674e-02
57;0.580000;1.035416e+02;7.178568e-01;3.386811e-02;0;1.051711e-02
58;0.590000;5.159369e+01;6.713383e-01;3.386811e-02;0;8.674894e-04
59;0.600000;0;6.130518e-01;0;0;0
60;0.610000;0;5.804186e-01;0;0;0
61;0.620000;0;5.900326e-01;0;0;0
62;0.630000;0;6.215805e-01;0;0;0
63;0.640000;0;6.292644e-01;0;0;0
64;0.650000;0;5.424170e-01;0;0;0
65;0.660000;0;4.849006e-01;0;0;0
66;0.670000;0;4.481467e-01;0;0;0
67;0.680000;0;4.848050e-01;0;0;0
68;0.690000;0;4.813417e-01;0;0;0
69;0.700000;0;5.286681e-01;0;0;0
70;0.710000;5.299636e+01;5.989047e-01;0;0;0
71;0.720000;1.049412e+02;6.883124e-01;0;0;1.327777e-01
72;0.730000;1.557753e+02;7.146505e-01;0;0;2.655553e-01
73;0.740000;1.524434e+02;7.241778e-01;1.546206e-02;0;3.175729e-01
74;0.750000;1.487309e+02;7.194517e-01;2.568900e-02;4.760744e-03;1.974718e-01
75;0.760000;9.789685e+01;7.014665e-01;2.568900e-02;4.760744e-03;6.469416e-02
76;0.770000;4.823236e+01;6.484706e-01;1.022693e-02;4.760744e-03;1.267658e-02
77;0.780000;0;6.001776e-01;0;0;0
78;0.790000;0;5.909370e-01;0;0;0
79;0.800000;0;6.042607e-01;0;0;0
80;0.810000;0;6.044058e-01;0;0;0
81;0.820000;0;5.590001e-01;0;0;0
82;0.830000;0;5.248724e-01;0;0;0
83;0.840000;0;5.305497e-01;0;0;0
84;0.850000;0;5.651247e-01;0;0;0
85;0.860000;0;5.451882e-01;0;0;0
86;0.870000;0;5.281067e-01;0;0;0
87;0.880000;0;5.118534e-01;0;0;0
88;0.890000;0;5.565721e-01;0;0;0
89;0.900000;0;6.103925e-01;0;0;0
90;0.910000;4.001075e+01;6.583519e-01;0;0;5.408159e-02
91;0.920000;7.823744e+01;6.990202e-01;0;0;1.081632e-01
92;0.930000;1.156116e+02;7.122722e-01;2.524283e-02;0;1.274067e-01
93;0.940000;1.125421e+02;7.262163e-01;3.319079e-02;1.669299e-02;1.648327e-01
94;0.950000;1.112148e+02;7.415321e-01;4.113875e-02;3.338598e-02;2.022587e-01
95;0.960000;1.104919e+02;7.446087e-01;1.701123e-02;4.019203e-02;1.959593e-01
96;0.970000;1.092766e+02;7.311087e-01;1.017859e-02;3.030508e-02;1.173960e-01
97;0.980000;7.237717e+01;7.073954e-01;2.230634e-03;1.361209e-02;2.588845e-02
98;0.990000;3.572586e+01;6.872585e-01;1.115317e-03;6.806045e-03;1.294422e-02
99;1.000000;0;6.836791e-01;0;0;0
100;1.010000;3.100118e+01;6.959956e-01;0;0;0
101;1.020000;6.203860e+01;7.114761e-01;0;0;0
102;1.030000;9.313595e+01;7.218690e-01;0;0;7.233458e-03
