frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.602800e+01;2.489479e-01;0
1;0.020000;7.160751e+01;4.961096e-01;0
2;0.030000;1.069309e+02;7.297482e-01;0
3;0.040000;7.090289e+01;6.918185e-01;0
4;0.050000;3.532339e+01;6.433715e-01;0
5;0.060000;0;6.109078e-01;0
6;0.070000;0;5.722253e-01;0
7;0.080000;0;5.346127e-01;0
8;0.090000;0;4.919107e-01;0
9;0.100000;0;4.816884e-01;0
10;0.110000;0;5.224772e-01;0
11;0.120000;0;5.328930e-01;0
12;0.130000;0;6.051679e-01;0
13;0.140000;0;6.347172e-01;0
14;0.150000;0;6.729038e-01;0
15;0.160000;0;6.349221e-01;0
16;0.170000;0;5.796047e-01;0
17;0.180000;0;5.660196e-01;0
18;0.190000;0;5.625363e-01;0
19;0.200000;0;5.754355e-01;0
20;0.210000;0;5.290260e-01;0
21;0.220000;0;4.998254e-01;0
22;0.230000;0;4.935127e-01;0
23;0.240000;0;5.667840e-01;0
24;0.250000;5.159590e+01;6.385837e-01;0
25;0.260000;1.008650e+02;6.922448e-01;1.938830e-02
26;0.270000;1.482590e+02;7.069747e-01;3.339233e-02
27;0.280000;9.666309e+01;6.882390e-01;3.339233e-02
28;0.290000;4.739396e+01;6.642454e-01;1.400403e-02
29;0.300000;0;6.000029e-01;0
30;0.310000;0;5.411301e-01;0
31;0.320000;0;4.955478e-01;0
32;0.330000;0;4.684194e-01;0
33;0.340000;0;4.610354e-01;0
34;0.350000;0;4.399219e-01;0
35;0.360000;0;4.657397e-01;0
36;0.370000;0;4.829343e-01;0
37;0.380000;0;5.069962e-01;0
38;0.390000;0;5.305193e-01;0
39;0.400000;0;5.369696e-01;0
40;0.410000;0;5.334983e-01;0
41;0.420000;0;5.206541e-01;0
42;0.430000;0;5.520560e-01;0
43;0.440000;0;6.004669e-01;0
44;0.450000;0;6.293685e-01;0
45;0.460000;0;5.965338e-01;0
46;0.470000;0;5.521328e-01;0
47;0.480000;0;5.324308e-01;0
48;0.490000;0;5.433543e-01;0
49;0.500000;0;5.971352e-01;0
50;0.510000;6.189369e+01;6.488106e-01;0
51;0.520000;1.202495e+02;7.077226e-01;0
52;0.530000;1.763987e+02;7.243013e-01;0
53;0.540000;1.677412e+02;7.286215e-01;0
54;0.550000;1.616632e+02;7.387497e-01;0
55;0.560000;1.574619e+02;7.485733e-01;0
56;0.570000;1.558194e+02;7.415302e-01;3.386811e-02
57;0.580000;1.035416e+02;7.178568e-01;3.386811e-02
58;0.590000;5.159369e+01;6.713383e-01;3.386811e-02
