frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.399813e+01;2.584759e-01;0;0;9.637042e-03
1;0.020000;8.771365e+01;5.164745e-01;0;0;1.927408e-02
2;0.030000;1.312197e+02;7.731553e-01;0;0;2.891112e-02
3;0.040000;1.304825e+02;7.721040e-01;3.085393e-03;0;3.857407e-02
4;0.050000;1.298994e+02;7.725558e-01;3.156874e-03;3.013250e-03;3.503263e-02
5;0.060000;1.294936e+02;7.725439e-01;5.617162e-03;5.402585e-03;5.974864e-02
6;0.070000;1.292081e+02;7.724168e-01;4.992057e-03;7.791920e-03;7.480169e-02
7;0.080000;1.289078e+02;7.703762e-01;7.380864e-03;7.168004e-03;1.030591e-01
8;0.090000;1.285104e+02;7.690642e-01;7.380864e-03;7.168004e-03;1.030591e-01
9;0.100000;1.281373e+02;7.667462e-01;7.380864e-03;7.168004e-03;1.030591e-01
10;0.110000;1.278818e+02;7.647838e-01;7.768224e-03;5.187047e-03;6.987990e-02
11;0.120000;1.277313e+02;7.604294e-01;8.549230e-03;3.219050e-03;5.089395e-02
12;0.130000;1.273971e+02;7.502920e-01;8.412688e-03;1.769861e-03;8.300703e-02
13;0.140000;1.263228e+02;7.362669e-01;5.859762e-03;3.392561e-03;8.333459e-02
14;0.150000;1.251783e+02;7.220783e-01;2.913190e-03;5.002300e-03;6.946886e-02
15;0.160000;1.244416e+02;7.115319e-01;8.594346e-03;1.177941e-02;2.065761e-01
16;0.170000;8.293925e+01;6.974544e-01;8.299625e-03;9.748335e-03;2.050747e-01
17;0.180000;4.153154e+01;6.827126e-01;8.004902e-03;7.717257e-03;2.035734e-01
18;0.190000;0;6.762848e-01;0;0;0
19;0.200000;0;6.802711e-01;0;0;0
20;0.210000;4.481023e+01;6.951795e-01;0;0;1.824377e-01
21;0.220000;9.017062e+01;7.091610e-01;0;0;3.648754e-01
22;0.230000;1.359745e+02;7.240851e-01;1.308045e-03;0;4.761901e-01
23;0.240000;1.370016e+02;7.329414e-01;7.200717e-03;4.561503e-03;3.244067e-01
24;0.250000;1.373378e+02;7.279693e-01;1.309339e-02;9.123006e-03;1.726233e-01
25;0.260000;9.153391e+01;7.108553e-01;1.178534e-02;9.123006e-03;6.130864e-02
26;0.270000;4.569658e+01;6.746018e-01;5.892672e-03;4.561503e-03;3.065432e-02
27;0.280000;0;6.369302e-01;0;0;0
28;0.290000;0;5.733563e-01;0;0;0
29;0.300000;0;5.070514e-01;0;0;0
30;0.310000;0;4.548435e-01;0;0;0
31;0.320000;0;4.445108e-01;0;0;0
32;0.330000;0;4.354792e-01;0;0;0
33;0.340000;0;4.163598e-01;0;0;0
34;0.350000;0;4.485811e-01;0;0;0
35;0.360000;6.001423e+01;5.484481e-01;0;0;2.180689e-02
36;0.370000;1.206847e+02;6.609566e-01;3.325185e-02;0;7.998560e-02
37;0.380000;1.824736e+02;7.279080e-01;7.438889e-02;4.026258e-02;2.169300e-01
38;0.390000;1.846099e+02;7.478297e-01;1.155259e-01;8.052516e-02;3.320676e-01
39;0.400000;1.859247e+02;7.594232e-01;9.675491e-02;1.333681e-01;2.928459e-01
40;0.410000;1.848559e+02;7.449989e-01;7.009869e-02;1.459486e-01;1.748585e-01
41;0.420000;1.227054e+02;7.152933e-01;2.896165e-02;1.056860e-01;3.791406e-02
42;0.430000;6.072012e+01;6.867191e-01;1.448082e-02;5.284299e-02;1.895703e-02
43;0.440000;0;6.462246e-01;0;0;0
44;0.450000;0;5.923611e-01;0;0;0
45;0.460000;0;5.100450e-01;0;0;0
46;0.470000;0;5.099642e-01;0;0;0
47;0.480000;7.285313e+01;5.774252e-01;0;0;0
48;0.490000;1.461863e+02;6.897237e-01;0;0;0
49;0.500000;2.207348e+02;7.512212e-01;1.189800e-03;0;1.042870e-01
50;0.510000;2.229986e+02;7.812116e-01;8.403177e-03;5.999997e-03;1.075232e-01
51;0.520000;2.245876e+02;7.887499e-01;1.145283e-02;9.000643e-03;1.289003e-01
52;0.530000;2.238428e+02;7.736786e-01;1.114641e-02;9.623703e-03;3.906633e-02
53;0.540000;1.487259e+02;7.279566e-01;3.933035e-03;3.623707e-03;3.583009e-02
54;0.550000;7.380367e+01;7.029716e-01;8.833832e-04;6.230600e-04;1.445298e-02
55;0.560000;0;6.743862e-01;0;0;0
56;0.570000;0;6.367157e-01;0;0;0
57;0.580000;0;5.555184e-01;0;0;0
58;0.590000;0;4.973308e-01;0;0;0
59;0.600000;0;4.829180e-01;0;0;0
60;0.610000;0;5.039764e-01;0;0;0
61;0.620000;0;4.986099e-01;0;0;0
62;0.630000;0;4.975674e-01;0;0;0
63;0.640000;0;5.136588e-01;0;0;0
64;0.650000;0;5.582624e-01;0;0;0
65;0.660000;0;6.210057e-01;0;0;0
66;0.670000;4.558823e+01;6.734672e-01;0;0;7.527255e-03
67;0.680000;9.212360e+01;7.216550e-01;0;0;1.505451e-02
68;0.690000;1.396750e+02;7.336048e-01;0;0;2.258176e-02
69;0.700000;1.441281e+02;7.286330e-01;0;0;2.258176e-02
70;0.710000;1.495616e+02;7.306111e-01;0;0;2.258176e-02
71;0.720000;1.549429e+02;7.445364e-01;3.055981e-02;0;1.509703e-01
72;0.730000;1.582856e+02;7.662530e-01;4.372061e-02;1.860559e-02;3.118974e-01
73;0.740000;1.597106e+02;7.791228e-01;6.071449e-02;2.176771e-02;3.463532e-01
74;0.750000;1.599081e+02;7.835631e-01;3.136608e-02;3.761195e-02;2.203671e-01
75;0.760000;1.593391e+02;7.863372e-01;1.893106e-02;1.983485e-02;6.543682e-02
76;0.770000;1.583916e+02;7.863109e-01;2.662938e-03;1.750120e-02;3.697801e-02
77;0.780000;1.568983e+02;7.815962e-01;2.177297e-03;2.485452e-03;4.057248e-02
78;0.790000;1.542075e+02;7.673345e-01;8.837645e-03;7.953168e-03;1.077396e-01
79;0.800000;1.498481e+02;7.575060e-01;1.549799e-02;1.342088e-02;1.749068e-01
80;0.810000;1.454320e+02;7.589025e-01;2.280871e-02;1.342084e-02;1.892338e-01
81;0.820000;1.429844e+02;7.655012e-01;2.569792e-02;9.611218e-03;1.263656e-01
82;0.830000;1.434654e+02;7.753894e-01;3.540592e-02;1.066075e-02;6.139720e-02
83;0.840000;1.453519e+02;7.807578e-01;3.423608e-02;2.041191e-02;9.079752e-02
84;0.850000;1.471830e+02;7.902387e-01;3.082739e-02;2.850495e-02;1.302258e-01
85;0.860000;1.484269e+02;7.955588e-01;2.414014e-02;2.448505e-02;1.272315e-01
86;0.870000;1.492134e+02;7.909932e-01;1.871555e-02;2.291528e-02;9.364090e-02
87;0.880000;1.494775e+02;7.807706e-01;1.565862e-02;1.468686e-02;7.608569e-02
88;0.890000;1.496055e+02;7.601103e-01;9.061475e-03;1.371220e-02;1.030533e-01
89;0.900000;1.515552e+02;7.445731e-01;8.326088e-03;7.797349e-03;1.028157e-01
90;0.910000;1.546776e+02;7.339628e-01;7.232194e-03;7.461082e-03;9.922002e-02
91;0.920000;1.587131e+02;7.330114e-01;2.425227e-02;2.305416e-02;1.147391e-01
92;0.930000;1.606489e+02;7.415169e-01;2.760676e-02;3.698160e-02;1.218126e-01
93;0.940000;1.611525e+02;7.486709e-01;2.895209e-02;5.198911e-02;1.162088e-01
94;0.950000;1.603726e+02;7.607420e-01;2.622541e-02;4.220204e-02;1.684282e-01
95;0.960000;1.596388e+02;7.643542e-01;2.324344e-02;4.091207e-02;1.600368e-01
96;0.970000;1.591999e+02;7.646784e-01;1.982462e-02;2.444426e-02;1.471722e-01
97;0.980000;1.588944e+02;7.514110e-01;2.228360e-03;1.664425e-02;8.114808e-02
98;0.990000;1.058489e+02;6.901390e-01;1.149184e-03;9.117913e-04;5.904270e-02
99;1.000000;5.289000e+01;6.312959e-01;5.068542e-04;3.571783e-04;4.141058e-02
100;1.010000;0;5.893236e-01;0;0;0
101;1.020000;0;5.956748e-01;0;0;0
102;1.030000;0;5.972689e-01;0;0;0
103;1.040000;0;6.072676e-01;0;0;0
104;1.050000;0;5.904171e-01;0;0;0
105;1.060000;0;5.991387e-01;0;0;0
106;1.070000;0;6.175034e-01;0;0;0
107;1.080000;5.825443e+01;6.829696e-01;0;0;3.333333e-01
108;1.090000;1.161470e+02;7.340394e-01;0;0;6.666667e-01
109;1.100000;1.731812e+02;7.559319e-01;5.570446e-02;0;7.385964e-01
110;1.110000;1.708985e+02;7.495977e-01;5.673033e-02;2.723133e-02;4.143004e-01
111;1.120000;1.130059e+02;7.243075e-01;5.673033e-02;2.723133e-02;8.096702e-02
112;1.130000;5.597168e+01;6.663059e-01;1.025871e-03;2.723133e-02;9.037367e-03
113;1.140000;0;5.905962e-01;0;0;0
114;1.150000;0;5.109609e-01;0;0;0
115;1.160000;0;4.739952e-01;0;0;0
116;1.170000;0;4.710310e-01;0;0;0
117;1.180000;0;4.762474e-01;0;0;0
118;1.190000;0;4.950110e-01;0;0;0
119;1.200000;5.842102e+01;5.682148e-01;0;0;0
120;1.210000;1.163389e+02;6.684768e-01;0;0;0
121;1.220000;1.734218e+02;7.561314e-01;0;0;3.333333e-01
122;1.230000;1.714282e+02;7.848756e-01;2.267685e-02;2.532075e-02;4.117842e-01
123;1.240000;1.698770e+02;7.980821e-01;2.737762e-02;3.034903e-02;4.390208e-01
124;1.250000;1.696545e+02;8.068482e-01;3.207839e-02;3.537731e-02;1.329241e-01
125;1.260000;1.703356e+02;8.112815e-01;1.065416e-02;1.348704e-02;6.197736e-02
126;1.270000;1.711153e+02;8.121614e-01;7.206013e-03;1.188924e-02;4.224487e-02
127;1.280000;1.711115e+02;8.093102e-01;3.757868e-03;1.029144e-02;2.251238e-02
128;1.290000;1.707190e+02;8.062188e-01;3.012603e-03;7.608132e-03;5.910819e-02
129;1.300000;1.706156e+02;8.042371e-01;4.069806e-03;5.983636e-03;8.956629e-02
130;1.310000;1.714975e+02;8.021210e-01;4.361399e-03;3.329466e-03;9.222188e-02
131;1.320000;1.731518e+02;8.022950e-01;5.398257e-03;3.358604e-03;5.828166e-02
132;1.330000;1.749338e+02;8.033982e-01;7.099865e-03;5.671502e-03;3.490746e-02
133;1.340000;1.763374e+02;8.070646e-01;9.654642e-03;6.884937e-03;4.685053e-02
134;1.350000;1.774473e+02;8.068399e-01;8.824820e-03;7.892850e-03;6.716958e-02
135;1.360000;1.784236e+02;8.076901e-01;6.312232e-03;4.497048e-03;6.732851e-02
136;1.370000;1.792495e+02;8.066418e-01;3.304094e-03;3.786668e-03;6.007796e-02
137;1.380000;1.794901e+02;8.036157e-01;3.542297e-03;2.865782e-03;5.993803e-02
138;1.390000;1.787593e+02;7.951849e-01;2.996047e-03;3.006038e-03;7.552990e-02
139;1.400000;1.767866e+02;7.853426e-01;2.920470e-03;1.792255e-03;6.776986e-02
140;1.410000;1.743731e+02;7.781827e-01;2.983151e-03;9.945025e-04;4.452322e-02
141;1.420000;1.732507e+02;7.705980e-01;7.851169e-03;8.978466e-03;8.154625e-02
142;1.430000;1.738319e+02;7.655661e-01;9.864731e-03;1.042393e-02;1.837875e-01
143;1.440000;1.755735e+02;7.631685e-01;1.241909e-02;1.086671e-02;2.495048e-01
144;1.450000;1.765663e+02;7.622593e-01;1.041128e-02;2.221751e-03;2.518182e-01
145;1.460000;1.763568e+02;7.523125e-01;1.230215e-02;1.761330e-03;1.564334e-01
146;1.470000;1.173081e+02;7.187805e-01;8.732514e-03;1.252968e-03;8.362398e-02
147;1.480000;5.836713e+01;6.752083e-01;4.919710e-03;1.050631e-03;1.394873e-02
148;1.490000;0;5.779180e-01;0;0;0
149;1.500000;0;5.037851e-01;0;0;0
150;1.510000;0;4.583614e-01;0;0;0
151;1.520000;0;4.684238e-01;0;0;0
152;1.530000;0;4.944750e-01;0;0;0
153;1.540000;0;4.756004e-01;0;0;0
154;1.550000;0;5.323848e-01;0;0;0
155;1.560000;6.178477e+01;5.989183e-01;0;0;0
156;1.570000;1.231991e+02;7.089981e-01;0;0;3.333333e-01
157;1.580000;1.841448e+02;7.554159e-01;5.490954e-02;0;3.993534e-01
158;1.590000;1.825751e+02;7.687815e-01;1.098191e-01;0;4.653735e-01
159;1.600000;1.795639e+02;7.553135e-01;1.175089e-01;4.595295e-02;1.520586e-01
160;1.610000;1.751910e+02;7.293096e-01;7.028923e-02;9.190590e-02;1.060570e-01
161;1.620000;1.149759e+02;7.038848e-01;1.537970e-02;9.190590e-02;4.003687e-02
162;1.630000;5.657278e+01;6.870371e-01;7.689849e-03;4.595295e-02;2.001843e-02
163;1.640000;0;6.372628e-01;0;0;0
164;1.650000;0;5.989181e-01;0;0;0
165;1.660000;0;5.766451e-01;0;0;0
166;1.670000;0;5.911235e-01;0;0;0
167;1.680000;0;5.806877e-01;0;0;0
168;1.690000;0;5.710850e-01;0;0;0
169;1.700000;0;5.418914e-01;0;0;0
