frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.150868e-01;0
1;0.020000;0;4.314505e-01;0
2;0.030000;0;6.497273e-01;0
3;0.040000;0;6.524728e-01;0
4;0.050000;0;6.598380e-01;0
5;0.060000;8.005450e+01;6.751007e-01;0
6;0.070000;1.601484e+02;7.036088e-01;3.972102e-02
7;0.080000;2.398019e+02;7.182816e-01;4.261452e-02
8;0.090000;1.597474e+02;7.103902e-01;4.261452e-02
9;0.100000;7.965350e+01;6.754517e-01;2.893496e-03
10;0.110000;0;6.342488e-01;0
11;0.120000;0;6.228973e-01;0
12;0.130000;0;5.995099e-01;0
13;0.140000;0;5.779658e-01;0
14;0.150000;0;5.447134e-01;0
15;0.160000;0;5.481909e-01;0
16;0.170000;0;5.614617e-01;0
17;0.180000;0;5.475610e-01;0
18;0.190000;0;5.180987e-01;0
19;0.200000;0;4.818299e-01;0
20;0.210000;5.610051e+02;5.521873e-01;5.657524e-03
21;0.220000;1.110192e+03;6.787333e-01;2.144280e-02
22;0.230000;1.658542e+03;8.235170e-01;3.067086e-02
23;0.240000;1.644042e+03;8.565288e-01;3.424140e-02
24;0.250000;1.601346e+03;8.273061e-01;3.025294e-02
25;0.260000;1.543001e+03;7.974398e-01;2.827307e-02
26;0.270000;1.447161e+03;8.035827e-01;3.500896e-02
27;0.280000;1.390127e+03;8.203611e-01;3.743540e-02
28;0.290000;9.001213e+02;7.700486e-01;3.018721e-02
29;0.300000;4.494567e+02;6.750883e-01;1.422325e-02
30;0.310000;0;6.069531e-01;0
31;0.320000;4.903981e+01;6.308843e-01;0
32;0.330000;9.844193e+01;7.010608e-01;0
33;0.340000;1.488680e+02;7.417597e-01;3.394660e-02
34;0.350000;1.524484e+02;7.469614e-01;6.789321e-02
35;0.360000;1.583839e+02;7.432089e-01;1.018398e-01
36;0.370000;1.651753e+02;7.478891e-01;9.820875e-02
37;0.380000;1.718746e+02;7.561544e-01;7.481857e-02
38;0.390000;1.779085e+02;7.649733e-01;5.142840e-02
39;0.400000;1.835507e+02;7.752454e-01;3.554093e-02
40;0.410000;1.882480e+02;7.881841e-01;3.840300e-02
41;0.420000;1.915468e+02;8.055163e-01;4.126507e-02
42;0.430000;1.938335e+02;8.181522e-01;3.487688e-02
43;0.440000;1.948499e+02;8.257958e-01;2.890561e-02
44;0.450000;1.945546e+02;8.242443e-01;1.637519e-02
45;0.460000;1.927636e+02;8.185501e-01;9.144711e-03
46;0.470000;1.897824e+02;8.138480e-01;2.062490e-03
47;0.480000;1.864378e+02;8.125870e-01;5.500521e-03
48;0.490000;1.835388e+02;8.134133e-01;8.736622e-03
49;0.500000;1.813115e+02;8.099716e-01;1.241709e-02
50;0.510000;1.795927e+02;7.893123e-01;1.587747e-02
51;0.520000;1.191365e+02;7.468610e-01;1.183199e-02
52;0.530000;1.154146e+02;7.282724e-01;7.786505e-03
53;0.540000;1.123651e+02;7.296400e-01;2.143049e-03
54;0.550000;1.691389e+02;7.511727e-01;4.286099e-03
55;0.560000;1.702176e+02;7.454824e-01;4.737365e-03
56;0.570000;1.139555e+02;7.230029e-01;2.594315e-03
57;0.580000;1.131035e+02;7.111214e-01;4.512661e-04
58;0.590000;1.113483e+02;7.064012e-01;4.760752e-03
59;0.600000;1.113483e+02;7.031175e-01;4.760752e-03
60;0.610000;5.542650e+01;6.904963e-01;4.760752e-03
61;0.620000;0;6.720824e-01;0
62;0.630000;0;6.539807e-01;0
63;0.640000;0;6.198133e-01;0
64;0.650000;0;5.741419e-01;0
65;0.660000;0;5.442308e-01;0
66;0.670000;0;5.208732e-01;0
67;0.680000;0;5.353295e-01;0
68;0.690000;0;5.738225e-01;0
69;0.700000;0;6.313878e-01;0
70;0.710000;0;6.684433e-01;0
71;0.720000;0;6.737699e-01;0
72;0.730000;0;6.633394e-01;0
73;0.740000;0;6.624153e-01;0
74;0.750000;0;6.588995e-01;0
75;0.760000;0;6.562690e-01;0
76;0.770000;0;6.492052e-01;0
77;0.780000;0;6.564301e-01;0
78;0.790000;3.579622e+01;6.782844e-01;0
79;0.800000;7.129669e+01;7.039726e-01;5.881028e-03
80;0.810000;7.129669e+01;7.107428e-01;5.881028e-03
81;0.820000;3.550047e+01;6.853347e-01;5.881028e-03
82;0.830000;0;6.620395e-01;0
83;0.840000;0;6.546914e-01;0
84;0.850000;4.448584e+01;6.824050e-01;0
85;0.860000;9.012333e+01;7.078568e-01;1.440983e-02
86;0.870000;1.370581e+02;7.319149e-01;2.881967e-02
87;0.880000;1.409564e+02;7.435656e-01;4.322950e-02
88;0.890000;1.456801e+02;7.489764e-01;4.322950e-02
89;0.900000;1.507800e+02;7.571095e-01;4.322950e-02
90;0.910000;1.553819e+02;7.706375e-01;8.175921e-02
91;0.920000;1.586279e+02;7.813320e-01;1.202889e-01
92;0.930000;1.602222e+02;7.720053e-01;1.588186e-01
93;0.940000;1.605511e+02;7.460606e-01;1.258530e-01
94;0.950000;1.624580e+02;7.218007e-01;9.288746e-02
95;0.960000;1.650014e+02;7.270864e-01;4.854637e-02
96;0.970000;1.680350e+02;7.447774e-01;3.146238e-02
97;0.980000;1.684789e+02;7.528591e-01;1.437839e-02
98;0.990000;1.667323e+02;7.364545e-01;9.612528e-03
99;1.000000;1.103838e+02;7.022700e-01;6.722564e-03
100;1.010000;5.442599e+01;6.590546e-01;3.832602e-03
101;1.020000;0;6.033416e-01;0
102;1.030000;0;5.707712e-01;0
103;1.040000;0;6.032183e-01;0
104;1.050000;0;6.518323e-01;0
105;1.060000;0;6.906027e-01;0
106;1.070000;0;6.729651e-01;0
107;1.080000;0;6.133890e-01;0
108;1.090000;0;5.945091e-01;0
109;1.100000;0;5.903745e-01;0
110;1.110000;0;6.303673e-01;0
111;1.120000;0;6.338516e-01;0
112;1.130000;0;6.284341e-01;0
113;1.140000;0;6.141720e-01;0
114;1.150000;0;5.981842e-01;0
115;1.160000;0;6.225771e-01;0
116;1.170000;0;6.483805e-01;0
117;1.180000;0;6.725349e-01;0
118;1.190000;0;6.624354e-01;0
119;1.200000;0;6.672008e-01;0
120;1.210000;0;6.756970e-01;0
121;1.220000;8.160906e+01;6.904190e-01;0
122;1.230000;1.632029e+02;7.087149e-01;0
123;1.240000;2.445808e+02;7.307673e-01;8.319999e-02
124;1.250000;2.432507e+02;7.464753e-01;1.430576e-01
125;1.260000;2.413785e+02;7.539033e-01;1.720767e-01
126;1.270000;2.386948e+02;7.563994e-01;1.253828e-01
127;1.280000;2.367944e+02;7.492507e-01;7.589806e-02
128;1.290000;1.570726e+02;7.087581e-01;4.687897e-02
129;1.300000;7.837850e+01;6.321745e-01;1.037284e-02
130;1.310000;5.625295e+02;6.348845e-01;1.738132e-02
131;1.320000;1.125234e+03;6.894361e-01;3.476263e-02
132;1.330000;1.685524e+03;7.647356e-01;4.170656e-02
133;1.340000;1.122995e+03;7.411544e-01;2.432524e-02
134;1.350000;7.023544e+02;7.260638e-01;4.044026e-02
135;1.360000;3.526972e+02;7.269612e-01;9.297532e-02
136;1.370000;5.633305e+02;7.551274e-01;1.096846e-01
137;1.380000;4.212667e+02;7.311981e-01;7.618829e-02
138;1.390000;2.106333e+02;6.983780e-01;1.670931e-02
139;1.400000;0;6.767843e-01;0
140;1.410000;0;6.225826e-01;0
141;1.420000;0;6.221817e-01;0
142;1.430000;1.121431e+02;6.402128e-01;0
143;1.440000;2.228027e+02;7.182754e-01;2.711317e-02
144;1.450000;3.318375e+02;7.465536e-01;3.583511e-02
145;1.460000;2.726806e+02;7.395167e-01;2.052113e-01
