frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.150868e-01;0;0;0
1;0.020000;0;4.314505e-01;0;0;0
2;0.030000;0;6.497273e-01;0;0;0
3;0.040000;0;6.524728e-01;0;0;0
4;0.050000;0;6.598380e-01;0;0;0
5;0.060000;8.005450e+01;6.751007e-01;0;0;0
6;0.070000;1.601484e+02;7.036088e-01;3.972102e-02;0;2.738289e-01
7;0.080000;2.398019e+02;7.182816e-01;4.261452e-02;3.897746e-02;5.080874e-01
8;0.090000;1.597474e+02;7.103902e-01;4.261452e-02;3.897746e-02;5.080874e-01
9;0.100000;7.965350e+01;6.754517e-01;2.893496e-03;3.897746e-02;2.342585e-01
10;0.110000;0;6.342488e-01;0;0;0
11;0.120000;0;6.228973e-01;0;0;0
12;0.130000;0;5.995099e-01;0;0;0
13;0.140000;0;5.779658e-01;0;0;0
14;0.150000;0;5.447134e-01;0;0;0
15;0.160000;0;5.481909e-01;0;0;0
16;0.170000;0;5.614617e-01;0;0;0
17;0.180000;0;5.475610e-01;0;0;0
18;0.190000;0;5.180987e-01;0;0;0
19;0.200000;0;4.818299e-01;0;0;0
20;0.210000;5.610051e+02;5.521873e-01;5.657524e-03;0;7.711080e-02
21;0.220000;1.110192e+03;6.787333e-01;2.144280e-02;1.975213e-02;2.370775e-01
22;0.230000;1.658542e+03;8.235170e-01;3.067086e-02;2.298949e-02;5.704108e-01
23;0.240000;1.644042e+03;8.565288e-01;3.424140e-02;2.622686e-02;8.266334e-01
24;0.250000;1.601346e+03;8.273061e-01;3.025294e-02;1.517973e-02;7.502730e-01
25;0.260000;1.543001e+03;7.974398e-01;2.827307e-02;1.630045e-02;5.959291e-01
26;0.270000;1.447161e+03;8.035827e-01;3.500896e-02;2.648290e-02;3.960241e-01
27;0.280000;1.390127e+03;8.203611e-01;3.743540e-02;2.973320e-02;4.333833e-01
28;0.290000;9.001213e+02;7.700486e-01;3.018721e-02;2.537511e-02;2.543940e-01
29;0.300000;4.494567e+02;6.750883e-01;1.422325e-02;1.195530e-02;1.209656e-01
30;0.310000;0;6.069531e-01;0;0;0
31;0.320000;4.903981e+01;6.308843e-01;0;0;1.832220e-01
32;0.330000;9.844193e+01;7.010608e-01;0;0;3.664440e-01
33;0.340000;1.488680e+02;7.417597e-01;3.394660e-02;0;4.101801e-01
34;0.350000;1.524484e+02;7.469614e-01;6.789321e-02;0;2.706942e-01
35;0.360000;1.583839e+02;7.432089e-01;1.018398e-01;0;1.312084e-01
36;0.370000;1.651753e+02;7.478891e-01;9.820875e-02;6.718397e-03;1.627551e-01
37;0.380000;1.718746e+02;7.561544e-01;7.481857e-02;2.743757e-02;1.342784e-01
38;0.390000;1.779085e+02;7.649733e-01;5.142840e-02;4.815674e-02;1.058017e-01
39;0.400000;1.835507e+02;7.752454e-01;3.554093e-02;5.369879e-02;5.015030e-02
40;0.410000;1.882480e+02;7.881841e-01;3.840300e-02;3.874276e-02;8.593569e-02
41;0.420000;1.915468e+02;8.055163e-01;4.126507e-02;2.378674e-02;1.217211e-01
42;0.430000;1.938335e+02;8.181522e-01;3.487688e-02;1.722858e-02;1.317343e-01
43;0.440000;1.948499e+02;8.257958e-01;2.890561e-02;1.223769e-02;8.768735e-02
44;0.450000;1.945546e+02;8.242443e-01;1.637519e-02;1.305352e-02;4.777434e-02
45;0.460000;1.927636e+02;8.185501e-01;9.144711e-03;7.427793e-03;2.843795e-02
46;0.470000;1.897824e+02;8.138480e-01;2.062490e-03;7.099021e-03;2.262607e-02
