frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.736132e-01;0
1;0.020000;0;3.555148e-01;0
2;0.030000;0;5.372140e-01;0
3;0.040000;0;5.485551e-01;0
4;0.050000;0;5.465100e-01;0
5;0.060000;0;5.472586e-01;0
6;0.070000;0;5.425293e-01;0
7;0.080000;0;5.358714e-01;0
8;0.090000;0;5.312745e-01;0
9;0.100000;0;5.513180e-01;0
10;0.110000;0;5.768573e-01;0
11;0.120000;0;5.981078e-01;0
12;0.130000;7.366828e+01;6.398179e-01;0
13;0.140000;1.438184e+02;6.980264e-01;0
14;0.150000;2.125650e+02;7.640998e-01;0
15;0.160000;2.068946e+02;7.893078e-01;0
16;0.170000;2.040467e+02;7.900065e-01;0
17;0.180000;2.016838e+02;7.683672e-01;0
18;0.190000;1.336859e+02;6.777623e-01;0
19;0.200000;6.638366e+01;6.093776e-01;0
20;0.210000;0;5.506242e-01;0
21;0.220000;0;5.629246e-01;0
22;0.230000;0;5.804932e-01;0
23;0.240000;0;6.012440e-01;0
24;0.250000;0;5.852441e-01;0
25;0.260000;0;5.563008e-01;0
26;0.270000;0;5.228814e-01;0
27;0.280000;0;5.029573e-01;0
28;0.290000;0;5.178700e-01;0
29;0.300000;7.254283e+01;5.893974e-01;0
30;0.310000;1.428624e+02;6.959731e-01;0
31;0.320000;2.123073e+02;7.691147e-01;0
32;0.330000;2.082763e+02;7.984169e-01;0
33;0.340000;2.061407e+02;8.132321e-01;0
34;0.350000;2.046807e+02;8.208390e-01;0
35;0.360000;2.038676e+02;8.159987e-01;0
36;0.370000;2.026211e+02;7.994817e-01;0
37;0.380000;2.002277e+02;7.747526e-01;0
38;0.390000;1.325290e+02;7.300555e-01;0
39;0.400000;6.559151e+01;6.842878e-01;0
40;0.410000;0;6.284930e-01;0
41;0.420000;0;5.866795e-01;0
42;0.430000;0;5.769319e-01;0
43;0.440000;0;5.735659e-01;0
44;0.450000;0;5.671043e-01;0
45;0.460000;0;5.713630e-01;0
46;0.470000;0;5.694079e-01;0
47;0.480000;0;5.753435e-01;0
48;0.490000;0;5.683103e-01;0
49;0.500000;0;5.960765e-01;0
50;0.510000;0;6.252090e-01;0
51;0.520000;0;6.207920e-01;0
52;0.530000;0;5.853530e-01;0
53;0.540000;0;5.669462e-01;0
54;0.550000;0;5.855577e-01;0
55;0.560000;0;6.215742e-01;0
56;0.570000;0;6.591931e-01;0
57;0.580000;0;6.557242e-01;0
58;0.590000;0;6.474397e-01;0
59;0.600000;0;5.895028e-01;0
