frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;7.586398e-02;7.586398e-02;0;0;0;1.641212e+03;2.352498e+03;3.055003e+03;7.289011e+02;6.115754e+02;8.187644e+02;0;0;0;0
1;0.020000;1.541525e-01;1.373020e-01;0;0;0;1.637017e+03;2.336722e+03;3.036546e+03;6.840099e+02;6.589254e+02;7.185151e+02;0;0;0;0
2;0.030000;2.324410e-01;2.155906e-01;0;0;0;1.639069e+03;2.313813e+03;3.016781e+03;6.462067e+02;7.212050e+02;6.066675e+02;0;0;0;0
3;0.040000;2.374951e-01;2.206446e-01;0;0;0;1.652765e+03;2.312780e+03;3.002917e+03;6.578531e+02;7.956861e+02;6.053017e+02;0;0;0;0
4;0.050000;2.418582e-01;2.418582e-01;0;0;0;1.691830e+03;2.366311e+03;3.004714e+03;6.124976e+02;8.802190e+02;6.949111e+02;0;0;0;0
5;0.060000;2.388673e-01;2.388673e-01;0;0;0;1.709462e+03;2.449924e+03;2.999717e+03;5.280479e+02;9.320391e+02;7.833572e+02;0;0;0;0
6;0.070000;2.504385e-01;2.504385e-01;0;0;0;1.705969e+03;2.504924e+03;2.993047e+03;4.457406e+02;9.236754e+02;8.108023e+02;0;0;0;0
7;0.080000;3.147207e-01;3.147207e-01;0;0;0;1.694401e+03;2.532642e+03;2.973685e+03;4.133762e+02;9.391089e+02;7.961721e+02;0;0;0;0
8;0.090000;4.345725e-01;4.345725e-01;0;0;0;1.130848e+03;1.687968e+03;1.977594e+03;2.744846e+02;6.387497e+02;5.248116e+02;0;0;0;0
9;0.100000;5.917814e-01;5.917814e-01;0;0;0;1.137197e+03;1.597380e+03;2.008905e+03;2.445785e+02;5.443337e+02;3.844798e+02;0;0;0;0
10;0.110000;7.207304e-01;7.207304e-01;0;0;0;1.150726e+03;1.496196e+03;2.058897e+03;2.014884e+02;4.092946e+02;2.219549e+02;0;0;0;0
11;0.120000;8.054535e-01;8.054535e-01;0;0;0;1.729517e+03;2.258676e+03;3.096027e+03;2.519276e+02;5.919223e+02;3.396853e+02;0;0;0;0
12;0.130000;8.336446e-01;8.336446e-01;0;0;0;1.735934e+03;2.259930e+03;3.096411e+03;2.221253e+02;5.306655e+02;3.242201e+02;0;0;0;0
13;0.140000;8.419669e-01;8.419669e-01;0;0;0;1.736806e+03;2.256041e+03;3.085812e+03;2.110215e+02;4.793009e+02;3.156947e+02;0;0;0;0
14;0.150000;8.594696e-01;8.594696e-01;0;0;0;1.739474e+03;2.237380e+03;3.072935e+03;2.479013e+02;4.419750e+02;2.960518e+02;0;0;0;0
15;0.160000;8.674658e-01;8.674658e-01;0;0;0;1.744890e+03;2.230193e+03;3.072114e+03;2.653695e+02;4.352409e+02;2.951608e+02;0;0;0;0
16;0.170000;8.675504e-01;8.675504e-01;0;0;0;1.755934e+03;2.216594e+03;3.071081e+03;3.117639e+02;4.205160e+02;3.038770e+02;0;0;0;0
17;0.180000;8.425235e-01;8.425235e-01;0;0;0;1.768915e+03;2.197922e+03;3.067393e+03;4.178958e+02;3.817337e+02;3.354594e+02;0;0;0;0
18;0.190000;7.481375e-01;7.481375e-01;0;0;0;1.914684e+03;2.513634e+03;3.377086e+03;3.320593e+02;4.048230e+02;5.530481e+02;0;0;0;0
19;0.200000;5.899126e-01;5.899126e-01;0;0;0;1.847598e+03;2.581536e+03;3.461677e+03;5.408809e+02;3.928944e+02;7.570792e+02;0;0;0;0
20;0.210000;4.381730e-01;4.381730e-01;0;0;0;1.253157e+03;1.856390e+03;2.441114e+03;3.474300e+02;2.863750e+02;6.274094e+02;0;0;0;0
21;0.220000;3.806489e-01;3.806489e-01;0;0;0;8.323467e+02;1.419670e+03;2.441114e+03;5.341816e+02;2.419442e+02;6.680180e+02;0;0;0;0
22;0.230000;4.112131e-01;4.112131e-01;0;0;0;1.029785e+03;1.628562e+03;2.666667e+03;3.830409e+02;3.053757e+02;7.623055e+02;0;0;0;0
23;0.240000;4.917521e-01;4.917521e-01;0;0;0;1.763084e+03;2.637817e+03;4000;5.668826e+02;4.797748e+02;1.165496e+03;0;0;0;0
