frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.432777e-01;0
1;0.020000;0;4.503854e-01;0
2;0.030000;0;6.511475e-01;0
3;0.040000;0;6.223618e-01;0
4;0.050000;0;6.195762e-01;0
5;0.060000;0;6.181924e-01;0
6;0.070000;0;5.864081e-01;0
7;0.080000;0;5.712860e-01;0
8;0.090000;0;5.823163e-01;0
9;0.100000;0;6.185682e-01;0
10;0.110000;0;6.500451e-01;0
11;0.120000;6.348124e+01;6.763730e-01;0
12;0.130000;1.265958e+02;6.975642e-01;0
13;0.140000;1.885515e+02;7.131101e-01;0
14;0.150000;1.853372e+02;7.140757e-01;0
15;0.160000;1.815595e+02;7.145149e-01;0
16;0.170000;1.784507e+02;7.145560e-01;0
17;0.180000;1.763598e+02;7.148808e-01;0
18;0.190000;1.170229e+02;7.041914e-01;0
19;0.200000;5.817595e+01;6.907194e-01;0
20;0.210000;0;6.686818e-01;0
21;0.220000;0;6.341699e-01;0
22;0.230000;0;6.239318e-01;0
23;0.240000;0;6.268532e-01;0
24;0.250000;0;6.462885e-01;0
25;0.260000;0;6.283429e-01;0
26;0.270000;0;5.983593e-01;0
27;0.280000;0;5.825084e-01;0
28;0.290000;0;5.917699e-01;0
29;0.300000;0;6.129639e-01;0
30;0.310000;0;6.191935e-01;0
31;0.320000;0;6.260572e-01;0
32;0.330000;0;6.227787e-01;0
33;0.340000;0;6.151021e-01;0
34;0.350000;0;6.055531e-01;0
35;0.360000;0;5.821651e-01;0
36;0.370000;0;5.683670e-01;0
37;0.380000;0;5.450144e-01;0
38;0.390000;0;5.415577e-01;0
39;0.400000;0;5.399430e-01;0
40;0.410000;0;5.471970e-01;0
41;0.420000;0;5.610878e-01;0
42;0.430000;0;5.729912e-01;0
43;0.440000;0;5.925698e-01;0
44;0.450000;0;6.056924e-01;0
45;0.460000;0;6.168417e-01;0
46;0.470000;0;6.156611e-01;0
47;0.480000;0;6.044019e-01;0
48;0.490000;0;5.910010e-01;0
49;0.500000;0;5.769407e-01;0
50;0.510000;0;5.766957e-01;0
51;0.520000;0;5.825408e-01;0
52;0.530000;0;5.949082e-01;0
53;0.540000;0;5.994771e-01;0
54;0.550000;0;6.025760e-01;0
55;0.560000;0;6.061003e-01;0
56;0.570000;0;6.098315e-01;0
57;0.580000;0;6.093457e-01;0
58;0.590000;0;6.028242e-01;0
59;0.600000;0;5.940444e-01;0
60;0.610000;0;5.914457e-01;0
61;0.620000;0;5.921405e-01;0
62;0.630000;0;6.042535e-01;0
63;0.640000;0;6.180096e-01;0
64;0.650000;0;6.286693e-01;0
65;0.660000;0;6.333809e-01;0
66;0.670000;0;6.296099e-01;0
67;0.680000;0;6.378127e-01;0
68;0.690000;0;6.538669e-01;0
69;0.700000;0;6.784145e-01;0
70;0.710000;0;6.896245e-01;0
71;0.720000;0;6.930047e-01;0
72;0.730000;0;6.919954e-01;0
73;0.740000;3.626154e+01;7.011309e-01;0
74;0.750000;7.194551e+01;7.086077e-01;0
75;0.760000;1.070859e+02;7.162992e-01;0
76;0.770000;7.082438e+01;7.086737e-01;0
77;0.780000;3.514040e+01;6.973947e-01;0
78;0.790000;0;6.804056e-01;0
79;0.800000;0;6.723617e-01;0
80;0.810000;0;6.577756e-01;0
81;0.820000;0;6.319129e-01;0
82;0.830000;0;6.089497e-01;0
83;0.840000;0;5.956560e-01;0
84;0.850000;0;6.048436e-01;0
85;0.860000;0;6.050113e-01;0
86;0.870000;0;6.025991e-01;0
87;0.880000;0;6.045678e-01;0
88;0.890000;0;6.264523e-01;0
89;0.900000;0;6.560359e-01;0
90;0.910000;0;6.771331e-01;0
91;0.920000;0;6.840331e-01;0
92;0.930000;0;6.865144e-01;0
