frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.267943e-01;0;0;0
1;0.020000;0;4.624972e-01;0;0;0
2;0.030000;0;6.929386e-01;0;0;0
3;0.040000;0;6.799738e-01;0;0;0
4;0.050000;0;6.269136e-01;0;0;0
5;0.060000;0;5.955696e-01;0;0;0
6;0.070000;0;6.120483e-01;0;0;0
7;0.080000;7.005691e+01;6.769683e-01;0;0;0
8;0.090000;1.399154e+02;7.329206e-01;0;0;1.845697e-02
9;0.100000;2.079084e+02;7.562920e-01;5.623445e-03;0;6.626339e-02
10;0.110000;2.038301e+02;7.613590e-01;8.466675e-03;2.040195e-03;1.075017e-01
11;0.120000;1.990352e+02;7.673327e-01;8.682909e-03;5.091588e-03;2.642437e-01
12;0.130000;1.953505e+02;7.767915e-01;1.919068e-02;3.116415e-02;2.351488e-01
13;0.140000;1.929030e+02;7.805055e-01;1.722378e-02;3.227345e-02;2.021198e-01
14;0.150000;1.898726e+02;7.655762e-01;2.390565e-02;3.526196e-02;9.211329e-02
15;0.160000;1.255642e+02;7.232893e-01;7.774435e-03;9.189396e-03;7.340177e-02
16;0.170000;6.203325e+01;6.763518e-01;6.898098e-03;6.039897e-03;6.519241e-02
17;0.180000;0;6.315303e-01;0;0;0
18;0.190000;0;6.264363e-01;0;0;0
19;0.200000;0;6.293613e-01;0;0;0
20;0.210000;0;5.774028e-01;0;0;0
21;0.220000;0;5.447933e-01;0;0;0
22;0.230000;0;5.153942e-01;0;0;0
23;0.240000;0;5.185502e-01;0;0;0
24;0.250000;0;4.846086e-01;0;0;0
25;0.260000;0;4.454763e-01;0;0;0
26;0.270000;0;4.619857e-01;0;0;0
27;0.280000;0;5.436179e-01;0;0;0
28;0.290000;7.489481e+01;6.495059e-01;0;0;0
29;0.300000;1.504694e+02;7.412912e-01;0;0;1.910416e-01
30;0.310000;2.272443e+02;7.762623e-01;2.346767e-03;4.360511e-03;2.478051e-01
31;0.320000;2.307180e+02;7.955630e-01;5.773947e-03;6.545663e-03;2.831497e-01
32;0.330000;2.350860e+02;8.061579e-01;8.611158e-03;7.543718e-03;1.252546e-01
33;0.340000;2.391451e+02;8.146073e-01;9.101603e-03;4.181263e-03;1.016377e-01
34;0.350000;2.423367e+02;8.216152e-01;1.422230e-02;1.633153e-02;6.974121e-02
35;0.360000;2.450060e+02;8.245710e-01;1.270523e-02;1.587439e-02;5.107166e-02
36;0.370000;2.476972e+02;8.270133e-01;1.227484e-02;1.555063e-02;3.985676e-02
37;0.380000;2.501691e+02;8.309059e-01;7.234471e-03;2.297621e-03;5.595342e-02
38;0.390000;2.517438e+02;8.331531e-01;7.123712e-03;2.829595e-03;4.796761e-02
39;0.400000;2.518671e+02;8.189090e-01;5.926264e-03;3.228188e-03;3.252715e-02
40;0.410000;1.678351e+02;7.665469e-01;2.418751e-03;2.145779e-03;1.298230e-02
41;0.420000;1.580061e+02;7.386053e-01;1.209376e-03;1.072890e-03;6.491152e-03
42;0.430000;1.469827e+02;7.347243e-01;0;0;0
43;0.440000;2.181363e+02;7.582512e-01;1.637290e-02;0;2.678906e-02
44;0.450000;2.137704e+02;7.539660e-01;1.666762e-02;1.567158e-02;1.301078e-01
45;0.460000;1.411455e+02;7.094316e-01;1.666762e-02;1.567158e-02;1.301078e-01
46;0.470000;1.281997e+02;6.947513e-01;2.947243e-04;1.567158e-02;2.521697e-01
47;0.480000;1.156755e+02;7.010310e-01;0;0;2.977019e-01
48;0.490000;1.721881e+02;7.359735e-01;0;0;4.465528e-01
49;0.500000;1.694098e+02;7.412642e-01;2.848759e-02;0;3.444484e-01
50;0.510000;1.665449e+02;7.317510e-01;3.126487e-02;1.373585e-02;2.066988e-01
51;0.520000;1.656685e+02;7.169346e-01;4.013779e-02;2.200396e-02;7.180329e-02
52;0.530000;1.669921e+02;7.158089e-01;1.452670e-02;2.807696e-02;7.203091e-02
53;0.540000;1.695516e+02;7.204854e-01;1.524507e-02;1.575871e-02;1.136240e-01
54;0.550000;1.710048e+02;7.323161e-01;9.867787e-03;8.908196e-03;1.523631e-01
55;0.560000;1.697618e+02;7.353227e-01;1.258608e-02;9.535762e-03;1.408616e-01
56;0.570000;1.664649e+02;7.326284e-01;1.029288e-02;8.307238e-03;9.719166e-02
57;0.580000;1.093755e+02;7.184954e-01;6.797233e-03;6.889636e-03;4.449718e-02
58;0.590000;5.386520e+01;7.073541e-01;1.202438e-03;1.890776e-04;9.024522e-03
59;0.600000;0;6.826666e-01;0;0;0
60;0.610000;0;6.663421e-01;0;0;0
61;0.620000;0;6.354897e-01;0;0;0
62;0.630000;0;6.041467e-01;0;0;0
63;0.640000;0;5.541925e-01;0;0;0
64;0.650000;0;4.918231e-01;0;0;0
65;0.660000;0;5.102747e-01;0;0;0
66;0.670000;0;5.266560e-01;0;0;0
67;0.680000;0;5.259624e-01;0;0;0
68;0.690000;0;5.255259e-01;0;0;0
69;0.700000;0;5.417583e-01;0;0;0
70;0.710000;0;6.212434e-01;0;0;0
71;0.720000;8.091661e+01;6.636898e-01;0;0;0
72;0.730000;1.627551e+02;7.302771e-01;8.122251e-03;0;2.376188e-01
73;0.740000;2.456617e+02;7.837189e-01;1.794987e-02;9.703162e-03;2.907925e-01
74;0.750000;2.484860e+02;8.092483e-01;2.074744e-02;1.301635e-02;3.096207e-01
75;0.760000;2.514216e+02;8.192020e-01;1.487075e-02;1.483075e-02;7.415713e-02
76;0.770000;2.536888e+02;8.230586e-01;8.128319e-03;6.701849e-03;3.235174e-02
77;0.780000;2.557392e+02;8.221174e-01;7.020403e-03;5.422555e-03;4.890269e-02
78;0.790000;2.577112e+02;8.212515e-01;6.272660e-03;4.622557e-03;5.039160e-02
79;0.800000;2.602613e+02;8.206721e-01;5.035148e-03;5.959381e-03;7.744672e-02
80;0.810000;2.625360e+02;8.235593e-01;5.471330e-03;4.693631e-03;6.215690e-02
