frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.287191e-01;0
1;0.020000;1.579286e+02;4.648475e-01;0
2;0.030000;3.150040e+02;7.014322e-01;0
3;0.040000;3.150040e+02;6.828566e-01;0
4;0.050000;1.570754e+02;6.610206e-01;0
5;0.060000;0;6.310802e-01;0
6;0.070000;0;6.431238e-01;0
7;0.080000;0;6.537017e-01;0
8;0.090000;0;6.600713e-01;0
9;0.100000;0;6.419670e-01;0
10;0.110000;0;6.261386e-01;0
11;0.120000;0;6.196823e-01;0
12;0.130000;0;6.022027e-01;0
13;0.140000;0;5.801837e-01;0
14;0.150000;0;5.769465e-01;0
15;0.160000;0;5.953475e-01;0
16;0.170000;0;6.090299e-01;0
17;0.180000;0;6.198058e-01;0
18;0.190000;0;6.321042e-01;0
19;0.200000;0;6.346247e-01;0
20;0.210000;1.567704e+02;6.655524e-01;0
21;0.220000;4.712494e+02;7.004316e-01;0
22;0.230000;4.712494e+02;7.155562e-01;0
23;0.240000;3.144789e+02;6.637942e-01;0
24;0.250000;0;6.191354e-01;0
25;0.260000;0;5.834273e-01;0
26;0.270000;0;5.741445e-01;0
27;0.280000;0;5.505097e-01;0
28;0.290000;0;5.567067e-01;0
29;0.300000;0;5.960523e-01;0
30;0.310000;0;6.189134e-01;0
31;0.320000;0;6.351377e-01;0
32;0.330000;0;5.977764e-01;0
33;0.340000;0;5.921843e-01;0
34;0.350000;0;5.914029e-01;0
35;0.360000;0;6.151187e-01;0
36;0.370000;0;6.262212e-01;0
37;0.380000;0;6.208146e-01;0
38;0.390000;0;6.265056e-01;0
39;0.400000;0;6.385391e-01;0
40;0.410000;0;6.405035e-01;0
41;0.420000;0;6.441621e-01;0
42;0.430000;0;6.183458e-01;0
43;0.440000;0;6.414703e-01;0
44;0.450000;0;6.510930e-01;0
45;0.460000;0;6.856615e-01;0
46;0.470000;0;6.943526e-01;0
47;0.480000;0;6.992073e-01;0
48;0.490000;0;6.936116e-01;0
49;0.500000;0;6.715748e-01;0
50;0.510000;0;6.260764e-01;0
51;0.520000;0;5.950152e-01;0
52;0.530000;0;5.916216e-01;0
53;0.540000;0;6.142817e-01;0
54;0.550000;0;6.211069e-01;0
55;0.560000;0;5.865563e-01;0
56;0.570000;0;5.483903e-01;0
57;0.580000;0;5.436401e-01;0
58;0.590000;0;5.815067e-01;0
59;0.600000;0;6.271682e-01;0
60;0.610000;0;6.486935e-01;0
61;0.620000;3.270089e+01;6.724318e-01;0
62;0.630000;6.513174e+01;6.941860e-01;0
63;0.640000;6.513174e+01;7.043043e-01;0
64;0.650000;3.243085e+01;6.778121e-01;0
65;0.660000;0;6.491817e-01;0
66;0.670000;0;6.338658e-01;0
67;0.680000;0;6.505571e-01;0
68;0.690000;0;6.578926e-01;0
69;0.700000;0;6.537266e-01;0
70;0.710000;0;6.546572e-01;0
71;0.720000;0;6.648164e-01;0
72;0.730000;0;6.815308e-01;0
73;0.740000;0;6.822281e-01;0
74;0.750000;0;6.842349e-01;0
75;0.760000;0;6.901110e-01;0
76;0.770000;0;6.966856e-01;0
77;0.780000;3.082828e+01;7.056544e-01;0
78;0.790000;6.190494e+01;7.119306e-01;0
79;0.800000;9.304285e+01;7.202561e-01;0
80;0.810000;9.326011e+01;7.223139e-01;0
81;0.820000;9.354587e+01;7.187665e-01;0
82;0.830000;6.240796e+01;7.002609e-01;0
83;0.840000;3.136242e+01;6.775127e-01;0
84;0.850000;0;6.723282e-01;0
85;0.860000;0;6.836554e-01;0
86;0.870000;0;6.903880e-01;0
87;0.880000;0;6.745706e-01;0
88;0.890000;0;6.503850e-01;0
89;0.900000;0;6.174205e-01;0
90;0.910000;0;5.967312e-01;0
91;0.920000;0;5.802462e-01;0
92;0.930000;0;5.912469e-01;0
93;0.940000;0;5.979657e-01;0
94;0.950000;0;5.948668e-01;0
95;0.960000;0;5.934252e-01;0
96;0.970000;0;5.831723e-01;0
97;0.980000;0;5.945302e-01;0
98;0.990000;0;6.033601e-01;0
99;1.000000;0;6.339739e-01;0
100;1.010000;0;6.673822e-01;1.842030e-02
101;1.020000;0;6.849162e-01;3.684061e-02
102;1.030000;0;6.767226e-01;5.526091e-02
103;1.040000;0;6.377007e-01;5.526091e-02
104;1.050000;0;6.151350e-01;5.526091e-02
105;1.060000;0;6.114308e-01;5.526091e-02
106;1.070000;0;6.152458e-01;5.526091e-02
107;1.080000;0;6.208106e-01;5.526091e-02
108;1.090000;0;6.342189e-01;5.526091e-02
109;1.100000;0;6.630763e-01;5.526091e-02
110;1.110000;0;6.789916e-01;5.526091e-02
111;1.120000;0;6.839101e-01;5.526091e-02
112;1.130000;0;6.850200e-01;5.526091e-02
113;1.140000;3.025749e+01;6.923280e-01;5.526091e-02
114;1.150000;6.035893e+01;7.042401e-01;5.526091e-02
115;1.160000;6.035893e+01;7.011085e-01;5.526091e-02
116;1.170000;3.010144e+01;6.766677e-01;5.526091e-02
117;1.180000;0;6.353900e-01;5.526091e-02
118;1.190000;0;6.106522e-01;5.526091e-02
119;1.200000;0;5.917470e-01;5.526091e-02
120;1.210000;0;5.871260e-01;5.526091e-02
121;1.220000;0;5.854620e-01;5.526091e-02
122;1.230000;0;5.826010e-01;8.528596e-02
123;1.240000;0;5.768529e-01;1.153110e-01
124;1.250000;0;5.954396e-01;1.453361e-01
125;1.260000;0;6.089733e-01;1.453361e-01
126;1.270000;0;6.416425e-01;1.453361e-01
127;1.280000;0;6.536927e-01;1.453361e-01
128;1.290000;0;6.472876e-01;1.453361e-01
129;1.300000;0;6.381232e-01;1.453361e-01
130;1.310000;0;6.188976e-01;1.453361e-01
131;1.320000;3.911107e+01;6.591731e-01;1.453361e-01
132;1.330000;7.729639e+01;6.816084e-01;1.453361e-01
133;1.340000;1.136645e+02;7.057061e-01;1.453361e-01
134;1.350000;7.455347e+01;7.027828e-01;1.453361e-01
135;1.360000;3.636816e+01;7.044817e-01;1.453361e-01
136;1.370000;0;7.009842e-01;1.453361e-01
137;1.380000;3.285019e+01;7.019852e-01;1.453361e-01
138;1.390000;6.521954e+01;7.013896e-01;1.453361e-01
139;1.400000;6.521954e+01;6.960362e-01;1.453361e-01
140;1.410000;3.236935e+01;6.834704e-01;1.453361e-01
141;1.420000;0;6.730194e-01;1.453361e-01
142;1.430000;0;6.770882e-01;1.453361e-01
