frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.287191e-01;0;0;0
1;0.020000;1.579286e+02;4.648475e-01;0;0;9.636384e-02
2;0.030000;3.150040e+02;7.014322e-01;4.255392e-03;1.612872e-03;1.776844e-01
3;0.040000;3.150040e+02;6.828566e-01;4.255392e-03;1.612872e-03;1.776844e-01
4;0.050000;1.570754e+02;6.610206e-01;4.255392e-03;1.612872e-03;8.132055e-02
5;0.060000;0;6.310802e-01;0;0;0
6;0.070000;0;6.431238e-01;0;0;0
7;0.080000;0;6.537017e-01;0;0;0
8;0.090000;0;6.600713e-01;0;0;0
9;0.100000;0;6.419670e-01;0;0;0
10;0.110000;0;6.261386e-01;0;0;0
11;0.120000;0;6.196823e-01;0;0;0
12;0.130000;0;6.022027e-01;0;0;0
13;0.140000;0;5.801837e-01;0;0;0
14;0.150000;0;5.769465e-01;0;0;0
15;0.160000;0;5.953475e-01;0;0;0
16;0.170000;0;6.090299e-01;0;0;0
17;0.180000;0;6.198058e-01;0;0;0
18;0.190000;0;6.321042e-01;0;0;0
19;0.200000;0;6.346247e-01;0;0;0
20;0.210000;1.567704e+02;6.655524e-01;4.117641e-02;0;8.304837e-02
21;0.220000;4.712494e+02;7.004316e-01;1.026109e-01;8.239512e-02;1.777766e-01
22;0.230000;4.712494e+02;7.155562e-01;1.026109e-01;8.239512e-02;1.777766e-01
23;0.240000;3.144789e+02;6.637942e-01;6.143446e-02;8.239512e-02;9.472819e-02
24;0.250000;0;6.191354e-01;0;0;0
25;0.260000;0;5.834273e-01;0;0;0
26;0.270000;0;5.741445e-01;0;0;0
27;0.280000;0;5.505097e-01;0;0;0
28;0.290000;0;5.567067e-01;0;0;0
29;0.300000;0;5.960523e-01;0;0;0
30;0.310000;0;6.189134e-01;0;0;0
31;0.320000;0;6.351377e-01;0;0;0
32;0.330000;0;5.977764e-01;0;0;0
33;0.340000;0;5.921843e-01;0;0;0
34;0.350000;0;5.914029e-01;0;0;0
35;0.360000;0;6.151187e-01;0;0;0
36;0.370000;0;6.262212e-01;0;0;0
37;0.380000;0;6.208146e-01;0;0;0
38;0.390000;0;6.265056e-01;0;0;0
39;0.400000;0;6.385391e-01;0;0;0
40;0.410000;0;6.405035e-01;0;0;0
41;0.420000;0;6.441621e-01;0;0;0
42;0.430000;0;6.183458e-01;0;0;0
43;0.440000;0;6.414703e-01;0;0;0
44;0.450000;0;6.510930e-01;0;0;0
45;0.460000;0;6.856615e-01;0;0;0
46;0.470000;0;6.943526e-01;0;0;0
47;0.480000;0;6.992073e-01;0;0;0
48;0.490000;0;6.936116e-01;0;0;0
49;0.500000;0;6.715748e-01;0;0;0
50;0.510000;0;6.260764e-01;0;0;0
51;0.520000;0;5.950152e-01;0;0;0
52;0.530000;0;5.916216e-01;0;0;0
53;0.540000;0;6.142817e-01;0;0;0
54;0.550000;0;6.211069e-01;0;0;0
55;0.560000;0;5.865563e-01;0;0;0
56;0.570000;0;5.483903e-01;0;0;0
57;0.580000;0;5.436401e-01;0;0;0
58;0.590000;0;5.815067e-01;0;0;0
59;0.600000;0;6.271682e-01;0;0;0
60;0.610000;0;6.486935e-01;0;0;0
61;0.620000;3.270089e+01;6.724318e-01;0;0;0
62;0.630000;6.513174e+01;6.941860e-01;0;0;0
63;0.640000;6.513174e+01;7.043043e-01;0;0;0
64;0.650000;3.243085e+01;6.778121e-01;0;0;0
65;0.660000;0;6.491817e-01;0;0;0
66;0.670000;0;6.338658e-01;0;0;0
67;0.680000;0;6.505571e-01;0;0;0
68;0.690000;0;6.578926e-01;0;0;0
69;0.700000;0;6.537266e-01;0;0;0
