frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.139186e-01;0
1;0.020000;0;4.362023e-01;0
2;0.030000;0;6.569642e-01;0
3;0.040000;0;6.617319e-01;0
4;0.050000;0;6.457592e-01;0
5;0.060000;0;6.343939e-01;0
6;0.070000;0;6.253160e-01;0
7;0.080000;0;6.226544e-01;0
8;0.090000;0;6.034853e-01;0
9;0.100000;0;5.728045e-01;0
10;0.110000;0;5.578070e-01;0
11;0.120000;0;5.552245e-01;0
12;0.130000;0;5.499110e-01;0
13;0.140000;0;5.444887e-01;0
14;0.150000;0;5.374077e-01;0
15;0.160000;0;5.528305e-01;0
16;0.170000;0;5.566902e-01;0
17;0.180000;0;5.853762e-01;0
18;0.190000;0;6.221404e-01;0
19;0.200000;0;6.659580e-01;0
20;0.210000;2.892844e+01;6.908998e-01;0
21;0.220000;5.792705e+01;6.997978e-01;0
22;0.230000;8.714706e+01;7.052471e-01;0
23;0.240000;8.738970e+01;7.072396e-01;0
24;0.250000;8.735196e+01;7.080143e-01;0
25;0.260000;8.693616e+01;7.063017e-01;0
26;0.270000;5.776509e+01;6.894390e-01;0
27;0.280000;2.880421e+01;6.726530e-01;0
28;0.290000;0;6.529072e-01;0
29;0.300000;0;6.611395e-01;0
30;0.310000;0;6.666873e-01;0
31;0.320000;0;6.720256e-01;0
32;0.330000;0;6.550282e-01;0
33;0.340000;0;6.403038e-01;0
34;0.350000;0;6.389988e-01;0
35;0.360000;0;6.530029e-01;0
36;0.370000;0;6.669743e-01;0
37;0.380000;0;6.726851e-01;0
38;0.390000;0;6.785283e-01;0
39;0.400000;0;6.845157e-01;0
40;0.410000;0;6.918224e-01;0
41;0.420000;0;6.899655e-01;0
42;0.430000;0;6.901000e-01;0
43;0.440000;0;6.911702e-01;0
44;0.450000;2.997523e+01;6.975977e-01;0
45;0.460000;5.998482e+01;7.032993e-01;0
46;0.470000;9.001736e+01;7.040061e-01;0
47;0.480000;6.004211e+01;7.014168e-01;0
48;0.490000;3.003253e+01;6.929233e-01;0
49;0.500000;2.914899e+01;6.927885e-01;0
50;0.510000;5.833968e+01;6.967484e-01;0
51;0.520000;8.781726e+01;7.068200e-01;0
52;0.530000;8.842811e+01;7.088731e-01;0
53;0.540000;8.844576e+01;7.066609e-01;0
54;0.550000;8.803458e+01;7.057557e-01;0
55;0.560000;8.749133e+01;7.048259e-01;0
56;0.570000;8.755721e+01;7.042176e-01;0
57;0.580000;5.849080e+01;7.011738e-01;0
58;0.590000;2.927422e+01;6.979509e-01;0
59;0.600000;2.936738e+01;6.978405e-01;0
60;0.610000;5.895144e+01;6.985716e-01;0
61;0.620000;8.858908e+01;7.014343e-01;0
62;0.630000;5.922170e+01;6.988389e-01;0
63;0.640000;2.963765e+01;6.891732e-01;0
64;0.650000;0;6.778498e-01;0
65;0.660000;0;6.698732e-01;0
66;0.670000;0;6.688228e-01;0
67;0.680000;0;6.605973e-01;0
68;0.690000;0;6.441860e-01;0
69;0.700000;0;6.289523e-01;0
70;0.710000;0;6.092584e-01;0
71;0.720000;0;5.880211e-01;0
72;0.730000;0;5.579105e-01;0
73;0.740000;0;5.363092e-01;0
74;0.750000;0;5.449986e-01;0
75;0.760000;0;5.479674e-01;0
76;0.770000;0;5.421893e-01;0
77;0.780000;0;5.240182e-01;0
78;0.790000;0;4.641036e-01;0
79;0.800000;0;4.586968e-01;0
80;0.810000;0;4.446223e-01;0
81;0.820000;0;4.800392e-01;0
82;0.830000;0;5.157277e-01;0
83;0.840000;0;5.603135e-01;0
84;0.850000;0;6.308156e-01;0
85;0.860000;0;6.614861e-01;0
