frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;3.805114e+01;2.339952e-01;0;0;0
1;0.020000;7.552122e+01;4.688752e-01;0;0;0
2;0.030000;1.122330e+02;7.035763e-01;0;0;0
3;0.040000;1.103521e+02;7.117043e-01;0;0;0
4;0.050000;1.088277e+02;7.227771e-01;0;0;0
5;0.060000;1.082587e+02;7.331900e-01;0;0;4.183933e-02
6;0.070000;1.084148e+02;7.352793e-01;0;0;8.367866e-02
7;0.080000;1.086936e+02;7.322798e-01;0;0;1.255180e-01
8;0.090000;1.084519e+02;7.287819e-01;0;0;1.255180e-01
9;0.100000;1.080388e+02;7.276204e-01;0;0;1.255180e-01
10;0.110000;1.078227e+02;7.264300e-01;4.103450e-03;0;2.740205e-01
11;0.120000;1.071097e+02;7.238609e-01;1.476149e-02;6.423380e-03;2.359511e-01
12;0.130000;1.055622e+02;7.155432e-01;2.541952e-02;1.284676e-02;1.978818e-01
13;0.140000;6.955367e+01;6.976526e-01;2.131607e-02;1.284676e-02;7.540031e-03
14;0.150000;3.436570e+01;6.782864e-01;1.065803e-02;6.423380e-03;3.770015e-03
15;0.160000;0;6.660860e-01;0;0;0
16;0.170000;0;6.733782e-01;0;0;0
17;0.180000;3.440802e+01;6.902394e-01;0;0;1.355423e-01
18;0.190000;6.875124e+01;7.047089e-01;2.896850e-03;0;1.442465e-01
19;0.200000;1.027040e+02;7.080590e-01;4.299547e-03;1.481962e-03;1.916955e-01
20;0.210000;6.829602e+01;7.030552e-01;4.299547e-03;1.481962e-03;5.615318e-02
21;0.220000;3.395281e+01;6.833033e-01;1.402697e-03;1.481962e-03;4.744889e-02
22;0.230000;0;6.589592e-01;0;0;0
23;0.240000;0;6.317854e-01;0;0;0
24;0.250000;0;6.311273e-01;0;0;0
25;0.260000;0;6.330264e-01;0;0;0
26;0.270000;0;6.390891e-01;0;0;0
27;0.280000;0;6.248596e-01;0;0;0
28;0.290000;0;5.583504e-01;0;0;0
29;0.300000;0;5.185967e-01;0;0;0
30;0.310000;0;4.936197e-01;0;0;0
31;0.320000;0;5.641807e-01;0;0;0
32;0.330000;0;6.061147e-01;0;0;0
33;0.340000;3.822816e+01;6.682269e-01;0;0;0
34;0.350000;7.588593e+01;6.996975e-01;0;0;0
35;0.360000;1.126372e+02;7.293074e-01;0;0;0
36;0.370000;1.102051e+02;7.385996e-01;0;0;0
37;0.380000;1.080206e+02;7.425874e-01;0;0;0
38;0.390000;1.064402e+02;7.494561e-01;0;0;0
39;0.400000;1.056571e+02;7.513396e-01;0;0;0
40;0.410000;1.053172e+02;7.495899e-01;0;0;1.944726e-03
41;0.420000;1.054892e+02;7.470850e-01;0;0;3.889452e-03
42;0.430000;1.058692e+02;7.387883e-01;1.833526e-03;0;3.193414e-02
43;0.440000;7.073584e+01;7.170325e-01;1.833526e-03;0;2.998941e-02
44;0.450000;6.934418e+01;7.065149e-01;1.833526e-03;0;1.224984e-01
45;0.460000;6.814752e+01;7.014218e-01;0;0;1.889074e-01
46;0.470000;6.814752e+01;7.060769e-01;0;0;1.889074e-01
47;0.480000;3.419633e+01;7.010953e-01;0;0;9.445372e-02
48;0.490000;0;6.912525e-01;0;0;0
49;0.500000;0;6.578741e-01;0;0;0
50;0.510000;0;6.439630e-01;0;0;0
51;0.520000;0;6.494122e-01;0;0;0
52;0.530000;3.630098e+01;6.900136e-01;0;0;2.329440e-01
53;0.540000;7.207271e+01;7.116627e-01;1.446830e-04;0;2.493223e-01
54;0.550000;1.069851e+02;7.165387e-01;2.893660e-04;0;2.657007e-01
55;0.560000;1.048938e+02;7.141055e-01;4.340490e-04;0;4.913497e-02
56;0.570000;6.912211e+01;7.053189e-01;2.893660e-04;0;3.275665e-02
57;0.580000;3.420976e+01;6.891610e-01;1.446830e-04;0;1.637832e-02
58;0.590000;0;6.781623e-01;0;0;0
59;0.600000;0;6.648926e-01;0;0;0
60;0.610000;0;6.529754e-01;0;0;0
61;0.620000;0;6.412947e-01;0;0;0
62;0.630000;0;6.214963e-01;0;0;0
63;0.640000;0;6.133430e-01;0;0;0
64;0.650000;0;6.076019e-01;0;0;0
65;0.660000;0;6.190992e-01;0;0;0
66;0.670000;0;6.247910e-01;0;0;0
67;0.680000;0;6.220631e-01;0;0;0
68;0.690000;0;6.092309e-01;0;0;0
69;0.700000;0;6.020898e-01;0;0;0
70;0.710000;0;5.947980e-01;0;0;0
71;0.720000;0;5.895163e-01;0;0;0
72;0.730000;0;5.792688e-01;0;0;0
73;0.740000;0;5.677435e-01;0;0;0
74;0.750000;0;5.575628e-01;0;0;0
75;0.760000;0;5.556379e-01;0;0;0
76;0.770000;0;5.496187e-01;0;0;0
77;0.780000;0;5.474592e-01;0;0;0
78;0.790000;0;5.398784e-01;0;0;0
79;0.800000;0;5.221663e-01;0;0;0
80;0.810000;0;5.084209e-01;0;0;0
81;0.820000;0;5.008968e-01;0;0;0
82;0.830000;0;5.167432e-01;0;0;0
83;0.840000;0;5.594617e-01;0;0;0
84;0.850000;0;5.835969e-01;0;0;0
85;0.860000;0;6.021650e-01;0;0;0
86;0.870000;0;5.980729e-01;0;0;0
87;0.880000;0;6.111988e-01;0;0;0
88;0.890000;0;6.313958e-01;0;0;0
89;0.900000;0;6.410940e-01;0;0;0
90;0.910000;0;6.525720e-01;0;0;0
91;0.920000;0;6.619823e-01;0;0;0
92;0.930000;0;6.795518e-01;0;0;0
93;0.940000;0;6.858480e-01;0;0;0
94;0.950000;0;6.878236e-01;0;0;0
95;0.960000;0;6.909532e-01;0;0;0
96;0.970000;0;6.866476e-01;0;0;0
97;0.980000;0;6.523141e-01;0;0;0
98;0.990000;0;5.643045e-01;0;0;0
99;1.000000;0;5.123052e-01;0;0;0
100;1.010000;0;4.983671e-01;0;0;0
101;1.020000;0;5.314980e-01;0;0;0
102;1.030000;0;4.917815e-01;0;0;0
103;1.040000;0;5.006142e-01;0;0;0
104;1.050000;0;5.408328e-01;0;0;0
105;1.060000;3.603988e+01;6.452289e-01;0;0;0
106;1.070000;7.255323e+01;6.916488e-01;0;0;7.187150e-02
107;1.080000;1.092391e+02;7.134280e-01;0;0;1.437430e-01
108;1.090000;1.094465e+02;7.129967e-01;1.143960e-02;0;1.559851e-01
109;1.100000;7.293317e+01;6.993822e-01;1.143960e-02;0;8.411365e-02
110;1.110000;3.624730e+01;6.731922e-01;1.143960e-02;0;1.224215e-02
111;1.120000;0;6.236488e-01;0;0;0
112;1.130000;0;5.452678e-01;0;0;0
113;1.140000;0;4.817962e-01;0;0;0
114;1.150000;0;4.426467e-01;0;0;0
115;1.160000;0;4.249320e-01;0;0;0
116;1.170000;0;4.046903e-01;0;0;0
117;1.180000;0;4.057924e-01;0;0;0
118;1.190000;0;4.297880e-01;0;0;0
119;1.200000;0;4.657260e-01;0;0;0
120;1.210000;0;4.693216e-01;0;0;0
121;1.220000;0;4.758744e-01;0;0;0
122;1.230000;0;4.711114e-01;0;0;0
123;1.240000;0;4.825023e-01;0;0;0
124;1.250000;0;4.608569e-01;0;0;0
125;1.260000;0;4.678949e-01;0;0;0
126;1.270000;0;5.015941e-01;0;0;0
127;1.280000;0;5.859649e-01;0;0;0
128;1.290000;4.658707e+01;6.565383e-01;0;0;1.080630e-01
129;1.300000;9.369690e+01;7.000173e-01;0;0;2.161260e-01
130;1.310000;1.412859e+02;7.179828e-01;9.137741e-03;0;2.424222e-01
131;1.320000;9.469882e+01;7.099678e-01;9.137741e-03;0;1.343593e-01
132;1.330000;4.758899e+01;6.770909e-01;9.137741e-03;0;2.629627e-02
133;1.340000;0;6.185660e-01;0;0;0
134;1.350000;0;5.521727e-01;0;0;0
135;1.360000;0;4.974959e-01;0;0;0
136;1.370000;0;4.462251e-01;0;0;0
137;1.380000;0;4.271575e-01;0;0;0
138;1.390000;0;4.263651e-01;0;0;0
139;1.400000;0;4.493467e-01;0;0;0
140;1.410000;0;4.559589e-01;0;0;0
141;1.420000;0;4.647838e-01;0;0;0
142;1.430000;0;4.706073e-01;0;0;0
143;1.440000;0;4.597048e-01;0;0;0
144;1.450000;0;4.328775e-01;0;0;0
145;1.460000;0;4.380318e-01;0;0;0
146;1.470000;0;4.605587e-01;0;0;0
147;1.480000;0;5.040627e-01;0;0;0
148;1.490000;0;5.484090e-01;0;0;0
149;1.500000;0;6.004074e-01;0;0;0
150;1.510000;0;6.529399e-01;0;0;0
151;1.520000;0;6.828405e-01;0;0;0
152;1.530000;0;6.937966e-01;0;0;0
153;1.540000;0;6.955479e-01;0;0;0
154;1.550000;0;6.883762e-01;0;0;0
155;1.560000;0;6.659720e-01;0;0;0
156;1.570000;0;6.141849e-01;0;0;0
157;1.580000;0;5.395170e-01;0;0;0
158;1.590000;0;4.728480e-01;0;0;0
159;1.600000;0;4.564451e-01;0;0;0
160;1.610000;0;4.886784e-01;0;0;0
161;1.620000;0;5.461761e-01;0;0;0
162;1.630000;0;5.681379e-01;0;0;0
163;1.640000;0;5.731599e-01;0;0;0
164;1.650000;0;5.824711e-01;0;0;0
165;1.660000;0;6.051023e-01;0;0;0
166;1.670000;0;6.389318e-01;0;0;0
167;1.680000;0;6.641225e-01;0;0;0
168;1.690000;0;6.854661e-01;0;0;0
169;1.700000;0;6.914636e-01;0;0;0
170;1.710000;0;6.892660e-01;0;0;0
171;1.720000;0;6.744566e-01;0;0;0
172;1.730000;0;6.430253e-01;0;0;0
173;1.740000;0;6.216373e-01;0;0;0
174;1.750000;0;6.075546e-01;0;0;0
175;1.760000;0;6.040238e-01;0;0;0
176;1.770000;0;5.887850e-01;0;0;0
177;1.780000;0;5.734977e-01;0;0;0
178;1.790000;0;5.066683e-01;0;0;0
179;1.800000;0;4.617644e-01;0;0;0
180;1.810000;0;4.430040e-01;0;0;0
181;1.820000;0;4.959031e-01;0;0;0
182;1.830000;0;5.245326e-01;0;0;0
183;1.840000;0;5.362239e-01;0;0;0
184;1.850000;0;5.347614e-01;0;0;0
185;1.860000;0;5.575235e-01;0;0;0
186;1.870000;0;6.103565e-01;0;0;0
187;1.880000;3.835484e+01;6.754456e-01;0;0;1.359140e-01
188;1.890000;7.650243e+01;7.273231e-01;0;0;2.718279e-01
189;1.900000;1.142193e+02;7.445294e-01;0;0;4.077419e-01
190;1.910000;1.131453e+02;7.405059e-01;0;0;4.077419e-01
191;1.920000;7.499772e+01;7.242729e-01;0;0;2.718279e-01
192;1.930000;3.728087e+01;7.000129e-01;0;0;1.359140e-01
193;1.940000;0;6.455657e-01;0;0;0
194;1.950000;0;6.021522e-01;0;0;0
195;1.960000;0;5.328935e-01;0;0;0
196;1.970000;0;5.258595e-01;0;0;0
197;1.980000;0;5.235863e-01;0;0;0
198;1.990000;0;5.467158e-01;0;0;0
199;2.000000;0;5.514922e-01;0;0;0
200;2.010000;0;5.616115e-01;0;0;0
201;2.020000;0;5.808312e-01;0;0;0
202;2.030000;0;5.891576e-01;0;0;0
203;2.040000;0;5.310871e-01;0;0;0
204;2.050000;0;5.272152e-01;0;0;0
205;2.060000;0;5.333524e-01;0;0;0
206;2.070000;0;6.225743e-01;0;0;0
207;2.080000;0;6.683345e-01;0;0;0
208;2.090000;0;7.009223e-01;0;0;0
209;2.100000;0;7.001905e-01;0;0;0
210;2.110000;0;6.833215e-01;0;0;0
211;2.120000;0;6.629406e-01;0;0;0
212;2.130000;0;6.231290e-01;0;0;0
213;2.140000;0;5.428694e-01;0;0;0
214;2.150000;0;4.801137e-01;0;0;0
215;2.160000;0;4.251455e-01;0;0;0
216;2.170000;0;4.291323e-01;0;0;0
217;2.180000;0;4.474911e-01;0;0;0
218;2.190000;0;4.658546e-01;0;0;0
219;2.200000;0;4.717738e-01;0;0;0
220;2.210000;0;4.594005e-01;0;0;0
221;2.220000;0;4.486407e-01;0;0;0
222;2.230000;0;4.980880e-01;0;0;0
223;2.240000;0;5.581877e-01;0;0;0
224;2.250000;0;6.402079e-01;0;0;0
225;2.260000;3.282930e+01;6.759985e-01;0;0;0
226;2.270000;6.508640e+01;6.972114e-01;0;0;0
227;2.280000;9.681252e+01;7.129860e-01;0;0;2.193286e-02
228;2.290000;6.398323e+01;7.043689e-01;0;0;2.193286e-02
229;2.300000;3.172613e+01;6.890556e-01;0;0;2.193286e-02
230;2.310000;0;6.719489e-01;0;0;0
231;2.320000;0;6.705404e-01;0;0;0
232;2.330000;0;6.801495e-01;0;0;0
233;2.340000;0;6.921145e-01;0;0;0
