frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.137266e-01;0
1;0.020000;0;4.158925e-01;0
2;0.030000;0;6.281607e-01;0
3;0.040000;0;6.413556e-01;0
4;0.050000;5.430761e+02;6.942823e-01;0
5;0.060000;1.087480e+03;7.495907e-01;0
6;0.070000;1.611682e+03;7.687411e-01;1.069519e-02
7;0.080000;1.593778e+03;7.817251e-01;1.843305e-02
8;0.090000;1.049374e+03;7.452810e-01;1.843305e-02
9;0.100000;5.251718e+02;7.021427e-01;7.737864e-03
10;0.110000;0;6.117712e-01;0
11;0.120000;6.375496e+01;6.298003e-01;0
12;0.130000;1.280541e+02;6.957280e-01;0
13;0.140000;1.928919e+02;7.908664e-01;0
14;0.150000;1.942833e+02;8.169349e-01;2.846477e-03
15;0.160000;1.951853e+02;8.261437e-01;7.758242e-03
16;0.170000;1.956753e+02;8.304310e-01;8.045274e-03
17;0.180000;1.963651e+02;8.260662e-01;5.284049e-03
18;0.190000;1.982074e+02;8.110359e-01;9.779610e-04
19;0.200000;2.032080e+02;7.816229e-01;9.762667e-03
20;0.210000;2.132611e+02;7.545614e-01;2.062465e-02
21;0.220000;2.244427e+02;7.297938e-01;3.096620e-02
22;0.230000;1.541142e+02;6.949744e-01;2.189446e-02
23;0.240000;7.822495e+01;6.454184e-01;1.094723e-02
24;0.250000;0;5.902311e-01;0
25;0.260000;0;5.614610e-01;0
26;0.270000;0;5.541819e-01;0
27;0.280000;0;6.008151e-01;0
28;0.290000;0;6.500686e-01;0
29;0.300000;0;6.668165e-01;0
30;0.310000;0;6.150871e-01;0
31;0.320000;0;5.500602e-01;0
32;0.330000;7.679834e+01;5.880628e-01;0
33;0.340000;1.532871e+02;6.726781e-01;0
34;0.350000;2.292478e+02;7.765641e-01;3.651354e-02
35;0.360000;2.276947e+02;8.108833e-01;6.290247e-02
36;0.370000;2.255824e+02;8.271617e-01;6.597444e-02
37;0.380000;2.228867e+02;8.313634e-01;3.133171e-02
38;0.390000;2.193560e+02;8.290529e-01;6.813588e-03
39;0.400000;2.147900e+02;8.214270e-01;8.854382e-03
40;0.410000;2.094970e+02;8.112910e-01;1.223313e-02
41;0.420000;2.037612e+02;7.982251e-01;1.481085e-02
42;0.430000;1.979460e+02;7.871111e-01;1.185324e-02
43;0.440000;1.947935e+02;7.825580e-01;8.758842e-03
44;0.450000;1.964756e+02;7.849180e-01;2.454367e-02
45;0.460000;2.009268e+02;7.957072e-01;2.387692e-02
46;0.470000;2.046244e+02;8.095212e-01;3.875835e-02
47;0.480000;2.045168e+02;8.174929e-01;2.374118e-02
48;0.490000;2.024682e+02;8.173749e-01;2.513015e-02
49;0.500000;1.986154e+02;8.121235e-01;1.775906e-02
50;0.510000;1.947402e+02;8.174787e-01;1.581401e-02
51;0.520000;1.917101e+02;8.227384e-01;1.985742e-02
52;0.530000;1.903024e+02;8.280746e-01;1.711270e-02
53;0.540000;1.897862e+02;8.271057e-01;1.433724e-02
54;0.550000;1.894161e+02;8.227625e-01;7.912125e-03
55;0.560000;1.890584e+02;8.157473e-01;1.445735e-03
56;0.570000;1.888472e+02;8.086163e-01;2.229834e-03
57;0.580000;1.883384e+02;8.040083e-01;4.512087e-03
58;0.590000;1.868358e+02;7.971898e-01;6.835613e-03
59;0.600000;1.833301e+02;7.903767e-01;5.977552e-03
60;0.610000;1.787767e+02;7.875522e-01;1.435740e-02
61;0.620000;1.744784e+02;7.896953e-01;2.273724e-02
62;0.630000;1.709761e+02;7.867115e-01;3.347330e-02
63;0.640000;1.669759e+02;7.737303e-01;4.034517e-02
64;0.650000;1.613861e+02;7.561355e-01;3.409125e-02
65;0.660000;1.542200e+02;7.426813e-01;3.144610e-02
66;0.670000;1.471191e+02;7.402828e-01;2.993512e-02
67;0.680000;1.411075e+02;7.440159e-01;5.640425e-02
68;0.690000;1.363334e+02;7.452669e-01;7.926461e-02
69;0.700000;1.321785e+02;7.434648e-01;7.536828e-02
70;0.710000;1.286294e+02;7.430973e-01;5.661763e-02
71;0.720000;1.263942e+02;7.464685e-01;4.981160e-02
72;0.730000;1.254358e+02;7.436513e-01;6.175623e-02
73;0.740000;1.251445e+02;7.352614e-01;5.168720e-02
74;0.750000;8.337722e+01;7.087190e-01;2.712025e-02
75;0.760000;4.165612e+01;6.352361e-01;2.553296e-03
76;0.770000;0;5.603231e-01;0
77;0.780000;0;5.020106e-01;0
78;0.790000;0;5.180717e-01;0
79;0.800000;0;5.251322e-01;0
80;0.810000;0;5.286586e-01;0
81;0.820000;0;5.101566e-01;0
82;0.830000;0;5.058599e-01;0
83;0.840000;0;5.496013e-01;0
84;0.850000;0;5.651171e-01;0
85;0.860000;0;5.788965e-01;0
86;0.870000;0;5.426921e-01;0
87;0.880000;0;5.319242e-01;0
88;0.890000;0;5.383397e-01;0
89;0.900000;0;5.420308e-01;0
90;0.910000;0;5.430260e-01;0
91;0.920000;0;5.271849e-01;0
92;0.930000;0;5.177414e-01;0
93;0.940000;0;5.016968e-01;0
94;0.950000;0;4.997980e-01;0
95;0.960000;0;4.995683e-01;0
96;0.970000;0;5.432682e-01;0
97;0.980000;4.161873e+01;6.071574e-01;0
98;0.990000;8.328646e+01;6.812472e-01;0
99;1.000000;1.248755e+02;7.241247e-01;0
100;1.010000;8.325675e+01;7.213902e-01;0
101;1.020000;4.158902e+01;7.037928e-01;0
102;1.030000;0;7.042298e-01;0
103;1.040000;0;6.995546e-01;0
104;1.050000;0;6.736987e-01;0
105;1.060000;0;6.151972e-01;0
106;1.070000;0;5.620156e-01;0
107;1.080000;0;5.654438e-01;0
108;1.090000;0;5.522276e-01;0
109;1.100000;0;5.625469e-01;0
110;1.110000;0;5.224125e-01;0
111;1.120000;0;5.141252e-01;0
112;1.130000;0;5.071817e-01;0
113;1.140000;0;5.041726e-01;0
114;1.150000;0;5.224953e-01;0
115;1.160000;0;5.331628e-01;0
116;1.170000;0;5.382979e-01;0
117;1.180000;0;5.153063e-01;0
118;1.190000;0;5.037511e-01;0
119;1.200000;0;5.037680e-01;0
120;1.210000;0;5.104432e-01;0
121;1.220000;0;5.190132e-01;0
122;1.230000;0;5.340343e-01;0
123;1.240000;0;5.258802e-01;0
124;1.250000;0;5.096124e-01;0
125;1.260000;0;5.220773e-01;0
126;1.270000;0;5.529023e-01;0
127;1.280000;0;5.648151e-01;0
128;1.290000;0;5.640716e-01;0
129;1.300000;0;5.687267e-01;0
130;1.310000;0;5.717512e-01;0
131;1.320000;0;5.632624e-01;0
132;1.330000;0;5.665315e-01;0
133;1.340000;0;5.883442e-01;0
134;1.350000;0;6.026139e-01;0
135;1.360000;0;5.603674e-01;0
136;1.370000;0;5.137044e-01;0
137;1.380000;0;4.759623e-01;0
138;1.390000;0;4.875672e-01;0
139;1.400000;0;4.965614e-01;0
140;1.410000;0;5.113130e-01;0
141;1.420000;0;5.207033e-01;0
142;1.430000;0;5.510448e-01;0
143;1.440000;0;5.952691e-01;0
144;1.450000;0;6.437028e-01;0
145;1.460000;0;6.490832e-01;0
146;1.470000;0;6.150190e-01;0
147;1.480000;0;5.636249e-01;0
148;1.490000;0;5.183999e-01;0
149;1.500000;0;4.944307e-01;0
150;1.510000;0;4.794028e-01;0
151;1.520000;0;4.954213e-01;0
152;1.530000;0;5.060956e-01;0
