frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.999017e+01;2.563617e-01;0
1;0.020000;1.219904e+02;5.155810e-01;0
2;0.030000;1.847856e+02;7.722182e-01;5.337282e-03
3;0.040000;1.872173e+02;7.690725e-01;1.067456e-02
4;0.050000;1.877312e+02;7.648880e-01;2.412911e-02
5;0.060000;1.869074e+02;7.654724e-01;4.928687e-02
6;0.070000;1.856078e+02;7.636523e-01;4.999861e-02
7;0.080000;1.826235e+02;7.432160e-01;4.083364e-02
8;0.090000;1.206521e+02;7.004313e-01;1.033860e-02
9;0.100000;5.952983e+01;6.517152e-01;4.289578e-03
10;0.110000;0;6.210838e-01;0
11;0.120000;0;6.294364e-01;0
12;0.130000;0;6.568478e-01;0
13;0.140000;0;6.692422e-01;0
14;0.150000;3.893991e+01;6.809742e-01;0
15;0.160000;7.781635e+01;6.970035e-01;0
16;0.170000;1.162255e+02;7.260917e-01;4.111851e-03
17;0.180000;1.156928e+02;7.355775e-01;8.223702e-03
18;0.190000;1.164230e+02;7.264484e-01;1.564714e-02
19;0.200000;1.178128e+02;7.254109e-01;1.895872e-02
20;0.210000;1.196159e+02;7.270381e-01;2.227031e-02
21;0.220000;1.222504e+02;7.243748e-01;2.993991e-02
22;0.230000;8.245142e+01;7.075911e-01;2.251647e-02
23;0.240000;9.340995e+01;7.055144e-01;1.509304e-02
24;0.250000;1.043434e+02;7.233766e-01;0
25;0.260000;1.594485e+02;7.542620e-01;0
26;0.270000;1.649080e+02;7.747925e-01;0
27;0.280000;1.688989e+02;7.860909e-01;3.290806e-02
28;0.290000;1.711164e+02;7.813521e-01;4.100883e-02
29;0.300000;1.144881e+02;7.383391e-01;4.100883e-02
30;0.310000;5.732264e+01;7.037509e-01;8.100770e-03
31;0.320000;5.387305e+01;6.909311e-01;0
32;0.330000;1.080832e+02;7.216284e-01;4.246278e-03
33;0.340000;1.620966e+02;7.497804e-01;2.585396e-02
34;0.350000;1.613913e+02;7.629096e-01;4.746165e-02
35;0.360000;1.582501e+02;7.603409e-01;4.716646e-02
