frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.999017e+01;2.563617e-01;0;0;0
1;0.020000;1.219904e+02;5.155810e-01;0;0;1.406984e-02
2;0.030000;1.847856e+02;7.722182e-01;5.337282e-03;3.193198e-04;3.448914e-02
3;0.040000;1.872173e+02;7.690725e-01;1.067456e-02;6.386396e-04;5.490845e-02
4;0.050000;1.877312e+02;7.648880e-01;2.412911e-02;8.664413e-03;7.342289e-02
5;0.060000;1.869074e+02;7.654724e-01;4.928687e-02;1.802182e-02;1.906270e-01
6;0.070000;1.856078e+02;7.636523e-01;4.999861e-02;3.306931e-02;1.838204e-01
7;0.080000;1.826235e+02;7.432160e-01;4.083364e-02;2.636562e-02;1.699258e-01
8;0.090000;1.206521e+02;7.004313e-01;1.033860e-02;1.668889e-02;3.230239e-02
9;0.100000;5.952983e+01;6.517152e-01;4.289578e-03;1.322080e-03;1.868967e-02
10;0.110000;0;6.210838e-01;0;0;0
11;0.120000;0;6.294364e-01;0;0;0
12;0.130000;0;6.568478e-01;0;0;0
13;0.140000;0;6.692422e-01;0;0;0
14;0.150000;3.893991e+01;6.809742e-01;0;0;0
15;0.160000;7.781635e+01;6.970035e-01;0;0;3.867197e-02
16;0.170000;1.162255e+02;7.260917e-01;4.111851e-03;0;6.660667e-02
17;0.180000;1.156928e+02;7.355775e-01;8.223702e-03;0;9.454137e-02
18;0.190000;1.164230e+02;7.264484e-01;1.564714e-02;3.403157e-03;1.319666e-01
19;0.200000;1.178128e+02;7.254109e-01;1.895872e-02;6.806314e-03;1.801291e-01
20;0.210000;1.196159e+02;7.270381e-01;2.227031e-02;1.020947e-02;2.282916e-01
21;0.220000;1.222504e+02;7.243748e-01;2.993991e-02;1.413979e-02;1.536726e-01
22;0.230000;8.245142e+01;7.075911e-01;2.251647e-02;1.073663e-02;7.757539e-02
23;0.240000;9.340995e+01;7.055144e-01;1.509304e-02;7.333474e-03;1.478192e-03
24;0.250000;1.043434e+02;7.233766e-01;0;0;8.858635e-02
25;0.260000;1.594485e+02;7.542620e-01;0;0;1.771727e-01
26;0.270000;1.649080e+02;7.747925e-01;0;0;2.657591e-01
27;0.280000;1.688989e+02;7.860909e-01;3.290806e-02;0;1.908903e-01
28;0.290000;1.711164e+02;7.813521e-01;4.100883e-02;1.508816e-02;1.309016e-01
