frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.897314e+01;2.513171e-01;0
1;0.020000;1.193641e+02;5.063744e-01;0
2;0.030000;1.807019e+02;7.618144e-01;0
3;0.040000;1.835511e+02;7.612764e-01;0
4;0.050000;1.848127e+02;7.405873e-01;0
5;0.060000;1.234750e+02;6.983568e-01;0
6;0.070000;6.165254e+01;6.744294e-01;0
7;0.080000;0;6.710720e-01;0
8;0.090000;0;6.927325e-01;0
9;0.100000;0;6.973705e-01;0
10;0.110000;0;6.957249e-01;0
11;0.120000;0;6.917715e-01;0
12;0.130000;0;6.926635e-01;0
13;0.140000;0;6.939369e-01;0
14;0.150000;0;6.689229e-01;0
15;0.160000;0;6.566112e-01;0
16;0.170000;4.773275e+01;6.607935e-01;0
17;0.180000;9.474796e+01;6.986959e-01;0
18;0.190000;1.408733e+02;7.227540e-01;0
19;0.200000;1.374751e+02;7.243628e-01;0
20;0.210000;1.324464e+02;7.198561e-01;0
21;0.220000;1.271577e+02;7.214084e-01;0
22;0.230000;1.228996e+02;7.336802e-01;0
23;0.240000;1.208581e+02;7.422814e-01;0
24;0.250000;1.204304e+02;7.478064e-01;0
25;0.260000;1.215047e+02;7.465699e-01;0
26;0.270000;1.230295e+02;7.412732e-01;0
27;0.280000;1.238601e+02;7.305734e-01;0
28;0.290000;1.228756e+02;7.187645e-01;0
29;0.300000;8.140586e+01;7.032285e-01;0
30;0.310000;4.016633e+01;6.916370e-01;0
31;0.320000;0;6.873084e-01;0
32;0.330000;0;6.828756e-01;0
33;0.340000;0;6.810722e-01;0
34;0.350000;0;6.677993e-01;0
35;0.360000;0;6.604356e-01;0
36;0.370000;0;6.539936e-01;0
37;0.380000;4.337098e+01;6.727486e-01;0
38;0.390000;8.885516e+01;6.984487e-01;0
39;0.400000;1.359594e+02;7.238398e-01;0
40;0.410000;1.408240e+02;7.390852e-01;0
41;0.420000;1.445184e+02;7.563240e-01;0
42;0.430000;1.473606e+02;7.704639e-01;0
43;0.440000;1.498692e+02;7.812448e-01;0
44;0.450000;1.522229e+02;7.868564e-01;0
45;0.460000;1.542540e+02;7.905905e-01;0
46;0.470000;1.558192e+02;7.929608e-01;0
47;0.480000;1.566054e+02;7.947068e-01;0
48;0.490000;1.564829e+02;7.920847e-01;0
49;0.500000;1.551913e+02;7.773260e-01;0
50;0.510000;1.529316e+02;7.479035e-01;0
51;0.520000;1.010766e+02;6.871840e-01;0
52;0.530000;5.005876e+01;6.525617e-01;0
53;0.540000;0;6.337652e-01;0
54;0.550000;0;6.586859e-01;0
55;0.560000;0;6.758404e-01;0
56;0.570000;0;6.909789e-01;0
57;0.580000;0;6.952168e-01;0
58;0.590000;0;6.842971e-01;0
59;0.600000;0;6.743967e-01;0
60;0.610000;0;6.722725e-01;0
61;0.620000;0;6.767895e-01;0
62;0.630000;0;6.711624e-01;0
63;0.640000;0;6.541288e-01;0
64;0.650000;0;6.291285e-01;0
65;0.660000;0;5.897706e-01;0
66;0.670000;0;5.567588e-01;0
67;0.680000;0;5.442274e-01;0
68;0.690000;0;5.613768e-01;0
69;0.700000;0;5.683783e-01;0
70;0.710000;0;5.630093e-01;0
71;0.720000;0;5.448750e-01;0
72;0.730000;0;5.522574e-01;0
73;0.740000;0;5.600320e-01;0
74;0.750000;0;5.684062e-01;0
75;0.760000;0;5.487389e-01;0
76;0.770000;0;5.370037e-01;0
77;0.780000;0;5.450267e-01;0
78;0.790000;0;5.570225e-01;0
79;0.800000;0;5.484849e-01;0
80;0.810000;0;5.015331e-01;0
81;0.820000;0;4.769863e-01;0
82;0.830000;0;4.757604e-01;0
83;0.840000;0;5.048432e-01;0
84;0.850000;0;5.251722e-01;0
85;0.860000;0;5.159771e-01;0
86;0.870000;0;5.113983e-01;0
87;0.880000;0;5.255298e-01;0
88;0.890000;0;5.705432e-01;0
89;0.900000;0;6.135810e-01;0
90;0.910000;0;6.285642e-01;0
91;0.920000;0;6.248355e-01;0
92;0.930000;0;6.156589e-01;0
93;0.940000;0;5.742683e-01;0
94;0.950000;0;5.802113e-01;0
95;0.960000;0;5.666510e-01;0
96;0.970000;0;6.107433e-01;0
97;0.980000;0;6.371251e-01;0
98;0.990000;0;6.623941e-01;0
99;1.000000;0;6.524161e-01;1.889007e-02
100;1.010000;0;6.444307e-01;3.778014e-02
101;1.020000;0;6.597845e-01;5.667021e-02
102;1.030000;3.771621e+01;6.997939e-01;5.667021e-02
103;1.040000;7.613799e+01;7.165639e-01;5.667021e-02
104;1.050000;1.149428e+02;7.293334e-01;5.667021e-02
105;1.060000;1.158635e+02;7.311855e-01;5.667021e-02
106;1.070000;1.156900e+02;7.299458e-01;5.667021e-02
107;1.080000;1.150563e+02;7.274766e-01;5.667021e-02
108;1.090000;1.144874e+02;7.217171e-01;5.667021e-02
109;1.100000;7.623903e+01;7.078917e-01;5.667021e-02
110;1.110000;3.806792e+01;6.933643e-01;5.667021e-02
111;1.120000;0;6.793718e-01;5.667021e-02
112;1.130000;0;6.714047e-01;5.667021e-02
113;1.140000;0;6.639612e-01;5.667021e-02
114;1.150000;0;6.625345e-01;5.667021e-02
115;1.160000;4.126996e+01;6.762754e-01;5.667021e-02
116;1.170000;8.337560e+01;6.942620e-01;5.667021e-02
117;1.180000;1.253218e+02;7.098877e-01;5.667021e-02
118;1.190000;1.254718e+02;7.162206e-01;5.667021e-02
119;1.200000;1.245107e+02;7.207587e-01;5.667021e-02
120;1.210000;1.233574e+02;7.236535e-01;5.667021e-02
121;1.220000;1.224200e+02;7.277678e-01;5.667021e-02
122;1.230000;1.216030e+02;7.283874e-01;5.667021e-02
123;1.240000;1.214018e+02;7.314176e-01;5.667021e-02
124;1.250000;1.219487e+02;7.224646e-01;5.667021e-02
125;1.260000;8.162122e+01;6.976216e-01;5.667021e-02
126;1.270000;4.102967e+01;6.834062e-01;5.667021e-02
127;1.280000;4.612973e+01;6.880215e-01;5.667021e-02
128;1.290000;9.260189e+01;7.118313e-01;5.667021e-02
129;1.300000;1.390450e+02;7.248386e-01;5.667021e-02
130;1.310000;1.388007e+02;7.194319e-01;5.667021e-02
131;1.320000;9.232851e+01;7.003070e-01;5.667021e-02
132;1.330000;4.588539e+01;6.643853e-01;5.667021e-02
133;1.340000;0;6.557189e-01;5.667021e-02
134;1.350000;0;5.316165e-01;5.667021e-02
135;1.360000;0;5.638068e-01;5.667021e-02
136;1.370000;0;5.456728e-01;5.667021e-02
137;1.380000;0;6.440240e-01;5.667021e-02
138;1.390000;0;5.974512e-01;5.667021e-02
139;1.400000;0;5.650401e-01;5.667021e-02
140;1.410000;0;5.913528e-01;5.667021e-02
141;1.420000;5.129375e+01;6.442954e-01;5.667021e-02
142;1.430000;1.025994e+02;7.224222e-01;5.667021e-02
143;1.440000;1.536135e+02;7.571055e-01;5.667021e-02
144;1.450000;1.531104e+02;7.702567e-01;5.667021e-02
145;1.460000;1.524381e+02;7.737409e-01;5.667021e-02
146;1.470000;1.516867e+02;7.652721e-01;5.667021e-02
147;1.480000;1.499489e+02;7.413931e-01;5.667021e-02
148;1.490000;9.931557e+01;6.892931e-01;5.667021e-02
149;1.500000;4.905278e+01;5.915765e-01;5.667021e-02
150;1.510000;0;5.024316e-01;5.667021e-02
151;1.520000;0;4.282181e-01;5.667021e-02
152;1.530000;0;4.241791e-01;5.667021e-02
153;1.540000;0;4.213281e-01;5.667021e-02
154;1.550000;0;4.306768e-01;5.667021e-02
155;1.560000;0;4.237696e-01;5.667021e-02
156;1.570000;0;4.254400e-01;5.667021e-02
157;1.580000;0;4.797761e-01;5.667021e-02
158;1.590000;0;5.710366e-01;5.667021e-02
159;1.600000;5.059806e+01;6.736514e-01;3.888681e-02
160;1.610000;1.005210e+02;7.329126e-01;2.110340e-02
161;1.620000;1.498652e+02;7.538106e-01;3.319997e-03
162;1.630000;1.481615e+02;7.532158e-01;3.319997e-03
163;1.640000;9.823850e+01;6.957824e-01;3.319997e-03
164;1.650000;4.889429e+01;6.511565e-01;3.319997e-03
165;1.660000;0;6.291077e-01;3.319997e-03
166;1.670000;0;6.596827e-01;3.319997e-03
167;1.680000;0;6.826634e-01;3.319997e-03
168;1.690000;0;6.915652e-01;3.319997e-03
169;1.700000;0;6.764306e-01;3.319997e-03
170;1.710000;0;5.990350e-01;3.319997e-03
171;1.720000;0;5.920678e-01;3.319997e-03
172;1.730000;0;5.809515e-01;3.319997e-03
173;1.740000;5.913435e+01;6.640470e-01;3.319997e-03
174;1.750000;1.179256e+02;6.960654e-01;3.319997e-03
175;1.760000;1.765175e+02;7.612283e-01;3.319997e-03
176;1.770000;1.759522e+02;7.924750e-01;3.319997e-03
177;1.780000;1.758215e+02;8.017001e-01;3.319997e-03
178;1.790000;1.760683e+02;8.031580e-01;3.319997e-03
179;1.800000;1.764855e+02;8.008109e-01;3.319997e-03
180;1.810000;1.765231e+02;7.967325e-01;3.319997e-03
181;1.820000;1.757889e+02;7.843544e-01;3.319997e-03
182;1.830000;1.736855e+02;7.601927e-01;3.319997e-03
183;1.840000;1.678146e+02;7.369501e-01;3.319997e-03
184;1.850000;1.630187e+02;7.273915e-01;3.319997e-03
185;1.860000;1.590993e+02;7.348806e-01;3.319997e-03
186;1.870000;1.582174e+02;7.384309e-01;3.319997e-03
187;1.880000;1.552349e+02;7.275146e-01;3.319997e-03
188;1.890000;1.022714e+02;7.099870e-01;3.319997e-03
189;1.900000;9.475297e+01;7.080097e-01;3.319997e-03
190;1.910000;8.809335e+01;7.192758e-01;3.319997e-03
191;1.920000;1.314099e+02;7.324312e-01;3.319997e-03
192;1.930000;1.301941e+02;7.335703e-01;3.319997e-03
193;1.940000;1.297663e+02;7.357282e-01;3.319997e-03
194;1.950000;1.303819e+02;7.328029e-01;3.319997e-03
195;1.960000;1.312115e+02;7.336057e-01;3.319997e-03
196;1.970000;1.316427e+02;7.326054e-01;3.319997e-03
197;1.980000;1.308072e+02;7.283191e-01;3.319997e-03
198;1.990000;1.291357e+02;7.258930e-01;3.319997e-03
199;2.000000;1.276400e+02;7.230570e-01;3.319997e-03
200;2.010000;1.263517e+02;7.262337e-01;3.319997e-03
201;2.020000;1.248921e+02;7.222953e-01;3.319997e-03
202;2.030000;1.226664e+02;7.119479e-01;3.319997e-03
203;2.040000;8.085810e+01;6.975057e-01;3.319997e-03
204;2.050000;3.994844e+01;6.872172e-01;3.319997e-03
205;2.060000;3.919255e+01;6.907656e-01;3.319997e-03
206;2.070000;7.773062e+01;7.031035e-01;3.319997e-03
207;2.080000;1.156790e+02;7.131677e-01;3.319997e-03
208;2.090000;7.648650e+01;6.972834e-01;3.319997e-03
209;2.100000;3.794843e+01;6.458613e-01;3.319997e-03
210;2.110000;0;5.875295e-01;3.319997e-03
211;2.120000;0;5.101085e-01;3.319997e-03
212;2.130000;0;4.684713e-01;3.319997e-03
213;2.140000;0;4.275260e-01;3.319997e-03
214;2.150000;0;4.196929e-01;1.116099e-01
215;2.160000;0;3.941450e-01;2.198997e-01
216;2.170000;0;3.858899e-01;3.281896e-01
217;2.180000;0;3.870732e-01;3.281896e-01
218;2.190000;0;4.055448e-01;3.281896e-01
219;2.200000;0;4.703169e-01;3.281896e-01
220;2.210000;0;5.314998e-01;3.281896e-01
221;2.220000;0;6.238192e-01;3.281896e-01
222;2.230000;3.861061e+01;6.682945e-01;3.281896e-01
223;2.240000;7.696390e+01;7.125021e-01;3.281896e-01
224;2.250000;1.149007e+02;7.233492e-01;3.281896e-01
225;2.260000;1.136905e+02;7.194651e-01;3.281896e-01
226;2.270000;7.533724e+01;6.997836e-01;3.281896e-01
227;2.280000;3.740042e+01;6.322895e-01;3.281896e-01
228;2.290000;0;6.336768e-01;3.281896e-01
229;2.300000;0;6.193953e-01;3.281896e-01
230;2.310000;0;6.486054e-01;3.281896e-01
231;2.320000;0;6.417959e-01;3.281896e-01
232;2.330000;0;6.072105e-01;3.281896e-01
233;2.340000;0;6.296315e-01;3.281896e-01
234;2.350000;0;6.001622e-01;3.281896e-01
235;2.360000;0;6.328263e-01;3.281896e-01
236;2.370000;0;6.028991e-01;3.281896e-01
237;2.380000;0;6.118889e-01;3.281896e-01
238;2.390000;0;6.182712e-01;3.281896e-01
239;2.400000;0;6.411428e-01;3.281896e-01
240;2.410000;0;6.646034e-01;3.281896e-01
241;2.420000;0;6.839218e-01;3.281896e-01
242;2.430000;0;6.903350e-01;3.281896e-01
243;2.440000;0;6.779874e-01;3.281896e-01
244;2.450000;0;6.606925e-01;3.281896e-01
245;2.460000;0;6.499119e-01;3.281896e-01
246;2.470000;0;6.232753e-01;3.281896e-01
247;2.480000;0;6.034893e-01;3.281896e-01
248;2.490000;0;5.861223e-01;3.281896e-01
249;2.500000;0;5.934845e-01;3.281896e-01
250;2.510000;0;6.060751e-01;3.281896e-01
251;2.520000;0;6.148070e-01;3.281896e-01
252;2.530000;0;6.344647e-01;3.281896e-01
253;2.540000;0;6.551464e-01;3.281896e-01
254;2.550000;3.864515e+01;6.906074e-01;2.907431e-01
255;2.560000;7.741833e+01;7.098528e-01;2.532965e-01
256;2.570000;1.162606e+02;7.229853e-01;2.158500e-01
257;2.580000;1.166046e+02;7.244601e-01;2.158500e-01
258;2.590000;1.170299e+02;7.271719e-01;2.158500e-01
259;2.600000;1.173895e+02;7.271242e-01;2.158500e-01
260;2.610000;1.172324e+02;7.213430e-01;2.158500e-01
261;2.620000;7.803391e+01;7.084682e-01;2.158500e-01
262;2.630000;3.883213e+01;6.862240e-01;2.158500e-01
263;2.640000;0;6.723260e-01;2.158500e-01
264;2.650000;0;6.607743e-01;2.158500e-01
265;2.660000;0;6.551297e-01;2.158500e-01
266;2.670000;0;6.511319e-01;2.158500e-01
267;2.680000;0;6.510980e-01;2.158500e-01
268;2.690000;0;6.532855e-01;2.158500e-01
269;2.700000;0;6.450706e-01;2.158500e-01
270;2.710000;0;6.350020e-01;2.158500e-01
271;2.720000;0;6.311365e-01;2.158500e-01
272;2.730000;0;6.384369e-01;2.158500e-01
273;2.740000;0;6.565950e-01;2.158500e-01
274;2.750000;0;6.650808e-01;2.158500e-01
275;2.760000;0;6.740017e-01;2.158500e-01
276;2.770000;4.493197e+01;6.867400e-01;2.158500e-01
277;2.780000;9.006339e+01;7.184780e-01;2.158500e-01
278;2.790000;1.352894e+02;7.478506e-01;2.158500e-01
279;2.800000;1.354314e+02;7.656000e-01;2.158500e-01
280;2.810000;1.349786e+02;7.689120e-01;2.158500e-01
281;2.820000;1.338203e+02;7.646880e-01;2.158500e-01
282;2.830000;1.318775e+02;7.615618e-01;2.158500e-01
283;2.840000;1.299392e+02;7.634487e-01;2.158500e-01
284;2.850000;1.287933e+02;7.633753e-01;2.158500e-01
285;2.860000;1.282104e+02;7.593527e-01;2.158500e-01
286;2.870000;1.269087e+02;7.465596e-01;2.158500e-01
287;2.880000;1.251101e+02;7.374952e-01;2.158500e-01
288;2.890000;1.243387e+02;7.327192e-01;1.718537e-01
289;2.900000;1.250422e+02;7.335281e-01;1.278574e-01
290;2.910000;1.262411e+02;7.342737e-01;8.386115e-02
291;2.920000;1.272988e+02;7.355879e-01;8.386115e-02
292;2.930000;1.280928e+02;7.348349e-01;8.386115e-02
293;2.940000;1.287240e+02;7.406651e-01;8.386115e-02
294;2.950000;1.284050e+02;7.425924e-01;8.386115e-02
295;2.960000;1.274133e+02;7.444153e-01;8.386115e-02
296;2.970000;1.259873e+02;7.405229e-01;8.386115e-02
297;2.980000;1.246253e+02;7.359610e-01;8.386115e-02
298;2.990000;1.234939e+02;7.350965e-01;8.386115e-02
299;3.000000;1.225247e+02;7.392511e-01;8.386115e-02
