frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.897314e+01;2.513171e-01;0;0;0
1;0.020000;1.193641e+02;5.063744e-01;0;0;2.671588e-02
2;0.030000;1.807019e+02;7.618144e-01;4.127834e-03;0;4.361577e-02
3;0.040000;1.835511e+02;7.612764e-01;1.237826e-02;4.020421e-03;6.768239e-02
4;0.050000;1.848127e+02;7.405873e-01;1.582301e-02;8.911352e-03;6.281785e-02
5;0.060000;1.234750e+02;6.983568e-01;1.169518e-02;8.911352e-03;4.591797e-02
6;0.070000;6.165254e+01;6.744294e-01;3.444757e-03;4.890929e-03;2.185135e-02
7;0.080000;0;6.710720e-01;0;0;0
8;0.090000;0;6.927325e-01;0;0;0
9;0.100000;0;6.973705e-01;0;0;0
10;0.110000;0;6.957249e-01;0;0;0
11;0.120000;0;6.917715e-01;0;0;0
12;0.130000;0;6.926635e-01;0;0;0
13;0.140000;0;6.939369e-01;0;0;0
14;0.150000;0;6.689229e-01;0;0;0
15;0.160000;0;6.566112e-01;0;0;0
16;0.170000;4.773275e+01;6.607935e-01;0;0;0
17;0.180000;9.474796e+01;6.986959e-01;0;0;1.688555e-01
18;0.190000;1.408733e+02;7.227540e-01;0;0;3.377111e-01
19;0.200000;1.374751e+02;7.243628e-01;0;0;5.065666e-01
20;0.210000;1.324464e+02;7.198561e-01;2.048916e-02;0;3.975452e-01
21;0.220000;1.271577e+02;7.214084e-01;3.424158e-02;5.891406e-03;3.287916e-01
22;0.230000;1.228996e+02;7.336802e-01;4.701827e-02;6.340015e-03;2.000440e-01
23;0.240000;1.208581e+02;7.422814e-01;4.015729e-02;7.713882e-03;1.724002e-01
24;0.250000;1.204304e+02;7.478064e-01;3.355706e-02;8.006051e-03;7.723659e-02
25;0.260000;1.215047e+02;7.465699e-01;2.328850e-02;1.225533e-02;7.952323e-02
26;0.270000;1.230295e+02;7.412732e-01;1.216844e-02;1.557935e-02;8.972746e-02
27;0.280000;1.238601e+02;7.305734e-01;1.221593e-02;1.403316e-02;1.411033e-01
28;0.290000;1.228756e+02;7.187645e-01;1.587509e-02;1.050087e-02;1.886561e-01
29;0.300000;8.140586e+01;7.032285e-01;1.336697e-02;5.802985e-03;1.462615e-01
30;0.310000;4.016633e+01;6.916370e-01;6.167288e-03;1.165600e-03;8.994742e-02
31;0.320000;0;6.873084e-01;0;0;0
32;0.330000;0;6.828756e-01;0;0;0
33;0.340000;0;6.810722e-01;0;0;0
34;0.350000;0;6.677993e-01;0;0;0
35;0.360000;0;6.604356e-01;0;0;0
36;0.370000;0;6.539936e-01;0;0;0
37;0.380000;4.337098e+01;6.727486e-01;0;0;8.507261e-02
38;0.390000;8.885516e+01;6.984487e-01;9.370092e-03;0;2.169551e-01
39;0.400000;1.359594e+02;7.238398e-01;1.874018e-02;0;3.488376e-01
40;0.410000;1.408240e+02;7.390852e-01;2.811028e-02;0;3.956475e-01
41;0.420000;1.445184e+02;7.563240e-01;5.389893e-02;2.480034e-02;2.963888e-01
42;0.430000;1.473606e+02;7.704639e-01;7.968760e-02;4.960067e-02;1.971301e-01
43;0.440000;1.498692e+02;7.812448e-01;8.457908e-02;7.200211e-02;9.781992e-02
44;0.450000;1.522229e+02;7.868564e-01;6.368190e-02;6.960320e-02;9.776851e-02
45;0.460000;1.542540e+02;7.905905e-01;4.278472e-02;6.720430e-02;9.771708e-02
46;0.470000;1.558192e+02;7.929608e-01;4.142933e-02;4.671045e-02;8.126573e-02
47;0.480000;1.566054e+02;7.947068e-01;2.988747e-02;3.460079e-02;6.429204e-02
48;0.490000;1.564829e+02;7.920847e-01;1.947075e-02;1.329312e-02;5.557463e-02
49;0.500000;1.551913e+02;7.773260e-01;7.273884e-03;1.451290e-02;5.742245e-02
50;0.510000;1.529316e+02;7.479035e-01;1.045448e-02;9.424671e-03;1.300405e-01
51;0.520000;1.010766e+02;6.871840e-01;6.609625e-03;8.330899e-03;1.061856e-01
52;0.530000;5.005876e+01;6.525617e-01;5.900307e-03;5.203545e-03;8.821678e-02
53;0.540000;0;6.337652e-01;0;0;0
54;0.550000;0;6.586859e-01;0;0;0
55;0.560000;0;6.758404e-01;0;0;0
56;0.570000;0;6.909789e-01;0;0;0
57;0.580000;0;6.952168e-01;0;0;0
58;0.590000;0;6.842971e-01;0;0;0
59;0.600000;0;6.743967e-01;0;0;0
60;0.610000;0;6.722725e-01;0;0;0
61;0.620000;0;6.767895e-01;0;0;0
62;0.630000;0;6.711624e-01;0;0;0
63;0.640000;0;6.541288e-01;0;0;0
64;0.650000;0;6.291285e-01;0;0;0
65;0.660000;0;5.897706e-01;0;0;0
66;0.670000;0;5.567588e-01;0;0;0
67;0.680000;0;5.442274e-01;0;0;0
68;0.690000;0;5.613768e-01;0;0;0
69;0.700000;0;5.683783e-01;0;0;0
70;0.710000;0;5.630093e-01;0;0;0
71;0.720000;0;5.448750e-01;0;0;0
72;0.730000;0;5.522574e-01;0;0;0
73;0.740000;0;5.600320e-01;0;0;0
74;0.750000;0;5.684062e-01;0;0;0
75;0.760000;0;5.487389e-01;0;0;0
76;0.770000;0;5.370037e-01;0;0;0
77;0.780000;0;5.450267e-01;0;0;0
78;0.790000;0;5.570225e-01;0;0;0
79;0.800000;0;5.484849e-01;0;0;0
80;0.810000;0;5.015331e-01;0;0;0
81;0.820000;0;4.769863e-01;0;0;0
82;0.830000;0;4.757604e-01;0;0;0
83;0.840000;0;5.048432e-01;0;0;0
84;0.850000;0;5.251722e-01;0;0;0
85;0.860000;0;5.159771e-01;0;0;0
86;0.870000;0;5.113983e-01;0;0;0
87;0.880000;0;5.255298e-01;0;0;0
88;0.890000;0;5.705432e-01;0;0;0
89;0.900000;0;6.135810e-01;0;0;0
90;0.910000;0;6.285642e-01;0;0;0
91;0.920000;0;6.248355e-01;0;0;0
92;0.930000;0;6.156589e-01;0;0;0
93;0.940000;0;5.742683e-01;0;0;0
94;0.950000;0;5.802113e-01;0;0;0
95;0.960000;0;5.666510e-01;0;0;0
96;0.970000;0;6.107433e-01;0;0;0
97;0.980000;0;6.371251e-01;0;0;0
98;0.990000;0;6.623941e-01;0;0;0
99;1.000000;0;6.524161e-01;0;0;0
100;1.010000;0;6.444307e-01;0;0;0
101;1.020000;0;6.597845e-01;0;0;0
102;1.030000;3.771621e+01;6.997939e-01;0;0;0
103;1.040000;7.613799e+01;7.165639e-01;0;0;0
104;1.050000;1.149428e+02;7.293334e-01;0;0;0
105;1.060000;1.158635e+02;7.311855e-01;0;0;0
106;1.070000;1.156900e+02;7.299458e-01;0;0;0
107;1.080000;1.150563e+02;7.274766e-01;0;0;0
108;1.090000;1.144874e+02;7.217171e-01;0;0;3.303930e-02
109;1.100000;7.623903e+01;7.078917e-01;0;0;3.303930e-02
110;1.110000;3.806792e+01;6.933643e-01;0;0;3.303930e-02
111;1.120000;0;6.793718e-01;0;0;0
112;1.130000;0;6.714047e-01;0;0;0
113;1.140000;0;6.639612e-01;0;0;0
114;1.150000;0;6.625345e-01;0;0;0
115;1.160000;4.126996e+01;6.762754e-01;0;0;4.076303e-02
116;1.170000;8.337560e+01;6.942620e-01;0;0;8.152606e-02
117;1.180000;1.253218e+02;7.098877e-01;2.728954e-02;0;1.144468e-01
118;1.190000;1.254718e+02;7.162206e-01;5.457908e-02;0;1.066045e-01
119;1.200000;1.245107e+02;7.207587e-01;8.186861e-02;0;9.876225e-02
120;1.210000;1.233574e+02;7.236535e-01;8.186861e-02;0;9.876225e-02
121;1.220000;1.224200e+02;7.277678e-01;6.470760e-02;1.633181e-02;6.988963e-02
122;1.230000;1.216030e+02;7.283874e-01;4.754658e-02;3.266361e-02;4.101701e-02
123;1.240000;1.214018e+02;7.314176e-01;3.038557e-02;4.899542e-02;1.214440e-02
124;1.250000;1.219487e+02;7.224646e-01;2.890656e-02;3.387980e-02;4.045293e-02
125;1.260000;8.162122e+01;6.976216e-01;1.877804e-02;1.754799e-02;3.640479e-02
126;1.270000;4.102967e+01;6.834062e-01;8.649514e-03;1.216188e-03;3.235666e-02
127;1.280000;4.612973e+01;6.880215e-01;0;0;0
128;1.290000;9.260189e+01;7.118313e-01;0;0;0
129;1.300000;1.390450e+02;7.248386e-01;0;0;0
130;1.310000;1.388007e+02;7.194319e-01;0;0;3.979753e-02
131;1.320000;9.232851e+01;7.003070e-01;0;0;3.979753e-02
132;1.330000;4.588539e+01;6.643853e-01;0;0;3.979753e-02
133;1.340000;0;6.557189e-01;0;0;0
134;1.350000;0;5.316165e-01;0;0;0
135;1.360000;0;5.638068e-01;0;0;0
136;1.370000;0;5.456728e-01;0;0;0
137;1.380000;0;6.440240e-01;0;0;0
138;1.390000;0;5.974512e-01;0;0;0
139;1.400000;0;5.650401e-01;0;0;0
140;1.410000;0;5.913528e-01;0;0;0
141;1.420000;5.129375e+01;6.442954e-01;0;0;0
142;1.430000;1.025994e+02;7.224222e-01;0;0;1.770847e-01
143;1.440000;1.536135e+02;7.571055e-01;1.236392e-02;0;2.456087e-01
144;1.450000;1.531104e+02;7.702567e-01;2.472784e-02;0;3.141327e-01
145;1.460000;1.524381e+02;7.737409e-01;2.971275e-02;7.194117e-03;1.862126e-01
146;1.470000;1.516867e+02;7.652721e-01;1.786698e-02;1.165312e-02;1.349740e-01
147;1.480000;1.499489e+02;7.413931e-01;6.562669e-03;1.219622e-02;7.551408e-02
148;1.490000;9.931557e+01;6.892931e-01;1.577762e-03;5.002105e-03;2.634957e-02
149;1.500000;4.905278e+01;5.915765e-01;1.059608e-03;5.431014e-04;9.064051e-03
150;1.510000;0;5.024316e-01;0;0;0
151;1.520000;0;4.282181e-01;0;0;0
152;1.530000;0;4.241791e-01;0;0;0
153;1.540000;0;4.213281e-01;0;0;0
154;1.550000;0;4.306768e-01;0;0;0
155;1.560000;0;4.237696e-01;0;0;0
156;1.570000;0;4.254400e-01;0;0;0
157;1.580000;0;4.797761e-01;0;0;0
158;1.590000;0;5.710366e-01;0;0;0
159;1.600000;5.059806e+01;6.736514e-01;0;0;1.699262e-01
160;1.610000;1.005210e+02;7.329126e-01;0;0;3.398525e-01
161;1.620000;1.498652e+02;7.538106e-01;0;0;5.097787e-01
162;1.630000;1.481615e+02;7.532158e-01;1.003719e-02;0;3.777121e-01
163;1.640000;9.823850e+01;6.957824e-01;1.003719e-02;0;2.077858e-01
164;1.650000;4.889429e+01;6.511565e-01;1.003719e-02;0;3.785959e-02
165;1.660000;0;6.291077e-01;0;0;0
166;1.670000;0;6.596827e-01;0;0;0
167;1.680000;0;6.826634e-01;0;0;0
168;1.690000;0;6.915652e-01;0;0;0
169;1.700000;0;6.764306e-01;0;0;0
170;1.710000;0;5.990350e-01;0;0;0
171;1.720000;0;5.920678e-01;0;0;0
172;1.730000;0;5.809515e-01;0;0;0
173;1.740000;5.913435e+01;6.640470e-01;0;0;0
174;1.750000;1.179256e+02;6.960654e-01;0;0;0
175;1.760000;1.765175e+02;7.612283e-01;0;0;0
176;1.770000;1.759522e+02;7.924750e-01;0;0;2.272236e-02
177;1.780000;1.758215e+02;8.017001e-01;3.611481e-03;0;4.481147e-02
178;1.790000;1.760683e+02;8.031580e-01;4.252539e-03;2.977368e-03;4.991464e-02
179;1.800000;1.764855e+02;8.008109e-01;4.893597e-03;5.954735e-03;3.229545e-02
180;1.810000;1.765231e+02;7.967325e-01;2.940361e-03;6.651135e-03;1.988706e-02
181;1.820000;1.757889e+02;7.843544e-01;2.983563e-03;4.554799e-03;4.751033e-02
182;1.830000;1.736855e+02;7.601927e-01;5.460168e-03;3.236531e-03;9.409693e-02
183;1.840000;1.678146e+02;7.369501e-01;6.919586e-03;4.199231e-03;1.361060e-01
184;1.850000;1.630187e+02;7.273915e-01;3.710020e-02;3.046087e-02;2.173669e-01
185;1.860000;1.590993e+02;7.348806e-01;3.896021e-02;5.422807e-02;2.819990e-01
186;1.870000;1.582174e+02;7.384309e-01;4.639233e-02;5.798353e-02;2.700668e-01
187;1.880000;1.552349e+02;7.275146e-01;1.855718e-02;3.907147e-02;2.122675e-01
188;1.890000;1.022714e+02;7.099870e-01;1.357951e-02;1.364517e-02;9.594562e-02
189;1.900000;9.475297e+01;7.080097e-01;3.029725e-03;8.230604e-03;9.785482e-02
190;1.910000;8.809335e+01;7.192758e-01;3.521615e-03;0;4.699287e-02
191;1.920000;1.314099e+02;7.324312e-01;7.043231e-03;0;5.231908e-02
192;1.930000;1.301941e+02;7.335703e-01;1.895825e-02;8.519283e-03;1.271228e-02
193;1.940000;1.297663e+02;7.357282e-01;1.838505e-02;1.759128e-02;5.296287e-02
194;1.950000;1.303819e+02;7.328029e-01;1.781186e-02;2.666327e-02;9.321346e-02
195;1.960000;1.312115e+02;7.336057e-01;8.845255e-03;2.721598e-02;1.367304e-01
196;1.970000;1.316427e+02;7.326054e-01;8.845255e-03;2.721598e-02;1.367304e-01
197;1.980000;1.308072e+02;7.283191e-01;1.265713e-02;2.189607e-02;1.292562e-01
198;1.990000;1.291357e+02;7.258930e-01;1.646901e-02;1.657616e-02;1.217819e-01
199;2.000000;1.276400e+02;7.230570e-01;1.997236e-02;7.681845e-03;8.471098e-02
