frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.930707e-01;0;0;0
1;0.020000;0;3.679736e-01;0;0;0
2;0.030000;0;5.818945e-01;0;0;0
3;0.040000;7.398055e+01;6.435421e-01;0;0;0
4;0.050000;1.484985e+02;7.339123e-01;0;0;1.827638e-01
5;0.060000;2.234664e+02;7.921354e-01;1.149201e-02;1.139570e-02;3.186256e-01
6;0.070000;2.245197e+02;8.043819e-01;1.361155e-02;1.407582e-02;3.648926e-01
7;0.080000;2.232177e+02;7.899008e-01;1.444716e-02;1.453282e-02;2.375225e-01
8;0.090000;2.168160e+02;7.640920e-01;8.007579e-03;7.575389e-03;2.474113e-01
9;0.100000;2.111245e+02;7.541859e-01;2.628418e-02;3.288019e-02;2.581863e-01
10;0.110000;2.076046e+02;7.651530e-01;2.917666e-02;3.585582e-02;2.135671e-01
11;0.120000;2.083848e+02;7.801065e-01;2.785232e-02;3.485018e-02;7.859112e-02
12;0.130000;2.073360e+02;7.828102e-01;1.410196e-02;9.708617e-03;3.782170e-02
13;0.140000;2.045516e+02;7.800586e-01;1.443409e-02;8.780594e-03;3.000491e-02
14;0.150000;2.008170e+02;7.777827e-01;1.316456e-02;6.285377e-03;2.310861e-02
15;0.160000;1.970005e+02;7.768281e-01;1.487972e-02;9.724732e-03;6.893475e-03
16;0.170000;1.928933e+02;7.729231e-01;1.491758e-02;1.138019e-02;2.876952e-02
17;0.180000;1.883781e+02;7.702446e-01;1.758554e-02;1.683647e-02;7.384330e-02
18;0.190000;1.831481e+02;7.668064e-01;1.435112e-02;1.694745e-02;1.227380e-01
19;0.200000;1.779436e+02;7.705788e-01;1.537956e-02;1.918107e-02;1.468562e-01
20;0.210000;1.733434e+02;7.729389e-01;1.537956e-02;1.918107e-02;1.468562e-01
21;0.220000;1.692750e+02;7.694492e-01;4.406964e-02;3.796606e-02;1.458193e-01
