frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.930707e-01;0
1;0.020000;0;3.679736e-01;0
2;0.030000;0;5.818945e-01;0
3;0.040000;7.398055e+01;6.435421e-01;0
4;0.050000;1.484985e+02;7.339123e-01;0
5;0.060000;2.234664e+02;7.921354e-01;1.149201e-02
6;0.070000;2.245197e+02;8.043819e-01;1.361155e-02
7;0.080000;2.232177e+02;7.899008e-01;1.444716e-02
8;0.090000;2.168160e+02;7.640920e-01;8.007579e-03
9;0.100000;2.111245e+02;7.541859e-01;2.628418e-02
10;0.110000;2.076046e+02;7.651530e-01;2.917666e-02
11;0.120000;2.083848e+02;7.801065e-01;2.785232e-02
12;0.130000;2.073360e+02;7.828102e-01;1.410196e-02
13;0.140000;2.045516e+02;7.800586e-01;1.443409e-02
14;0.150000;2.008170e+02;7.777827e-01;1.316456e-02
15;0.160000;1.970005e+02;7.768281e-01;1.487972e-02
16;0.170000;1.928933e+02;7.729231e-01;1.491758e-02
17;0.180000;1.883781e+02;7.702446e-01;1.758554e-02
18;0.190000;1.831481e+02;7.668064e-01;1.435112e-02
19;0.200000;1.779436e+02;7.705788e-01;1.537956e-02
20;0.210000;1.733434e+02;7.729389e-01;1.537956e-02
21;0.220000;1.692750e+02;7.694492e-01;4.406964e-02
22;0.230000;1.646058e+02;7.567527e-01;4.223677e-02
23;0.240000;1.590873e+02;7.486405e-01;4.040390e-02
24;0.250000;1.526788e+02;7.414958e-01;3.011864e-02
25;0.260000;1.459266e+02;7.399700e-01;5.035635e-02
26;0.270000;1.392229e+02;7.349882e-01;7.059405e-02
27;0.280000;1.333793e+02;7.391800e-01;7.059405e-02
28;0.290000;1.290210e+02;7.348482e-01;9.907409e-02
29;0.300000;1.244968e+02;7.323437e-01;8.293460e-02
30;0.310000;1.203979e+02;7.310271e-01;6.679512e-02
31;0.320000;1.169103e+02;7.366350e-01;3.198490e-02
32;0.330000;1.152382e+02;7.368086e-01;4.179421e-02
33;0.340000;1.149917e+02;7.268125e-01;5.160351e-02
34;0.350000;7.665903e+01;7.071239e-01;3.440234e-02
35;0.360000;3.858136e+01;6.850073e-01;1.720117e-02
36;0.370000;0;6.730917e-01;0
37;0.380000;0;6.724371e-01;0
38;0.390000;0;6.776147e-01;0
39;0.400000;0;6.814690e-01;0
40;0.410000;6.549015e+01;6.962269e-01;0
41;0.420000;1.350586e+02;7.207350e-01;2.033568e-02
42;0.430000;2.066952e+02;7.495789e-01;3.473592e-02
43;0.440000;2.140867e+02;7.717615e-01;5.122636e-02
44;0.450000;2.183428e+02;7.869685e-01;3.584101e-02
45;0.460000;2.208946e+02;7.954996e-01;2.575214e-02
46;0.470000;2.226041e+02;7.981291e-01;1.090745e-02
47;0.480000;2.233565e+02;7.976718e-01;7.602857e-03
48;0.490000;2.232942e+02;7.965993e-01;5.057902e-03
49;0.500000;2.221731e+02;7.948648e-01;4.349423e-03
50;0.510000;2.197711e+02;7.894371e-01;3.358291e-03
51;0.520000;2.163874e+02;7.809175e-01;3.968500e-03
52;0.530000;2.111335e+02;7.671418e-01;5.750536e-03
53;0.540000;2.039830e+02;7.486817e-01;7.815224e-03
54;0.550000;1.332406e+02;7.179990e-01;5.438598e-03
55;0.560000;6.502442e+01;6.700449e-01;2.719299e-03
56;0.570000;0;5.909186e-01;0
57;0.580000;0;5.180202e-01;0
58;0.590000;0;4.615277e-01;0
59;0.600000;0;4.670559e-01;0
60;0.610000;0;4.829495e-01;0
61;0.620000;0;4.718102e-01;0
62;0.630000;0;4.734346e-01;0
63;0.640000;0;4.936943e-01;0
64;0.650000;0;5.299551e-01;0
65;0.660000;0;5.085677e-01;0
66;0.670000;0;4.615216e-01;0
67;0.680000;0;4.801348e-01;0
68;0.690000;0;5.532497e-01;0
69;0.700000;4.692255e+01;6.506837e-01;0
70;0.710000;9.306875e+01;7.090728e-01;0
71;0.720000;1.388039e+02;7.431086e-01;1.872275e-02
72;0.730000;1.373613e+02;7.545893e-01;3.744551e-02
73;0.740000;1.362465e+02;7.439659e-01;4.414895e-02
74;0.750000;9.051134e+01;7.057948e-01;2.542619e-02
75;0.760000;8.713650e+01;6.952741e-01;6.703440e-03
76;0.770000;8.388238e+01;7.003524e-01;6.784799e-03
77;0.780000;1.256545e+02;7.251391e-01;1.388901e-02
78;0.790000;1.257232e+02;7.270436e-01;2.099323e-02
79;0.800000;1.267008e+02;7.297028e-01;1.539461e-02
80;0.810000;1.290762e+02;7.321202e-01;1.013257e-02
81;0.820000;1.323553e+02;7.351505e-01;4.870527e-03
82;0.830000;1.354563e+02;7.439343e-01;1.116562e-02
83;0.840000;1.372199e+02;7.598298e-01;3.634603e-02
84;0.850000;1.377080e+02;7.784095e-01;6.152644e-02
85;0.860000;1.380284e+02;7.892316e-01;5.793862e-02
86;0.870000;1.387530e+02;7.902276e-01;3.142762e-02
87;0.880000;1.401558e+02;7.821586e-01;5.996637e-03
88;0.890000;1.423266e+02;7.683313e-01;3.694775e-03
89;0.900000;1.444960e+02;7.524266e-01;9.656577e-03
90;0.910000;9.715228e+01;7.262403e-01;8.064977e-03
91;0.920000;9.735583e+01;7.192354e-01;6.473376e-03
92;0.930000;9.705630e+01;7.265668e-01;0
93;0.940000;1.446767e+02;7.484724e-01;0
94;0.950000;1.424398e+02;7.544115e-01;0
95;0.960000;1.386829e+02;7.497193e-01;8.709797e-03
96;0.970000;1.342051e+02;7.448697e-01;1.596206e-02
97;0.980000;1.298039e+02;7.431553e-01;3.248588e-02
98;0.990000;1.266249e+02;7.313213e-01;3.355318e-02
99;1.000000;1.235868e+02;7.248362e-01;3.532769e-02
100;1.010000;1.210791e+02;7.259853e-01;2.429335e-02
101;1.020000;1.186485e+02;7.409943e-01;2.757486e-02
102;1.030000;1.174241e+02;7.509661e-01;1.951529e-02
103;1.040000;1.166253e+02;7.520978e-01;1.655141e-02
104;1.050000;1.158937e+02;7.448074e-01;5.247763e-03
105;1.060000;1.151219e+02;7.278385e-01;6.794021e-03
106;1.070000;7.651588e+01;6.944205e-01;4.268417e-03
107;1.080000;3.810820e+01;6.759912e-01;2.513461e-03
108;1.090000;3.590073e+01;6.841705e-01;0
109;1.100000;7.131191e+01;7.127891e-01;0
110;1.110000;1.062534e+02;7.324097e-01;7.178360e-03
111;1.120000;1.049749e+02;7.345636e-01;9.180062e-03
112;1.130000;1.038251e+02;7.334177e-01;1.118177e-02
113;1.140000;1.027597e+02;7.316899e-01;6.005109e-03
114;1.150000;1.017047e+02;7.302182e-01;1.413866e-02
115;1.160000;1.007531e+02;7.288875e-01;2.227222e-02
116;1.170000;1.000393e+02;7.273763e-01;2.627030e-02
117;1.180000;9.957829e+01;7.220986e-01;1.695228e-02
118;1.190000;6.626846e+01;6.992002e-01;6.817021e-03
119;1.200000;3.310619e+01;6.367351e-01;8.172370e-04
120;1.210000;0;6.222541e-01;0
121;1.220000;4.997218e+01;6.385619e-01;0
122;1.230000;1.021271e+02;7.031905e-01;0
123;1.240000;1.565596e+02;7.292764e-01;4.307910e-02
124;1.250000;1.635316e+02;7.474295e-01;5.859501e-02
125;1.260000;1.701944e+02;7.614713e-01;6.877898e-02
126;1.270000;1.758843e+02;7.744141e-01;4.103065e-02
127;1.280000;1.797118e+02;7.839920e-01;3.116266e-02
128;1.290000;1.816441e+02;7.841983e-01;2.426440e-02
129;1.300000;1.810353e+02;7.769181e-01;1.144543e-02
130;1.310000;1.773240e+02;7.660878e-01;7.001234e-03
131;1.320000;1.723494e+02;7.583231e-01;4.919271e-03
132;1.330000;1.669993e+02;7.514655e-01;1.415754e-02
133;1.340000;1.627905e+02;7.428768e-01;2.470388e-02
134;1.350000;1.584990e+02;7.336819e-01;3.788559e-02
135;1.360000;1.542783e+02;7.206361e-01;3.140747e-02
136;1.370000;1.014267e+02;6.957825e-01;1.965740e-02
137;1.380000;4.994270e+01;6.451321e-01;5.271958e-03
138;1.390000;0;5.906188e-01;0
139;1.400000;0;5.183772e-01;0
140;1.410000;0;4.659418e-01;0
141;1.420000;0;4.454195e-01;0
142;1.430000;0;4.872539e-01;0
143;1.440000;0;5.523557e-01;0
144;1.450000;0;5.925539e-01;0
145;1.460000;0;5.984628e-01;0
146;1.470000;0;5.902727e-01;0
147;1.480000;0;5.428296e-01;0
148;1.490000;0;5.105104e-01;0
149;1.500000;0;4.881421e-01;0
150;1.510000;0;5.549282e-01;0
151;1.520000;5.004622e+01;6.291267e-01;0
152;1.530000;1.008138e+02;7.029036e-01;0
153;1.540000;1.527813e+02;7.359551e-01;0
154;1.550000;1.560164e+02;7.587733e-01;0
155;1.560000;1.595808e+02;7.750809e-01;0
156;1.570000;1.628541e+02;7.871569e-01;0
157;1.580000;1.653846e+02;7.900784e-01;0
158;1.590000;1.670072e+02;7.756777e-01;1.800974e-02
159;1.600000;1.675700e+02;7.541859e-01;3.601947e-02
160;1.610000;1.117582e+02;7.058329e-01;3.601947e-02
161;1.620000;5.580359e+01;6.793054e-01;1.800974e-02
162;1.630000;0;6.639099e-01;0
163;1.640000;0;6.733554e-01;0
164;1.650000;0;6.538640e-01;0
165;1.660000;0;6.468822e-01;0
166;1.670000;0;6.197367e-01;0
167;1.680000;0;6.192750e-01;0
168;1.690000;0;6.101744e-01;0
169;1.700000;0;5.881639e-01;0
170;1.710000;0;5.707590e-01;0
171;1.720000;0;5.906713e-01;0
172;1.730000;4.671683e+01;6.516743e-01;0
173;1.740000;9.132428e+01;7.004325e-01;5.561992e-03
174;1.750000;1.344025e+02;7.180524e-01;1.112398e-02
175;1.760000;1.297636e+02;7.392604e-01;1.473130e-02
176;1.770000;1.266309e+02;7.649448e-01;1.277662e-02
177;1.780000;1.247087e+02;7.744653e-01;2.804768e-02
178;1.790000;1.235089e+02;7.751248e-01;4.527342e-02
179;1.800000;1.226578e+02;7.682541e-01;6.249915e-02
180;1.810000;1.216047e+02;7.534288e-01;5.306270e-02
181;1.820000;1.195921e+02;7.305643e-01;3.461218e-02
182;1.830000;1.162105e+02;7.118654e-01;2.055897e-02
183;1.840000;1.121027e+02;7.019245e-01;2.256384e-02
184;1.850000;1.085609e+02;7.024488e-01;2.979827e-02
185;1.860000;7.131877e+01;6.989885e-01;2.301843e-02
186;1.870000;3.532371e+01;6.903649e-01;9.616967e-03
187;1.880000;0;6.743700e-01;0
188;1.890000;0;6.693671e-01;0
189;1.900000;0;6.733432e-01;0
190;1.910000;4.029645e+01;6.879279e-01;0
191;1.920000;8.237025e+01;7.023706e-01;0
192;1.930000;1.256951e+02;7.188614e-01;0
193;1.940000;1.296440e+02;7.363946e-01;0
194;1.950000;1.323573e+02;7.528524e-01;0
195;1.960000;1.340014e+02;7.652214e-01;0
196;1.970000;1.346241e+02;7.688726e-01;0
197;1.980000;1.342082e+02;7.587788e-01;5.497971e-02
198;1.990000;1.330215e+02;7.352905e-01;5.697809e-02
