frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.266839e-01;1.266839e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
1;0.020000;3.398235e-01;2.214833e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
2;0.030000;5.529631e-01;4.346229e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
3;0.040000;6.506004e-01;5.322602e-01;0;0;0;2.629145e+02;7.493307e+02;1.153467e+03;3.456383e+02;2.309642e+02;3.544114e+01;0;0;0;0
4;0.050000;6.501287e-01;6.501287e-01;0;0;0;5.682092e+02;1.517775e+03;2.327304e+03;7.213896e+02;4.573174e+02;1.422637e+02;0;0;0;0
5;0.060000;6.592776e-01;6.592776e-01;0;0;0;9.290720e+02;2.280890e+03;3.480061e+03;1.113851e+03;6.516219e+02;1.733327e+02;0;0;0;0
6;0.070000;6.826691e-01;6.826691e-01;0;0;0;1.071317e+03;2.301920e+03;3.484790e+03;1.079841e+03;6.056855e+02;1.431452e+02;0;0;0;0
7;0.080000;7.204554e-01;7.204554e-01;0;0;0;1.178202e+03;2.318570e+03;3.477587e+03;1.022034e+03;5.791315e+02;9.168533e+01;0;0;0;0
8;0.090000;7.842400e-01;7.842400e-01;0;0;0;1.526250e+03;2.569777e+03;3.658164e+03;8.712569e+02;7.448080e+02;2.097504e+02;0;0;0;0
9;0.100000;8.365037e-01;8.365037e-01;0;0;0;2.248326e+03;1.799416e+03;2.763823e+03;7.031068e+02;9.250198e+02;6.472279e+02;0;0;0;0
10;0.110000;8.772175e-01;8.772175e-01;0;0;0;2.452372e+03;1.707853e+03;2.742376e+03;9.084233e+02;9.891911e+02;7.530497e+02;0;0;0;0
11;0.120000;8.741851e-01;8.741851e-01;0;0;0;2.412130e+03;1.798473e+03;2.742376e+03;8.602605e+02;8.724699e+02;1.843564e+03;0;0;0;0
12;0.130000;8.472447e-01;8.472447e-01;0;0;0;1.490993e+03;2.415420e+03;2.478520e+03;1.048753e+03;6.245003e+02;1.775826e+03;0;0;0;0
13;0.140000;8.237009e-01;8.237009e-01;0;0;0;1.461657e+03;1.721888e+03;1.525081e+03;5.341918e+02;6.744916e+02;1.881599e+03;0;0;0;0
14;0.150000;8.011921e-01;8.011921e-01;0;0;0;1.362717e+03;1.479458e+03;1.295112e+03;3.729531e+02;6.315020e+02;9.554834e+02;0;0;0;0
15;0.160000;7.996192e-01;7.996192e-01;0;0;0;1.721250e+03;8.625115e+02;1.478643e+03;4.204897e+01;8.775283e+02;9.017946e+02;0;0;0;0
16;0.170000;8.063156e-01;8.063156e-01;0;0;0;1.300982e+03;1.406364e+03;1.286895e+03;3.224891e+02;5.883660e+02;1.015635e+03;0;0;0;0
17;0.180000;8.155830e-01;8.155830e-01;0;0;0;1.263538e+03;1.371124e+03;1.353233e+03;3.116120e+02;5.074360e+02;9.234134e+02;0;0;0;0
