frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.789268e+01;2.727063e-01;0
1;0.020000;1.368215e+02;5.440732e-01;0
2;0.030000;2.063379e+02;8.157466e-01;0
3;0.040000;2.081026e+02;8.075832e-01;0
4;0.050000;2.086592e+02;7.730811e-01;0
5;0.060000;2.065144e+02;7.422774e-01;0
6;0.070000;2.063554e+02;7.353927e-01;0
7;0.080000;2.069754e+02;7.625530e-01;0
8;0.090000;2.100172e+02;7.879955e-01;0
9;0.100000;2.111288e+02;7.966187e-01;0
10;0.110000;2.119273e+02;7.989936e-01;0
11;0.120000;2.126327e+02;7.966126e-01;0
12;0.130000;2.140983e+02;7.946053e-01;0
13;0.140000;2.157997e+02;7.954008e-01;0
14;0.150000;2.173880e+02;8.019912e-01;0
15;0.160000;2.178853e+02;8.139988e-01;0
16;0.170000;2.171476e+02;8.198857e-01;0
17;0.180000;2.148567e+02;8.161003e-01;0
18;0.190000;2.106707e+02;8.019822e-01;0
19;0.200000;2.055086e+02;7.854776e-01;0
20;0.210000;1.990055e+02;7.632473e-01;0
21;0.220000;1.892897e+02;7.356831e-01;0
22;0.230000;1.225843e+02;6.846892e-01;0
23;0.240000;5.867110e+01;6.435490e-01;0
24;0.250000;0;6.140044e-01;0
25;0.260000;0;6.222866e-01;0
26;0.270000;0;6.255988e-01;0
27;0.280000;0;6.475452e-01;0
28;0.290000;0;6.564178e-01;0
29;0.300000;0;6.550172e-01;0
30;0.310000;0;6.146188e-01;0
31;0.320000;0;5.483841e-01;0
32;0.330000;0;5.131720e-01;0
33;0.340000;0;5.053663e-01;0
34;0.350000;0;5.213794e-01;0
35;0.360000;0;5.467383e-01;0
36;0.370000;0;5.510079e-01;0
37;0.380000;0;5.650083e-01;0
38;0.390000;0;5.464296e-01;0
39;0.400000;0;5.377153e-01;0
40;0.410000;0;5.415211e-01;0
41;0.420000;0;5.532126e-01;0
42;0.430000;0;5.614345e-01;0
43;0.440000;0;5.545347e-01;0
44;0.450000;0;5.604894e-01;0
45;0.460000;0;5.646898e-01;0
46;0.470000;0;5.441430e-01;0
47;0.480000;0;5.045943e-01;0
48;0.490000;0;4.728539e-01;0
49;0.500000;0;4.943466e-01;0
50;0.510000;0;4.893940e-01;0
51;0.520000;0;5.054615e-01;0
52;0.530000;0;5.104406e-01;0
53;0.540000;0;5.576022e-01;0
54;0.550000;0;5.724604e-01;0
55;0.560000;0;5.742831e-01;0
56;0.570000;0;6.037245e-01;0
57;0.580000;0;6.499265e-01;0
58;0.590000;4.190894e+01;6.938341e-01;0
59;0.600000;8.503843e+01;7.132847e-01;0
60;0.610000;1.290143e+02;7.327493e-01;0
61;0.620000;1.312892e+02;7.495739e-01;0
62;0.630000;1.317819e+02;7.508133e-01;0
63;0.640000;8.780605e+01;7.319413e-01;0
64;0.650000;4.362218e+01;6.871054e-01;0
65;0.660000;0;6.144519e-01;0
66;0.670000;0;5.287635e-01;0
67;0.680000;0;4.894626e-01;0
68;0.690000;0;4.625012e-01;0
69;0.700000;0;4.682527e-01;0
70;0.710000;0;4.565251e-01;0
71;0.720000;0;5.172032e-01;0
72;0.730000;4.634700e+01;5.993400e-01;0
73;0.740000;9.364314e+01;6.909690e-01;0
74;0.750000;1.409991e+02;7.377583e-01;0
75;0.760000;1.418010e+02;7.645105e-01;0
76;0.770000;1.417642e+02;7.776480e-01;2.401861e-02
77;0.780000;1.414102e+02;7.784228e-01;4.803723e-02
78;0.790000;1.404842e+02;7.621817e-01;7.205584e-02
79;0.800000;9.322482e+01;7.278452e-01;7.205584e-02
80;0.810000;4.622289e+01;6.808239e-01;7.205584e-02
81;0.820000;0;6.487783e-01;7.205584e-02
82;0.830000;0;6.325096e-01;7.205584e-02
83;0.840000;0;6.254759e-01;7.205584e-02
84;0.850000;0;6.222617e-01;7.205584e-02
85;0.860000;0;6.101899e-01;7.205584e-02
86;0.870000;0;5.963500e-01;7.205584e-02
87;0.880000;0;5.828184e-01;7.205584e-02
88;0.890000;5.068593e+01;6.293692e-01;7.205584e-02
89;0.900000;1.017461e+02;6.959974e-01;7.205584e-02
90;0.910000;1.533225e+02;7.585604e-01;7.205584e-02
91;0.920000;1.541753e+02;7.743796e-01;7.205584e-02
92;0.930000;1.541127e+02;7.753322e-01;7.205584e-02
93;0.940000;1.530274e+02;7.602754e-01;7.205584e-02
94;0.950000;1.014886e+02;7.312635e-01;7.205584e-02
95;0.960000;5.049104e+01;6.805041e-01;7.205584e-02
96;0.970000;0;6.409744e-01;7.205584e-02
97;0.980000;0;6.289727e-01;7.205584e-02
98;0.990000;0;6.253551e-01;7.205584e-02
99;1.000000;0;6.473338e-01;7.205584e-02
100;1.010000;5.166840e+01;6.624357e-01;7.205584e-02
101;1.020000;1.027468e+02;6.966375e-01;7.205584e-02
102;1.030000;1.027468e+02;6.857799e-01;7.205584e-02
103;1.040000;5.107842e+01;6.382997e-01;7.205584e-02
104;1.050000;0;5.974932e-01;7.205584e-02
105;1.060000;0;6.087934e-01;7.205584e-02
106;1.070000;5.219048e+01;6.590424e-01;7.205584e-02
107;1.080000;1.066997e+02;7.115846e-01;7.205584e-02
108;1.090000;1.622383e+02;7.421772e-01;7.205584e-02
109;1.100000;1.660850e+02;7.678041e-01;7.205584e-02
110;1.110000;1.674977e+02;7.859280e-01;7.205584e-02
111;1.120000;1.671385e+02;7.914360e-01;7.205584e-02
112;1.130000;1.655292e+02;7.899778e-01;7.205584e-02
113;1.140000;1.631121e+02;7.844532e-01;7.205584e-02
114;1.150000;1.606926e+02;7.714071e-01;7.205584e-02
115;1.160000;1.062648e+02;7.188968e-01;7.205584e-02
116;1.170000;5.275990e+01;6.727217e-01;7.205584e-02
117;1.180000;0;6.363884e-01;7.205584e-02
118;1.190000;0;6.388460e-01;7.205584e-02
119;1.200000;0;6.465552e-01;7.205584e-02
120;1.210000;4.255707e+01;6.693444e-01;7.205584e-02
121;1.220000;8.518630e+01;6.998773e-01;7.205584e-02
122;1.230000;1.276148e+02;7.269948e-01;7.205584e-02
123;1.240000;1.269162e+02;7.353751e-01;7.205584e-02
124;1.250000;1.254544e+02;7.334811e-01;7.205584e-02
125;1.260000;8.302599e+01;7.067586e-01;7.205584e-02
126;1.270000;4.116745e+01;6.605613e-01;7.205584e-02
127;1.280000;0;6.209803e-01;7.205584e-02
128;1.290000;0;5.930480e-01;7.205584e-02
129;1.300000;0;5.862577e-01;7.205584e-02
130;1.310000;0;5.755113e-01;7.205584e-02
131;1.320000;0;5.948612e-01;7.205584e-02
132;1.330000;0;6.367693e-01;7.205584e-02
133;1.340000;0;6.696650e-01;7.205584e-02
134;1.350000;0;6.768219e-01;7.205584e-02
135;1.360000;4.406055e+01;6.832378e-01;7.205584e-02
136;1.370000;8.839455e+01;7.055667e-01;7.205584e-02
137;1.380000;1.325468e+02;7.368841e-01;7.205584e-02
138;1.390000;1.319220e+02;7.475638e-01;7.205584e-02
139;1.400000;1.305068e+02;7.489565e-01;7.205584e-02
140;1.410000;1.291780e+02;7.326939e-01;7.205584e-02
141;1.420000;8.574223e+01;7.029147e-01;7.205584e-02
142;1.430000;4.282347e+01;6.531385e-01;7.205584e-02
143;1.440000;0;6.224450e-01;7.205584e-02
144;1.450000;0;6.033399e-01;7.205584e-02
145;1.460000;0;6.016992e-01;7.205584e-02
146;1.470000;0;5.717430e-01;7.205584e-02
147;1.480000;0;5.545424e-01;7.205584e-02
148;1.490000;0;5.240788e-01;7.205584e-02
149;1.500000;0;4.962448e-01;7.205584e-02
150;1.510000;0;5.282468e-01;7.205584e-02
151;1.520000;0;5.932924e-01;7.205584e-02
152;1.530000;4.214772e+01;6.802070e-01;7.205584e-02
153;1.540000;8.478278e+01;6.973446e-01;7.205584e-02
154;1.550000;8.478278e+01;6.941802e-01;7.205584e-02
155;1.560000;8.248584e+01;6.954311e-01;7.205584e-02
156;1.570000;7.922411e+01;7.036347e-01;7.205584e-02
157;1.580000;1.172597e+02;7.190635e-01;7.205584e-02
158;1.590000;1.145550e+02;7.253206e-01;7.205584e-02
159;1.600000;1.123507e+02;7.180014e-01;7.205584e-02
160;1.610000;7.431509e+01;7.045183e-01;7.205584e-02
161;1.620000;3.716907e+01;6.927184e-01;7.205584e-02
162;1.630000;4.045192e+01;6.944595e-01;7.205584e-02
163;1.640000;8.189109e+01;7.071938e-01;7.205584e-02
164;1.650000;1.248805e+02;7.199256e-01;7.205584e-02
165;1.660000;1.284441e+02;7.281492e-01;7.205584e-02
166;1.670000;1.315599e+02;7.341117e-01;7.205584e-02
167;1.680000;1.332086e+02;7.386620e-01;7.205584e-02
168;1.690000;1.335495e+02;7.405738e-01;7.205584e-02
169;1.700000;1.327920e+02;7.391677e-01;7.205584e-02
170;1.710000;1.314436e+02;7.393401e-01;7.205584e-02
171;1.720000;1.299033e+02;7.412725e-01;7.205584e-02
172;1.730000;1.285912e+02;7.453727e-01;7.205584e-02
173;1.740000;1.275653e+02;7.496870e-01;7.205584e-02
174;1.750000;1.269044e+02;7.538364e-01;7.205584e-02
175;1.760000;1.265473e+02;7.571383e-01;7.205584e-02
176;1.770000;1.263812e+02;7.591197e-01;7.205584e-02
177;1.780000;1.262812e+02;7.593617e-01;7.205584e-02
178;1.790000;1.261232e+02;7.580807e-01;7.205584e-02
179;1.800000;1.257567e+02;7.522472e-01;7.205584e-02
180;1.810000;1.251027e+02;7.396703e-01;7.205584e-02
181;1.820000;8.313241e+01;7.144225e-01;7.205584e-02
182;1.830000;4.140118e+01;6.850654e-01;7.205584e-02
183;1.840000;0;6.690649e-01;7.205584e-02
184;1.850000;0;6.644325e-01;7.205584e-02
185;1.860000;0;6.713359e-01;7.205584e-02
186;1.870000;0;6.784122e-01;7.205584e-02
187;1.880000;4.170629e+01;6.935335e-01;7.205584e-02
188;1.890000;8.432245e+01;7.108354e-01;7.205584e-02
189;1.900000;1.274464e+02;7.242344e-01;7.205584e-02
190;1.910000;1.289808e+02;7.334347e-01;7.205584e-02
191;1.920000;1.294256e+02;7.378085e-01;7.205584e-02
192;1.930000;1.290759e+02;7.348773e-01;7.205584e-02
193;1.940000;8.583514e+01;7.154624e-01;7.205584e-02
194;1.950000;4.277417e+01;6.643910e-01;7.205584e-02
195;1.960000;0;6.371939e-01;7.205584e-02
196;1.970000;0;6.169690e-01;7.205584e-02
197;1.980000;0;6.340117e-01;7.205584e-02
198;1.990000;0;6.312466e-01;7.205584e-02
199;2.000000;0;6.108973e-01;7.205584e-02
200;2.010000;0;6.008315e-01;7.205584e-02
201;2.020000;0;5.772641e-01;7.205584e-02
202;2.030000;0;5.957207e-01;7.205584e-02
203;2.040000;4.297421e+01;6.305379e-01;7.205584e-02
204;2.050000;8.641317e+01;6.904572e-01;7.205584e-02
205;2.060000;1.296042e+02;7.407987e-01;7.205584e-02
206;2.070000;1.291015e+02;7.594913e-01;7.205584e-02
207;2.080000;1.276455e+02;7.701475e-01;7.205584e-02
208;2.090000;1.263232e+02;7.761191e-01;7.205584e-02
209;2.100000;1.258158e+02;7.809046e-01;7.205584e-02
210;2.110000;1.259647e+02;7.829149e-01;7.205584e-02
211;2.120000;1.263727e+02;7.825747e-01;7.205584e-02
212;2.130000;1.266917e+02;7.800305e-01;7.205584e-02
213;2.140000;1.265576e+02;7.710640e-01;7.205584e-02
214;2.150000;1.257099e+02;7.527847e-01;7.205584e-02
215;2.160000;8.342667e+01;7.223937e-01;7.205584e-02
216;2.170000;8.055990e+01;7.093740e-01;7.205584e-02
217;2.180000;7.791978e+01;7.068260e-01;7.205584e-02
218;2.190000;1.156178e+02;7.155557e-01;7.205584e-02
219;2.200000;7.648676e+01;6.830452e-01;1.109021e-01
220;2.210000;7.903159e+01;6.793703e-01;1.497483e-01
221;2.220000;8.281651e+01;6.925381e-01;1.885945e-01
222;2.230000;1.242617e+02;7.413862e-01;1.885945e-01
223;2.240000;1.242210e+02;7.632301e-01;1.885945e-01
224;2.250000;1.238646e+02;7.718573e-01;1.885945e-01
225;2.260000;1.234211e+02;7.746519e-01;1.885945e-01
226;2.270000;1.230003e+02;7.750054e-01;1.885945e-01
227;2.280000;1.225054e+02;7.728853e-01;1.885945e-01
228;2.290000;1.218199e+02;7.694247e-01;1.885945e-01
229;2.300000;1.210494e+02;7.654679e-01;1.885945e-01
230;2.310000;1.203670e+02;7.627471e-01;1.885945e-01
231;2.320000;1.198450e+02;7.623371e-01;1.885945e-01
232;2.330000;1.194122e+02;7.626954e-01;1.885945e-01
233;2.340000;1.190475e+02;7.629123e-01;1.885945e-01
234;2.350000;1.186902e+02;7.610455e-01;1.885945e-01
235;2.360000;1.183033e+02;7.604615e-01;1.885945e-01
236;2.370000;1.178936e+02;7.604909e-01;1.885945e-01
237;2.380000;1.174797e+02;7.617595e-01;1.885945e-01
238;2.390000;1.169584e+02;7.607936e-01;1.885945e-01
239;2.400000;1.163661e+02;7.616458e-01;1.885945e-01
240;2.410000;1.158284e+02;7.611296e-01;1.885945e-01
241;2.420000;1.154607e+02;7.628528e-01;1.885945e-01
242;2.430000;1.151572e+02;7.613852e-01;1.885945e-01
243;2.440000;1.146981e+02;7.580377e-01;1.885945e-01
244;2.450000;1.139905e+02;7.516026e-01;1.754038e-01
245;2.460000;1.130160e+02;7.444151e-01;1.622130e-01
246;2.470000;1.118528e+02;7.370663e-01;1.490222e-01
247;2.480000;1.103998e+02;7.256401e-01;1.490222e-01
248;2.490000;7.309545e+01;7.127304e-01;1.490222e-01
