frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.789268e+01;2.727063e-01;0;0;3.079563e-02
1;0.020000;1.368215e+02;5.440732e-01;0;0;6.159126e-02
2;0.030000;2.063379e+02;8.157466e-01;0;0;9.238688e-02
3;0.040000;2.081026e+02;8.075832e-01;1.645307e-02;0;9.505027e-02
4;0.050000;2.086592e+02;7.730811e-01;2.106801e-02;5.975689e-03;9.362031e-02
5;0.060000;2.065144e+02;7.422774e-01;2.568295e-02;1.195138e-02;9.219035e-02
6;0.070000;2.063554e+02;7.353927e-01;2.483991e-02;2.336893e-02;8.406526e-02
7;0.080000;2.069754e+02;7.625530e-01;2.730420e-02;3.086674e-02;9.886608e-02
8;0.090000;2.100172e+02;7.879955e-01;2.660038e-02;3.453245e-02;9.290902e-02
9;0.100000;2.111288e+02;7.966187e-01;1.230437e-02;2.457443e-02;7.507320e-02
10;0.110000;2.119273e+02;7.989936e-01;7.889689e-03;1.235995e-02;6.400072e-02
11;0.120000;2.126327e+02;7.966126e-01;6.643114e-03;3.977563e-03;7.368612e-02
12;0.130000;2.140983e+02;7.946053e-01;8.304976e-03;5.597957e-03;7.348140e-02
13;0.140000;2.157997e+02;7.954008e-01;8.561991e-03;6.238570e-03;6.551041e-02
14;0.150000;2.173880e+02;8.019912e-01;8.819007e-03;6.879182e-03;5.753942e-02
15;0.160000;2.178853e+02;8.139988e-01;9.721807e-03;4.722397e-03;8.743149e-02
16;0.170000;2.171476e+02;8.198857e-01;1.125809e-02;3.350039e-03;9.006571e-02
17;0.180000;2.148567e+02;8.161003e-01;1.027800e-02;3.184133e-03;7.388511e-02
18;0.190000;2.106707e+02;8.019822e-01;8.581918e-03;2.326597e-03;3.911457e-02
19;0.200000;2.055086e+02;7.854776e-01;1.143012e-02;4.852829e-03;4.376845e-02
20;0.210000;1.990055e+02;7.632473e-01;1.375922e-02;1.036394e-02;7.550362e-02
21;0.220000;1.892897e+02;7.356831e-01;1.584718e-02;1.754316e-02;1.137663e-01
22;0.230000;1.225843e+02;6.846892e-01;8.541142e-03;1.448966e-02;8.135518e-02
23;0.240000;5.867110e+01;6.435490e-01;4.270571e-03;7.244829e-03;4.067759e-02
24;0.250000;0;6.140044e-01;0;0;0
25;0.260000;0;6.222866e-01;0;0;0
26;0.270000;0;6.255988e-01;0;0;0
27;0.280000;0;6.475452e-01;0;0;0
28;0.290000;0;6.564178e-01;0;0;0
29;0.300000;0;6.550172e-01;0;0;0
30;0.310000;0;6.146188e-01;0;0;0
31;0.320000;0;5.483841e-01;0;0;0
32;0.330000;0;5.131720e-01;0;0;0
33;0.340000;0;5.053663e-01;0;0;0
34;0.350000;0;5.213794e-01;0;0;0
35;0.360000;0;5.467383e-01;0;0;0
36;0.370000;0;5.510079e-01;0;0;0
37;0.380000;0;5.650083e-01;0;0;0
38;0.390000;0;5.464296e-01;0;0;0
39;0.400000;0;5.377153e-01;0;0;0
40;0.410000;0;5.415211e-01;0;0;0
41;0.420000;0;5.532126e-01;0;0;0
42;0.430000;0;5.614345e-01;0;0;0
43;0.440000;0;5.545347e-01;0;0;0
44;0.450000;0;5.604894e-01;0;0;0
45;0.460000;0;5.646898e-01;0;0;0
46;0.470000;0;5.441430e-01;0;0;0
47;0.480000;0;5.045943e-01;0;0;0
48;0.490000;0;4.728539e-01;0;0;0
49;0.500000;0;4.943466e-01;0;0;0
50;0.510000;0;4.893940e-01;0;0;0
51;0.520000;0;5.054615e-01;0;0;0
52;0.530000;0;5.104406e-01;0;0;0
53;0.540000;0;5.576022e-01;0;0;0
54;0.550000;0;5.724604e-01;0;0;0
55;0.560000;0;5.742831e-01;0;0;0
56;0.570000;0;6.037245e-01;0;0;0
57;0.580000;0;6.499265e-01;0;0;0
58;0.590000;4.190894e+01;6.938341e-01;0;0;1.697600e-01
59;0.600000;8.503843e+01;7.132847e-01;1.770131e-02;0;2.634264e-01
60;0.610000;1.290143e+02;7.327493e-01;3.457114e-02;1.727339e-03;3.034470e-01
61;0.620000;1.312892e+02;7.495739e-01;5.144097e-02;3.454679e-03;1.737076e-01
62;0.630000;1.317819e+02;7.508133e-01;4.612498e-02;8.565997e-03;1.208450e-01
63;0.640000;8.780605e+01;7.319413e-01;2.925515e-02;6.838657e-03;8.082443e-02
64;0.650000;4.362218e+01;6.871054e-01;1.238532e-02;5.111318e-03;4.080382e-02
65;0.660000;0;6.144519e-01;0;0;0
66;0.670000;0;5.287635e-01;0;0;0
67;0.680000;0;4.894626e-01;0;0;0
68;0.690000;0;4.625012e-01;0;0;0
69;0.700000;0;4.682527e-01;0;0;0
70;0.710000;0;4.565251e-01;0;0;0
71;0.720000;0;5.172032e-01;0;0;0
72;0.730000;4.634700e+01;5.993400e-01;0;0;1.578606e-01
73;0.740000;9.364314e+01;6.909690e-01;0;0;3.157212e-01
74;0.750000;1.409991e+02;7.377583e-01;0;0;4.735817e-01
75;0.760000;1.418010e+02;7.645105e-01;4.039153e-02;0;3.556517e-01
76;0.770000;1.417642e+02;7.776480e-01;4.264985e-02;3.785956e-02;2.320631e-01
77;0.780000;1.414102e+02;7.784228e-01;4.589069e-02;3.886403e-02;7.712746e-02
78;0.790000;1.404842e+02;7.621817e-01;7.574592e-03;4.002052e-02;5.712145e-02
79;0.800000;9.322482e+01;7.278452e-01;5.316272e-03;2.160959e-03;2.284952e-02
80;0.810000;4.622289e+01;6.808239e-01;2.075440e-03;1.156490e-03;1.992456e-02
81;0.820000;0;6.487783e-01;0;0;0
82;0.830000;0;6.325096e-01;0;0;0
83;0.840000;0;6.254759e-01;0;0;0
84;0.850000;0;6.222617e-01;0;0;0
85;0.860000;0;6.101899e-01;0;0;0
86;0.870000;0;5.963500e-01;0;0;0
87;0.880000;0;5.828184e-01;0;0;0
88;0.890000;5.068593e+01;6.293692e-01;0;0;3.333333e-01
89;0.900000;1.017461e+02;6.959974e-01;0;0;6.666667e-01
90;0.910000;1.533225e+02;7.585604e-01;0;0;1
91;0.920000;1.541753e+02;7.743796e-01;0;0;1
92;0.930000;1.541127e+02;7.753322e-01;3.018393e-02;5.276849e-02;6.958110e-01
93;0.940000;1.530274e+02;7.602754e-01;3.226105e-02;5.413142e-02;3.777646e-01
94;0.950000;1.014886e+02;7.312635e-01;3.226105e-02;5.413142e-02;4.443131e-02
95;0.960000;5.049104e+01;6.805041e-01;2.077117e-03;1.362930e-03;1.528705e-02
96;0.970000;0;6.409744e-01;0;0;0
97;0.980000;0;6.289727e-01;0;0;0
98;0.990000;0;6.253551e-01;0;0;0
99;1.000000;0;6.473338e-01;0;0;0
100;1.010000;5.166840e+01;6.624357e-01;0;0;0
101;1.020000;1.027468e+02;6.966375e-01;0;0;1.061131e-01
102;1.030000;1.027468e+02;6.857799e-01;0;0;1.061131e-01
103;1.040000;5.107842e+01;6.382997e-01;0;0;1.061131e-01
104;1.050000;0;5.974932e-01;0;0;0
105;1.060000;0;6.087934e-01;0;0;0
106;1.070000;5.219048e+01;6.590424e-01;0;0;0
107;1.080000;1.066997e+02;7.115846e-01;0;0;0
108;1.090000;1.622383e+02;7.421772e-01;0;0;0
109;1.100000;1.660850e+02;7.678041e-01;0;0;4.087779e-03
110;1.110000;1.674977e+02;7.859280e-01;1.097318e-02;0;1.987723e-02
111;1.120000;1.671385e+02;7.914360e-01;1.232188e-02;5.349137e-03;3.479392e-02
112;1.130000;1.655292e+02;7.899778e-01;1.367058e-02;1.069827e-02;4.562283e-02
113;1.140000;1.631121e+02;7.844532e-01;4.046100e-03;1.604741e-02;4.475006e-02
114;1.150000;1.606926e+02;7.714071e-01;1.604421e-02;2.370141e-02;4.791383e-02
115;1.160000;1.062648e+02;7.188968e-01;1.469551e-02;1.835228e-02;3.299714e-02
116;1.170000;5.275990e+01;6.727217e-01;1.334681e-02;1.300314e-02;1.808046e-02
117;1.180000;0;6.363884e-01;0;0;0
118;1.190000;0;6.388460e-01;0;0;0
119;1.200000;0;6.465552e-01;0;0;0
120;1.210000;4.255707e+01;6.693444e-01;0;0;2.918068e-01
121;1.220000;8.518630e+01;6.998773e-01;0;0;5.836137e-01
122;1.230000;1.276148e+02;7.269948e-01;6.979180e-03;0;6.267255e-01
123;1.240000;1.269162e+02;7.353751e-01;9.241231e-03;4.764491e-03;3.750586e-01
124;1.250000;1.254544e+02;7.334811e-01;1.150328e-02;9.528982e-03;1.233916e-01
125;1.260000;8.302599e+01;7.067586e-01;4.524102e-03;9.528982e-03;8.027981e-02
126;1.270000;4.116745e+01;6.605613e-01;2.262051e-03;4.764491e-03;4.013991e-02
127;1.280000;0;6.209803e-01;0;0;0
128;1.290000;0;5.930480e-01;0;0;0
129;1.300000;0;5.862577e-01;0;0;0
130;1.310000;0;5.755113e-01;0;0;0
131;1.320000;0;5.948612e-01;0;0;0
132;1.330000;0;6.367693e-01;0;0;0
133;1.340000;0;6.696650e-01;0;0;0
134;1.350000;0;6.768219e-01;0;0;0
135;1.360000;4.406055e+01;6.832378e-01;0;0;2.566955e-01
136;1.370000;8.839455e+01;7.055667e-01;0;0;5.133910e-01
137;1.380000;1.325468e+02;7.368841e-01;0;0;7.700865e-01
