frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.990674e-01;2.990674e-01;0;0;0;1.253515e+03;2.428735e+03;3.313713e+03;6.118132e+02;3.845845e+00;9.740311e+01;0;0;0;0
1;0.020000;5.891694e-01;5.891694e-01;0;0;0;1.263793e+03;2.432892e+03;3.311735e+03;5.870061e+02;1.640042e+01;6.546277e+01;0;0;0;0
2;0.030000;8.658562e-01;8.658562e-01;0;0;0;1.280237e+03;2.440574e+03;3.306162e+03;5.537905e+02;2.984835e+01;3.721865e+01;0;0;0;0
3;0.040000;8.261937e-01;8.261937e-01;0;0;0;1.297316e+03;2.447138e+03;3.295718e+03;5.315486e+02;2.909620e+01;2.804333e+01;0;0;0;0
4;0.050000;8.190157e-01;8.190157e-01;0;0;0;1.306468e+03;2.447949e+03;3.279966e+03;5.263220e+02;1.568625e+01;5.217424e+01;0;0;0;0
5;0.060000;8.499594e-01;8.499594e-01;0;0;0;1.301499e+03;2.434860e+03;3.252310e+03;5.208036e+02;2.923543e+00;9.739944e+01;0;0;0;0
6;0.070000;9.092234e-01;9.092234e-01;0;0;0;1.300675e+03;2.420775e+03;3.275548e+03;5.593996e+02;4.759177e+01;3.305748e+02;0;0;0;0
7;0.080000;9.464281e-01;9.464281e-01;0;0;0;1.647654e+03;2.587374e+03;3.522335e+03;5.232240e+02;8.142671e+02;1.179596e+03;0;0;0;0
8;0.090000;9.584601e-01;9.584601e-01;0;0;0;1.694134e+03;2.576091e+03;3.530074e+03;6.191324e+02;8.734571e+02;1.271590e+03;0;0;0;0
9;0.100000;9.579978e-01;9.579978e-01;0;0;0;1.724086e+03;2.616340e+03;3.505410e+03;5.728835e+02;8.337344e+02;1.074046e+03;0;0;0;0
10;0.110000;9.512747e-01;9.512747e-01;0;0;0;1.407134e+03;2.497004e+03;3.267306e+03;6.147510e+02;7.698319e+01;2.597718e+02;0;0;0;0
11;0.120000;9.365702e-01;9.365702e-01;0;0;0;1.406162e+03;2.570681e+03;3.280674e+03;5.052199e+02;4.935695e+01;1.604044e+02;0;0;0;0
12;0.130000;9.216507e-01;9.216507e-01;0;0;0;1.418614e+03;2.584956e+03;3.288968e+03;4.858565e+02;7.716693e+01;1.627842e+02;0;0;0;0
13;0.140000;9.172509e-01;9.172509e-01;0;0;0;1.431488e+03;2.584553e+03;3.298896e+03;4.427509e+02;1.029738e+02;1.755221e+02;0;0;0;0
14;0.150000;9.225611e-01;9.225611e-01;0;0;0;1.440206e+03;2.582066e+03;3.322214e+03;4.163915e+02;1.026030e+02;2.143642e+02;0;0;0;0
15;0.160000;9.079644e-01;9.079644e-01;0;0;0;1.442996e+03;2.588596e+03;3.341232e+03;3.941418e+02;1.039021e+02;2.501445e+02;0;0;0;0
16;0.170000;8.640983e-01;8.640983e-01;0;0;0;1.443139e+03;2.590335e+03;3.366925e+03;3.826239e+02;9.583173e+01;2.773885e+02;0;0;0;0
17;0.180000;7.963807e-01;7.963807e-01;0;0;0;1.439641e+03;2.588686e+03;3.397681e+03;3.845529e+02;8.016357e+01;3.198421e+02;0;0;0;0
18;0.190000;7.236871e-01;7.236871e-01;0;0;0;1.439633e+03;2.592062e+03;3.447063e+03;3.967488e+02;4.695211e+01;4.396980e+02;0;0;0;0
19;0.200000;6.354501e-01;6.354501e-01;0;0;0;1.438446e+03;2.594871e+03;3.492428e+03;4.069815e+02;1.980814e+01;5.830522e+02;0;0;0;0
20;0.210000;5.400788e-01;5.400788e-01;0;0;0;1.831600e+03;3.065421e+03;3.679532e+03;2.806609e+02;1.701595e+02;9.163007e+02;0;0;0;0
21;0.220000;4.426607e-01;4.426607e-01;0;0;0;2.224305e+03;3.532977e+03;3.842882e+03;1.561318e+02;3.596914e+02;1.407499e+03;0;0;0;0
22;0.230000;3.682769e-01;3.682769e-01;0;0;0;2.185307e+03;3.544906e+03;4000;2.502817e+02;4.232245e+02;1.187359e+03;0;0;0;0
23;0.240000;3.414561e-01;3.414561e-01;0;0;0;1.777298e+03;3.085773e+03;2.666667e+03;4.323122e+02;3.203864e+02;1.064924e+03;0;0;0;0
24;0.250000;3.541421e-01;3.541421e-01;0;0;0;1.395826e+03;1.752440e+03;1.552051e+03;5.348600e+02;4.384162e+02;6.889440e+02;0;0;0;0
25;0.260000;3.919397e-01;3.919397e-01;0;0;0;1.419113e+03;1.720796e+03;1.336621e+03;4.075570e+02;4.049949e+02;6.694855e+02;0;0;0;0
26;0.270000;4.351105e-01;4.351105e-01;0;0;0;1.061194e+03;1.280403e+03;2.145234e+03;5.215320e+02;4.121759e+02;4.118260e+02;0;0;0;0
27;0.280000;4.512354e-01;4.512354e-01;0;0;0;6.777402e+02;1.703083e+03;2.707550e+03;6.835229e+02;1.541366e+02;1.837924e+02;0;0;0;0
28;0.290000;4.311498e-01;4.311498e-01;0;0;0;3.083479e+02;1.264571e+03;2.350956e+03;9.104767e+02;1.643859e+02;2.870725e+02;0;0;0;0
29;0.300000;3.681922e-01;3.681922e-01;0;0;0;5.900162e+02;1.596063e+03;2.601086e+03;6.723301e+02;2.235433e+02;2.759772e+02;0;0;0;0
30;0.310000;3.239619e-01;3.239619e-01;0;0;0;8.539458e+02;1.931123e+03;2.873112e+03;4.442897e+02;3.222782e+02;2.660992e+02;0;0;0;0
31;0.320000;3.145005e-01;3.145005e-01;0;0;0;1.101284e+03;2.283876e+03;3.167666e+03;1.719642e+02;4.509442e+02;2.727191e+02;0;0;0;0
32;0.330000;3.277204e-01;3.277204e-01;0;0;0;7.126228e+02;1.518577e+03;2.108923e+03;1.102756e+02;3.195715e+02;2.042129e+02;0;0;0;0
33;0.340000;3.339043e-01;3.339043e-01;0;0;0;3.410847e+02;7.608364e+02;1.055863e+03;5.967986e+01;1.699994e+02;1.161199e+02;0;0;0;0
34;0.350000;3.241372e-01;3.241372e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
35;0.360000;3.091278e-01;3.091278e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
36;0.370000;3.273151e-01;3.273151e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
37;0.380000;3.675923e-01;3.675923e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
38;0.390000;4.270235e-01;4.270235e-01;0;0;0;8.160264e+02;1.045097e+03;1.333333e+03;1.145888e+02;1.508943e+02;1.964023e+02;0;0;0;0
39;0.400000;4.723635e-01;4.723635e-01;0;0;0;8.160264e+02;1.045097e+03;1.333333e+03;1.145888e+02;1.508943e+02;1.964023e+02;0;0;0;0
