frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.478798e+01;2.482607e-01;0
1;0.020000;8.949216e+01;4.951006e-01;0
2;0.030000;1.339274e+02;7.337133e-01;0
3;0.040000;1.336332e+02;7.232215e-01;0
4;0.050000;1.333652e+02;7.182663e-01;0
5;0.060000;1.334411e+02;7.245705e-01;0
6;0.070000;1.333686e+02;7.321317e-01;0
7;0.080000;1.332148e+02;7.382612e-01;0
8;0.090000;1.330665e+02;7.425385e-01;0
9;0.100000;1.331138e+02;7.428311e-01;0
10;0.110000;1.328233e+02;7.392520e-01;0
11;0.120000;1.317199e+02;7.455230e-01;0
12;0.130000;1.301956e+02;7.565690e-01;0
13;0.140000;1.288118e+02;7.700892e-01;0
14;0.150000;1.278294e+02;7.729291e-01;0
15;0.160000;1.267303e+02;7.720234e-01;0
16;0.170000;1.253238e+02;7.619872e-01;0
17;0.180000;1.225803e+02;7.427697e-01;0
18;0.190000;1.189255e+02;7.284864e-01;0
19;0.200000;1.157048e+02;7.336218e-01;0
20;0.210000;1.137016e+02;7.394302e-01;0
21;0.220000;1.122515e+02;7.386596e-01;0
22;0.230000;1.111069e+02;7.329666e-01;0
23;0.240000;1.109487e+02;7.339275e-01;0
24;0.250000;1.127760e+02;7.292889e-01;0
25;0.260000;1.166312e+02;7.200938e-01;0
26;0.270000;1.211536e+02;7.171015e-01;0
27;0.280000;1.251768e+02;7.284642e-01;0
28;0.290000;1.275780e+02;7.378863e-01;0
29;0.300000;1.295042e+02;7.406673e-01;0
30;0.310000;1.316732e+02;7.399266e-01;0
31;0.320000;1.342837e+02;7.425230e-01;0
32;0.330000;1.370120e+02;7.488327e-01;0
33;0.340000;1.393015e+02;7.561350e-01;0
34;0.350000;1.412883e+02;7.610160e-01;0
35;0.360000;1.431962e+02;7.656250e-01;0
36;0.370000;1.450312e+02;7.689564e-01;0
37;0.380000;1.465610e+02;7.690093e-01;0
38;0.390000;1.471896e+02;7.670898e-01;0
39;0.400000;1.469622e+02;7.651588e-01;0
40;0.410000;1.458484e+02;7.669082e-01;0
41;0.420000;1.443845e+02;7.612517e-01;0
42;0.430000;1.424301e+02;7.508438e-01;0
43;0.440000;9.432418e+01;7.270305e-01;0
44;0.450000;9.160590e+01;7.227783e-01;0
45;0.460000;8.911127e+01;7.254391e-01;0
46;0.470000;1.322009e+02;7.395735e-01;0
47;0.480000;1.290071e+02;7.370979e-01;0
48;0.490000;1.252680e+02;7.345317e-01;0
49;0.500000;1.217830e+02;7.300966e-01;0
50;0.510000;1.188098e+02;7.267413e-01;0
51;0.520000;7.834091e+01;7.124384e-01;0
52;0.530000;3.873632e+01;6.974938e-01;0
53;0.540000;3.772280e+01;6.977739e-01;0
54;0.550000;7.513576e+01;7.168462e-01;0
55;0.560000;1.123499e+02;7.376580e-01;0
56;0.570000;1.115423e+02;7.464969e-01;0
57;0.580000;1.108150e+02;7.442501e-01;0
58;0.590000;1.099663e+02;7.364528e-01;0
59;0.600000;7.305106e+01;7.158062e-01;0
60;0.610000;3.636536e+01;6.878408e-01;0
61;0.620000;0;6.390900e-01;0
62;0.630000;0;6.195667e-01;0
63;0.640000;0;6.195402e-01;0
64;0.650000;0;6.518224e-01;0
65;0.660000;0;6.585087e-01;0
66;0.670000;0;6.303744e-01;0
67;0.680000;0;5.831174e-01;0
68;0.690000;0;5.460846e-01;0
69;0.700000;0;5.354699e-01;0
70;0.710000;0;5.367959e-01;0
71;0.720000;0;5.318676e-01;0
72;0.730000;0;5.326512e-01;0
73;0.740000;0;5.450287e-01;0
74;0.750000;0;5.643910e-01;0
75;0.760000;0;5.784741e-01;0
76;0.770000;0;5.779056e-01;0
77;0.780000;0;5.629640e-01;0
78;0.790000;0;5.507023e-01;0
79;0.800000;0;5.534658e-01;0
80;0.810000;0;5.708618e-01;0
81;0.820000;0;5.791508e-01;0
82;0.830000;0;5.718740e-01;0
83;0.840000;0;5.707243e-01;0
84;0.850000;0;5.853322e-01;0
85;0.860000;0;5.681877e-01;0
86;0.870000;0;5.357462e-01;0
87;0.880000;0;4.844404e-01;0
88;0.890000;0;4.704120e-01;0
89;0.900000;0;4.967970e-01;0
90;0.910000;0;5.293081e-01;0
91;0.920000;0;5.551025e-01;0
92;0.930000;0;5.497518e-01;0
93;0.940000;0;5.557441e-01;0
94;0.950000;0;5.894616e-01;0
95;0.960000;0;6.064811e-01;0
96;0.970000;4.144479e+01;6.470352e-01;0
