frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.478798e+01;2.482607e-01;0;0;2.005593e-02
1;0.020000;8.949216e+01;4.951006e-01;0;0;4.011185e-02
2;0.030000;1.339274e+02;7.337133e-01;1.781358e-03;0;1.439519e-01
3;0.040000;1.336332e+02;7.232215e-01;1.908725e-03;1.654673e-03;2.356923e-01
4;0.050000;1.333652e+02;7.182663e-01;2.009234e-02;1.971787e-02;3.418916e-01
5;0.060000;1.334411e+02;7.245705e-01;3.649459e-02;3.778106e-02;3.643068e-01
6;0.070000;1.333686e+02;7.321317e-01;5.455084e-02;5.418958e-02;3.787658e-01
7;0.080000;1.332148e+02;7.382612e-01;5.455084e-02;5.418958e-02;3.787658e-01
8;0.090000;1.330665e+02;7.425385e-01;4.591899e-02;4.527929e-02;3.056678e-01
9;0.100000;1.331138e+02;7.428311e-01;3.728714e-02;3.636900e-02;2.325698e-01
10;0.110000;1.328233e+02;7.392520e-01;2.327605e-02;2.498365e-02;1.396929e-01
11;0.120000;1.317199e+02;7.455230e-01;1.789680e-02;2.250858e-02;1.199140e-01
12;0.130000;1.301956e+02;7.565690e-01;1.176373e-02;1.689135e-02;1.646945e-01
13;0.140000;1.288118e+02;7.700892e-01;1.514994e-02;1.322597e-02;1.712710e-01
14;0.150000;1.278294e+02;7.729291e-01;1.157275e-02;1.286319e-02;1.686568e-01
15;0.160000;1.267303e+02;7.720234e-01;1.060104e-02;1.118354e-02;9.306899e-02
16;0.170000;1.253238e+02;7.619872e-01;5.711568e-03;8.412939e-03;5.649303e-02
17;0.180000;1.225803e+02;7.427697e-01;9.165081e-03;3.509900e-03;4.397734e-02
18;0.190000;1.189255e+02;7.284864e-01;1.461805e-02;5.600944e-03;4.883409e-02
19;0.200000;1.157048e+02;7.336218e-01;2.439926e-02;1.020467e-02;2.052860e-01
20;0.210000;1.137016e+02;7.394302e-01;3.042806e-02;1.078904e-02;2.672965e-01
21;0.220000;1.122515e+02;7.386596e-01;3.260576e-02;8.838371e-03;3.203488e-01
22;0.230000;1.111069e+02;7.329666e-01;3.023294e-02;5.989192e-03;2.407769e-01
23;0.240000;1.109487e+02;7.339275e-01;3.488937e-02;9.094677e-03;2.724117e-01
24;0.250000;1.127760e+02;7.292889e-01;2.658884e-02;1.412915e-02;2.012881e-01
25;0.260000;1.166312e+02;7.200938e-01;2.158524e-02;1.638194e-02;1.473372e-01
26;0.270000;1.211536e+02;7.171015e-01;1.192522e-02;1.552925e-02;6.175143e-02
27;0.280000;1.251768e+02;7.284642e-01;3.319691e-02;2.612229e-02;1.810682e-01
28;0.290000;1.275780e+02;7.378863e-01;3.688801e-02;3.061934e-02;2.162001e-01
29;0.300000;1.295042e+02;7.406673e-01;4.057911e-02;3.511639e-02;2.513320e-01
30;0.310000;1.316732e+02;7.399266e-01;2.303305e-02;1.870594e-02;1.435366e-01
31;0.320000;1.342837e+02;7.425230e-01;2.621450e-02;1.620633e-02;1.151100e-01
32;0.330000;1.370120e+02;7.488327e-01;2.228039e-02;1.474880e-02;6.038677e-02
33;0.340000;1.393015e+02;7.561350e-01;2.160866e-02;2.082404e-02;4.644696e-02
34;0.350000;1.412883e+02;7.610160e-01;1.593970e-02;1.877896e-02;4.661236e-02
35;0.360000;1.431962e+02;7.656250e-01;1.298044e-02;1.357119e-02;4.386180e-02
36;0.370000;1.450312e+02;7.689564e-01;1.149955e-02;7.742037e-03;4.435933e-02
37;0.380000;1.465610e+02;7.690093e-01;8.572042e-03;5.000046e-03;1.839476e-02
38;0.390000;1.471896e+02;7.670898e-01;1.476904e-02;7.556649e-03;2.604502e-02
39;0.400000;1.469622e+02;7.651588e-01;1.514467e-02;1.053029e-02;3.931525e-02
40;0.410000;1.458484e+02;7.669082e-01;1.337079e-02;1.120263e-02;6.342560e-02
41;0.420000;1.443845e+02;7.612517e-01;7.397660e-03;6.981438e-03;9.517359e-02
42;0.430000;1.424301e+02;7.508438e-01;6.280486e-03;3.182126e-03;1.069595e-01
43;0.440000;9.432418e+01;7.270305e-01;4.704233e-03;1.050233e-03;7.563489e-02
44;0.450000;9.160590e+01;7.227783e-01;2.608590e-03;6.338842e-04;3.227044e-02
45;0.460000;8.911127e+01;7.254391e-01;0;0;0
46;0.470000;1.322009e+02;7.395735e-01;0;0;6.104389e-03
47;0.480000;1.290071e+02;7.370979e-01;0;0;1.220878e-02
48;0.490000;1.252680e+02;7.345317e-01;1.586179e-02;0;2.362644e-02
49;0.500000;1.217830e+02;7.300966e-01;2.251126e-02;8.895894e-03;2.947779e-02
50;0.510000;1.188098e+02;7.267413e-01;3.188134e-02;1.180342e-02;2.461466e-02
51;0.520000;7.834091e+01;7.124384e-01;1.601956e-02;1.180342e-02;1.319700e-02
52;0.530000;3.873632e+01;6.974938e-01;9.370084e-03;2.907528e-03;1.241252e-03
53;0.540000;3.772280e+01;6.977739e-01;0;0;7.509526e-02
54;0.550000;7.513576e+01;7.168462e-01;2.075889e-02;0;1.442934e-01
55;0.560000;1.123499e+02;7.376580e-01;2.377377e-02;1.755624e-02;2.118594e-01
56;0.570000;1.115423e+02;7.464969e-01;2.403706e-02;2.030546e-02;1.642642e-01
57;0.580000;1.108150e+02;7.442501e-01;5.082281e-03;2.184771e-02;1.121415e-01
58;0.590000;1.099663e+02;7.364528e-01;5.664479e-03;6.103901e-03;4.507769e-02
59;0.600000;7.305106e+01;7.158062e-01;5.401190e-03;3.354687e-03;1.757762e-02
60;0.610000;3.636536e+01;6.878408e-01;3.597081e-03;1.812439e-03;5.022218e-04
61;0.620000;0;6.390900e-01;0;0;0
62;0.630000;0;6.195667e-01;0;0;0
63;0.640000;0;6.195402e-01;0;0;0
