frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.541412e+01;2.427143e-01;0
1;0.020000;7.084487e+01;4.849388e-01;0
2;0.030000;1.062940e+02;7.235057e-01;0
3;0.040000;1.063888e+02;7.228568e-01;3.109307e-04
4;0.050000;1.064554e+02;7.160748e-01;6.218613e-04
5;0.060000;7.100625e+01;7.093517e-01;6.218613e-04
6;0.070000;7.150465e+01;7.074816e-01;3.109307e-04
7;0.080000;7.197886e+01;7.131457e-01;0
8;0.090000;1.077727e+02;7.192564e-01;2.174336e-03
9;0.100000;1.071564e+02;7.130461e-01;4.348671e-03
10;0.110000;7.118482e+01;7.048178e-01;4.348671e-03
11;0.120000;3.539094e+01;6.950012e-01;2.174336e-03
12;0.130000;0;6.943387e-01;0
13;0.140000;0;6.948412e-01;0
14;0.150000;0;6.967393e-01;0
15;0.160000;0;6.916086e-01;0
16;0.170000;0;6.805255e-01;0
17;0.180000;0;6.753759e-01;0
18;0.190000;0;6.741807e-01;0
19;0.200000;0;6.811187e-01;0
20;0.210000;0;6.820145e-01;0
21;0.220000;0;6.835088e-01;0
22;0.230000;0;6.793413e-01;0
23;0.240000;0;6.812277e-01;0
24;0.250000;0;6.805151e-01;0
25;0.260000;0;6.835003e-01;0
26;0.270000;0;6.764235e-01;0
27;0.280000;0;6.635651e-01;0
28;0.290000;0;6.574424e-01;0
29;0.300000;0;6.417851e-01;0
30;0.310000;0;6.272215e-01;0
31;0.320000;0;6.089320e-01;0
32;0.330000;0;6.118197e-01;0
33;0.340000;0;6.154030e-01;0
34;0.350000;0;6.009184e-01;0
35;0.360000;0;5.935450e-01;0
36;0.370000;0;5.961394e-01;0
37;0.380000;0;6.236098e-01;0
38;0.390000;0;6.366583e-01;0
39;0.400000;0;6.377993e-01;0
40;0.410000;0;6.316062e-01;0
41;0.420000;0;6.257647e-01;0
42;0.430000;0;6.310194e-01;0
43;0.440000;0;6.467441e-01;0
44;0.450000;0;6.709660e-01;0
45;0.460000;0;6.829939e-01;0
46;0.470000;0;6.823154e-01;0
47;0.480000;0;6.739857e-01;0
48;0.490000;0;6.703916e-01;0
49;0.500000;0;6.755419e-01;0
50;0.510000;0;6.818783e-01;0
51;0.520000;0;6.916316e-01;0
52;0.530000;0;6.903360e-01;0
53;0.540000;0;6.937587e-01;0
54;0.550000;0;6.883093e-01;0
55;0.560000;0;6.842370e-01;0
56;0.570000;0;6.787181e-01;0
57;0.580000;0;6.841018e-01;0
58;0.590000;0;6.884029e-01;0
59;0.600000;0;6.868916e-01;0
60;0.610000;0;6.828707e-01;0
61;0.620000;0;6.799731e-01;0
62;0.630000;0;6.727414e-01;0
63;0.640000;0;6.671066e-01;0
64;0.650000;0;6.571433e-01;0
65;0.660000;0;6.534104e-01;0
66;0.670000;0;6.356220e-01;0
67;0.680000;0;6.243765e-01;0
68;0.690000;0;5.922926e-01;0
69;0.700000;0;6.141452e-01;0
70;0.710000;0;6.216752e-01;0
71;0.720000;0;6.568840e-01;0
72;0.730000;0;6.426997e-01;0
73;0.740000;0;6.411076e-01;0
74;0.750000;0;6.429265e-01;0
75;0.760000;0;6.505850e-01;0
76;0.770000;0;6.528406e-01;0
77;0.780000;0;6.460615e-01;0
78;0.790000;0;6.283782e-01;0
79;0.800000;0;6.059565e-01;0
80;0.810000;0;5.799459e-01;0
81;0.820000;0;5.835473e-01;0
