frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.186459e+01;2.435770e-01;0
1;0.020000;8.417634e+01;4.859074e-01;0
2;0.030000;1.260550e+02;7.254321e-01;0
3;0.040000;8.419044e+01;7.133849e-01;0
4;0.050000;4.187869e+01;6.990924e-01;0
5;0.060000;0;6.805025e-01;0
6;0.070000;0;6.391760e-01;0
7;0.080000;0;5.577174e-01;0
8;0.090000;0;4.968343e-01;0
9;0.100000;0;5.001128e-01;0
10;0.110000;0;5.400538e-01;0
11;0.120000;0;5.338416e-01;0
12;0.130000;0;4.845064e-01;0
13;0.140000;0;4.329824e-01;0
14;0.150000;0;4.423194e-01;0
15;0.160000;0;4.454491e-01;0
16;0.170000;0;4.736458e-01;0
17;0.180000;0;4.632679e-01;0
18;0.190000;0;4.996575e-01;0
19;0.200000;0;5.129879e-01;0
20;0.210000;0;5.065703e-01;0
21;0.220000;0;4.787422e-01;0
22;0.230000;0;4.572156e-01;0
23;0.240000;0;4.888585e-01;0
24;0.250000;0;5.112863e-01;0
25;0.260000;0;5.193871e-01;0
26;0.270000;0;4.854319e-01;0
27;0.280000;0;4.608696e-01;0
28;0.290000;0;4.675187e-01;0
29;0.300000;0;4.941513e-01;0
30;0.310000;0;5.029582e-01;0
31;0.320000;0;4.859674e-01;0
32;0.330000;0;4.720622e-01;0
33;0.340000;0;4.640193e-01;0
34;0.350000;0;4.725509e-01;0
35;0.360000;0;4.717175e-01;0
36;0.370000;0;4.975519e-01;0
37;0.380000;0;5.125265e-01;0
38;0.390000;0;5.367800e-01;0
39;0.400000;0;5.612896e-01;0
40;0.410000;0;5.960787e-01;0
41;0.420000;0;6.230862e-01;0
42;0.430000;0;6.279531e-01;0
43;0.440000;0;6.264378e-01;0
44;0.450000;0;6.188240e-01;0
45;0.460000;0;6.245897e-01;0
46;0.470000;0;6.415754e-01;0
47;0.480000;0;6.645305e-01;0
48;0.490000;0;6.710689e-01;0
49;0.500000;0;6.647936e-01;0
50;0.510000;3.098832e+01;6.757271e-01;0
51;0.520000;6.196803e+01;6.916291e-01;0
52;0.530000;9.271157e+01;7.099471e-01;0
53;0.540000;9.218320e+01;7.140968e-01;0
54;0.550000;9.184402e+01;7.108743e-01;0
55;0.560000;6.110048e+01;6.980808e-01;0
56;0.570000;3.064052e+01;6.915412e-01;0
57;0.580000;3.104984e+01;6.999537e-01;0
58;0.590000;6.231847e+01;7.174184e-01;0
59;0.600000;9.396741e+01;7.271242e-01;0
60;0.610000;9.533398e+01;7.189090e-01;0
61;0.620000;6.406534e+01;7.018304e-01;0
62;0.630000;3.241640e+01;6.881480e-01;0
63;0.640000;0;6.859719e-01;0
64;0.650000;4.212650e+01;6.937391e-01;0
65;0.660000;8.668304e+01;7.092193e-01;0
66;0.670000;1.327460e+02;7.252932e-01;0
67;0.680000;1.380715e+02;7.440152e-01;0
68;0.690000;1.422473e+02;7.581652e-01;0
69;0.700000;1.456846e+02;7.687519e-01;0
70;0.710000;1.482479e+02;7.758319e-01;0
71;0.720000;1.499660e+02;7.795959e-01;0
72;0.730000;1.511195e+02;7.816053e-01;0
73;0.740000;1.516961e+02;7.770839e-01;0
74;0.750000;1.511774e+02;7.673607e-01;0
75;0.760000;1.493117e+02;7.457621e-01;0
76;0.770000;1.473483e+02;7.319732e-01;0
77;0.780000;1.451996e+02;7.208362e-01;0
78;0.790000;9.641155e+01;7.135865e-01;0
79;0.800000;4.778313e+01;6.965849e-01;0
80;0.810000;0;6.853685e-01;0
81;0.820000;4.357964e+01;6.948010e-01;0
82;0.830000;8.702999e+01;7.198502e-01;0
83;0.840000;1.302396e+02;7.412555e-01;0
84;0.850000;1.293810e+02;7.468596e-01;0
85;0.860000;1.277314e+02;7.422068e-01;0
86;0.870000;1.250499e+02;7.329888e-01;0
87;0.880000;8.232893e+01;7.146235e-01;0
88;0.890000;4.052816e+01;6.924599e-01;0
89;0.900000;0;6.523880e-01;0
90;0.910000;0;5.687259e-01;0
91;0.920000;0;5.394259e-01;0
92;0.930000;0;4.962592e-01;0
93;0.940000;0;5.122920e-01;0
94;0.950000;0;4.819697e-01;0
95;0.960000;0;4.920887e-01;0
96;0.970000;0;4.852327e-01;0
97;0.980000;0;4.901460e-01;0
98;0.990000;0;4.952010e-01;0
99;1.000000;0;5.063760e-01;0
100;1.010000;0;5.038492e-01;0
101;1.020000;0;4.995182e-01;0
102;1.030000;0;5.063038e-01;0
103;1.040000;0;4.905628e-01;0
104;1.050000;0;4.973525e-01;0
105;1.060000;0;5.544478e-01;0
106;1.070000;5.570554e+01;6.505046e-01;0
107;1.080000;1.110851e+02;7.305304e-01;0
108;1.090000;1.659973e+02;7.619494e-01;0
109;1.100000;1.651569e+02;7.773510e-01;0
110;1.110000;1.647034e+02;7.839238e-01;0
111;1.120000;1.645135e+02;7.811775e-01;0
112;1.130000;1.635155e+02;7.750950e-01;0
113;1.140000;1.611391e+02;7.592239e-01;0
114;1.150000;1.064167e+02;7.310953e-01;0
115;1.160000;5.254963e+01;6.898052e-01;0
116;1.170000;0;6.689736e-01;0
117;1.180000;0;6.587946e-01;0
118;1.190000;0;6.538354e-01;0
119;1.200000;0;6.331790e-01;0
120;1.210000;0;6.146159e-01;0
121;1.220000;0;6.051077e-01;0
122;1.230000;0;6.135568e-01;0
123;1.240000;0;6.192830e-01;0
124;1.250000;0;5.828357e-01;0
125;1.260000;0;5.342473e-01;0
126;1.270000;0;5.000673e-01;0
127;1.280000;0;5.369709e-01;0
128;1.290000;0;6.033459e-01;0
129;1.300000;5.109829e+01;6.716926e-01;0
130;1.310000;1.027273e+02;7.256076e-01;0
131;1.320000;1.543269e+02;7.520454e-01;0
132;1.330000;1.542125e+02;7.678182e-01;0
133;1.340000;1.529456e+02;7.720672e-01;0
134;1.350000;1.512612e+02;7.724093e-01;0
135;1.360000;1.497202e+02;7.688324e-01;0
136;1.370000;1.480023e+02;7.592185e-01;0
137;1.380000;1.457502e+02;7.381349e-01;0
138;1.390000;1.454005e+02;7.265986e-01;0
139;1.400000;1.466876e+02;7.303094e-01;0
140;1.410000;1.492106e+02;7.481626e-01;0
141;1.420000;1.501177e+02;7.613698e-01;0
142;1.430000;1.497352e+02;7.640302e-01;0
143;1.440000;1.484785e+02;7.614772e-01;0
144;1.450000;1.467703e+02;7.560824e-01;0
145;1.460000;1.446379e+02;7.486202e-01;0
146;1.470000;1.420443e+02;7.424600e-01;0
147;1.480000;1.388074e+02;7.404534e-01;0
148;1.490000;1.354402e+02;7.371495e-01;0
149;1.500000;8.910452e+01;7.232249e-01;0
150;1.510000;8.984106e+01;7.111340e-01;0
151;1.520000;9.106210e+01;7.036490e-01;0
152;1.530000;1.358789e+02;7.142649e-01;0
153;1.540000;1.346665e+02;7.292908e-01;0
154;1.550000;1.333309e+02;7.383773e-01;0
155;1.560000;1.311595e+02;7.317481e-01;0
156;1.570000;8.658019e+01;7.070501e-01;0
157;1.580000;4.264544e+01;6.802023e-01;0
158;1.590000;0;6.707364e-01;0
159;1.600000;0;6.674584e-01;0
160;1.610000;0;6.676289e-01;0
161;1.620000;0;6.709402e-01;0
162;1.630000;0;6.524510e-01;0
163;1.640000;0;6.339803e-01;0
164;1.650000;0;6.004419e-01;0
165;1.660000;0;6.244225e-01;0
166;1.670000;0;6.527820e-01;0
167;1.680000;4.573924e+01;7.015433e-01;0
168;1.690000;9.322648e+01;7.159267e-01;0
169;1.700000;1.406931e+02;7.342733e-01;0
170;1.710000;1.412134e+02;7.311336e-01;0
171;1.720000;1.388120e+02;7.253532e-01;0
172;1.730000;9.134539e+01;7.078195e-01;0
173;1.740000;4.508585e+01;6.795752e-01;0
174;1.750000;0;6.279569e-01;0
175;1.760000;0;5.493957e-01;2.051752e-03
176;1.770000;0;4.991682e-01;4.103504e-03
177;1.780000;0;4.771235e-01;6.155256e-03
178;1.790000;0;4.760739e-01;6.155256e-03
179;1.800000;0;4.447007e-01;6.155256e-03
180;1.810000;0;4.234615e-01;6.155256e-03
181;1.820000;0;4.280049e-01;6.155256e-03
182;1.830000;0;4.497873e-01;6.155256e-03
183;1.840000;0;4.572051e-01;6.155256e-03
184;1.850000;0;5.047657e-01;6.155256e-03
185;1.860000;0;5.758380e-01;6.155256e-03
186;1.870000;4.276862e+01;6.635349e-01;6.155256e-03
187;1.880000;8.549155e+01;6.975824e-01;6.155256e-03
188;1.890000;8.549155e+01;7.055328e-01;6.155256e-03
189;1.900000;4.272294e+01;6.922045e-01;6.155256e-03
190;1.910000;0;6.746886e-01;6.155256e-03
191;1.920000;0;6.515660e-01;6.155256e-03
192;1.930000;0;5.720608e-01;6.155256e-03
193;1.940000;0;4.999612e-01;6.155256e-03
194;1.950000;0;4.480865e-01;6.155256e-03
195;1.960000;0;4.776031e-01;6.155256e-03
196;1.970000;0;5.558183e-01;6.155256e-03
197;1.980000;4.363429e+01;6.342327e-01;6.155256e-03
198;1.990000;8.686861e+01;7.038701e-01;6.155256e-03
199;2.000000;1.299927e+02;7.313202e-01;6.155256e-03
200;2.010000;1.290006e+02;7.490230e-01;6.155256e-03
201;2.020000;1.276887e+02;7.595388e-01;6.155256e-03
202;2.030000;1.258414e+02;7.633446e-01;6.155256e-03
203;2.040000;1.239801e+02;7.657762e-01;6.155256e-03
204;2.050000;1.225392e+02;7.646980e-01;6.155256e-03
205;2.060000;1.219943e+02;7.571769e-01;6.155256e-03
206;2.070000;1.226815e+02;7.483453e-01;6.155256e-03
207;2.080000;1.241371e+02;7.431347e-01;6.155256e-03
208;2.090000;1.257618e+02;7.447128e-01;6.155256e-03
209;2.100000;1.275592e+02;7.478147e-01;6.155256e-03
210;2.110000;1.295679e+02;7.498236e-01;6.155256e-03
211;2.120000;1.314792e+02;7.489767e-01;6.155256e-03
212;2.130000;1.325250e+02;7.466324e-01;6.155256e-03
213;2.140000;1.329696e+02;7.483344e-01;6.155256e-03
214;2.150000;1.332629e+02;7.545335e-01;6.155256e-03
215;2.160000;1.334992e+02;7.628264e-01;6.155256e-03
216;2.170000;1.335115e+02;7.657918e-01;6.155256e-03
217;2.180000;1.332465e+02;7.619724e-01;6.155256e-03
218;2.190000;1.327942e+02;7.514184e-01;6.155256e-03
219;2.200000;1.317173e+02;7.344253e-01;6.155256e-03
220;2.210000;8.742118e+01;7.067797e-01;6.155256e-03
221;2.220000;4.332583e+01;6.760159e-01;6.155256e-03
222;2.230000;0;6.510130e-01;6.155256e-03
223;2.240000;0;5.758521e-01;4.594724e-03
224;2.250000;0;5.010777e-01;3.034191e-03
225;2.260000;0;4.227974e-01;1.473659e-03
226;2.270000;0;4.199693e-01;1.473659e-03
227;2.280000;0;4.749418e-01;1.473659e-03
228;2.290000;0;5.589028e-01;1.473659e-03
229;2.300000;0;6.423137e-01;1.473659e-03
230;2.310000;0;6.732771e-01;1.473659e-03
231;2.320000;3.595670e+01;6.891145e-01;1.473659e-03
232;2.330000;7.196677e+01;6.948264e-01;1.473659e-03
233;2.340000;7.196677e+01;6.887984e-01;1.473659e-03
234;2.350000;3.601007e+01;6.771267e-01;1.473659e-03
235;2.360000;0;6.682678e-01;1.473659e-03
236;2.370000;0;6.795141e-01;1.473659e-03
237;2.380000;3.069991e+01;6.931043e-01;1.473659e-03
238;2.390000;6.098623e+01;7.038627e-01;1.473659e-03
239;2.400000;9.077952e+01;7.103493e-01;1.473659e-03
240;2.410000;8.981120e+01;7.099058e-01;1.473659e-03
241;2.420000;5.952488e+01;7.013641e-01;1.473659e-03
242;2.430000;2.973159e+01;6.930080e-01;1.473659e-03
243;2.440000;0;6.846772e-01;1.473659e-03
244;2.450000;0;6.826704e-01;1.473659e-03
245;2.460000;0;6.837005e-01;1.473659e-03
246;2.470000;0;6.801838e-01;1.473659e-03
247;2.480000;0;6.792343e-01;1.473659e-03
248;2.490000;0;6.732765e-01;1.473659e-03
249;2.500000;0;6.583750e-01;1.473659e-03
250;2.510000;0;6.468715e-01;1.473659e-03
251;2.520000;0;6.171373e-01;1.473659e-03
252;2.530000;0;6.144488e-01;1.473659e-03
253;2.540000;0;6.314196e-01;1.473659e-03
254;2.550000;4.630748e+01;6.794820e-01;1.473659e-03
255;2.560000;9.361385e+01;7.291808e-01;1.473659e-03
256;2.570000;1.418512e+02;7.563512e-01;1.473659e-03
257;2.580000;1.447112e+02;7.692735e-01;1.473659e-03
258;2.590000;1.473014e+02;7.696821e-01;1.473659e-03
259;2.600000;1.494730e+02;7.686012e-01;1.473659e-03
260;2.610000;1.506545e+02;7.662124e-01;1.473659e-03
261;2.620000;1.504316e+02;7.596200e-01;1.473659e-03
262;2.630000;1.485800e+02;7.547291e-01;1.473659e-03
263;2.640000;1.459048e+02;7.528248e-01;1.473659e-03
264;2.650000;1.432560e+02;7.539514e-01;1.473659e-03
265;2.660000;1.413920e+02;7.532287e-01;1.473659e-03
266;2.670000;1.404252e+02;7.510774e-01;1.473659e-03
267;2.680000;1.402871e+02;7.460198e-01;1.473659e-03
268;2.690000;1.405158e+02;7.433088e-01;1.473659e-03
269;2.700000;1.405901e+02;7.443621e-01;1.473659e-03
270;2.710000;1.405180e+02;7.490652e-01;1.473659e-03
271;2.720000;1.407922e+02;7.511513e-01;1.473659e-03
272;2.730000;1.418064e+02;7.497020e-01;1.473659e-03
273;2.740000;1.430617e+02;7.486303e-01;1.473659e-03
274;2.750000;1.436205e+02;7.459440e-01;1.473659e-03
275;2.760000;1.427995e+02;7.483339e-01;1.473659e-03
276;2.770000;1.410290e+02;7.511644e-01;1.473659e-03
277;2.780000;1.388640e+02;7.571624e-01;1.473659e-03
278;2.790000;1.368502e+02;7.618818e-01;1.473659e-03
