frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.186459e+01;2.435770e-01;0;0;3.279548e-02
1;0.020000;8.417634e+01;4.859074e-01;0;0;6.559096e-02
2;0.030000;1.260550e+02;7.254321e-01;1.228494e-02;0;7.703785e-02
3;0.040000;8.419044e+01;7.133849e-01;1.228494e-02;0;4.424237e-02
4;0.050000;4.187869e+01;6.990924e-01;1.228494e-02;0;1.144689e-02
5;0.060000;0;6.805025e-01;0;0;0
6;0.070000;0;6.391760e-01;0;0;0
7;0.080000;0;5.577174e-01;0;0;0
8;0.090000;0;4.968343e-01;0;0;0
9;0.100000;0;5.001128e-01;0;0;0
10;0.110000;0;5.400538e-01;0;0;0
11;0.120000;0;5.338416e-01;0;0;0
12;0.130000;0;4.845064e-01;0;0;0
13;0.140000;0;4.329824e-01;0;0;0
14;0.150000;0;4.423194e-01;0;0;0
15;0.160000;0;4.454491e-01;0;0;0
16;0.170000;0;4.736458e-01;0;0;0
17;0.180000;0;4.632679e-01;0;0;0
18;0.190000;0;4.996575e-01;0;0;0
19;0.200000;0;5.129879e-01;0;0;0
20;0.210000;0;5.065703e-01;0;0;0
21;0.220000;0;4.787422e-01;0;0;0
22;0.230000;0;4.572156e-01;0;0;0
23;0.240000;0;4.888585e-01;0;0;0
24;0.250000;0;5.112863e-01;0;0;0
25;0.260000;0;5.193871e-01;0;0;0
26;0.270000;0;4.854319e-01;0;0;0
27;0.280000;0;4.608696e-01;0;0;0
28;0.290000;0;4.675187e-01;0;0;0
29;0.300000;0;4.941513e-01;0;0;0
30;0.310000;0;5.029582e-01;0;0;0
31;0.320000;0;4.859674e-01;0;0;0
32;0.330000;0;4.720622e-01;0;0;0
33;0.340000;0;4.640193e-01;0;0;0
34;0.350000;0;4.725509e-01;0;0;0
35;0.360000;0;4.717175e-01;0;0;0
36;0.370000;0;4.975519e-01;0;0;0
