frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.558411e-01;0;0;0
1;0.020000;0;3.365057e-01;0;0;0
2;0.030000;0;5.224170e-01;0;0;0
3;0.040000;0;5.211570e-01;0;0;0
4;0.050000;0;5.243523e-01;0;0;0
5;0.060000;0;5.450668e-01;0;0;0
6;0.070000;0;6.153523e-01;0;0;0
7;0.080000;0;6.625044e-01;0;0;0
8;0.090000;0;6.852042e-01;0;0;0
9;0.100000;0;6.886253e-01;0;0;0
10;0.110000;0;6.792963e-01;0;0;0
11;0.120000;0;6.512426e-01;0;0;0
12;0.130000;0;6.195769e-01;0;0;0
13;0.140000;0;5.482063e-01;0;0;0
14;0.150000;0;4.853263e-01;0;0;0
15;0.160000;0;4.346805e-01;0;0;0
16;0.170000;0;4.470111e-01;0;0;0
17;0.180000;0;4.794759e-01;0;0;0
18;0.190000;0;5.120173e-01;0;0;0
19;0.200000;0;5.173174e-01;0;0;0
20;0.210000;0;4.827351e-01;0;0;0
21;0.220000;0;4.804278e-01;0;0;0
22;0.230000;0;4.901894e-01;0;0;0
23;0.240000;0;5.179452e-01;0;0;0
24;0.250000;0;4.970250e-01;0;0;0
25;0.260000;0;4.974891e-01;0;0;0
26;0.270000;0;4.842567e-01;0;0;0
27;0.280000;0;5.008262e-01;0;0;0
28;0.290000;0;5.316775e-01;0;0;0
29;0.300000;0;5.889935e-01;0;0;0
30;0.310000;0;6.111550e-01;0;0;0
31;0.320000;0;6.054685e-01;0;0;0
32;0.330000;0;6.039112e-01;0;0;0
33;0.340000;0;6.216725e-01;0;0;0
34;0.350000;0;6.173627e-01;0;0;0
35;0.360000;0;6.156921e-01;0;0;0
36;0.370000;0;5.972894e-01;0;0;0
37;0.380000;0;6.005804e-01;0;0;0
38;0.390000;0;5.892360e-01;0;0;0
39;0.400000;0;5.861626e-01;0;0;0
40;0.410000;0;5.780714e-01;0;0;0
41;0.420000;0;5.740734e-01;0;0;0
42;0.430000;0;5.520059e-01;0;0;0
43;0.440000;0;5.219588e-01;0;0;0
44;0.450000;0;5.241067e-01;0;0;0
45;0.460000;0;5.337398e-01;0;0;0
46;0.470000;0;5.431230e-01;0;0;0
47;0.480000;0;5.012372e-01;0;0;0
48;0.490000;0;4.836513e-01;0;0;0
49;0.500000;0;4.646835e-01;0;0;0
50;0.510000;0;4.683250e-01;0;0;0
51;0.520000;0;4.595430e-01;0;0;0
52;0.530000;0;4.562276e-01;0;0;0
53;0.540000;0;4.597875e-01;0;0;0
54;0.550000;0;4.800510e-01;0;0;0
55;0.560000;0;5.186953e-01;0;0;0
56;0.570000;0;5.377842e-01;0;0;0
57;0.580000;0;5.406964e-01;0;0;0
58;0.590000;0;5.221029e-01;0;0;0
59;0.600000;0;5.197458e-01;0;0;0
60;0.610000;0;5.083684e-01;0;0;0
61;0.620000;0;4.986025e-01;0;0;0
62;0.630000;0;5.098292e-01;0;0;0
63;0.640000;0;5.411128e-01;0;0;0
64;0.650000;0;5.648534e-01;0;0;0
65;0.660000;0;5.371372e-01;0;0;0
66;0.670000;0;5.180600e-01;0;0;0
67;0.680000;0;5.281501e-01;0;0;0
68;0.690000;0;5.458639e-01;0;0;0
69;0.700000;0;5.519119e-01;0;0;0
70;0.710000;0;5.541809e-01;0;0;0
71;0.720000;0;5.980166e-01;0;0;0
72;0.730000;0;6.522483e-01;0;0;0
73;0.740000;0;6.546615e-01;0;0;0
74;0.750000;0;6.205477e-01;0;0;0
75;0.760000;0;5.755665e-01;0;0;0
76;0.770000;0;5.428838e-01;0;0;0
77;0.780000;0;5.256679e-01;0;0;0
78;0.790000;0;5.586633e-01;0;0;0
79;0.800000;0;6.115250e-01;0;0;0
80;0.810000;0;6.370203e-01;0;0;0
81;0.820000;0;5.919803e-01;0;0;0
82;0.830000;0;5.807893e-01;0;0;0
83;0.840000;0;5.984778e-01;0;0;0
84;0.850000;0;6.294611e-01;0;0;0
85;0.860000;0;6.477388e-01;0;0;0
86;0.870000;3.481021e+01;6.757258e-01;0;0;0
87;0.880000;7.000239e+01;7.140109e-01;0;0;9.908878e-03
88;0.890000;1.052851e+02;7.327703e-01;2.730849e-03;0;2.334216e-02
89;0.900000;1.054807e+02;7.364821e-01;5.461699e-03;0;3.677544e-02
90;0.910000;1.048532e+02;7.240564e-01;8.192549e-03;0;4.029985e-02
91;0.920000;6.957050e+01;6.950395e-01;5.461699e-03;0;2.686656e-02
92;0.930000;3.456469e+01;6.565676e-01;2.730849e-03;0;1.343328e-02
93;0.940000;0;6.264723e-01;0;0;0
94;0.950000;0;6.159064e-01;0;0;0
95;0.960000;0;6.192070e-01;0;0;0
96;0.970000;0;6.124790e-01;0;0;0
97;0.980000;0;5.643215e-01;0;0;0
98;0.990000;0;5.383419e-01;0;0;0
99;1.000000;0;5.084617e-01;0;0;0
100;1.010000;0;4.986150e-01;0;0;0
101;1.020000;0;5.087597e-01;0;0;0
102;1.030000;0;5.263605e-01;0;0;0
103;1.040000;0;5.816482e-01;0;0;0
104;1.050000;0;5.987753e-01;0;0;0
105;1.060000;0;6.297377e-01;0;0;0
106;1.070000;0;6.494686e-01;0;0;0
107;1.080000;0;6.600457e-01;0;0;0
108;1.090000;0;6.558067e-01;0;0;0
109;1.100000;0;6.472846e-01;0;0;0
110;1.110000;0;6.550522e-01;0;0;0
111;1.120000;0;6.644249e-01;0;0;0
112;1.130000;0;6.707719e-01;0;0;0
113;1.140000;0;6.516396e-01;0;0;0
114;1.150000;0;6.497676e-01;0;0;0
115;1.160000;0;6.549845e-01;0;0;0
116;1.170000;0;6.736270e-01;0;0;0
117;1.180000;0;6.757677e-01;0;0;0
118;1.190000;0;6.657204e-01;0;0;0
119;1.200000;0;6.417279e-01;0;0;0
120;1.210000;0;5.925024e-01;0;0;0
121;1.220000;0;5.459381e-01;0;0;0
122;1.230000;0;5.084178e-01;0;0;0
123;1.240000;0;5.110514e-01;0;0;0
124;1.250000;0;5.071934e-01;0;0;0
125;1.260000;0;5.138084e-01;0;0;0
126;1.270000;0;5.222164e-01;0;0;0
127;1.280000;0;5.538302e-01;0;0;0
128;1.290000;0;5.758602e-01;0;0;0
129;1.300000;0;5.759510e-01;0;0;0
130;1.310000;0;5.607403e-01;0;0;0
131;1.320000;0;5.416529e-01;0;0;0
132;1.330000;0;5.538381e-01;0;0;0
133;1.340000;0;5.595360e-01;0;0;0
134;1.350000;0;5.672291e-01;0;0;0
135;1.360000;0;5.410908e-01;0;0;0
136;1.370000;0;5.777046e-01;0;0;0
137;1.380000;0;6.287807e-01;0;0;0
138;1.390000;0;6.942247e-01;0;0;0
139;1.400000;0;6.941288e-01;0;0;0
140;1.410000;0;6.777838e-01;0;0;0
141;1.420000;0;6.602454e-01;0;0;0
142;1.430000;0;6.449925e-01;0;0;0
143;1.440000;0;6.314221e-01;0;0;0
144;1.450000;0;6.141019e-01;0;0;0
145;1.460000;0;6.351442e-01;0;0;0
146;1.470000;4.896274e+01;6.766880e-01;0;0;0
147;1.480000;9.858193e+01;7.280290e-01;0;0;6.357437e-02
148;1.490000;1.483425e+02;7.521450e-01;0;0;1.271487e-01
149;1.500000;1.488318e+02;7.588755e-01;8.747946e-03;0;1.345649e-01
150;1.510000;1.478754e+02;7.492092e-01;1.749589e-02;0;7.840674e-02
151;1.520000;1.449022e+02;7.311887e-01;1.871115e-02;7.500798e-03;5.270651e-02
152;1.530000;9.545010e+01;7.090051e-01;9.963202e-03;7.500798e-03;4.529032e-02
153;1.540000;4.678738e+01;6.832383e-01;1.215255e-03;7.500798e-03;3.787414e-02
154;1.550000;0;6.615400e-01;0;0;0
155;1.560000;0;6.473643e-01;0;0;0
156;1.570000;0;6.474223e-01;0;0;0
157;1.580000;0;6.625350e-01;0;0;0
158;1.590000;4.932452e+01;6.903588e-01;0;0;1.137648e-01
