frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.484926e+01;2.436186e-01;0;0;0
1;0.020000;9.072234e+01;4.953453e-01;0;0;0
2;0.030000;1.375858e+02;7.499220e-01;0;0;0
3;0.040000;1.408391e+02;7.623305e-01;0;0;6.457577e-03
4;0.050000;1.444894e+02;7.646160e-01;0;0;1.291515e-02
5;0.060000;1.483157e+02;7.692921e-01;7.911430e-03;1.023827e-02;2.064378e-02
6;0.070000;1.521954e+02;7.740737e-01;1.579020e-02;1.524672e-02;2.393858e-02
7;0.080000;1.560428e+02;7.776933e-01;2.612267e-02;1.745620e-02;2.305223e-02
8;0.090000;1.618472e+02;7.700966e-01;2.854371e-02;9.427413e-03;2.089482e-02
9;0.100000;1.676894e+02;7.703772e-01;3.099741e-02;6.628446e-03;1.671366e-02
10;0.110000;1.730568e+02;7.745407e-01;4.031526e-02;3.766863e-02;4.972999e-02
11;0.120000;1.764280e+02;7.849433e-01;3.715613e-02;4.244186e-02;8.375072e-02
12;0.130000;1.795791e+02;7.849995e-01;3.399699e-02;4.721510e-02;1.177715e-01
13;0.140000;1.828636e+02;7.788630e-01;2.152001e-02;2.094816e-02;1.187759e-01
14;0.150000;1.856830e+02;7.677447e-01;3.239415e-02;2.445120e-02;1.865563e-01
15;0.160000;1.869461e+02;7.446095e-01;3.028582e-02;2.550749e-02;2.061069e-01
16;0.170000;1.249235e+02;7.101340e-01;2.311249e-02;1.852477e-02;1.665150e-01
17;0.180000;6.223863e+01;6.701865e-01;5.065005e-03;8.039008e-03;5.914260e-02
18;0.190000;0;6.413359e-01;0;0;0
19;0.200000;0;6.146321e-01;0;0;0
20;0.210000;0;5.902883e-01;0;0;0
21;0.220000;0;5.720630e-01;0;0;0
22;0.230000;0;5.835819e-01;0;0;0
23;0.240000;0;5.974434e-01;0;0;0
24;0.250000;0;6.091869e-01;0;0;0
25;0.260000;0;5.962594e-01;0;0;0
26;0.270000;0;6.002702e-01;0;0;0
27;0.280000;0;6.264567e-01;0;0;0
28;0.290000;0;6.542641e-01;0;0;0
29;0.300000;0;6.594593e-01;0;0;0
30;0.310000;0;6.351574e-01;0;0;0
31;0.320000;0;5.995598e-01;0;0;0
32;0.330000;0;5.863854e-01;0;0;0
33;0.340000;0;5.786693e-01;0;0;0
34;0.350000;0;5.995900e-01;0;0;0
35;0.360000;0;6.046501e-01;0;0;0
36;0.370000;0;5.881386e-01;0;0;0
37;0.380000;0;5.713854e-01;0;0;0
38;0.390000;0;5.573201e-01;0;0;0
39;0.400000;0;5.609499e-01;0;0;0
40;0.410000;0;5.637909e-01;0;0;0
41;0.420000;0;5.675613e-01;0;0;0
42;0.430000;0;5.732053e-01;0;0;0
43;0.440000;0;5.641427e-01;0;0;0
44;0.450000;0;5.630338e-01;0;0;0
45;0.460000;0;5.726151e-01;0;0;0
46;0.470000;0;5.756254e-01;0;0;0
47;0.480000;0;5.804649e-01;0;0;0
48;0.490000;0;5.827682e-01;0;0;0
49;0.500000;0;6.015410e-01;0;0;0
50;0.510000;0;6.186458e-01;0;0;0
51;0.520000;0;6.033965e-01;0;0;0
52;0.530000;0;5.801436e-01;0;0;0
53;0.540000;0;5.295095e-01;0;0;0
54;0.550000;0;5.162663e-01;0;0;0
55;0.560000;0;5.175965e-01;0;0;0
56;0.570000;0;5.353317e-01;0;0;0
57;0.580000;0;5.514839e-01;0;0;0
58;0.590000;0;5.786450e-01;0;0;0
59;0.600000;0;6.090665e-01;0;0;0
60;0.610000;0;6.339822e-01;0;0;0
61;0.620000;0;6.412458e-01;0;0;0
62;0.630000;3.423172e+01;6.662238e-01;0;0;1.240457e-01
63;0.640000;6.834679e+01;6.950576e-01;0;0;2.480914e-01
64;0.650000;1.026357e+02;7.240676e-01;3.389350e-02;0;3.201376e-01
65;0.660000;1.028839e+02;7.362099e-01;4.579549e-02;2.078131e-02;2.203503e-01
66;0.670000;1.031656e+02;7.393830e-01;5.119102e-02;2.748041e-02;1.394655e-01
67;0.680000;1.034472e+02;7.302825e-01;2.269306e-02;3.417952e-02;1.105801e-01
68;0.690000;6.896729e+01;7.144992e-01;1.079107e-02;1.339821e-02;8.632172e-02
69;0.700000;6.892525e+01;7.027103e-01;5.395537e-03;6.699107e-03;4.316086e-02
70;0.710000;6.832413e+01;7.065396e-01;0;0;0
71;0.720000;1.018301e+02;7.189035e-01;0;0;0
72;0.730000;1.006468e+02;7.280503e-01;0;0;6.645936e-03
73;0.740000;9.947421e+01;7.292040e-01;0;0;1.329187e-02
74;0.750000;9.849252e+01;7.295497e-01;6.978583e-03;0;1.584197e-02
75;0.760000;9.772042e+01;7.303576e-01;1.045278e-02;3.431653e-03;1.010143e-02
76;0.770000;9.722778e+01;7.334468e-01;1.392697e-02;6.863305e-03;4.360886e-03
77;0.780000;9.693166e+01;7.347154e-01;8.745651e-03;8.521506e-03;1.077566e-02
78;0.790000;9.643980e+01;7.332411e-01;5.271457e-03;6.887116e-03;1.883515e-02
79;0.800000;9.563523e+01;7.303851e-01;2.698446e-03;3.455463e-03;1.813215e-02
80;0.810000;9.470296e+01;7.283850e-01;1.802369e-03;3.594524e-03;9.369674e-03
81;0.820000;9.378295e+01;7.271540e-01;2.703553e-03;3.594524e-03;6.071963e-04
82;0.830000;9.296047e+01;7.258055e-01;2.703553e-03;5.391785e-03;6.071963e-04
83;0.840000;9.205285e+01;7.234504e-01;2.703553e-03;5.391785e-03;6.071963e-04
84;0.850000;9.111606e+01;7.215216e-01;2.703553e-03;5.391785e-03;6.071963e-04
85;0.860000;8.999297e+01;7.171220e-01;2.447956e-02;2.543184e-02;1.373664e-02
86;0.870000;5.960471e+01;7.068660e-01;2.357838e-02;2.363458e-02;1.353424e-02
87;0.880000;2.955403e+01;6.840369e-01;2.267719e-02;2.183732e-02;1.333184e-02
88;0.890000;0;6.534684e-01;0;0;0
89;0.900000;0;6.441559e-01;0;0;0
90;0.910000;0;6.207265e-01;0;0;0
91;0.920000;0;6.063172e-01;0;0;0
92;0.930000;0;5.636517e-01;0;0;0
93;0.940000;0;5.996665e-01;0;0;0
94;0.950000;0;6.267971e-01;0;0;0
95;0.960000;0;6.601620e-01;0;0;0
96;0.970000;0;6.512570e-01;0;0;0
97;0.980000;0;6.325677e-01;0;0;0
98;0.990000;0;5.941350e-01;0;0;0
99;1.000000;0;5.554726e-01;0;0;0
100;1.010000;0;5.121097e-01;0;0;0
101;1.020000;0;4.842776e-01;0;0;0
102;1.030000;0;4.720651e-01;0;0;0
103;1.040000;0;4.648113e-01;0;0;0
104;1.050000;0;5.313222e-01;0;0;0
105;1.060000;0;5.867693e-01;0;0;0
106;1.070000;0;6.605429e-01;0;0;0
107;1.080000;3.975767e+01;6.956428e-01;0;0;0
108;1.090000;8.004498e+01;7.261229e-01;0;0;1.248635e-02
109;1.100000;1.207404e+02;7.592528e-01;3.259588e-03;0;1.863274e-02
110;1.110000;1.219780e+02;7.668416e-01;6.519176e-03;0;2.477912e-02
111;1.120000;1.230420e+02;7.667114e-01;9.778763e-03;0;1.843916e-02
112;1.130000;1.238388e+02;7.588323e-01;1.328599e-02;3.441061e-03;1.085786e-01
113;1.140000;1.239842e+02;7.439112e-01;1.679323e-02;6.882122e-03;1.987181e-01
114;1.150000;8.263284e+01;7.012920e-01;1.353364e-02;6.882122e-03;1.925717e-01
115;1.160000;4.114064e+01;6.130373e-01;6.766820e-03;3.441061e-03;9.628585e-02
116;1.170000;0;5.320774e-01;0;0;0
117;1.180000;0;4.932754e-01;0;0;0
118;1.190000;0;5.003739e-01;0;0;0
119;1.200000;0;5.279786e-01;0;0;0
120;1.210000;0;5.560227e-01;0;0;0
121;1.220000;0;5.694051e-01;0;0;0
122;1.230000;0;6.104404e-01;0;0;0
123;1.240000;0;5.813900e-01;0;0;0
124;1.250000;0;6.205116e-01;0;0;0
125;1.260000;0;6.042776e-01;0;0;0
126;1.270000;0;6.646546e-01;0;0;0
127;1.280000;0;6.812413e-01;0;0;0
128;1.290000;0;7.028065e-01;0;0;0
129;1.300000;0;6.884331e-01;0;0;0
130;1.310000;0;6.728727e-01;0;0;0
131;1.320000;0;6.512557e-01;0;0;0
132;1.330000;0;6.364715e-01;0;0;0
133;1.340000;0;6.103374e-01;0;0;0
134;1.350000;0;5.918655e-01;0;0;0
135;1.360000;0;5.646048e-01;0;0;0
136;1.370000;0;5.570039e-01;0;0;0
137;1.380000;0;5.853297e-01;0;0;0
138;1.390000;0;6.312204e-01;0;0;0
139;1.400000;0;6.678261e-01;0;0;0
140;1.410000;3.641281e+01;6.905937e-01;0;0;0
141;1.420000;7.297327e+01;7.186696e-01;0;0;0
142;1.430000;1.096777e+02;7.470075e-01;0;0;0
143;1.440000;1.096158e+02;7.458566e-01;0;0;9.596589e-03
144;1.450000;1.087813e+02;7.364669e-01;0;0;1.919318e-02
145;1.460000;1.081274e+02;7.290731e-01;1.655230e-02;0;4.378516e-02
146;1.470000;1.081950e+02;7.339651e-01;2.834645e-02;5.343802e-03;3.907667e-02
147;1.480000;1.086016e+02;7.353077e-01;4.014061e-02;1.068760e-02;3.436818e-02
148;1.490000;1.080672e+02;7.339296e-01;3.538247e-02;1.603140e-02;1.466430e-02
149;1.500000;1.067016e+02;7.348192e-01;2.931472e-02;1.655274e-02;2.143901e-02
150;1.510000;1.054443e+02;7.426264e-01;2.324697e-02;1.707407e-02;2.821372e-02
151;1.520000;1.047383e+02;7.479560e-01;1.830792e-02;1.297672e-02;2.497501e-02
152;1.530000;1.042908e+02;7.407904e-01;1.943661e-02;8.358051e-03;1.496159e-02
153;1.540000;1.034499e+02;7.270803e-01;2.056531e-02;3.739377e-03;4.948162e-03
154;1.550000;1.023674e+02;7.117712e-01;2.056531e-02;3.739377e-03;4.948162e-03
155;1.560000;6.776202e+01;6.942169e-01;1.371020e-02;2.492918e-03;3.298775e-03
156;1.570000;3.372760e+01;6.648516e-01;6.855102e-03;1.246459e-03;1.649387e-03
157;1.580000;0;6.112768e-01;0;0;0
158;1.590000;0;5.467700e-01;0;0;0
159;1.600000;0;5.289876e-01;0;0;0
160;1.610000;0;5.315037e-01;0;0;0
161;1.620000;0;5.351474e-01;0;0;0
162;1.630000;0;5.119563e-01;0;0;0
163;1.640000;0;5.093062e-01;0;0;0
164;1.650000;0;5.289530e-01;0;0;0
165;1.660000;0;5.499680e-01;0;0;0
166;1.670000;0;5.445468e-01;0;0;0
167;1.680000;0;5.816627e-01;0;0;0
168;1.690000;4.287465e+01;6.317766e-01;0;0;0
169;1.700000;8.532336e+01;7.021793e-01;0;0;9.629617e-03
170;1.710000;1.279634e+02;7.380891e-01;0;0;1.925923e-02
171;1.720000;1.285960e+02;7.580875e-01;0;0;2.888885e-02
172;1.730000;1.303630e+02;7.729018e-01;3.527022e-03;0;2.688552e-02
173;1.740000;1.325016e+02;7.768252e-01;7.054044e-03;0;2.488219e-02
174;1.750000;1.339787e+02;7.767844e-01;1.058107e-02;0;2.287886e-02
175;1.760000;1.346853e+02;7.670458e-01;1.967018e-02;8.955626e-03;5.967369e-02
176;1.770000;1.343128e+02;7.412498e-01;1.789374e-02;1.988744e-02;1.415088e-01
177;1.780000;8.932846e+01;6.743185e-01;1.436672e-02;1.988744e-02;1.338825e-01
178;1.790000;4.440615e+01;6.164110e-01;1.750584e-03;1.093181e-02;8.946142e-02
179;1.800000;0;5.849078e-01;0;0;0
180;1.810000;0;5.934258e-01;0;0;0
181;1.820000;0;5.919444e-01;0;0;0
182;1.830000;0;6.004137e-01;0;0;0
183;1.840000;0;5.903316e-01;0;0;0
184;1.850000;0;5.735859e-01;0;0;0
185;1.860000;0;5.523806e-01;0;0;0
186;1.870000;0;5.804521e-01;0;0;0
187;1.880000;0;6.225799e-01;0;0;0
188;1.890000;0;6.625101e-01;0;0;0
189;1.900000;3.573922e+01;6.829862e-01;0;0;1.102722e-02
190;1.910000;7.061628e+01;7.059514e-01;0;0;2.205445e-02
191;1.920000;7.061628e+01;6.991003e-01;0;0;2.205445e-02
192;1.930000;3.487707e+01;6.755571e-01;0;0;1.102722e-02
193;1.940000;3.314567e+01;6.737602e-01;0;0;6.018068e-02
194;1.950000;6.604626e+01;6.950979e-01;0;0;1.203614e-01
195;1.960000;9.868066e+01;7.260251e-01;0;0;1.805420e-01
196;1.970000;9.823344e+01;7.252557e-01;0;0;1.805420e-01
197;1.980000;6.533284e+01;7.065775e-01;0;0;1.203614e-01
198;1.990000;6.404852e+01;6.963385e-01;0;0;6.935719e-02
199;2.000000;6.222309e+01;7.009276e-01;0;0;1.835303e-02
200;2.010000;9.285609e+01;7.171635e-01;0;0;2.752955e-02
201;2.020000;6.150602e+01;7.151597e-01;0;0;1.835303e-02
202;2.030000;3.063300e+01;6.876284e-01;0;0;9.176517e-03
203;2.040000;0;6.468494e-01;0;0;0
204;2.050000;0;6.147562e-01;0;0;0
205;2.060000;0;5.991501e-01;0;0;0
206;2.070000;0;5.961485e-01;0;0;0
207;2.080000;0;6.058095e-01;0;0;0
208;2.090000;0;6.292956e-01;0;0;0
209;2.100000;0;6.384823e-01;0;0;0
210;2.110000;0;6.260478e-01;0;0;0
211;2.120000;0;6.076550e-01;0;0;0
212;2.130000;0;5.761184e-01;0;0;0
213;2.140000;0;6.149736e-01;0;0;0
214;2.150000;0;6.439596e-01;0;0;0
215;2.160000;0;6.670130e-01;0;0;0
216;2.170000;3.727974e+01;6.724401e-01;0;0;0
217;2.180000;7.488389e+01;6.924204e-01;0;0;0
218;2.190000;1.130525e+02;7.428930e-01;0;0;0
219;2.200000;1.145172e+02;7.508035e-01;0;0;5.328402e-04
220;2.210000;1.162240e+02;7.394258e-01;4.460491e-03;0;2.419309e-03
221;2.220000;1.186366e+02;7.323194e-01;6.692803e-03;2.258051e-03;4.891358e-03
222;2.230000;1.208797e+02;7.302249e-01;8.925115e-03;4.516102e-03;6.830568e-03
223;2.240000;1.228019e+02;7.434850e-01;6.696935e-03;6.774153e-03;7.416149e-03
224;2.250000;1.234297e+02;7.554982e-01;2.083343e-02;1.854298e-02;5.961859e-03
225;2.260000;1.229640e+02;7.532447e-01;3.496993e-02;3.031181e-02;4.507569e-03
226;2.270000;1.209619e+02;7.361989e-01;3.641874e-02;4.092222e-02;3.803490e-02
227;2.280000;7.975291e+01;7.124476e-01;2.004992e-02;2.689534e-02;3.701714e-02
228;2.290000;3.923114e+01;6.856278e-01;3.681115e-03;1.286846e-02;3.599938e-02
229;2.300000;0;6.623697e-01;0;0;0
230;2.310000;0;6.322222e-01;0;0;0
231;2.320000;0;6.216580e-01;0;0;0
232;2.330000;0;6.366240e-01;0;0;0
233;2.340000;4.028955e+01;6.771140e-01;0;0;0
234;2.350000;8.098413e+01;7.130747e-01;0;0;0
235;2.360000;1.215485e+02;7.313789e-01;0;0;1.087912e-01
236;2.370000;1.215893e+02;7.391531e-01;1.278781e-03;0;2.360747e-01
237;2.380000;1.209857e+02;7.439504e-01;5.030943e-03;2.487776e-03;2.564443e-01
238;2.390000;1.200916e+02;7.464902e-01;5.448021e-03;5.818165e-03;1.712692e-01
239;2.400000;1.188634e+02;7.483840e-01;6.446918e-03;7.681614e-03;6.498987e-02
240;2.410000;1.173557e+02;7.491755e-01;4.972432e-03;7.057287e-03;6.562448e-02
241;2.420000;1.157312e+02;7.481036e-01;1.160844e-02;8.550500e-03;5.830060e-02
242;2.430000;1.139362e+02;7.427592e-01;1.638385e-02;1.151065e-02;5.358877e-02
243;2.440000;1.118697e+02;7.369337e-01;2.115926e-02;1.447081e-02;4.887694e-02
244;2.450000;1.096490e+02;7.309301e-01;2.419198e-02;1.289334e-02;3.979476e-02
245;2.460000;1.074553e+02;7.274025e-01;2.722471e-02;1.131587e-02;3.071259e-02
246;2.470000;1.054078e+02;7.240152e-01;3.025744e-02;9.738407e-03;2.163041e-02
247;2.480000;1.032749e+02;7.173058e-01;3.025744e-02;9.738407e-03;2.163041e-02
248;2.490000;1.009719e+02;7.098599e-01;4.541450e-02;2.241312e-02;1.589496e-02
249;2.500000;9.872885e+01;7.101958e-01;6.057157e-02;3.508784e-02;1.015950e-02
250;2.510000;9.719617e+01;7.172309e-01;6.388295e-02;4.267283e-02;3.568345e-03
251;2.520000;9.652069e+01;7.210914e-01;4.873354e-02;2.965004e-02;8.089252e-03
252;2.530000;6.429443e+01;7.109439e-01;2.349067e-02;1.372918e-02;6.614571e-03
253;2.540000;3.213503e+01;6.942324e-01;1.009347e-02;2.898054e-03;5.995587e-03
254;2.550000;0;6.801462e-01;0;0;0
255;2.560000;3.267275e+01;6.838303e-01;0;0;0
256;2.570000;6.504957e+01;6.989028e-01;0;0;0
257;2.580000;9.795469e+01;7.142742e-01;0;0;0
258;2.590000;9.875473e+01;7.171431e-01;0;0;0
259;2.600000;1.002125e+02;7.153776e-01;0;0;6.835476e-02
260;2.610000;1.015973e+02;7.200618e-01;0;0;1.367095e-01
261;2.620000;1.027058e+02;7.283205e-01;0;0;2.050643e-01
262;2.630000;1.036423e+02;7.354166e-01;1.064935e-02;0;1.482239e-01
263;2.640000;1.046909e+02;7.353514e-01;2.129870e-02;0;9.138355e-02
264;2.650000;1.064653e+02;7.290570e-01;2.482815e-02;7.232664e-03;4.706119e-02
265;2.660000;7.169421e+01;7.082675e-01;1.417880e-02;7.232664e-03;3.554679e-02
266;2.670000;3.635565e+01;6.734976e-01;3.529446e-03;7.232664e-03;2.403239e-02
267;2.680000;0;6.629985e-01;0;0;0
268;2.690000;0;6.605220e-01;0;0;0
269;2.700000;0;6.639007e-01;0;0;0
270;2.710000;0;6.246750e-01;0;0;0
271;2.720000;0;5.660929e-01;0;0;0
272;2.730000;0;5.451170e-01;0;0;0
273;2.740000;0;5.286320e-01;0;0;0
274;2.750000;0;5.187786e-01;0;0;0
275;2.760000;0;4.778284e-01;0;0;0
276;2.770000;0;4.747421e-01;0;0;0
277;2.780000;0;5.198081e-01;0;0;0
278;2.790000;0;5.266541e-01;0;0;0
279;2.800000;0;5.780436e-01;0;0;0
280;2.810000;0;5.998266e-01;0;0;0
281;2.820000;3.376873e+01;6.769039e-01;0;0;0
282;2.830000;6.741148e+01;7.003598e-01;0;0;0
283;2.840000;1.006866e+02;7.200512e-01;0;0;4.230362e-02
284;2.850000;6.691787e+01;7.187124e-01;0;0;4.230362e-02
285;2.860000;3.327513e+01;7.015886e-01;0;0;4.230362e-02
286;2.870000;3.333273e+01;6.992805e-01;0;0;0
287;2.880000;6.647303e+01;7.072342e-01;0;0;0
288;2.890000;9.892324e+01;7.196581e-01;0;0;0
289;2.900000;9.782705e+01;7.178534e-01;0;0;4.542500e-02
290;2.910000;6.468674e+01;7.104971e-01;0;0;4.542500e-02
291;2.920000;6.634400e+01;7.076554e-01;0;0;4.542500e-02
292;2.930000;6.910007e+01;7.130966e-01;0;0;0
293;2.940000;1.044571e+02;7.218678e-01;0;0;2.277594e-02
294;2.950000;1.058420e+02;7.299721e-01;0;0;4.555188e-02
295;2.960000;1.064663e+02;7.386873e-01;1.372027e-02;0;1.630178e-01
296;2.970000;1.068214e+02;7.491466e-01;2.744055e-02;0;2.577077e-01
297;2.980000;1.071905e+02;7.569813e-01;2.815529e-02;1.303496e-02;2.406785e-01
298;2.990000;1.076403e+02;7.591016e-01;1.453074e-02;1.365417e-02;1.408340e-01
299;3.000000;1.082663e+02;7.566855e-01;9.061985e-04;1.427338e-02;4.098958e-02
300;3.010000;1.091222e+02;7.503319e-01;2.871942e-04;1.857628e-03;5.286430e-02
301;3.020000;1.100293e+02;7.399978e-01;2.871942e-04;1.857628e-03;5.286430e-02
302;3.030000;1.109708e+02;7.280373e-01;8.548080e-03;9.496905e-03;3.560234e-02
303;3.040000;7.425339e+01;7.140634e-01;8.452349e-03;8.877696e-03;1.798091e-02
304;3.050000;7.702124e+01;7.068546e-01;8.356618e-03;8.258486e-03;1.195207e-02
305;3.060000;8.081929e+01;7.170137e-01;1.488319e-02;0;1.646620e-02
306;3.070000;1.224323e+02;7.304432e-01;2.976639e-02;0;2.133981e-02
307;3.080000;1.244257e+02;7.458133e-01;4.464958e-02;0;1.462082e-02
308;3.090000;1.252243e+02;7.494113e-01;4.106135e-02;4.092547e-03;3.887581e-02
309;3.100000;1.256946e+02;7.543815e-01;3.747312e-02;8.185093e-03;6.313080e-02
310;3.110000;1.263199e+02;7.558761e-01;2.480424e-02;1.734076e-02;7.914130e-02
311;3.120000;1.272912e+02;7.548971e-01;1.425901e-02;1.470783e-02;9.831258e-02
312;3.130000;1.289581e+02;7.472348e-01;3.713774e-03;1.207490e-02;1.174838e-01
