frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.731302e-01;2.731302e-01;0;0;0;1.876504e+03;2.810406e+03;1.090000e+03;9.740085e+02;4.680273e+02;4.459958e+02;0;0;0;0
1;0.020000;5.347791e-01;5.347791e-01;0;0;0;1.811931e+03;2.407265e+03;2.189449e+03;1.210944e+03;6.310812e+02;3.212562e+02;0;0;0;0
2;0.030000;7.786515e-01;7.786515e-01;0;0;0;1.725827e+03;2.040682e+03;3.293981e+03;1.266938e+03;8.325581e+02;1.556640e+02;0;0;0;0
3;0.040000;7.476556e-01;7.476556e-01;0;0;0;1.758963e+03;2.134541e+03;3.311393e+03;9.249919e+02;9.995630e+02;1.326966e+02;0;0;0;0
4;0.050000;7.325311e-01;7.325311e-01;0;0;0;1.724374e+03;2.278576e+03;3.316282e+03;6.198881e+02;1.057512e+03;1.372484e+02;0;0;0;0
5;0.060000;7.366639e-01;7.366639e-01;0;0;0;1.707957e+03;2.362128e+03;3.327531e+03;5.002501e+02;1.043921e+03;1.746737e+02;0;0;0;0
6;0.070000;7.311178e-01;7.311178e-01;0;0;0;1.711996e+03;2.510857e+03;3.326724e+03;4.588575e+02;1.033981e+03;3.825309e+02;0;0;0;0
7;0.080000;6.901453e-01;6.901453e-01;0;0;0;1.727405e+03;2.521946e+03;3.322223e+03;4.955363e+02;1.131715e+03;4.986851e+02;0;0;0;0
8;0.090000;6.382606e-01;6.382606e-01;0;0;0;1.817456e+03;2.547031e+03;3.252683e+03;4.862681e+02;1.979081e+03;5.705820e+02;0;0;0;0
9;0.100000;5.991239e-01;5.991239e-01;0;0;0;1.494604e+03;2.310908e+03;3.222934e+03;6.141292e+02;1.724766e+03;4.690203e+02;0;0;0;0
10;0.110000;5.765261e-01;5.765261e-01;0;0;0;1.413554e+03;2.202362e+03;3.205018e+03;1.047730e+03;1.428687e+03;3.759459e+02;0;0;0;0
11;0.120000;5.754200e-01;5.754200e-01;0;0;0;1.338572e+03;2.226229e+03;3.342681e+03;1.172803e+03;6.074078e+02;4.445910e+02;0;0;0;0
12;0.130000;6.143919e-01;6.143919e-01;0;0;0;1.352018e+03;2.220001e+03;3.346786e+03;1.197935e+03;6.974007e+02;4.016726e+02;0;0;0;0
13;0.140000;6.883352e-01;6.883352e-01;0;0;0;1.529593e+03;2.556449e+03;3.598199e+03;7.786030e+02;7.175117e+02;1.455437e+03;0;0;0;0
14;0.150000;7.481081e-01;7.481081e-01;0;0;0;1.224576e+03;2.434728e+03;3.501856e+03;7.970513e+02;5.299955e+02;1.357648e+03;0;0;0;0
15;0.160000;7.968538e-01;7.968538e-01;0;0;0;1.193096e+03;2.328174e+03;3.284601e+03;7.365032e+02;5.492598e+02;1.480421e+03;0;0;0;0
16;0.170000;8.103347e-01;8.103347e-01;0;0;0;1.138644e+03;2.086325e+03;3.083988e+03;8.228925e+02;7.143364e+02;5.589213e+02;0;0;0;0
17;0.180000;7.482476e-01;7.482476e-01;0;0;0;1.394411e+03;2.121348e+03;3.037584e+03;8.374927e+02;7.806697e+02;5.622468e+02;0;0;0;0
18;0.190000;6.380751e-01;6.380751e-01;0;0;0;1.749504e+03;2.412480e+03;3.267135e+03;8.644875e+02;8.526594e+02;7.297878e+02;0;0;0;0
19;0.200000;5.143467e-01;5.143467e-01;0;0;0;1.595185e+03;2.376395e+03;3.162431e+03;8.825486e+02;7.308088e+02;6.352108e+02;0;0;0;0
20;0.210000;4.382046e-01;4.382046e-01;0;0;0;1.735771e+03;2.615453e+03;3.454608e+03;8.848901e+02;7.678410e+02;1.338689e+03;0;0;0;0
21;0.220000;4.055544e-01;4.055544e-01;0;0;0;1.580835e+03;2.485244e+03;3.393821e+03;9.376602e+02;5.757933e+02;1.051795e+03;0;0;0;0
22;0.230000;4.860275e-01;4.860275e-01;0;0;0;1.537086e+03;2.452304e+03;3.364097e+03;1.010013e+03;5.573936e+02;1.078931e+03;0;0;0;0
23;0.240000;5.998957e-01;5.998957e-01;0;0;0;1.358614e+03;2.208842e+03;3.032953e+03;1.074163e+03;5.670121e+02;4.111905e+02;0;0;0;0
24;0.250000;6.766257e-01;6.766257e-01;0;0;0;1.408766e+03;2.211473e+03;2.996583e+03;1.113808e+03;7.071118e+02;4.521781e+02;0;0;0;0
25;0.260000;6.289837e-01;6.289837e-01;0;0;0;1.512611e+03;2.254434e+03;2.994273e+03;1.099777e+03;8.235244e+02;5.207932e+02;0;0;0;0
26;0.270000;5.848964e-01;5.848964e-01;0;0;0;1.555364e+03;2.248470e+03;2.970104e+03;1.142624e+03;8.752426e+02;5.457345e+02;0;0;0;0
27;0.280000;5.663434e-01;5.663434e-01;0;0;0;1.587289e+03;2.249356e+03;2.964691e+03;1.162449e+03;8.638870e+02;5.598348e+02;0;0;0;0
28;0.290000;6.015930e-01;6.015930e-01;0;0;0;1.612414e+03;2.225930e+03;2.977253e+03;1.195464e+03;8.404734e+02;5.334262e+02;0;0;0;0
29;0.300000;6.091228e-01;6.091228e-01;0;0;0;1.643470e+03;2.282836e+03;3.000231e+03;1.111585e+03;8.104880e+02;5.965981e+02;0;0;0;0
30;0.310000;5.808458e-01;5.808458e-01;0;0;0;1.641371e+03;2.292330e+03;3.019393e+03;1.092528e+03;7.829299e+02;5.895392e+02;0;0;0;0
31;0.320000;4.953474e-01;4.953474e-01;0;0;0;1.595911e+03;2.301182e+03;3.022185e+03;1.004085e+03;6.883582e+02;5.343771e+02;0;0;0;0
32;0.330000;4.460310e-01;4.460310e-01;0;0;0;1.540011e+03;2.279823e+03;3.037245e+03;9.633635e+02;5.908933e+02;4.407567e+02;0;0;0;0
33;0.340000;4.508706e-01;4.508706e-01;0;0;0;1.539310e+03;2.296019e+03;3.035552e+03;9.075054e+02;5.761494e+02;4.490385e+02;0;0;0;0
34;0.350000;4.943155e-01;4.943155e-01;0;0;0;1.553832e+03;2.303410e+03;3.038754e+03;9.091194e+02;5.899211e+02;4.764783e+02;0;0;0;0
35;0.360000;5.077516e-01;5.077516e-01;0;0;0;1.564137e+03;2.297317e+03;3.025158e+03;9.385068e+02;6.245269e+02;5.177540e+02;0;0;0;0
36;0.370000;4.766714e-01;4.766714e-01;0;0;0;1.571411e+03;2.282957e+03;3.015565e+03;9.907461e+02;6.674311e+02;5.409128e+02;0;0;0;0
37;0.380000;4.376577e-01;4.376577e-01;0;0;0;1.580763e+03;2.273629e+03;2.995833e+03;1.026852e+03;7.173442e+02;5.741990e+02;0;0;0;0
38;0.390000;4.139279e-01;4.139279e-01;0;0;0;1.602348e+03;2.283667e+03;2.994817e+03;1.063395e+03;7.729365e+02;6.395461e+02;0;0;0;0
39;0.400000;4.278109e-01;4.278109e-01;0;0;0;1.598042e+03;2.294270e+03;2.993506e+03;9.988442e+02;7.524360e+02;6.341082e+02;0;0;0;0
40;0.410000;4.601123e-01;4.601123e-01;0;0;0;1.584550e+03;2.303331e+03;2.992834e+03;9.406996e+02;7.211369e+02;6.092631e+02;0;0;0;0
41;0.420000;4.664276e-01;4.664276e-01;0;0;0;1.557013e+03;2.308044e+03;3.001640e+03;8.741658e+02;6.485201e+02;5.582043e+02;0;0;0;0
42;0.430000;4.157075e-01;4.157075e-01;0;0;0;1.534540e+03;2.313471e+03;3.002335e+03;8.599791e+02;6.221185e+02;5.562200e+02;0;0;0;0
43;0.440000;3.660210e-01;3.660210e-01;0;0;0;1.499846e+03;2.320769e+03;3.018279e+03;9.247288e+02;6.077215e+02;6.060469e+02;0;0;0;0
44;0.450000;3.253943e-01;3.253943e-01;0;0;0;1.445582e+03;2.301670e+03;3.012668e+03;9.250798e+02;5.852873e+02;5.809672e+02;0;0;0;0
45;0.460000;3.558052e-01;3.558052e-01;0;0;0;1.414427e+03;2.299923e+03;3.032631e+03;8.692859e+02;5.385421e+02;5.635278e+02;0;0;0;0
46;0.470000;3.587768e-01;3.587768e-01;0;0;0;1.382222e+03;2.292709e+03;3.051230e+03;7.359099e+02;4.781949e+02;5.123442e+02;0;0;0;0
47;0.480000;3.962466e-01;3.962466e-01;0;0;0;1.383590e+03;2.303648e+03;3.072132e+03;6.338948e+02;4.363094e+02;5.062027e+02;0;0;0;0
48;0.490000;4.008913e-01;4.008913e-01;0;0;0;1.378567e+03;2.305604e+03;3.094250e+03;5.821046e+02;4.341898e+02;5.424775e+02;0;0;0;0
49;0.500000;4.281379e-01;4.281379e-01;0;0;0;1.392852e+03;2.308740e+03;3.086799e+03;5.266978e+02;4.276517e+02;5.448738e+02;0;0;0;0
50;0.510000;4.445703e-01;4.445703e-01;0;0;0;1.404088e+03;2.316860e+03;3.089815e+03;5.124587e+02;4.269025e+02;5.866978e+02;0;0;0;0
51;0.520000;4.467605e-01;4.467605e-01;0;0;0;1.412474e+03;2.333587e+03;3.117178e+03;5.120566e+02;4.632539e+02;5.987664e+02;0;0;0;0
52;0.530000;4.349053e-01;4.349053e-01;0;0;0;1.422713e+03;2.355451e+03;3.143617e+03;5.308527e+02;5.085235e+02;6.889959e+02;0;0;0;0
53;0.540000;4.292441e-01;4.292441e-01;0;0;0;1.410894e+03;2.344842e+03;3.211273e+03;5.819170e+02;5.230412e+02;6.376964e+02;0;0;0;0
54;0.550000;4.085913e-01;4.085913e-01;0;0;0;1.422318e+03;2.329392e+03;3.219295e+03;6.302061e+02;4.824303e+02;5.955359e+02;0;0;0;0
55;0.560000;4.113197e-01;4.113197e-01;0;0;0;1.447253e+03;2.273842e+03;3.185028e+03;7.554455e+02;4.741365e+02;4.984189e+02;0;0;0;0
56;0.570000;4.372558e-01;3.670365e-01;0;0;0;1.364041e+03;2.222627e+03;3.169943e+03;8.905212e+02;5.792584e+02;1.047144e+03;0;0;0;0
57;0.580000;4.856189e-01;4.153996e-01;0;0;0;1.393076e+03;2.144790e+03;3.088890e+03;1.054033e+03;6.063798e+02;1.178217e+03;0;0;0;0
58;0.590000;5.557580e-01;4.855387e-01;0;0;0;8.891465e+02;1.407630e+03;2.075489e+03;7.469651e+02;4.317910e+02;1.006182e+03;0;0;0;0
59;0.600000;5.532371e-01;5.532371e-01;0;0;0;1.128404e+03;1.473055e+03;2.073166e+03;5.305577e+02;6.528344e+02;1.084427e+03;0;0;0;0
60;0.610000;5.875996e-01;5.875996e-01;0;0;0;1.289838e+03;1.847191e+03;2.412140e+03;2.397910e+02;7.549922e+02;1.094910e+03;0;0;0;0
61;0.620000;5.920702e-01;5.920702e-01;0;0;0;1.975875e+03;2.960766e+03;3.745474e+03;3.520353e+02;9.927487e+02;1.755188e+03;0;0;0;0
