frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.484926e+01;2.436186e-01;0
1;0.020000;9.072234e+01;4.953453e-01;0
2;0.030000;1.375858e+02;7.499220e-01;0
3;0.040000;1.408391e+02;7.623305e-01;0
4;0.050000;1.444894e+02;7.646160e-01;0
5;0.060000;1.483157e+02;7.692921e-01;0
6;0.070000;1.521954e+02;7.740737e-01;0
7;0.080000;1.560428e+02;7.776933e-01;0
8;0.090000;1.618472e+02;7.700966e-01;0
9;0.100000;1.676894e+02;7.703772e-01;0
10;0.110000;1.730568e+02;7.745407e-01;0
11;0.120000;1.764280e+02;7.849433e-01;0
12;0.130000;1.795791e+02;7.849995e-01;0
13;0.140000;1.828636e+02;7.788630e-01;0
14;0.150000;1.856830e+02;7.677447e-01;0
15;0.160000;1.869461e+02;7.446095e-01;0
16;0.170000;1.249235e+02;7.101340e-01;0
17;0.180000;6.223863e+01;6.701865e-01;0
18;0.190000;0;6.413359e-01;0
19;0.200000;0;6.146321e-01;0
20;0.210000;0;5.902883e-01;0
21;0.220000;0;5.720630e-01;0
22;0.230000;0;5.835819e-01;0
23;0.240000;0;5.974434e-01;0
24;0.250000;0;6.091869e-01;0
25;0.260000;0;5.962594e-01;0
26;0.270000;0;6.002702e-01;0
27;0.280000;0;6.264567e-01;0
28;0.290000;0;6.542641e-01;0
29;0.300000;0;6.594593e-01;0
30;0.310000;0;6.351574e-01;0
31;0.320000;0;5.995598e-01;0
32;0.330000;0;5.863854e-01;0
33;0.340000;0;5.786693e-01;0
34;0.350000;0;5.995900e-01;0
35;0.360000;0;6.046501e-01;0
36;0.370000;0;5.881386e-01;0
37;0.380000;0;5.713854e-01;0
38;0.390000;0;5.573201e-01;0
39;0.400000;0;5.609499e-01;0
40;0.410000;0;5.637909e-01;0
41;0.420000;0;5.675613e-01;0
42;0.430000;0;5.732053e-01;0
43;0.440000;0;5.641427e-01;0
44;0.450000;0;5.630338e-01;0
45;0.460000;0;5.726151e-01;0
46;0.470000;0;5.756254e-01;0
47;0.480000;0;5.804649e-01;0
48;0.490000;0;5.827682e-01;0
49;0.500000;0;6.015410e-01;0
50;0.510000;0;6.186458e-01;0
51;0.520000;0;6.033965e-01;0
52;0.530000;0;5.801436e-01;0
53;0.540000;0;5.295095e-01;0
54;0.550000;0;5.162663e-01;0
55;0.560000;0;5.175965e-01;0
56;0.570000;0;5.353317e-01;0
57;0.580000;0;5.514839e-01;0
58;0.590000;0;5.786450e-01;0
59;0.600000;0;6.090665e-01;0
60;0.610000;0;6.339822e-01;0
61;0.620000;0;6.412458e-01;0
62;0.630000;3.423172e+01;6.662238e-01;0
63;0.640000;6.834679e+01;6.950576e-01;0
64;0.650000;1.026357e+02;7.240676e-01;0
65;0.660000;1.028839e+02;7.362099e-01;0
66;0.670000;1.031656e+02;7.393830e-01;0
67;0.680000;1.034472e+02;7.302825e-01;0
68;0.690000;6.896729e+01;7.144992e-01;0
69;0.700000;6.892525e+01;7.027103e-01;0
70;0.710000;6.832413e+01;7.065396e-01;0
71;0.720000;1.018301e+02;7.189035e-01;0
72;0.730000;1.006468e+02;7.280503e-01;0
73;0.740000;9.947421e+01;7.292040e-01;0
74;0.750000;9.849252e+01;7.295497e-01;0
75;0.760000;9.772042e+01;7.303576e-01;0
76;0.770000;9.722778e+01;7.334468e-01;0
77;0.780000;9.693166e+01;7.347154e-01;0
78;0.790000;9.643980e+01;7.332411e-01;0
79;0.800000;9.563523e+01;7.303851e-01;0
80;0.810000;9.470296e+01;7.283850e-01;0
81;0.820000;9.378295e+01;7.271540e-01;0
82;0.830000;9.296047e+01;7.258055e-01;0
83;0.840000;9.205285e+01;7.234504e-01;0
84;0.850000;9.111606e+01;7.215216e-01;0
85;0.860000;8.999297e+01;7.171220e-01;0
86;0.870000;5.960471e+01;7.068660e-01;0
87;0.880000;2.955403e+01;6.840369e-01;0
88;0.890000;0;6.534684e-01;0
89;0.900000;0;6.441559e-01;0
90;0.910000;0;6.207265e-01;0
91;0.920000;0;6.063172e-01;0
92;0.930000;0;5.636517e-01;0
93;0.940000;0;5.996665e-01;0
94;0.950000;0;6.267971e-01;0
95;0.960000;0;6.601620e-01;0
96;0.970000;0;6.512570e-01;0
97;0.980000;0;6.325677e-01;0
98;0.990000;0;5.941350e-01;0
99;1.000000;0;5.554726e-01;0
100;1.010000;0;5.121097e-01;0
101;1.020000;0;4.842776e-01;0
102;1.030000;0;4.720651e-01;0
103;1.040000;0;4.648113e-01;0
104;1.050000;0;5.313222e-01;0
105;1.060000;0;5.867693e-01;0
106;1.070000;0;6.605429e-01;0
107;1.080000;3.975767e+01;6.956428e-01;0
108;1.090000;8.004498e+01;7.261229e-01;0
109;1.100000;1.207404e+02;7.592528e-01;0
110;1.110000;1.219780e+02;7.668416e-01;0
111;1.120000;1.230420e+02;7.667114e-01;0
112;1.130000;1.238388e+02;7.588323e-01;0
113;1.140000;1.239842e+02;7.439112e-01;0
114;1.150000;8.263284e+01;7.012920e-01;0
115;1.160000;4.114064e+01;6.130373e-01;0
116;1.170000;0;5.320774e-01;0
117;1.180000;0;4.932754e-01;0
118;1.190000;0;5.003739e-01;0
119;1.200000;0;5.279786e-01;0
120;1.210000;0;5.560227e-01;0
121;1.220000;0;5.694051e-01;0
122;1.230000;0;6.104404e-01;0
123;1.240000;0;5.813900e-01;0
124;1.250000;0;6.205116e-01;0
125;1.260000;0;6.042776e-01;0
126;1.270000;0;6.646546e-01;0
127;1.280000;0;6.812413e-01;0
128;1.290000;0;7.028065e-01;0
129;1.300000;0;6.884331e-01;0
130;1.310000;0;6.728727e-01;0
131;1.320000;0;6.512557e-01;0
132;1.330000;0;6.364715e-01;0
133;1.340000;0;6.103374e-01;0
134;1.350000;0;5.918655e-01;0
135;1.360000;0;5.646048e-01;0
136;1.370000;0;5.570039e-01;0
137;1.380000;0;5.853297e-01;0
138;1.390000;0;6.312204e-01;0
139;1.400000;0;6.678261e-01;0
140;1.410000;3.641281e+01;6.905937e-01;0
141;1.420000;7.297327e+01;7.186696e-01;0
142;1.430000;1.096777e+02;7.470075e-01;0
143;1.440000;1.096158e+02;7.458566e-01;0
144;1.450000;1.087813e+02;7.364669e-01;0
145;1.460000;1.081274e+02;7.290731e-01;0
146;1.470000;1.081950e+02;7.339651e-01;0
147;1.480000;1.086016e+02;7.353077e-01;0
148;1.490000;1.080672e+02;7.339296e-01;0
149;1.500000;1.067016e+02;7.348192e-01;0
150;1.510000;1.054443e+02;7.426264e-01;0
151;1.520000;1.047383e+02;7.479560e-01;0
152;1.530000;1.042908e+02;7.407904e-01;0
153;1.540000;1.034499e+02;7.270803e-01;1.502295e-01
154;1.550000;1.023674e+02;7.117712e-01;3.004591e-01
155;1.560000;6.776202e+01;6.942169e-01;4.506886e-01
156;1.570000;3.372760e+01;6.648516e-01;4.506886e-01
157;1.580000;0;6.112768e-01;4.506886e-01
158;1.590000;0;5.467700e-01;4.506886e-01
159;1.600000;0;5.289876e-01;4.506886e-01
160;1.610000;0;5.315037e-01;4.506886e-01
161;1.620000;0;5.351474e-01;4.506886e-01
162;1.630000;0;5.119563e-01;4.506886e-01
163;1.640000;0;5.093062e-01;4.506886e-01
164;1.650000;0;5.289530e-01;4.506886e-01
165;1.660000;0;5.499680e-01;4.506886e-01
166;1.670000;0;5.445468e-01;4.506886e-01
167;1.680000;0;5.816627e-01;4.506886e-01
168;1.690000;4.287465e+01;6.317766e-01;4.506886e-01
169;1.700000;8.532336e+01;7.021793e-01;4.506886e-01
170;1.710000;1.279634e+02;7.380891e-01;4.506886e-01
171;1.720000;1.285960e+02;7.580875e-01;4.506886e-01
172;1.730000;1.303630e+02;7.729018e-01;4.506886e-01
173;1.740000;1.325016e+02;7.768252e-01;4.506886e-01
174;1.750000;1.339787e+02;7.767844e-01;3.268719e-01
175;1.760000;1.346853e+02;7.670458e-01;2.030552e-01
176;1.770000;1.343128e+02;7.412498e-01;7.923850e-02
177;1.780000;8.932846e+01;6.743185e-01;7.923850e-02
178;1.790000;4.440615e+01;6.164110e-01;7.923850e-02
179;1.800000;0;5.849078e-01;7.923850e-02
180;1.810000;0;5.934258e-01;7.923850e-02
181;1.820000;0;5.919444e-01;7.923850e-02
182;1.830000;0;6.004137e-01;7.923850e-02
183;1.840000;0;5.903316e-01;7.923850e-02
184;1.850000;0;5.735859e-01;7.923850e-02
185;1.860000;0;5.523806e-01;7.923850e-02
186;1.870000;0;5.804521e-01;7.923850e-02
187;1.880000;0;6.225799e-01;7.923850e-02
188;1.890000;0;6.625101e-01;7.923850e-02
189;1.900000;3.573922e+01;6.829862e-01;7.923850e-02
190;1.910000;7.061628e+01;7.059514e-01;7.923850e-02
191;1.920000;7.061628e+01;6.991003e-01;7.923850e-02
192;1.930000;3.487707e+01;6.755571e-01;7.923850e-02
193;1.940000;3.314567e+01;6.737602e-01;7.923850e-02
194;1.950000;6.604626e+01;6.950979e-01;7.923850e-02
195;1.960000;9.868066e+01;7.260251e-01;7.923850e-02
196;1.970000;9.823344e+01;7.252557e-01;7.923850e-02
197;1.980000;6.533284e+01;7.065775e-01;7.923850e-02
198;1.990000;6.404852e+01;6.963385e-01;7.923850e-02
199;2.000000;6.222309e+01;7.009276e-01;7.923850e-02
200;2.010000;9.285609e+01;7.171635e-01;7.923850e-02
201;2.020000;6.150602e+01;7.151597e-01;7.923850e-02
202;2.030000;3.063300e+01;6.876284e-01;7.923850e-02
203;2.040000;0;6.468494e-01;7.923850e-02
204;2.050000;0;6.147562e-01;7.923850e-02
