frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.170377e-01;2.170377e-01;0;0;0;6.493758e+02;1.753934e+03;2.349049e+03;8.760135e+02;3.402963e+02;6.034116e+02;0;0;0;0
1;0.020000;4.506309e-01;4.506309e-01;0;0;0;1.044028e+03;1.990697e+03;2.979208e+03;7.309741e+02;5.004540e+02;5.337858e+02;0;0;0;0
2;0.030000;6.862897e-01;6.862897e-01;0;0;0;1.392163e+03;2.417818e+03;3.728502e+03;4.565806e+02;5.927407e+02;5.304855e+02;0;0;0;0
3;0.040000;6.923201e-01;6.923201e-01;0;0;0;9.496057e+02;2.130081e+03;3.792033e+03;6.416637e+02;4.369580e+02;4.708516e+02;0;0;0;0
4;0.050000;6.762121e-01;6.762121e-01;0;0;0;9.282473e+02;2.182925e+03;3.812489e+03;4.721831e+02;4.390653e+02;2.762639e+02;0;0;0;0
5;0.060000;6.435516e-01;6.435516e-01;0;0;0;9.559456e+02;2.046373e+03;3.706112e+03;4.433352e+02;4.823069e+02;2.202294e+01;0;0;0;0
6;0.070000;6.057560e-01;6.057560e-01;0;0;0;1.367096e+03;2.387520e+03;3.675613e+03;1.053997e+02;6.985073e+02;1.610873e+01;0;0;0;0
7;0.080000;5.687866e-01;5.687866e-01;0;0;0;1.371983e+03;2.377736e+03;3.632108e+03;1.556640e+02;6.407264e+02;3.006006e+01;0;0;0;0
8;0.090000;5.574378e-01;5.574378e-01;0;0;0;1.369021e+03;2.367284e+03;3.620437e+03;1.675634e+02;6.202266e+02;9.367208e+01;0;0;0;0
9;0.100000;5.754517e-01;5.754517e-01;0;0;0;1.370163e+03;2.364105e+03;3.622659e+03;1.397249e+02;6.043141e+02;1.836742e+02;0;0;0;0
10;0.110000;5.959147e-01;5.959147e-01;0;0;0;1.368586e+03;2.363159e+03;3.646479e+03;6.811327e+01;6.177573e+02;2.638228e+02;0;0;0;0
11;0.120000;6.066436e-01;6.066436e-01;0;0;0;1.375305e+03;2.358719e+03;3.661450e+03;3.893190e+01;6.048398e+02;3.242169e+02;0;0;0;0
12;0.130000;5.750220e-01;5.750220e-01;0;0;0;1.385586e+03;2.340019e+03;3.778559e+03;1.005916e+02;6.229114e+02;3.003251e+02;0;0;0;0
13;0.140000;5.317945e-01;5.317945e-01;0;0;0;1.424518e+03;2.329698e+03;3.671245e+03;3.247675e+02;5.371655e+02;3.665728e+02;0;0;0;0
14;0.150000;4.733866e-01;4.733866e-01;0;0;0;1.472953e+03;2.295487e+03;3.554907e+03;6.390013e+02;6.938763e+02;4.754576e+02;0;0;0;0
15;0.160000;4.631504e-01;4.631504e-01;0;0;0;1.119216e+03;2.069507e+03;2.965234e+03;8.726631e+02;7.224710e+02;4.442618e+02;0;0;0;0
16;0.170000;4.614587e-01;4.614587e-01;0;0;0;1.956036e+03;1.294456e+03;2.152810e+03;7.704130e+02;7.216826e+02;4.978252e+02;0;0;0;0
17;0.180000;4.076681e-01;4.076681e-01;0;0;0;2.780366e+03;5.464953e+02;1.334706e+03;5.565146e+02;5.765281e+02;5.094789e+02;0;0;0;0
18;0.190000;3.762427e-01;3.194724e-01;0;0;0;3.009796e+03;7.292731e+02;1.625510e+03;4.905709e+02;4.200976e+02;7.330690e+02;0;0;0;0
19;0.200000;3.501861e-01;2.934159e-01;0;0;0;2.392560e+03;1.722105e+03;2.663614e+03;4.665985e+02;4.869283e+02;1.240090e+03;0;0;0;0
20;0.210000;3.957811e-01;3.390108e-01;0;0;0;1.774986e+03;2.709966e+03;3.701130e+03;4.407127e+02;4.568305e+02;1.604810e+03;0;0;0;0
21;0.220000;4.633621e-01;4.633621e-01;0;0;0;2.135022e+03;2.998816e+03;4000;2.982145e+02;4.893262e+02;2.172250e+03;0;0;0;0
22;0.230000;5.861708e-01;5.861708e-01;0;0;0;2.121417e+03;3.018441e+03;4000;3.045081e+02;4.687897e+02;2.009877e+03;0;0;0;0
23;0.240000;7.057827e-01;7.057827e-01;0;0;0;2.109610e+03;3.020480e+03;4000;3.050381e+02;5.189710e+02;1.662118e+03;0;0;0;0
24;0.250000;6.988670e-01;6.988670e-01;0;0;0;2.124146e+03;2.940868e+03;4000;2.940859e+02;6.628979e+02;1.143087e+03;0;0;0;0
25;0.260000;5.954884e-01;5.954884e-01;0;0;0;2.140135e+03;2.821114e+03;4000;3.171631e+02;8.488938e+02;7.917536e+02;0;0;0;0
26;0.270000;4.907913e-01;4.907913e-01;0;0;0;1.738681e+03;2.436326e+03;3.422638e+03;4.274325e+02;9.368370e+02;7.200320e+02;0;0;0;0
27;0.280000;4.494464e-01;4.494464e-01;0;0;0;1.020980e+03;1.497813e+03;2.089304e+03;3.295165e+02;6.652900e+02;4.127015e+02;0;0;0;0
28;0.290000;4.590326e-01;4.590326e-01;0;0;0;7.258638e+02;1.383374e+03;1.941162e+03;3.139842e+02;5.264089e+02;2.912564e+02;0;0;0;0
29;0.300000;4.826801e-01;4.826801e-01;0;0;0;8.474929e+02;1.550903e+03;2.351747e+03;1.393959e+02;4.164003e+02;1.330166e+02;0;0;0;0
30;0.310000;5.122571e-01;5.122571e-01;0;0;0;1.268257e+03;2.319380e+03;3.499534e+03;1.484589e+02;6.171115e+02;1.691605e+02;0;0;0;0
31;0.320000;5.448413e-01;5.448413e-01;0;0;0;1.271002e+03;2.311344e+03;3.460272e+03;4.848143e+01;6.032990e+02;1.183963e+02;0;0;0;0
32;0.330000;5.679203e-01;5.679203e-01;0;0;0;1.281657e+03;2.316817e+03;3.430986e+03;6.001273e+01;6.037397e+02;8.116861e+01;0;0;0;0
33;0.340000;6.079207e-01;6.079207e-01;0;0;0;1.302066e+03;2.350461e+03;3.426709e+03;5.224013e+01;6.100338e+02;6.628178e+01;0;0;0;0
34;0.350000;6.311912e-01;6.311912e-01;0;0;0;1.344544e+03;2.709224e+03;2.280779e+03;5.101107e+01;4.102999e+02;2.500810e+02;0;0;0;0
35;0.360000;6.267497e-01;6.267497e-01;0;0;0;9.816492e+02;2.391157e+03;2.026728e+03;3.195617e+02;3.107804e+02;3.932827e+02;0;0;0;0
36;0.370000;5.973318e-01;5.973318e-01;0;0;0;1.063221e+03;2.443018e+03;2.216552e+03;4.809225e+02;3.503375e+02;4.728838e+02;0;0;0;0
37;0.380000;5.863109e-01;5.863109e-01;0;0;0;1.179003e+03;2.276954e+03;3.549885e+03;6.509896e+02;4.590828e+02;3.429502e+02;0;0;0;0
38;0.390000;5.833799e-01;5.833799e-01;0;0;0;1.212318e+03;2.231991e+03;3.315098e+03;7.004277e+02;7.804157e+02;4.770925e+02;0;0;0;0
39;0.400000;5.396563e-01;5.396563e-01;0;0;0;1.560743e+03;2.589440e+03;1.981765e+03;7.893306e+02;8.205996e+02;5.356639e+02;0;0;0;0
40;0.410000;4.808906e-01;4.808906e-01;0;0;0;1.509498e+03;2.491423e+03;1.843352e+03;6.944456e+02;9.272532e+02;6.874262e+02;0;0;0;0
41;0.420000;4.233000e-01;4.233000e-01;0;0;0;2.009703e+03;2.985565e+03;2.403527e+03;6.212143e+02;7.445085e+02;6.408176e+02;0;0;0;0
42;0.430000;4.039176e-01;4.039176e-01;0;0;0;1.537152e+03;2.669614e+03;3.619159e+03;4.013171e+02;7.222532e+02;7.691417e+02;0;0;0;0
43;0.440000;3.666005e-01;3.666005e-01;0;0;0;1.427134e+03;1.804706e+03;3.289027e+03;3.155164e+02;7.512740e+02;7.827705e+02;0;0;0;0
