frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.736101e+01;2.455240e-01;0;0;0
1;0.020000;9.549870e+01;4.953283e-01;0;0;0
2;0.030000;1.441027e+02;7.454237e-01;0;0;0
3;0.040000;1.458305e+02;7.367987e-01;0;0;1.756649e-02
4;0.050000;1.465660e+02;7.205489e-01;0;0;3.513299e-02
5;0.060000;1.466028e+02;7.104618e-01;0;0;5.269948e-02
6;0.070000;1.461332e+02;7.197488e-01;2.848315e-03;0;5.291989e-02
7;0.080000;1.456082e+02;7.330497e-01;3.335374e-03;2.357095e-03;5.857702e-02
8;0.090000;1.448765e+02;7.439873e-01;3.523595e-03;2.655657e-03;6.697718e-02
9;0.100000;1.438878e+02;7.440621e-01;2.149126e-03;3.942114e-03;5.206789e-02
10;0.110000;9.553965e+01;7.293672e-01;1.662067e-03;1.585018e-03;2.884427e-02
11;0.120000;4.763054e+01;6.710657e-01;1.473846e-03;1.286456e-03;2.877611e-03
12;0.130000;0;6.240955e-01;0;0;0
13;0.140000;0;6.026550e-01;0;0;0
14;0.150000;0;6.262201e-01;0;0;0
15;0.160000;0;6.364787e-01;0;0;0
16;0.170000;0;6.152311e-01;0;0;0
17;0.180000;0;5.943060e-01;0;0;0
18;0.190000;0;5.583231e-01;0;0;0
19;0.200000;0;5.866544e-01;0;0;0
20;0.210000;4.177784e+01;6.303356e-01;0;0;0
21;0.220000;8.308902e+01;6.957085e-01;0;0;1.784753e-01
22;0.230000;8.308902e+01;7.112220e-01;0;0;1.784753e-01
23;0.240000;4.131118e+01;7.006228e-01;0;0;1.784753e-01
24;0.250000;0;6.536510e-01;0;0;0
25;0.260000;0;6.350805e-01;0;0;0
26;0.270000;0;6.371527e-01;0;0;0
27;0.280000;0;6.637129e-01;0;0;0
28;0.290000;0;6.524162e-01;0;0;0
29;0.300000;0;6.440843e-01;0;0;0
30;0.310000;0;6.487443e-01;0;0;0
31;0.320000;0;6.648560e-01;0;0;0
32;0.330000;0;6.628267e-01;0;0;0
33;0.340000;0;6.630931e-01;0;0;0
34;0.350000;0;6.588728e-01;0;0;0
35;0.360000;0;6.471326e-01;0;0;0
36;0.370000;0;6.299586e-01;0;0;0
37;0.380000;0;6.255062e-01;0;0;0
38;0.390000;0;6.237903e-01;0;0;0
39;0.400000;0;5.967538e-01;0;0;0
40;0.410000;0;5.360687e-01;0;0;0
41;0.420000;0;4.937022e-01;0;0;0
42;0.430000;0;4.547989e-01;0;0;0
43;0.440000;0;4.818647e-01;0;0;0
44;0.450000;0;5.314243e-01;0;0;0
45;0.460000;0;6.187928e-01;0;0;0
46;0.470000;0;6.669779e-01;0;0;0
47;0.480000;0;6.730860e-01;0;0;0
48;0.490000;0;6.575153e-01;0;0;0
49;0.500000;0;6.491941e-01;0;0;0
50;0.510000;0;6.535163e-01;0;0;0
51;0.520000;0;6.651738e-01;0;0;0
52;0.530000;0;6.538114e-01;0;0;0
53;0.540000;0;6.214052e-01;0;0;0
54;0.550000;0;6.052089e-01;0;0;0
55;0.560000;0;6.000337e-01;0;0;0
56;0.570000;0;6.065305e-01;0;0;0
57;0.580000;0;6.079891e-01;0;0;0
58;0.590000;0;6.220248e-01;0;0;0
59;0.600000;0;6.530805e-01;0;0;0
60;0.610000;5.342056e+01;6.775672e-01;0;0;0
61;0.620000;1.086699e+02;7.061234e-01;0;0;2.268355e-02
62;0.630000;1.658007e+02;7.282193e-01;0;0;4.536709e-02
63;0.640000;1.703394e+02;7.502139e-01;2.513030e-02;0;6.063281e-02
64;0.650000;1.739869e+02;7.688220e-01;5.026060e-02;0;5.321498e-02
65;0.660000;1.767219e+02;7.807253e-01;5.503312e-02;1.190783e-02;9.275504e-02
66;0.670000;1.798748e+02;7.912109e-01;3.352919e-02;1.354668e-02;8.907589e-02
67;0.680000;1.823195e+02;7.952471e-01;1.984206e-02;2.123899e-02;1.056740e-01
68;0.690000;1.830702e+02;7.856935e-01;2.161337e-02;1.445516e-02;6.566743e-02
69;0.700000;1.219581e+02;7.497037e-01;1.798700e-02;1.281631e-02;5.408088e-02
70;0.710000;6.061661e+01;6.559788e-01;6.543821e-03;5.124000e-03;2.221707e-02
71;0.720000;0;5.738487e-01;0;0;0
72;0.730000;0;4.990781e-01;0;0;0
73;0.740000;0;5.155938e-01;0;0;0
74;0.750000;0;5.308691e-01;0;0;0
75;0.760000;0;5.370584e-01;0;0;0
76;0.770000;0;4.954928e-01;0;0;0
77;0.780000;0;4.805033e-01;0;0;0
78;0.790000;0;5.072752e-01;0;0;0
79;0.800000;0;5.497977e-01;0;0;0
80;0.810000;6.154574e+01;6.140103e-01;0;0;0
81;0.820000;1.220066e+02;6.639255e-01;0;0;3.333333e-01
82;0.830000;1.810616e+02;7.217507e-01;6.887832e-02;0;5.262405e-01
83;0.840000;1.769235e+02;7.270604e-01;1.377566e-01;0;7.191477e-01
84;0.850000;1.164627e+02;6.967084e-01;1.377566e-01;0;3.858143e-01
85;0.860000;5.740764e+01;6.733010e-01;6.887832e-02;0;1.929072e-01
86;0.870000;5.162085e+01;6.704919e-01;0;0;5.313852e-02
87;0.880000;1.023761e+02;7.106012e-01;1.545962e-02;0;5.414999e-02
88;0.890000;1.525312e+02;7.386408e-01;3.091923e-02;0;5.516146e-02
89;0.900000;1.504364e+02;7.550235e-01;4.637885e-02;0;3.034392e-03
90;0.910000;1.489079e+02;7.658403e-01;3.711673e-02;6.116527e-03;1.998385e-02
91;0.920000;1.480719e+02;7.739413e-01;2.535612e-02;7.141892e-03;6.750774e-02
92;0.930000;1.480616e+02;7.751582e-01;1.359550e-02;8.167258e-03;1.150316e-01
93;0.940000;1.481076e+02;7.762282e-01;1.109701e-02;3.076098e-03;1.456061e-01
94;0.950000;1.474666e+02;7.777979e-01;1.365697e-02;4.541239e-03;1.042935e-01
95;0.960000;1.461816e+02;7.829361e-01;1.621694e-02;6.006380e-03;6.298091e-02
96;0.970000;1.446053e+02;7.813201e-01;1.877690e-02;7.471522e-03;2.166832e-02
97;0.980000;1.428848e+02;7.702527e-01;2.533391e-02;1.177866e-02;8.340842e-02
98;0.990000;9.465414e+01;7.418500e-01;1.907494e-02;9.288158e-03;7.618565e-02
99;1.000000;4.695769e+01;7.053159e-01;1.281597e-02;6.797651e-03;6.896288e-02
100;1.010000;0;6.517672e-01;0;0;0
101;1.020000;0;6.208917e-01;0;0;0
102;1.030000;0;5.978945e-01;0;0;0
103;1.040000;0;6.036260e-01;0;0;0
104;1.050000;0;5.961032e-01;0;0;0
105;1.060000;0;5.527552e-01;0;0;0
106;1.070000;0;5.046721e-01;0;0;0
107;1.080000;0;4.735966e-01;0;0;0
108;1.090000;0;5.201544e-01;0;0;0
109;1.100000;0;5.558398e-01;0;0;0
110;1.110000;0;6.174893e-01;0;0;0
111;1.120000;3.409282e+01;6.510404e-01;0;0;1.456162e-01
112;1.130000;6.844350e+01;6.986415e-01;0;0;2.912324e-01
113;1.140000;6.844350e+01;7.031999e-01;0;0;2.912324e-01
114;1.150000;3.435068e+01;6.918979e-01;0;0;1.456162e-01
115;1.160000;0;6.800205e-01;0;0;0
116;1.170000;3.246486e+01;6.857839e-01;0;0;0
117;1.180000;6.488136e+01;6.995777e-01;0;0;0
118;1.190000;6.488136e+01;7.063450e-01;0;0;0
119;1.200000;3.241649e+01;6.963769e-01;0;0;0
120;1.210000;0;6.816981e-01;0;0;0
121;1.220000;0;6.791267e-01;0;0;0
122;1.230000;0;6.890130e-01;0;0;0
123;1.240000;0;6.989452e-01;0;0;0
124;1.250000;0;6.923997e-01;0;0;0
125;1.260000;0;6.550421e-01;0;0;0
126;1.270000;0;6.110961e-01;0;0;0
127;1.280000;0;5.706256e-01;0;0;0
128;1.290000;0;5.497274e-01;0;0;0
129;1.300000;0;5.011562e-01;0;0;0
130;1.310000;0;4.613548e-01;0;0;0
131;1.320000;0;4.296642e-01;0;0;0
132;1.330000;0;4.350244e-01;0;0;0
133;1.340000;0;4.316189e-01;0;0;0
134;1.350000;0;4.336941e-01;0;0;0
135;1.360000;0;4.476986e-01;0;0;0
136;1.370000;0;4.651794e-01;0;0;0
137;1.380000;0;5.429416e-01;0;0;0
138;1.390000;0;6.097852e-01;0;0;0
139;1.400000;0;6.776721e-01;0;0;0
140;1.410000;5.568509e+01;6.924548e-01;0;0;0
141;1.420000;1.127134e+02;7.095253e-01;0;0;0
142;1.430000;1.710059e+02;7.412089e-01;0;0;0
143;1.440000;1.738746e+02;7.604576e-01;5.549263e-03;0;2.430317e-02
144;1.450000;1.747386e+02;7.724483e-01;1.173917e-02;4.901570e-04;4.004567e-02
145;1.460000;1.726111e+02;7.697536e-01;1.792909e-02;9.803140e-04;5.578817e-02
146;1.470000;1.694221e+02;7.628956e-01;2.436534e-02;6.998478e-03;4.662642e-02
147;1.480000;1.665943e+02;7.560022e-01;2.316718e-02;1.153729e-02;7.312411e-02
148;1.490000;1.654192e+02;7.476115e-01;1.759583e-02;1.645839e-02;1.449066e-01
149;1.500000;1.100544e+02;7.268543e-01;5.610317e-03;1.044022e-02;1.297652e-01
150;1.510000;5.499000e+01;7.098067e-01;6.185626e-04;5.411258e-03;8.752498e-02
151;1.520000;0;6.904970e-01;0;0;0
152;1.530000;0;6.832020e-01;0;0;0
153;1.540000;0;6.622674e-01;0;0;0
154;1.550000;0;6.399965e-01;0;0;0
155;1.560000;0;6.170604e-01;0;0;0
156;1.570000;0;5.914429e-01;0;0;0
157;1.580000;0;5.694855e-01;0;0;0
158;1.590000;0;5.581786e-01;0;0;0
159;1.600000;0;5.670009e-01;0;0;0
160;1.610000;0;5.587086e-01;0;0;0
161;1.620000;0;5.359190e-01;0;0;0
162;1.630000;0;5.136963e-01;0;0;0
163;1.640000;0;5.349516e-01;0;0;0
164;1.650000;0;5.524682e-01;0;0;0
165;1.660000;0;5.534514e-01;0;0;0
166;1.670000;0;5.451245e-01;0;0;0
167;1.680000;0;5.583438e-01;0;0;0
168;1.690000;0;5.610623e-01;0;0;0
169;1.700000;0;5.510274e-01;0;0;0
170;1.710000;0;5.782142e-01;0;0;0
171;1.720000;0;6.178980e-01;0;0;0
172;1.730000;0;6.706774e-01;0;0;0
173;1.740000;0;6.755705e-01;0;0;0
174;1.750000;0;6.950075e-01;0;0;0
175;1.760000;0;6.879921e-01;0;0;0
176;1.770000;0;6.490060e-01;0;0;0
177;1.780000;0;5.886731e-01;0;0;0
178;1.790000;0;5.507985e-01;0;0;0
179;1.800000;0;5.506418e-01;0;0;0
180;1.810000;0;5.687205e-01;0;0;0
181;1.820000;0;5.746695e-01;0;0;0
182;1.830000;0;5.653399e-01;0;0;0
183;1.840000;0;5.342132e-01;0;0;0
184;1.850000;0;5.214743e-01;0;0;0
185;1.860000;0;5.368215e-01;0;0;0
186;1.870000;0;5.802874e-01;0;0;0
187;1.880000;0;6.076149e-01;0;0;0
188;1.890000;0;5.980807e-01;0;0;0
189;1.900000;0;5.651920e-01;0;0;0
190;1.910000;0;5.510089e-01;0;0;0
191;1.920000;0;5.915679e-01;0;0;0
192;1.930000;0;6.574576e-01;0;0;0
193;1.940000;0;6.924641e-01;0;0;0
194;1.950000;0;6.841146e-01;0;0;0
195;1.960000;0;6.618914e-01;0;0;0
196;1.970000;0;6.710847e-01;0;0;0
197;1.980000;0;6.725119e-01;0;0;0
198;1.990000;0;6.734166e-01;0;0;0
199;2.000000;0;6.439600e-01;0;0;0
200;2.010000;0;6.376206e-01;0;0;0
201;2.020000;4.954272e+01;6.639376e-01;0;0;0
202;2.030000;9.922079e+01;7.040737e-01;0;0;4.808017e-03
203;2.040000;9.922079e+01;7.224434e-01;0;0;4.808017e-03
204;2.050000;1.035796e+02;7.166865e-01;0;0;1.059675e-02
205;2.060000;1.090079e+02;7.305346e-01;1.856532e-02;0;9.206990e-02
206;2.070000;1.641961e+02;7.603591e-01;3.713063e-02;0;1.783511e-01
207;2.080000;1.649373e+02;7.855036e-01;5.559452e-02;1.129799e-03;2.633279e-01
208;2.090000;1.635005e+02;7.880715e-01;3.819232e-02;1.031887e-02;2.135224e-01
209;2.100000;1.608687e+02;7.802978e-01;2.290157e-02;1.349996e-02;1.548338e-01
210;2.110000;1.575766e+02;7.668772e-01;7.712255e-03;1.555126e-02;9.166094e-02
211;2.120000;1.039070e+02;7.359627e-01;6.549134e-03;6.362182e-03;5.518527e-02
212;2.130000;5.135068e+01;6.727504e-01;3.274567e-03;3.181091e-03;2.759263e-02
213;2.140000;0;6.204381e-01;0;0;0
214;2.150000;0;5.954749e-01;0;0;0
215;2.160000;0;6.192030e-01;0;0;0
216;2.170000;0;6.313546e-01;0;0;0
217;2.180000;0;6.161429e-01;0;0;0
218;2.190000;0;5.783635e-01;0;0;0
219;2.200000;0;5.592157e-01;0;0;0
220;2.210000;0;5.629231e-01;0;0;0
221;2.220000;0;6.171877e-01;0;0;0
222;2.230000;4.065568e+01;6.703909e-01;0;0;0
223;2.240000;8.162904e+01;7.210588e-01;0;0;7.089988e-02
224;2.250000;1.224326e+02;7.329257e-01;1.392726e-02;0;1.797194e-01
225;2.260000;1.224702e+02;7.345760e-01;2.785451e-02;0;2.885388e-01
226;2.270000;1.221904e+02;7.287486e-01;3.626109e-02;5.169438e-03;3.053658e-01
227;2.280000;8.138679e+01;7.178538e-01;2.233383e-02;5.169438e-03;1.965464e-01
228;2.290000;4.069349e+01;6.998954e-01;8.406577e-03;5.169438e-03;8.772685e-02
229;2.300000;0;6.852224e-01;0;0;0
230;2.310000;0;6.719025e-01;0;0;0
231;2.320000;0;6.494811e-01;0;0;0
232;2.330000;0;6.136643e-01;0;0;0
233;2.340000;0;5.649764e-01;0;0;0
234;2.350000;0;5.235382e-01;0;0;0
235;2.360000;0;4.942661e-01;0;0;0
236;2.370000;0;4.888904e-01;0;0;0
237;2.380000;0;4.946363e-01;0;0;0
238;2.390000;0;5.079983e-01;0;0;0
239;2.400000;0;5.101223e-01;0;0;0
240;2.410000;0;4.992724e-01;0;0;0
241;2.420000;0;4.838792e-01;0;0;0
242;2.430000;0;5.006983e-01;0;0;0
243;2.440000;0;5.350969e-01;0;0;0
244;2.450000;0;5.969459e-01;0;0;0
245;2.460000;3.520478e+01;6.499943e-01;0;0;0
246;2.470000;6.995193e+01;7.020926e-01;0;0;0
247;2.480000;1.043485e+02;7.259130e-01;0;0;5.411801e-03
248;2.490000;1.028653e+02;7.277689e-01;3.400240e-03;0;2.125899e-02
249;2.500000;1.011536e+02;7.229130e-01;1.164780e-02;4.931447e-03;3.774410e-02
250;2.510000;9.921751e+01;7.132468e-01;1.800382e-02;6.665710e-03;4.038856e-02
251;2.520000;6.549583e+01;6.990543e-01;1.460358e-02;6.665710e-03;2.454137e-02
252;2.530000;3.246048e+01;6.716948e-01;6.356027e-03;1.734264e-03;8.056257e-03
253;2.540000;0;6.345006e-01;0;0;0
254;2.550000;0;6.060569e-01;0;0;0
255;2.560000;0;6.001227e-01;0;0;0
256;2.570000;0;5.969190e-01;0;0;0
257;2.580000;0;5.899474e-01;0;0;0
258;2.590000;0;5.682735e-01;0;0;0
259;2.600000;0;5.813763e-01;0;0;0
260;2.610000;0;6.069569e-01;0;0;0
261;2.620000;0;6.571267e-01;0;0;0
262;2.630000;0;6.770417e-01;0;0;0
263;2.640000;0;6.956103e-01;0;0;0
264;2.650000;0;6.905898e-01;0;0;0
265;2.660000;0;6.779044e-01;0;0;0
