frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.233694e-01;0;0;0
1;0.020000;0;4.240924e-01;0;0;0
2;0.030000;0;6.223516e-01;0;0;0
3;0.040000;0;6.047649e-01;0;0;0
4;0.050000;0;6.024554e-01;0;0;0
5;0.060000;0;6.268761e-01;0;0;0
6;0.070000;0;6.515872e-01;0;0;0
7;0.080000;0;6.866561e-01;0;0;0
8;0.090000;0;6.922534e-01;0;0;0
9;0.100000;0;6.519045e-01;0;0;0
10;0.110000;0;5.846832e-01;0;0;0
11;0.120000;0;5.440099e-01;0;0;0
12;0.130000;0;5.526939e-01;0;0;0
13;0.140000;0;6.119899e-01;0;0;0
14;0.150000;4.472990e+01;6.682159e-01;0;0;1.283404e-01
15;0.160000;9.011966e+01;7.202420e-01;0;0;2.566808e-01
16;0.170000;1.363788e+02;7.474431e-01;0;0;3.850212e-01
17;0.180000;1.390397e+02;7.563674e-01;0;0;3.850212e-01
18;0.190000;1.424955e+02;7.608301e-01;1.145553e-02;0;2.882430e-01
19;0.200000;1.460561e+02;7.633829e-01;2.291106e-02;0;1.914647e-01
20;0.210000;1.496221e+02;7.642450e-01;4.187455e-02;6.856243e-03;8.443993e-02
21;0.220000;1.532002e+02;7.639923e-01;4.938250e-02;1.371249e-02;7.419339e-02
22;0.230000;1.571489e+02;7.670252e-01;5.304117e-02;1.842162e-02;5.010197e-02
23;0.240000;1.611719e+02;7.745345e-01;3.969579e-02;1.679662e-02;6.586874e-02
24;0.250000;1.645189e+02;7.839253e-01;2.635042e-02;1.517163e-02;8.163550e-02
25;0.260000;1.669665e+02;7.908352e-01;1.685433e-02;1.569374e-02;1.112471e-01
26;0.270000;1.688969e+02;7.925627e-01;2.053113e-02;2.415217e-02;9.530169e-02
27;0.280000;1.708354e+02;7.912588e-01;2.420793e-02;3.261061e-02;7.935625e-02
28;0.290000;1.729839e+02;7.907577e-01;2.357385e-02;3.085699e-02;5.929391e-02
29;0.300000;1.751928e+02;7.906738e-01;1.784129e-02;1.887134e-02;5.708044e-02
30;0.310000;1.769373e+02;7.942841e-01;1.050027e-02;6.507244e-03;5.674931e-02
31;0.320000;1.777800e+02;7.937174e-01;7.470137e-03;4.355203e-03;6.053506e-02
32;0.330000;1.771706e+02;7.887931e-01;9.680041e-03;5.520163e-03;1.054511e-01
33;0.340000;1.746014e+02;7.737448e-01;1.020769e-02;7.578747e-03;1.207511e-01
34;0.350000;1.708583e+02;7.595196e-01;1.073533e-02;9.637333e-03;1.360510e-01
35;0.360000;1.659396e+02;7.475637e-01;7.444604e-03;1.015252e-02;1.083173e-01
36;0.370000;1.603569e+02;7.385092e-01;2.525554e-02;2.364348e-02;8.195782e-02
37;0.380000;1.543534e+02;7.236767e-01;4.306648e-02;3.713445e-02;5.559835e-02
38;0.390000;1.007625e+02;7.037051e-01;4.058494e-02;3.375028e-02;1.949258e-02
39;0.400000;4.946047e+01;6.641824e-01;2.029247e-02;1.687514e-02;9.746292e-03
40;0.410000;0;6.199414e-01;0;0;0
41;0.420000;0;5.650622e-01;0;0;0
42;0.430000;0;5.415036e-01;0;0;0
43;0.440000;0;5.235620e-01;0;0;0
