frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.233694e-01;0
1;0.020000;0;4.240924e-01;0
2;0.030000;0;6.223516e-01;0
3;0.040000;0;6.047649e-01;0
4;0.050000;0;6.024554e-01;0
5;0.060000;0;6.268761e-01;0
6;0.070000;0;6.515872e-01;0
7;0.080000;0;6.866561e-01;0
8;0.090000;0;6.922534e-01;0
9;0.100000;0;6.519045e-01;0
10;0.110000;0;5.846832e-01;0
11;0.120000;0;5.440099e-01;0
12;0.130000;0;5.526939e-01;0
13;0.140000;0;6.119899e-01;0
14;0.150000;4.472990e+01;6.682159e-01;0
15;0.160000;9.011966e+01;7.202420e-01;0
16;0.170000;1.363788e+02;7.474431e-01;0
17;0.180000;1.390397e+02;7.563674e-01;0
18;0.190000;1.424955e+02;7.608301e-01;0
19;0.200000;1.460561e+02;7.633829e-01;0
20;0.210000;1.496221e+02;7.642450e-01;0
21;0.220000;1.532002e+02;7.639923e-01;0
22;0.230000;1.571489e+02;7.670252e-01;0
23;0.240000;1.611719e+02;7.745345e-01;0
24;0.250000;1.645189e+02;7.839253e-01;0
25;0.260000;1.669665e+02;7.908352e-01;0
26;0.270000;1.688969e+02;7.925627e-01;0
27;0.280000;1.708354e+02;7.912588e-01;0
28;0.290000;1.729839e+02;7.907577e-01;0
29;0.300000;1.751928e+02;7.906738e-01;0
30;0.310000;1.769373e+02;7.942841e-01;0
31;0.320000;1.777800e+02;7.937174e-01;0
32;0.330000;1.771706e+02;7.887931e-01;0
33;0.340000;1.746014e+02;7.737448e-01;0
34;0.350000;1.708583e+02;7.595196e-01;0
35;0.360000;1.659396e+02;7.475637e-01;0
36;0.370000;1.603569e+02;7.385092e-01;0
37;0.380000;1.543534e+02;7.236767e-01;0
38;0.390000;1.007625e+02;7.037051e-01;0
39;0.400000;4.946047e+01;6.641824e-01;0
40;0.410000;0;6.199414e-01;0
41;0.420000;0;5.650622e-01;0
