frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.531642e-01;1.531642e-01;0;0;0;1.282395e+03;2.219526e+03;3.381145e+03;3.849456e+02;3.104505e+02;8.695633e+02;0;0;0;0
1;0.020000;2.764894e-01;2.764894e-01;0;0;0;1.288642e+03;2.218252e+03;3.376308e+03;3.664055e+02;2.855520e+02;7.394177e+02;0;0;0;0
2;0.030000;4.106736e-01;4.106736e-01;0;0;0;1.612700e+03;2.503055e+03;3.584971e+03;3.740026e+02;9.480676e+02;1.038680e+03;0;0;0;0
3;0.040000;3.938425e-01;3.938425e-01;0;0;0;1.619500e+03;2.517126e+03;3.586058e+03;4.234370e+02;9.406616e+02;1.015859e+03;0;0;0;0
4;0.050000;4.475793e-01;4.475793e-01;0;0;0;1.638252e+03;2.544488e+03;3.685318e+03;4.827371e+02;9.714548e+02;1.110458e+03;0;0;0;0
5;0.060000;5.332934e-01;5.332934e-01;0;0;0;1.323832e+03;2.274010e+03;3.506699e+03;5.125926e+02;3.111112e+02;7.477297e+02;0;0;0;0
6;0.070000;6.304091e-01;6.304091e-01;0;0;0;1.615085e+03;2.628890e+03;3.707141e+03;4.452290e+02;8.545037e+02;6.305807e+02;0;0;0;0
7;0.080000;5.818226e-01;5.818226e-01;0;0;0;1.669286e+03;2.713610e+03;3.672426e+03;5.278831e+02;7.549117e+02;4.673462e+02;0;0;0;0
8;0.090000;4.586191e-01;4.586191e-01;0;0;0;1.652074e+03;2.787620e+03;3.721009e+03;5.337430e+02;7.170583e+02;3.751223e+02;0;0;0;0
9;0.100000;3.265952e-01;3.265952e-01;0;0;0;1.664550e+03;2.533030e+03;3.721009e+03;6.868481e+02;3.531503e+02;3.207404e+02;0;0;0;0
