frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.619767e-01;0
1;0.020000;0;3.187485e-01;0
2;0.030000;0;4.885801e-01;0
3;0.040000;0;5.008264e-01;0
4;0.050000;0;5.473472e-01;0
5;0.060000;0;5.585453e-01;0
6;0.070000;0;5.779307e-01;0
7;0.080000;0;5.892931e-01;0
8;0.090000;0;6.253452e-01;0
9;0.100000;0;6.489863e-01;0
10;0.110000;0;6.638255e-01;0
11;0.120000;3.944986e+01;6.860119e-01;0
12;0.130000;7.766808e+01;7.092277e-01;0
13;0.140000;1.149444e+02;7.195883e-01;0
14;0.150000;1.120239e+02;7.195408e-01;0
15;0.160000;1.095505e+02;7.169640e-01;0
16;0.170000;1.076222e+02;7.182243e-01;0
17;0.180000;1.063034e+02;7.215921e-01;0
18;0.190000;1.058551e+02;7.267732e-01;0
19;0.200000;1.061068e+02;7.284250e-01;0
20;0.210000;1.070542e+02;7.263548e-01;0
21;0.220000;1.085378e+02;7.255557e-01;0
22;0.230000;1.099771e+02;7.249686e-01;0
23;0.240000;1.112227e+02;7.204931e-01;0
24;0.250000;7.444266e+01;6.757350e-01;0
25;0.260000;3.740369e+01;6.361328e-01;0
26;0.270000;0;6.325419e-01;0
27;0.280000;5.038317e+01;6.812337e-01;0
28;0.290000;1.016815e+02;7.330167e-01;0
29;0.300000;1.536081e+02;7.588449e-01;0
30;0.310000;1.557217e+02;7.724917e-01;0
31;0.320000;1.576422e+02;7.740824e-01;0
32;0.330000;1.606713e+02;7.640736e-01;0
33;0.340000;1.655238e+02;7.534825e-01;0
34;0.350000;1.709355e+02;7.503988e-01;0
35;0.360000;1.741592e+02;7.468747e-01;0
36;0.370000;1.735670e+02;7.351179e-01;0
37;0.380000;1.149364e+02;6.887444e-01;0
38;0.390000;5.675702e+01;6.084273e-01;0
39;0.400000;0;5.373295e-01;0
40;0.410000;0;5.166530e-01;0
41;0.420000;0;5.258148e-01;0
42;0.430000;0;5.230455e-01;0
43;0.440000;0;4.900320e-01;0
44;0.450000;0;4.913257e-01;0
45;0.460000;0;5.305071e-01;0
46;0.470000;0;5.616636e-01;0
47;0.480000;0;5.443554e-01;0
48;0.490000;0;5.089062e-01;0
49;0.500000;0;4.873704e-01;0
50;0.510000;0;5.021183e-01;0
51;0.520000;0;5.293122e-01;0
52;0.530000;0;5.485395e-01;0
53;0.540000;0;5.532699e-01;0
54;0.550000;0;5.390077e-01;0
55;0.560000;0;5.128157e-01;0
56;0.570000;0;5.517643e-01;0
57;0.580000;0;5.965123e-01;0
58;0.590000;5.699911e+01;6.827106e-01;0
59;0.600000;1.132326e+02;7.089584e-01;0
60;0.610000;1.681275e+02;7.195556e-01;0
61;0.620000;1.111284e+02;7.110341e-01;0
62;0.630000;5.489486e+01;6.992572e-01;0
63;0.640000;0;6.909766e-01;0
64;0.650000;0;6.762366e-01;0
65;0.660000;0;6.591601e-01;0
66;0.670000;0;6.418397e-01;0
67;0.680000;0;6.299725e-01;0
68;0.690000;0;6.278023e-01;0
69;0.700000;0;6.485507e-01;0
70;0.710000;4.976170e+01;6.872814e-01;0
71;0.720000;9.954456e+01;7.311721e-01;0
72;0.730000;1.488373e+02;7.585991e-01;0
73;0.740000;1.476854e+02;7.704103e-01;0
74;0.750000;1.456314e+02;7.731463e-01;0
75;0.760000;1.433130e+02;7.693164e-01;5.889977e-02
76;0.770000;1.405289e+02;7.577397e-01;1.177995e-01
77;0.780000;1.377084e+02;7.384021e-01;1.766993e-01
78;0.790000;9.073405e+01;6.956375e-01;1.766993e-01
79;0.800000;4.490839e+01;6.442094e-01;1.766993e-01
80;0.810000;0;5.958774e-01;1.766993e-01
81;0.820000;0;5.766950e-01;1.766993e-01
82;0.830000;0;5.565758e-01;1.766993e-01
83;0.840000;0;5.193650e-01;1.766993e-01
84;0.850000;0;4.900727e-01;1.766993e-01
85;0.860000;0;5.162073e-01;1.766993e-01
86;0.870000;0;5.624332e-01;1.766993e-01
87;0.880000;4.210225e+01;6.401973e-01;1.766993e-01
88;0.890000;8.322813e+01;6.872197e-01;1.766993e-01
89;0.900000;1.236670e+02;7.397459e-01;1.766993e-01
90;0.910000;1.214717e+02;7.531266e-01;1.766993e-01
91;0.920000;1.199001e+02;7.608716e-01;1.766993e-01
92;0.930000;1.188717e+02;7.635016e-01;1.766993e-01
93;0.940000;1.181430e+02;7.574613e-01;1.766993e-01
94;0.950000;7.858881e+01;7.344258e-01;1.766993e-01
95;0.960000;3.917837e+01;6.945518e-01;1.766993e-01
96;0.970000;0;6.733238e-01;1.766993e-01
97;0.980000;3.582754e+01;6.754847e-01;1.766993e-01
98;0.990000;7.186631e+01;7.007368e-01;1.766993e-01
99;1.000000;1.085012e+02;7.168033e-01;1.766993e-01
