frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.619767e-01;0;0;0
1;0.020000;0;3.187485e-01;0;0;0
2;0.030000;0;4.885801e-01;0;0;0
3;0.040000;0;5.008264e-01;0;0;0
4;0.050000;0;5.473472e-01;0;0;0
5;0.060000;0;5.585453e-01;0;0;0
6;0.070000;0;5.779307e-01;0;0;0
7;0.080000;0;5.892931e-01;0;0;0
8;0.090000;0;6.253452e-01;0;0;0
9;0.100000;0;6.489863e-01;0;0;0
10;0.110000;0;6.638255e-01;0;0;0
11;0.120000;3.944986e+01;6.860119e-01;0;0;1.551080e-04
12;0.130000;7.766808e+01;7.092277e-01;1.496894e-02;0;3.211201e-02
13;0.140000;1.149444e+02;7.195883e-01;2.993788e-02;0;6.406891e-02
14;0.150000;1.120239e+02;7.195408e-01;4.933636e-02;5.300669e-03;1.002586e-01
15;0.160000;1.095505e+02;7.169640e-01;5.376590e-02;1.060134e-02;1.046466e-01
16;0.170000;1.076222e+02;7.182243e-01;5.819545e-02;1.590201e-02;1.090346e-01
17;0.180000;1.063034e+02;7.215921e-01;5.819545e-02;1.590201e-02;1.090346e-01
18;0.190000;1.058551e+02;7.267732e-01;5.819545e-02;1.590201e-02;1.090346e-01
19;0.200000;1.061068e+02;7.284250e-01;5.855291e-02;1.210851e-02;7.297381e-02
20;0.210000;1.070542e+02;7.263548e-01;4.038371e-02;2.540736e-02;4.467670e-02
21;0.220000;1.085378e+02;7.255557e-01;2.221450e-02;3.870622e-02;1.637959e-02
22;0.230000;1.099771e+02;7.249686e-01;3.687831e-03;5.579858e-02;2.414324e-02
23;0.240000;1.112227e+02;7.204931e-01;3.687831e-03;5.579858e-02;2.414324e-02
24;0.250000;7.444266e+01;6.757350e-01;2.458554e-03;3.719905e-02;1.609549e-02
25;0.260000;3.740369e+01;6.361328e-01;1.229277e-03;1.859953e-02;8.047746e-03
26;0.270000;0;6.325419e-01;0;0;0
27;0.280000;5.038317e+01;6.812337e-01;0;0;1.912869e-02
28;0.290000;1.016815e+02;7.330167e-01;0;0;3.825738e-02
29;0.300000;1.536081e+02;7.588449e-01;3.640210e-03;0;7.993045e-02
30;0.310000;1.557217e+02;7.724917e-01;7.280421e-03;0;1.024748e-01
31;0.320000;1.576422e+02;7.740824e-01;1.159067e-02;4.921698e-03;1.636437e-01
32;0.330000;1.606713e+02;7.640736e-01;8.834059e-03;5.266906e-03;1.699141e-01
33;0.340000;1.655238e+02;7.534825e-01;6.077449e-03;5.612114e-03;1.761845e-01
34;0.350000;1.709355e+02;7.503988e-01;1.917490e-02;2.163079e-02;1.352976e-01
35;0.360000;1.741592e+02;7.468747e-01;3.140526e-02;2.533906e-02;1.537886e-01
