frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.653016e-01;2.653016e-01;0;0;0;1.160708e+03;2.168689e+03;3.188384e+03;6.059724e+02;2.257626e+02;2.318550e+02;0;0;0;0
1;0.020000;5.453394e-01;5.453394e-01;0;0;0;1.170185e+03;2.172361e+03;3.196549e+03;5.901804e+02;2.232294e+02;2.495787e+02;0;0;0;0
2;0.030000;8.281381e-01;8.281381e-01;0;0;0;1.181253e+03;2.176137e+03;3.202606e+03;5.706702e+02;2.191082e+02;2.653361e+02;0;0;0;0
3;0.040000;8.365956e-01;8.365956e-01;0;0;0;1.184325e+03;2.172441e+03;3.198129e+03;5.468375e+02;2.113724e+02;2.723880e+02;0;0;0;0
4;0.050000;8.190472e-01;8.190472e-01;0;0;0;1.192287e+03;2.172859e+03;3.200901e+03;5.241138e+02;2.069393e+02;2.778631e+02;0;0;0;0
5;0.060000;7.713625e-01;7.713625e-01;0;0;0;1.203978e+03;2.178569e+03;3.220327e+03;5.014443e+02;2.072463e+02;3.046537e+02;0;0;0;0
6;0.070000;7.023732e-01;7.023732e-01;0;0;0;1.234860e+03;2.205499e+03;3.289733e+03;4.906809e+02;2.117500e+02;3.480864e+02;0;0;0;0
7;0.080000;6.101826e-01;6.101826e-01;0;0;0;1.257596e+03;2.228974e+03;3.374188e+03;5.088503e+02;2.226642e+02;4.491494e+02;0;0;0;0
8;0.090000;5.387379e-01;5.387379e-01;0;0;0;9.727447e+02;1.958464e+03;3.065313e+03;6.366778e+02;3.276786e+02;4.328811e+02;0;0;0;0
9;0.100000;4.894220e-01;4.894220e-01;0;0;0;6.767288e+02;1.637146e+03;2.622685e+03;6.961170e+02;3.896517e+02;4.876960e+02;0;0;0;0
10;0.110000;4.054864e-01;4.054864e-01;0;0;0;3.799299e+02;1.314975e+03;2.161889e+03;7.662968e+02;4.270263e+02;5.123149e+02;0;0;0;0
11;0.120000;3.208505e-01;3.208505e-01;0;0;0;7.374241e+02;1.609117e+03;2.457267e+03;7.389397e+02;4.326380e+02;5.105504e+02;0;0;0;0
12;0.130000;3.779048e-01;3.779048e-01;0;0;0;7.182039e+02;1.645389e+03;2.520974e+03;8.139336e+02;4.057290e+02;3.958573e+02;0;0;0;0
13;0.140000;4.934559e-01;4.934559e-01;0;0;0;7.035147e+02;1.680413e+03;2.578128e+03;8.151124e+02;3.645098e+02;2.514250e+02;0;0;0;0
14;0.150000;6.518308e-01;6.518308e-01;0;0;0;3.360842e+02;1.379688e+03;2.259166e+03;8.051580e+02;2.558929e+02;2.300850e+02;0;0;0;0
15;0.160000;7.001188e-01;7.001188e-01;0;0;0;6.761617e+02;1.670061e+03;2.572760e+03;5.869188e+02;2.231985e+02;2.496614e+02;0;0;0;0
16;0.170000;7.647178e-01;7.647178e-01;0;0;0;1.016413e+03;1.975329e+03;2.922407e+03;4.632997e+02;2.294167e+02;2.649372e+02;0;0;0;0
17;0.180000;7.826288e-01;7.826288e-01;0;0;0;1.353709e+03;2.282426e+03;3.260645e+03;3.243742e+02;2.396375e+02;3.018140e+02;0;0;0;0
18;0.190000;7.711623e-01;7.711623e-01;0;0;0;1.350179e+03;2.287553e+03;3.288170e+03;3.615990e+02;2.514123e+02;3.349119e+02;0;0;0;0
19;0.200000;7.725880e-01;7.725880e-01;0;0;0;1.343785e+03;2.280876e+03;3.284272e+03;3.503156e+02;2.624499e+02;3.824667e+02;0;0;0;0
20;0.210000;7.917377e-01;7.917377e-01;0;0;0;1.340282e+03;2.286357e+03;3.332676e+03;3.690863e+02;2.886814e+02;5.158091e+02;0;0;0;0
21;0.220000;8.211474e-01;8.211474e-01;0;0;0;1.330233e+03;2.295219e+03;3.571266e+03;3.991503e+02;3.447479e+02;7.021063e+02;0;0;0;0
22;0.230000;8.375563e-01;8.375563e-01;0;0;0;1.324710e+03;2.306043e+03;3.806716e+03;4.265771e+02;3.994286e+02;9.059555e+02;0;0;0;0
23;0.240000;8.516955e-01;8.516955e-01;0;0;0;1.319149e+03;2.297465e+03;3.685529e+03;4.206846e+02;4.233687e+02;9.645207e+02;0;0;0;0
24;0.250000;8.570125e-01;8.570125e-01;0;0;0;1.330185e+03;2.287781e+03;3.365351e+03;3.860943e+02;4.078953e+02;9.037265e+02;0;0;0;0
25;0.260000;8.549648e-01;8.549648e-01;0;0;0;9.929924e+02;1.976528e+03;3.365351e+03;5.425076e+02;3.924487e+02;9.824600e+02;0;0;0;0
26;0.270000;8.446202e-01;8.446202e-01;0;0;0;6.582792e+02;1.705729e+03;3.679822e+03;6.790730e+02;2.907005e+02;1.017258e+03;0;0;0;0
27;0.280000;8.424575e-01;8.424575e-01;0;0;0;3.181744e+02;1.458879e+03;4000;8.341743e+02;1.903992e+02;1.056949e+03;0;0;0;0
28;0.290000;8.580530e-01;8.580530e-01;0;0;0;3.214891e+02;1.515306e+03;4000;8.121308e+02;7.714193e+01;8.213962e+02;0;0;0;0
29;0.300000;8.826213e-01;8.826213e-01;0;0;0;3.306568e+02;1.552499e+03;4000;8.345692e+02;8.074362e+01;7.347162e+02;0;0;0;0
30;0.310000;9.033437e-01;9.033437e-01;0;0;0;3.344648e+02;1.556546e+03;4000;8.296046e+02;1.072698e+02;7.098217e+02;0;0;0;0
31;0.320000;8.971849e-01;8.971849e-01;0;0;0;3.375803e+02;1.536686e+03;4000;8.031111e+02;1.134508e+02;8.411946e+02;0;0;0;0
32;0.330000;8.821556e-01;8.821556e-01;0;0;0;3.350327e+02;1.500120e+03;4000;7.705583e+02;8.142895e+01;9.425157e+02;0;0;0;0
33;0.340000;8.633066e-01;8.633066e-01;0;0;0;3.340684e+02;1.463373e+03;4000;7.591426e+02;4.255946e+01;1.060398e+03;0;0;0;0
34;0.350000;8.544814e-01;8.544814e-01;0;0;0;3.346314e+02;1.440105e+03;4000;7.354356e+02;2.209423e+01;1.121968e+03;0;0;0;0
35;0.360000;8.542848e-01;8.542848e-01;0;0;0;3.335700e+02;1.419579e+03;4000;7.176481e+02;3.650290e+01;1.193048e+03;0;0;0;0
36;0.370000;8.598563e-01;8.598563e-01;0;0;0;3.303241e+02;1.399791e+03;4000;6.915912e+02;3.643686e+01;1.142085e+03;0;0;0;0
37;0.380000;8.717543e-01;8.717543e-01;0;0;0;3.294854e+02;1.385606e+03;4000;6.873654e+02;5.252719e+01;1.172233e+03;0;0;0;0
38;0.390000;8.800548e-01;8.800548e-01;0;0;0;3.290031e+02;1.377843e+03;4000;6.862844e+02;6.418895e+01;1.172576e+03;0;0;0;0
39;0.400000;8.928018e-01;8.928018e-01;0;0;0;3.306399e+02;1.373877e+03;4000;6.929453e+02;8.505981e+01;1.235396e+03;0;0;0;0
40;0.410000;8.892515e-01;8.892515e-01;0;0;0;3.319580e+02;1.372623e+03;4000;7.031902e+02;1.023764e+02;1.262143e+03;0;0;0;0
41;0.420000;8.669363e-01;8.669363e-01;0;0;0;3.339120e+02;1.372488e+03;3.434917e+03;7.156747e+02;1.182928e+02;9.047324e+02;0;0;0;0
42;0.430000;8.370718e-01;8.370718e-01;0;0;0;3.347807e+02;1.374013e+03;2.871295e+03;7.357361e+02;1.277870e+02;5.780099e+02;0;0;0;0
43;0.440000;8.299823e-01;8.299823e-01;0;0;0;6.828747e+02;1.697000e+03;2.562238e+03;5.643438e+02;1.779957e+02;2.146757e+02;0;0;0;0
44;0.450000;8.331122e-01;8.331122e-01;0;0;0;6.702272e+02;1.682275e+03;2.563529e+03;6.193742e+02;2.101756e+02;2.382590e+02;0;0;0;0
45;0.460000;8.336833e-01;8.336833e-01;0;0;0;6.530966e+02;1.657829e+03;2.532062e+03;6.617690e+02;2.556893e+02;3.216870e+02;0;0;0;0
46;0.470000;8.408744e-01;8.408744e-01;0;0;0;6.371898e+02;1.630634e+03;2.554650e+03;6.997078e+02;3.297018e+02;2.655870e+02;0;0;0;0
47;0.480000;8.605796e-01;8.605796e-01;0;0;0;9.933726e+02;1.984410e+03;2.822179e+03;5.496498e+02;5.176065e+02;2.530350e+02;0;0;0;0
48;0.490000;8.769348e-01;8.769348e-01;0;0;0;1.307383e+03;2.259896e+03;3.141386e+03;5.269025e+02;7.006236e+02;1.717199e+02;0;0;0;0
49;0.500000;8.702607e-01;8.702607e-01;0;0;0;1.560519e+03;2.583109e+03;3.427855e+03;6.341392e+02;7.358948e+02;7.000024e+02;0;0;0;0
50;0.510000;8.645294e-01;8.645294e-01;0;0;0;1.769258e+03;2.796897e+03;3.724118e+03;6.880424e+02;6.212973e+02;7.569878e+02;0;0;0;0
51;0.520000;8.752192e-01;8.752192e-01;0;0;0;2.036238e+03;3.024979e+03;4000;6.131127e+02;4.936147e+02;7.812307e+02;0;0;0;0
52;0.530000;8.813839e-01;8.813839e-01;0;0;0;2.019443e+03;2.852126e+03;4000;5.381174e+02;4.118950e+02;3.937123e+02;0;0;0;0
53;0.540000;8.502007e-01;8.502007e-01;0;0;0;1.992502e+03;2.736244e+03;4000;5.575298e+02;4.108446e+02;3.247446e+02;0;0;0;0
54;0.550000;8.201013e-01;8.201013e-01;0;0;0;1.986960e+03;2.706965e+03;4000;4.564791e+02;3.544283e+02;3.723810e+02;0;0;0;0
