frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.673884e+01;2.427380e-01;0
1;0.020000;9.331693e+01;4.879107e-01;7.633625e-03
2;0.030000;1.395238e+02;7.375942e-01;1.526725e-02
3;0.040000;1.386361e+02;7.497938e-01;2.290087e-02
4;0.050000;1.374924e+02;7.575600e-01;2.145571e-02
5;0.060000;1.362871e+02;7.549205e-01;2.001055e-02
6;0.070000;1.349243e+02;7.364969e-01;1.885593e-02
7;0.080000;8.948988e+01;7.015563e-01;1.266746e-02
8;0.090000;4.448831e+01;6.610596e-01;6.479000e-03
9;0.100000;0;6.207210e-01;0
10;0.110000;0;6.320165e-01;0
11;0.120000;0;6.313980e-01;0
12;0.130000;0;5.823756e-01;0
13;0.140000;0;4.941188e-01;0
14;0.150000;0;4.830924e-01;0
15;0.160000;0;5.584019e-01;0
16;0.170000;4.838549e+01;6.556235e-01;0
17;0.180000;9.691189e+01;7.032848e-01;0
18;0.190000;1.450013e+02;7.282310e-01;5.969930e-03
19;0.200000;1.435623e+02;7.375676e-01;1.183090e-02
20;0.210000;1.407916e+02;7.459183e-01;1.275063e-02
21;0.220000;1.377106e+02;7.498367e-01;2.397721e-02
22;0.230000;1.348672e+02;7.532751e-01;2.425837e-02
23;0.240000;1.324817e+02;7.525789e-01;2.336978e-02
24;0.250000;1.305144e+02;7.504775e-01;1.200319e-02
25;0.260000;1.295089e+02;7.476153e-01;1.169099e-02
26;0.270000;1.292057e+02;7.432824e-01;1.748977e-02
27;0.280000;1.292925e+02;7.402470e-01;1.748977e-02
28;0.290000;1.301895e+02;7.368801e-01;1.725877e-02
29;0.300000;1.324064e+02;7.381501e-01;1.298970e-02
30;0.310000;1.349688e+02;7.425177e-01;8.720628e-03
31;0.320000;1.369090e+02;7.482057e-01;2.780756e-02
32;0.330000;1.380971e+02;7.511587e-01;5.093257e-02
33;0.340000;1.395705e+02;7.499702e-01;7.405757e-02
34;0.350000;1.416466e+02;7.491347e-01;7.405757e-02
35;0.360000;1.441934e+02;7.497640e-01;5.845005e-02
36;0.370000;1.469930e+02;7.518210e-01;4.070589e-02
37;0.380000;1.496340e+02;7.558786e-01;2.296174e-02
38;0.390000;1.518879e+02;7.627388e-01;2.863858e-02
39;0.400000;1.537847e+02;7.710696e-01;2.616343e-02
40;0.410000;1.554298e+02;7.761884e-01;2.541282e-02
41;0.420000;1.566239e+02;7.711222e-01;1.584718e-02
42;0.430000;1.567449e+02;7.520509e-01;1.657017e-02
43;0.440000;1.044478e+02;7.228212e-01;1.037908e-02
44;0.450000;1.034912e+02;7.102577e-01;5.189538e-03
45;0.460000;1.020334e+02;7.093189e-01;1.216799e-02
46;0.470000;1.496910e+02;7.150663e-01;2.433598e-02
47;0.480000;1.448679e+02;7.172366e-01;3.234783e-02
48;0.490000;1.399548e+02;7.226401e-01;5.058469e-02
49;0.500000;1.364319e+02;7.313485e-01;5.537471e-02
50;0.510000;1.318444e+02;7.306423e-01;6.432087e-02
51;0.520000;1.266151e+02;7.273113e-01;5.087404e-02
52;0.530000;1.218157e+02;7.290897e-01;5.594466e-02
53;0.540000;1.189293e+02;7.348013e-01;6.224108e-02
54;0.550000;1.185311e+02;7.323006e-01;5.448050e-02
55;0.560000;1.219704e+02;7.269687e-01;4.164930e-02
56;0.570000;1.262218e+02;7.243802e-01;2.048472e-02
57;0.580000;1.304156e+02;7.315363e-01;3.251576e-02
58;0.590000;1.328635e+02;7.418712e-01;4.454680e-02
59;0.600000;1.351017e+02;7.518012e-01;5.016848e-02
60;0.610000;1.367257e+02;7.599010e-01;3.677278e-02
61;0.620000;1.370974e+02;7.550254e-01;1.596520e-02
62;0.630000;1.363117e+02;7.373510e-01;1.042197e-02
63;0.640000;9.051131e+01;7.112384e-01;2.589201e-03
64;0.650000;4.491684e+01;6.955493e-01;2.168298e-03
65;0.660000;4.093161e+01;6.951252e-01;0
66;0.670000;8.130947e+01;7.031952e-01;0
67;0.680000;1.206267e+02;7.093316e-01;0
68;0.690000;7.969511e+01;6.896995e-01;0
69;0.700000;3.931725e+01;6.646180e-01;0
70;0.710000;0;6.573855e-01;0
71;0.720000;4.405874e+01;6.777832e-01;0
72;0.730000;8.913004e+01;7.097561e-01;1.580610e-02
73;0.740000;1.348191e+02;7.231817e-01;2.274428e-02
74;0.750000;1.363814e+02;7.230012e-01;2.968246e-02
75;0.760000;1.361035e+02;7.134443e-01;2.081455e-02
76;0.770000;9.041445e+01;6.951578e-01;1.387637e-02
77;0.780000;4.479337e+01;6.903000e-01;6.938184e-03
78;0.790000;4.019781e+01;6.985485e-01;0
79;0.800000;8.148523e+01;7.104492e-01;4.422543e-03
