frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.673884e+01;2.427380e-01;0;0;2.772725e-03
1;0.020000;9.331693e+01;4.879107e-01;7.633625e-03;0;7.039341e-02
2;0.030000;1.395238e+02;7.375942e-01;1.526725e-02;0;1.380141e-01
3;0.040000;1.386361e+02;7.497938e-01;2.290087e-02;0;2.028620e-01
4;0.050000;1.374924e+02;7.575600e-01;2.145571e-02;1.303441e-03;1.513258e-01
5;0.060000;1.362871e+02;7.549205e-01;2.001055e-02;2.606881e-03;9.978955e-02
6;0.070000;1.349243e+02;7.364969e-01;1.885593e-02;3.017703e-03;9.875602e-02
7;0.080000;8.948988e+01;7.015563e-01;1.266746e-02;1.714263e-03;8.267159e-02
8;0.090000;4.448831e+01;6.610596e-01;6.479000e-03;4.108219e-04;6.658715e-02
9;0.100000;0;6.207210e-01;0;0;0
10;0.110000;0;6.320165e-01;0;0;0
11;0.120000;0;6.313980e-01;0;0;0
12;0.130000;0;5.823756e-01;0;0;0
13;0.140000;0;4.941188e-01;0;0;0
14;0.150000;0;4.830924e-01;0;0;0
15;0.160000;0;5.584019e-01;0;0;0
16;0.170000;4.838549e+01;6.556235e-01;0;0;3.333333e-01
17;0.180000;9.691189e+01;7.032848e-01;0;0;6.666667e-01
18;0.190000;1.450013e+02;7.282310e-01;5.969930e-03;0;7.447564e-01
19;0.200000;1.435623e+02;7.375676e-01;1.183090e-02;2.139288e-04;4.864466e-01
20;0.210000;1.407916e+02;7.459183e-01;1.275063e-02;5.171342e-03;1.778766e-01
21;0.220000;1.377106e+02;7.498367e-01;2.397721e-02;2.149558e-02;1.274359e-01
22;0.230000;1.348672e+02;7.532751e-01;2.425837e-02;3.201917e-02;5.465028e-02
23;0.240000;1.324817e+02;7.525789e-01;2.336978e-02;3.317331e-02;8.734784e-02
24;0.250000;1.305144e+02;7.504775e-01;1.200319e-02;1.988007e-02;7.567742e-02
25;0.260000;1.295089e+02;7.476153e-01;1.169099e-02;1.217355e-02;8.941814e-02
26;0.270000;1.292057e+02;7.432824e-01;1.748977e-02;9.092991e-03;4.793583e-02
27;0.280000;1.292925e+02;7.402470e-01;1.748977e-02;9.092991e-03;4.793583e-02
28;0.290000;1.301895e+02;7.368801e-01;1.725877e-02;1.043965e-02;6.409610e-02
29;0.300000;1.324064e+02;7.381501e-01;1.298970e-02;1.411753e-02;7.391762e-02
30;0.310000;1.349688e+02;7.425177e-01;8.720628e-03;1.779541e-02;8.373914e-02
31;0.320000;1.369090e+02;7.482057e-01;2.780756e-02;3.642717e-02;5.212845e-02
32;0.330000;1.380971e+02;7.511587e-01;5.093257e-02;5.272771e-02;2.685652e-02
33;0.340000;1.395705e+02;7.499702e-01;7.405757e-02;6.902824e-02;1.584581e-03
34;0.350000;1.416466e+02;7.491347e-01;7.405757e-02;6.902824e-02;1.584581e-03
35;0.360000;1.441934e+02;7.497640e-01;5.845005e-02;6.229867e-02;2.608815e-02
36;0.370000;1.469930e+02;7.518210e-01;4.070589e-02;4.161495e-02;2.906582e-02
37;0.380000;1.496340e+02;7.558786e-01;2.296174e-02;2.093123e-02;3.204349e-02
38;0.390000;1.518879e+02;7.627388e-01;2.863858e-02;1.215760e-02;1.165895e-02
39;0.400000;1.537847e+02;7.710696e-01;2.616343e-02;2.031825e-02;3.379040e-02
40;0.410000;1.554298e+02;7.761884e-01;2.541282e-02;1.963414e-02;3.215510e-02
41;0.420000;1.566239e+02;7.711222e-01;1.584718e-02;1.322587e-02;5.480491e-02
42;0.430000;1.567449e+02;7.520509e-01;1.657017e-02;3.837464e-03;5.646463e-02
43;0.440000;1.044478e+02;7.228212e-01;1.037908e-02;2.195879e-03;5.459407e-02
44;0.450000;1.034912e+02;7.102577e-01;5.189538e-03;1.097939e-03;8.624885e-02
45;0.460000;1.020334e+02;7.093189e-01;1.216799e-02;0;8.508436e-02
46;0.470000;1.496910e+02;7.150663e-01;2.433598e-02;0;1.112169e-01
47;0.480000;1.448679e+02;7.172366e-01;3.234783e-02;3.863672e-03;1.378613e-01
48;0.490000;1.399548e+02;7.226401e-01;5.058469e-02;2.698746e-02;2.202006e-01
49;0.500000;1.364319e+02;7.313485e-01;5.537471e-02;3.527175e-02;2.040245e-01
50;0.510000;1.318444e+02;7.306423e-01;6.432087e-02;3.969236e-02;1.283847e-01
51;0.520000;1.266151e+02;7.273113e-01;5.087404e-02;2.485286e-02;2.986927e-02
52;0.530000;1.218157e+02;7.290897e-01;5.594466e-02;2.499297e-02;3.165540e-02
53;0.540000;1.189293e+02;7.348013e-01;6.224108e-02;1.947126e-02;4.723531e-02
54;0.550000;1.185311e+02;7.323006e-01;5.448050e-02;2.460233e-02;5.543477e-02
55;0.560000;1.219704e+02;7.269687e-01;4.164930e-02;2.959328e-02;6.184810e-02
56;0.570000;1.262218e+02;7.243802e-01;2.048472e-02;3.399595e-02;5.454113e-02
57;0.580000;1.304156e+02;7.315363e-01;3.251576e-02;3.595933e-02;1.200736e-01
58;0.590000;1.328635e+02;7.418712e-01;4.454680e-02;3.792271e-02;1.856060e-01
59;0.600000;1.351017e+02;7.518012e-01;5.016848e-02;5.697215e-02;2.614344e-01
60;0.610000;1.367257e+02;7.599010e-01;3.677278e-02;4.355247e-02;1.827633e-01
61;0.620000;1.370974e+02;7.550254e-01;1.596520e-02;3.429581e-02;1.025100e-01
62;0.630000;1.363117e+02;7.373510e-01;1.042197e-02;9.825789e-03;1.736589e-02
63;0.640000;9.051131e+01;7.112384e-01;2.589201e-03;7.866736e-03;1.234870e-02
64;0.650000;4.491684e+01;6.955493e-01;2.168298e-03;1.744656e-03;8.913686e-03
65;0.660000;4.093161e+01;6.951252e-01;0;0;0
66;0.670000;8.130947e+01;7.031952e-01;0;0;0
67;0.680000;1.206267e+02;7.093316e-01;0;0;0
68;0.690000;7.969511e+01;6.896995e-01;0;0;0
69;0.700000;3.931725e+01;6.646180e-01;0;0;0
70;0.710000;0;6.573855e-01;0;0;0
71;0.720000;4.405874e+01;6.777832e-01;0;0;2.030563e-02
72;0.730000;8.913004e+01;7.097561e-01;1.580610e-02;0;3.357493e-02
73;0.740000;1.348191e+02;7.231817e-01;2.274428e-02;9.196909e-03;1.031433e-01
74;0.750000;1.363814e+02;7.230012e-01;2.968246e-02;1.839382e-02;1.524060e-01
75;0.760000;1.361035e+02;7.134443e-01;2.081455e-02;2.759073e-02;2.087051e-01
76;0.770000;9.041445e+01;6.951578e-01;1.387637e-02;1.839382e-02;1.391367e-01
77;0.780000;4.479337e+01;6.903000e-01;6.938184e-03;9.196909e-03;6.956836e-02
78;0.790000;4.019781e+01;6.985485e-01;0;0;6.513528e-02
79;0.800000;8.148523e+01;7.104492e-01;4.422543e-03;0;7.417596e-02
80;0.810000;1.237510e+02;7.134185e-01;9.832011e-03;9.151537e-04;1.958055e-01
81;0.820000;1.262337e+02;7.125893e-01;1.679683e-02;2.357473e-03;2.929009e-01
82;0.830000;1.279613e+02;7.196276e-01;2.228464e-02;5.095944e-03;3.560060e-01
83;0.840000;1.287706e+02;7.288590e-01;2.678553e-02;6.919262e-03;3.065223e-01
84;0.850000;1.288982e+02;7.312972e-01;2.522961e-02;1.013921e-02;1.575054e-01
85;0.860000;1.281115e+02;7.279846e-01;1.906706e-02;9.122657e-03;9.130146e-02
86;0.870000;1.265421e+02;7.183704e-01;1.368241e-02;7.212976e-03;5.347738e-02
87;0.880000;8.373391e+01;7.041950e-01;8.273504e-03;2.550708e-03;4.026358e-02
88;0.890000;4.150561e+01;6.811063e-01;4.525706e-03;8.287912e-04;3.432171e-02
89;0.900000;0;6.621997e-01;0;0;0
90;0.910000;0;6.446996e-01;0;0;0
91;0.920000;0;6.414902e-01;0;0;0
92;0.930000;0;6.513302e-01;0;0;0
93;0.940000;0;6.662824e-01;0;0;0
94;0.950000;0;6.693197e-01;0;0;0
95;0.960000;0;6.618229e-01;0;0;0
96;0.970000;0;6.040061e-01;0;0;0
97;0.980000;0;5.624756e-01;0;0;0
98;0.990000;0;5.258494e-01;0;0;0
99;1.000000;0;5.598409e-01;0;0;0
100;1.010000;0;6.009673e-01;0;0;0
101;1.020000;5.037468e+01;6.616387e-01;0;0;3.204105e-01
102;1.030000;1.011213e+02;7.085662e-01;5.467701e-02;0;4.596764e-01
103;1.040000;1.522504e+02;7.472827e-01;6.433001e-02;4.660740e-02;5.217919e-01
104;1.050000;1.532929e+02;7.604773e-01;7.398301e-02;9.321480e-02;2.634969e-01
105;1.060000;1.542214e+02;7.657159e-01;2.537069e-02;9.697875e-02;1.366507e-01
106;1.070000;1.551245e+02;7.678488e-01;1.658365e-02;5.558582e-02;8.761115e-02
107;1.080000;1.560946e+02;7.675921e-01;7.179728e-03;9.594661e-03;3.097012e-02
108;1.090000;1.572393e+02;7.662608e-01;6.513417e-03;1.097598e-02;2.159808e-02
109;1.100000;1.587246e+02;7.643293e-01;1.104582e-02;1.090677e-02;1.156978e-02
110;1.110000;1.602413e+02;7.656148e-01;1.342911e-02;1.309917e-02;2.291439e-02
111;1.120000;1.612776e+02;7.676201e-01;1.066310e-02;1.076255e-02;3.668583e-02
112;1.130000;1.610256e+02;7.650139e-01;1.047075e-02;1.370485e-02;4.782481e-02
113;1.140000;1.589896e+02;7.504447e-01;8.051537e-03;1.133018e-02;5.719434e-02
114;1.150000;1.051336e+02;7.146254e-01;5.419173e-03;8.521535e-03;4.037525e-02
115;1.160000;5.186815e+01;6.667979e-01;2.131558e-04;4.339649e-04;2.618862e-02
116;1.170000;0;6.320590e-01;0;0;0
117;1.180000;0;6.262341e-01;0;0;0
118;1.190000;0;6.366470e-01;0;0;0
119;1.200000;0;6.325920e-01;0;0;0
120;1.210000;0;6.297505e-01;0;0;0
121;1.220000;0;6.430137e-01;0;0;0
122;1.230000;5.423010e+01;6.814050e-01;0;0;0
123;1.240000;1.060188e+02;7.133301e-01;0;0;0
124;1.250000;1.561627e+02;7.326579e-01;0;0;0
125;1.260000;1.506892e+02;7.404065e-01;0;0;7.158708e-02
126;1.270000;1.460036e+02;7.407090e-01;5.598296e-03;0;1.014163e-01
127;1.280000;9.585974e+01;7.245676e-01;5.598296e-03;0;1.014163e-01
128;1.290000;4.710311e+01;6.985827e-01;5.598296e-03;0;2.982917e-02
129;1.300000;0;6.618959e-01;0;0;0
130;1.310000;0;6.386830e-01;0;0;0
131;1.320000;0;6.047472e-01;0;0;0
132;1.330000;0;5.998972e-01;0;0;0
133;1.340000;0;5.870090e-01;0;0;0
134;1.350000;0;5.854297e-01;0;0;0
135;1.360000;0;5.774558e-01;0;0;0
136;1.370000;0;5.722156e-01;0;0;0
137;1.380000;0;5.778142e-01;0;0;0
138;1.390000;0;5.766959e-01;0;0;0
139;1.400000;0;5.724400e-01;0;0;0
140;1.410000;0;5.698170e-01;0;0;0
141;1.420000;0;5.716305e-01;0;0;0
142;1.430000;0;6.024508e-01;0;0;0
143;1.440000;4.610186e+01;6.458616e-01;0;0;7.098218e-02
144;1.450000;9.145025e+01;7.017546e-01;0;0;1.419644e-01
145;1.460000;1.355846e+02;7.371928e-01;0;0;2.129465e-01
146;1.470000;1.326795e+02;7.572213e-01;0;0;2.129465e-01
147;1.480000;1.297460e+02;7.585165e-01;0;0;2.129465e-01
148;1.490000;1.272761e+02;7.524959e-01;4.248896e-02;0;2.095020e-01
149;1.500000;1.249343e+02;7.356789e-01;4.638610e-02;3.809507e-02;1.612446e-01
150;1.510000;8.251938e+01;7.003998e-01;4.638610e-02;3.809507e-02;9.026239e-02
151;1.520000;4.085498e+01;6.568353e-01;3.897138e-03;3.809507e-02;2.272477e-02
152;1.530000;0;5.906351e-01;0;0;0
153;1.540000;0;5.179113e-01;0;0;0
154;1.550000;0;4.852359e-01;0;0;0
155;1.560000;0;4.718322e-01;0;0;0
156;1.570000;0;4.996955e-01;0;0;0
157;1.580000;0;5.264269e-01;0;0;0
158;1.590000;0;5.415051e-01;0;0;0
159;1.600000;0;5.473225e-01;0;0;0
160;1.610000;0;5.216519e-01;0;0;0
161;1.620000;0;4.892937e-01;0;0;0
162;1.630000;0;5.238664e-01;0;0;0
163;1.640000;0;5.735366e-01;0;0;0
164;1.650000;0;6.638296e-01;0;0;0
165;1.660000;3.832882e+01;6.930866e-01;0;0;0
166;1.670000;7.580952e+01;7.188874e-01;0;0;2.320187e-02
167;1.680000;1.129612e+02;7.390148e-01;0;0;4.640374e-02
168;1.690000;1.118083e+02;7.485693e-01;1.158633e-02;0;5.634286e-02
169;1.700000;1.117383e+02;7.520145e-01;1.166255e-02;1.150747e-02;3.694800e-02
170;1.710000;1.126270e+02;7.480392e-01;1.273794e-02;1.250639e-02;2.680685e-02
171;1.720000;1.145154e+02;7.444370e-01;2.226997e-03;1.350531e-02;2.992845e-02
172;1.730000;1.169978e+02;7.436026e-01;1.189457e-02;1.063482e-02;3.611362e-02
173;1.740000;1.194960e+02;7.472992e-01;2.056297e-02;1.827286e-02;3.304509e-02
174;1.750000;1.213179e+02;7.500314e-01;2.923138e-02;2.591090e-02;2.997655e-02
175;1.760000;1.222902e+02;7.455632e-01;2.923138e-02;2.591090e-02;2.997655e-02
176;1.770000;1.220959e+02;7.307591e-01;2.923138e-02;2.591090e-02;2.997655e-02
177;1.780000;8.120966e+01;6.941050e-01;1.948758e-02;1.727393e-02;1.998437e-02
178;1.790000;4.034430e+01;6.241234e-01;9.743791e-03;8.636966e-03;9.992185e-03
179;1.800000;0;5.283470e-01;0;0;0
180;1.810000;0;4.679885e-01;0;0;0
181;1.820000;0;4.419612e-01;0;0;0
182;1.830000;0;4.540757e-01;0;0;0
183;1.840000;0;4.727766e-01;0;0;0
184;1.850000;0;4.837485e-01;0;0;0
185;1.860000;0;4.764952e-01;0;0;0
186;1.870000;0;4.379159e-01;0;0;0
187;1.880000;0;4.501933e-01;0;0;0
188;1.890000;0;5.322028e-01;0;0;0
189;1.900000;0;6.074620e-01;0;0;0
190;1.910000;0;6.399318e-01;0;0;0
191;1.920000;0;6.039219e-01;0;0;0
192;1.930000;0;5.666105e-01;0;0;0
193;1.940000;0;5.393053e-01;0;0;0
194;1.950000;0;5.110008e-01;0;0;0
195;1.960000;0;5.026993e-01;0;0;0
196;1.970000;0;5.285785e-01;0;0;0
197;1.980000;0;5.961269e-01;0;0;0
198;1.990000;0;6.603338e-01;0;0;0
199;2.000000;0;6.868708e-01;0;0;0
200;2.010000;5.899017e+01;6.952129e-01;0;0;1.427731e-01
201;2.020000;1.160191e+02;7.214589e-01;2.323456e-02;0;3.372434e-01
202;2.030000;1.712867e+02;7.481888e-01;5.791895e-02;1.386746e-02;3.399915e-01
203;2.040000;1.665106e+02;7.641594e-01;7.545871e-02;2.918701e-02;2.398811e-01
204;2.050000;1.622113e+02;7.581825e-01;5.724044e-02;3.631244e-02;5.991620e-02
205;2.060000;1.069437e+02;7.350352e-01;2.255605e-02;2.244498e-02;5.716814e-02
206;2.070000;5.272972e+01;7.031319e-01;5.016282e-03;7.125430e-03;1.450543e-02
207;2.080000;0;6.590856e-01;0;0;0
208;2.090000;0;6.291568e-01;0;0;0
209;2.100000;0;5.932413e-01;0;0;0
210;2.110000;0;5.726531e-01;0;0;0
211;2.120000;0;5.624031e-01;0;0;0
212;2.130000;0;5.893335e-01;0;0;0
213;2.140000;4.983670e+01;6.515811e-01;0;0;2.256330e-01
214;2.150000;9.953955e+01;7.120611e-01;3.631206e-03;0;2.986729e-01
215;2.160000;1.488503e+02;7.536616e-01;4.313312e-03;2.956532e-03;3.153960e-01
216;2.170000;1.474584e+02;7.586305e-01;4.995417e-03;5.913063e-03;1.064861e-01
217;2.180000;1.452815e+02;7.463236e-01;2.046316e-03;8.869595e-03;5.016935e-02
218;2.190000;9.597083e+01;7.047737e-01;1.364211e-03;5.913063e-03;3.344623e-02
219;2.200000;4.752602e+01;6.689382e-01;6.821053e-04;2.956532e-03;1.672312e-02
220;2.210000;0;6.344954e-01;0;0;0
221;2.220000;0;6.144364e-01;0;0;0
222;2.230000;0;5.788786e-01;0;0;0
223;2.240000;0;5.167767e-01;0;0;0
224;2.250000;0;4.888029e-01;0;0;0
225;2.260000;0;4.960877e-01;0;0;0
226;2.270000;0;5.272895e-01;0;0;0
227;2.280000;0;5.474046e-01;0;0;0
228;2.290000;0;5.844234e-01;0;0;0
229;2.300000;4.734630e+01;6.500412e-01;0;0;0
230;2.310000;9.347583e+01;7.111487e-01;0;0;1.002153e-01
231;2.320000;1.383687e+02;7.375459e-01;0;0;2.004306e-01
232;2.330000;1.348941e+02;7.406040e-01;2.093112e-02;0;2.285464e-01
233;2.340000;1.317912e+02;7.279158e-01;2.881252e-02;1.255481e-02;1.690676e-01
234;2.350000;8.689829e+01;7.058902e-01;2.881252e-02;1.255481e-02;6.885233e-02
235;2.360000;8.553382e+01;6.965985e-01;7.881404e-03;1.255481e-02;4.073660e-02
236;2.370000;8.511829e+01;6.996400e-01;0;0;0
237;2.380000;1.274405e+02;7.099319e-01;0;0;1.294384e-01
238;2.390000;1.276578e+02;7.160370e-01;0;0;2.588767e-01
239;2.400000;1.280826e+02;7.226374e-01;1.837756e-02;0;3.175369e-01
240;2.410000;1.289798e+02;7.278259e-01;2.120534e-02;1.570568e-02;1.885259e-01
241;2.420000;1.294952e+02;7.237205e-01;2.403312e-02;3.141136e-02;5.951497e-02
242;2.430000;8.645927e+01;7.060822e-01;5.655563e-03;3.141136e-02;8.548118e-04
243;2.440000;4.323989e+01;6.895390e-01;2.827781e-03;1.570568e-02;4.274059e-04
244;2.450000;0;6.657750e-01;0;0;0
245;2.460000;0;6.293873e-01;0;0;0
246;2.470000;0;5.600252e-01;0;0;0
247;2.480000;0;5.348274e-01;0;0;0
248;2.490000;0;5.203387e-01;0;0;0
249;2.500000;0;5.185181e-01;0;0;0
250;2.510000;0;4.843113e-01;0;0;0
251;2.520000;0;4.630464e-01;0;0;0
252;2.530000;0;4.641092e-01;0;0;0
253;2.540000;0;4.666267e-01;0;0;0
254;2.550000;0;4.982966e-01;0;0;0
255;2.560000;0;5.698249e-01;0;0;0
256;2.570000;4.551287e+01;6.548116e-01;0;0;0
257;2.580000;9.057726e+01;7.216184e-01;0;0;3.963541e-02
258;2.590000;1.353912e+02;7.464294e-01;0;0;7.927082e-02
259;2.600000;1.343411e+02;7.583386e-01;3.726813e-03;0;1.276380e-01
260;2.610000;1.333951e+02;7.600148e-01;5.830262e-03;1.599847e-03;1.534303e-01
261;2.620000;1.324318e+02;7.607171e-01;7.933711e-03;3.199695e-03;1.792227e-01
262;2.630000;1.315979e+02;7.574123e-01;6.310346e-03;4.799542e-03;1.962833e-01
263;2.640000;1.310207e+02;7.498325e-01;1.067296e-02;7.603114e-03;1.375526e-01
264;2.650000;1.310648e+02;7.439864e-01;1.503558e-02;1.040669e-02;7.882198e-02
265;2.660000;1.318549e+02;7.407648e-01;1.939819e-02;1.321026e-02;2.009131e-02
266;2.670000;1.329668e+02;7.375879e-01;1.555878e-02;1.296971e-02;2.840011e-02
267;2.680000;1.332847e+02;7.284524e-01;1.362776e-02;8.903283e-03;3.643556e-02
268;2.690000;1.321583e+02;7.203295e-01;1.837606e-02;1.133174e-02;7.027813e-02
269;2.700000;1.293381e+02;7.135279e-01;2.229107e-02;1.020123e-02;1.342710e-01
270;2.710000;1.263758e+02;7.139419e-01;3.459565e-02;2.169143e-02;3.342836e-01
271;2.720000;1.241054e+02;7.152917e-01;4.022092e-02;2.668675e-02;5.084892e-01
272;2.730000;1.236908e+02;7.172521e-01;5.051888e-02;3.548159e-02;6.442357e-01
