frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.404685e-01;2.404685e-01;0;0;0;1.515910e+03;2.327811e+03;3.001404e+03;5.667432e+02;6.207668e+02;4.990191e+02;0;0;0;0
1;0.020000;5.089219e-01;5.089219e-01;0;0;0;1.012130e+03;1.549466e+03;2.005148e+03;3.935267e+02;4.211719e+02;3.296059e+02;0;0;0;0
2;0.030000;8.184208e-01;8.184208e-01;0;0;0;1.322587e+03;7.711216e+02;1.353958e+03;3.966151e+02;5.253389e+02;5.971431e+02;0;0;0;0
3;0.040000;8.688509e-01;8.688509e-01;0;0;0;8.142374e+02;0;3.450648e+02;1.763049e+02;3.037620e+02;4.369505e+02;0;0;0;0
4;0.050000;8.899300e-01;8.899300e-01;0;0;0;1.347340e+03;8.509595e+02;1.495325e+03;4.232206e+02;3.950582e+02;6.896461e+02;0;0;0;0
5;0.060000;8.796039e-01;8.796039e-01;0;0;0;9.958196e+02;1.657423e+03;2.170923e+03;5.256257e+02;1.935095e+02;4.046708e+02;0;0;0;0
6;0.070000;8.821874e-01;8.821874e-01;0;0;0;1.523300e+03;2.504326e+03;3.323099e+03;8.631277e+02;3.424677e+02;7.058596e+02;0;0;0;0
7;0.080000;8.680047e-01;8.680047e-01;0;0;0;1.503768e+03;2.480814e+03;3.312735e+03;1.119547e+03;4.243395e+02;7.321084e+02;0;0;0;0
8;0.090000;8.050406e-01;8.050406e-01;0;0;0;1.327495e+03;2.410036e+03;3.376659e+03;1.146466e+03;7.103159e+02;1.069349e+03;0;0;0;0
9;0.100000;7.359648e-01;7.359648e-01;0;0;0;1.625934e+03;2.696716e+03;3.557816e+03;9.292402e+02;9.753708e+02;5.382183e+03;0;0;0;0
10;0.110000;6.879449e-01;6.879449e-01;0;0;0;1.425920e+03;2.713544e+03;3.751253e+03;7.172990e+02;1.075755e+03;5.513975e+03;0;0;0;0
