frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.224404e-01;0
1;0.020000;0;4.104695e-01;0
2;0.030000;0;6.187913e-01;0
3;0.040000;8.627151e+01;6.437642e-01;0
4;0.050000;1.713349e+02;7.140279e-01;0
5;0.060000;2.551798e+02;7.688785e-01;0
6;0.070000;2.524975e+02;7.774048e-01;0
7;0.080000;2.509875e+02;7.835507e-01;0
8;0.090000;2.503711e+02;7.937409e-01;0
9;0.100000;2.493493e+02;8.158448e-01;0
10;0.110000;2.475147e+02;8.296385e-01;0
11;0.120000;2.453582e+02;8.368137e-01;0
12;0.130000;2.431025e+02;8.396375e-01;0
13;0.140000;2.408796e+02;8.427348e-01;0
14;0.150000;2.385861e+02;8.440673e-01;0
15;0.160000;2.368859e+02;8.467240e-01;0
16;0.170000;2.359403e+02;8.480960e-01;0
17;0.180000;2.353961e+02;8.472030e-01;0
18;0.190000;2.341198e+02;8.427961e-01;0
19;0.200000;2.320645e+02;8.388664e-01;0
20;0.210000;2.294428e+02;8.376524e-01;0
21;0.220000;2.270331e+02;8.378800e-01;0
22;0.230000;2.245928e+02;8.385831e-01;0
23;0.240000;2.223193e+02;8.384905e-01;0
24;0.250000;2.201479e+02;8.409634e-01;0
25;0.260000;2.184632e+02;8.421317e-01;0
26;0.270000;2.170924e+02;8.424327e-01;0
27;0.280000;2.161012e+02;8.403017e-01;0
28;0.290000;2.155183e+02;8.378966e-01;0
29;0.300000;2.150762e+02;8.316442e-01;0
30;0.310000;2.140980e+02;8.197074e-01;0
31;0.320000;2.116540e+02;7.998919e-01;0
32;0.330000;2.089725e+02;7.642311e-01;0
33;0.340000;1.381876e+02;7.202411e-01;0
34;0.350000;6.884450e+01;6.706803e-01;0
35;0.360000;0;6.307130e-01;0
36;0.370000;0;6.216791e-01;0
37;0.380000;0;6.114354e-01;0
38;0.390000;0;6.089106e-01;0
39;0.400000;0;5.839837e-01;0
40;0.410000;0;5.723223e-01;0
41;0.420000;0;5.594718e-01;0
42;0.430000;0;5.682637e-01;0
43;0.440000;0;5.609815e-01;0
44;0.450000;0;5.546217e-01;0
45;0.460000;0;5.222713e-01;0
46;0.470000;0;5.318416e-01;0
47;0.480000;0;5.729896e-01;0
48;0.490000;7.705126e+01;6.471176e-01;0
49;0.500000;1.528671e+02;7.204182e-01;0
50;0.510000;2.273894e+02;7.733941e-01;0
51;0.520000;2.241508e+02;8.079052e-01;0
52;0.530000;2.218693e+02;8.204308e-01;0
53;0.540000;2.207353e+02;8.248846e-01;0
54;0.550000;2.204355e+02;8.220987e-01;0
55;0.560000;2.210364e+02;8.131025e-01;0
56;0.570000;2.221472e+02;7.912797e-01;0
57;0.580000;2.225550e+02;7.580836e-01;0
58;0.590000;1.484197e+02;7.171497e-01;0
59;0.600000;7.392063e+01;6.574284e-01;0
60;0.610000;0;6.088581e-01;0
61;0.620000;0;5.796828e-01;0
62;0.630000;0;5.990328e-01;0
63;0.640000;0;6.049104e-01;0
64;0.650000;0;6.290178e-01;0
65;0.660000;0;6.387089e-01;0
66;0.670000;0;6.524531e-01;0
67;0.680000;0;6.568791e-01;0
68;0.690000;0;6.232188e-01;0
69;0.700000;0;6.057186e-01;0
70;0.710000;7.690369e+01;6.342917e-01;0
71;0.720000;1.525542e+02;7.112541e-01;0
72;0.730000;2.275196e+02;7.928774e-01;0
73;0.740000;2.249934e+02;8.169112e-01;0
74;0.750000;2.233622e+02;8.301465e-01;0
75;0.760000;2.221918e+02;8.344741e-01;0
76;0.770000;2.212456e+02;8.336260e-01;0
77;0.780000;2.201413e+02;8.308974e-01;0
78;0.790000;2.187016e+02;8.276331e-01;0
79;0.800000;2.170332e+02;8.273526e-01;0
80;0.810000;2.154317e+02;8.284309e-01;0
81;0.820000;2.141018e+02;8.291395e-01;0
82;0.830000;2.131239e+02;8.288735e-01;0
83;0.840000;2.125137e+02;8.293955e-01;0
84;0.850000;2.121170e+02;8.296893e-01;0
85;0.860000;2.112529e+02;8.276456e-01;0
86;0.870000;2.095891e+02;8.198174e-01;0
87;0.880000;2.067830e+02;8.069406e-01;0
88;0.890000;2.025263e+02;7.888382e-01;0
89;0.900000;1.982227e+02;7.812148e-01;0
90;0.910000;1.951721e+02;7.764199e-01;0
91;0.920000;1.945388e+02;7.773798e-01;0
92;0.930000;1.948563e+02;7.696922e-01;0
93;0.940000;1.946422e+02;7.610056e-01;0
94;0.950000;1.936124e+02;7.489856e-01;0
95;0.960000;1.929213e+02;7.446154e-01;0
96;0.970000;1.929254e+02;7.411546e-01;0
97;0.980000;1.943084e+02;7.379023e-01;0
98;0.990000;1.957596e+02;7.262973e-01;0
99;1.000000;1.981344e+02;7.150944e-01;0
100;1.010000;1.327502e+02;7.016729e-01;0
101;1.020000;1.391573e+02;6.972957e-01;0
102;1.030000;1.458776e+02;7.122917e-01;0
103;1.040000;2.205525e+02;7.449594e-01;0
104;1.050000;2.232461e+02;7.770948e-01;0
105;1.060000;2.242790e+02;7.978671e-01;0
106;1.070000;2.243957e+02;8.092234e-01;0
107;1.080000;2.247667e+02;8.130144e-01;0
108;1.090000;2.260189e+02;8.112714e-01;0
109;1.100000;2.276777e+02;8.091393e-01;0
110;1.110000;2.290612e+02;8.076609e-01;0
111;1.120000;2.298862e+02;8.064772e-01;0
112;1.130000;2.303226e+02;8.045874e-01;0
113;1.140000;2.306164e+02;8.026683e-01;0
114;1.150000;2.306904e+02;7.984176e-01;0
115;1.160000;2.298528e+02;7.884035e-01;0
116;1.170000;2.273432e+02;7.756741e-01;0
117;1.180000;2.243743e+02;7.524498e-01;0
118;1.190000;1.483251e+02;7.051505e-01;0
119;1.200000;7.387228e+01;6.330352e-01;0
120;1.210000;0;5.875604e-01;0
121;1.220000;0;5.767205e-01;0
122;1.230000;0;6.034040e-01;0
123;1.240000;0;6.031072e-01;0
124;1.250000;0;5.711573e-01;0
125;1.260000;0;5.227836e-01;0
126;1.270000;0;5.275994e-01;0
127;1.280000;0;5.299770e-01;0
128;1.290000;0;5.594820e-01;0
129;1.300000;0;5.393782e-01;0
130;1.310000;0;5.411770e-01;0
131;1.320000;0;5.407450e-01;0
132;1.330000;0;5.389429e-01;0
133;1.340000;0;5.581080e-01;0
134;1.350000;0;5.671386e-01;0
135;1.360000;0;5.849600e-01;0
136;1.370000;0;5.555673e-01;0
137;1.380000;0;5.162079e-01;0
138;1.390000;0;4.759458e-01;0
139;1.400000;0;4.818223e-01;0
140;1.410000;0;4.986907e-01;0
141;1.420000;0;5.247056e-01;0
142;1.430000;0;6.217260e-01;0
143;1.440000;0;6.589565e-01;0
144;1.450000;0;6.862563e-01;0
145;1.460000;7.886787e+01;6.722758e-01;0
146;1.470000;1.562747e+02;7.079502e-01;0
147;1.480000;2.314695e+02;7.554461e-01;0
148;1.490000;2.264646e+02;7.663490e-01;0
149;1.500000;2.237311e+02;7.857305e-01;0
150;1.510000;2.232180e+02;8.038794e-01;0
151;1.520000;2.244626e+02;8.147535e-01;0
152;1.530000;2.256815e+02;8.166509e-01;0
153;1.540000;2.273998e+02;8.107420e-01;0
154;1.550000;2.274889e+02;8.059805e-01;0
155;1.560000;2.253051e+02;8.028944e-01;0
156;1.570000;2.213118e+02;8.022366e-01;0
157;1.580000;2.171241e+02;7.983580e-01;0
158;1.590000;2.127962e+02;7.915539e-01;0
159;1.600000;2.088689e+02;7.732140e-01;0
160;1.610000;1.378599e+02;7.387781e-01;0
161;1.620000;6.847932e+01;7.024781e-01;0
162;1.630000;7.056923e+01;7.013352e-01;0
163;1.640000;1.420323e+02;7.087633e-01;0
164;1.650000;2.153157e+02;7.212179e-01;0
165;1.660000;1.447465e+02;7.002532e-01;0
166;1.670000;7.328345e+01;6.651403e-01;0
167;1.680000;0;6.326274e-01;0
168;1.690000;0;5.947438e-01;0
169;1.700000;0;5.798589e-01;0
170;1.710000;0;5.573252e-01;0
171;1.720000;0;6.012371e-01;0
172;1.730000;5.778606e+01;6.496267e-01;0
173;1.740000;1.146130e+02;7.144879e-01;0
174;1.750000;1.146130e+02;6.658878e-01;0
175;1.760000;5.682696e+01;6.194397e-01;0
176;1.770000;8.614816e+01;6.123307e-01;0
177;1.780000;1.706069e+02;6.882575e-01;0
178;1.790000;2.546776e+02;7.668743e-01;0
179;1.800000;2.524303e+02;7.999937e-01;0
180;1.810000;2.519309e+02;8.142980e-01;0
181;1.820000;2.519919e+02;8.210864e-01;0
182;1.830000;2.522605e+02;8.234317e-01;0
183;1.840000;2.523111e+02;8.226088e-01;0
184;1.850000;2.521570e+02;8.225958e-01;0
185;1.860000;2.523981e+02;8.220229e-01;0
186;1.870000;2.532402e+02;8.240030e-01;0
187;1.880000;2.543949e+02;8.252707e-01;0
188;1.890000;2.551045e+02;8.258536e-01;0
