frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.224404e-01;0;0;0
1;0.020000;0;4.104695e-01;0;0;0
2;0.030000;0;6.187913e-01;0;0;0
3;0.040000;8.627151e+01;6.437642e-01;0;0;1.016746e-03
4;0.050000;1.713349e+02;7.140279e-01;2.370357e-03;0;1.301673e-02
5;0.060000;2.551798e+02;7.688785e-01;2.862690e-02;2.407289e-02;6.949557e-02
6;0.070000;2.524975e+02;7.774048e-01;5.488344e-02;4.814579e-02;1.249577e-01
7;0.080000;2.509875e+02;7.835507e-01;6.240522e-02;6.373098e-02;1.133655e-01
8;0.090000;2.503711e+02;7.937409e-01;4.604083e-02;5.524329e-02;5.729453e-02
9;0.100000;2.493493e+02;8.158448e-01;2.207164e-02;3.829908e-02;1.121705e-01
10;0.110000;2.475147e+02;8.296385e-01;1.399548e-02;2.414225e-02;1.427268e-01
11;0.120000;2.453582e+02;8.368137e-01;4.807369e-03;9.485423e-03;1.619026e-01
12;0.130000;2.431025e+02;8.396375e-01;4.296326e-03;3.387155e-03;8.297291e-02
13;0.140000;2.408796e+02;8.427348e-01;3.278663e-03;2.861738e-03;6.483361e-02
14;0.150000;2.385861e+02;8.440673e-01;7.073110e-03;4.800511e-03;8.787189e-02
15;0.160000;2.368859e+02;8.467240e-01;6.768029e-03;5.029456e-03;6.424679e-02
16;0.170000;2.359403e+02;8.480960e-01;6.475483e-03;4.723704e-03;5.564159e-02
17;0.180000;2.353961e+02;8.472030e-01;2.098033e-03;1.966384e-03;2.410935e-02
18;0.190000;2.341198e+02;8.427961e-01;1.208723e-03;9.938851e-04;2.553424e-02
19;0.200000;2.320645e+02;8.388664e-01;3.265982e-03;2.420084e-03;2.162621e-02
20;0.210000;2.294428e+02;8.376524e-01;9.163254e-03;5.811809e-03;5.741471e-02
21;0.220000;2.270331e+02;8.378800e-01;1.099420e-02;9.975432e-03;8.104526e-02
22;0.230000;2.245928e+02;8.385831e-01;9.924457e-03;1.039607e-02;1.035736e-01
23;0.240000;2.223193e+02;8.384905e-01;4.615277e-03;9.367651e-03;7.284056e-02
24;0.250000;2.201479e+02;8.409634e-01;2.911543e-03;7.390287e-03;5.513032e-02
25;0.260000;2.184632e+02;8.421317e-01;6.038975e-03;1.261665e-02;4.258655e-02
26;0.270000;2.170924e+02;8.424327e-01;6.019666e-03;1.032793e-02;4.872367e-02
27;0.280000;2.161012e+02;8.403017e-01;7.112236e-03;1.070964e-02;4.185534e-02
28;0.290000;2.155183e+02;8.378966e-01;3.713604e-03;3.931993e-03;3.935808e-02
29;0.300000;2.150762e+02;8.316442e-01;5.263153e-03;5.039175e-03;4.085714e-02
30;0.310000;2.140980e+02;8.197074e-01;4.810807e-03;2.880439e-03;5.007651e-02
31;0.320000;2.116540e+02;7.998919e-01;7.006115e-03;4.558295e-03;9.088123e-02
32;0.330000;2.089725e+02;7.642311e-01;6.698983e-03;4.732077e-03;1.380910e-01
33;0.340000;1.381876e+02;7.202411e-01;5.349636e-03;4.035975e-03;1.195948e-01
34;0.350000;6.884450e+01;6.706803e-01;1.932233e-03;1.465360e-03;7.099120e-02
35;0.360000;0;6.307130e-01;0;0;0
36;0.370000;0;6.216791e-01;0;0;0
37;0.380000;0;6.114354e-01;0;0;0
38;0.390000;0;6.089106e-01;0;0;0
39;0.400000;0;5.839837e-01;0;0;0
40;0.410000;0;5.723223e-01;0;0;0
41;0.420000;0;5.594718e-01;0;0;0
42;0.430000;0;5.682637e-01;0;0;0
43;0.440000;0;5.609815e-01;0;0;0
44;0.450000;0;5.546217e-01;0;0;0
45;0.460000;0;5.222713e-01;0;0;0
46;0.470000;0;5.318416e-01;0;0;0
47;0.480000;0;5.729896e-01;0;0;0
48;0.490000;7.705126e+01;6.471176e-01;0;0;1.778809e-01
49;0.500000;1.528671e+02;7.204182e-01;4.260316e-02;7.647151e-02;4.680986e-01
50;0.510000;2.273894e+02;7.733941e-01;6.382077e-02;1.022166e-01;5.037536e-01
51;0.520000;2.241508e+02;8.079052e-01;6.958496e-02;1.047035e-01;3.767433e-01
52;0.530000;2.218693e+02;8.204308e-01;2.856247e-02;3.086702e-02;9.618270e-02
53;0.540000;2.207353e+02;8.248846e-01;1.040544e-02;5.733356e-03;7.188313e-02
54;0.550000;2.204355e+02;8.220987e-01;5.368271e-03;5.586768e-03;5.455423e-02
55;0.560000;2.210364e+02;8.131025e-01;4.955444e-03;3.916953e-03;8.774497e-02
56;0.570000;2.221472e+02;7.912797e-01;6.876387e-03;6.304251e-03;1.271469e-01
57;0.580000;2.225550e+02;7.580836e-01;8.234531e-03;6.891536e-03;1.192997e-01
58;0.590000;1.484197e+02;7.171497e-01;7.066671e-03;5.926275e-03;7.645193e-02
59;0.600000;7.392063e+01;6.574284e-01;2.085158e-03;2.927517e-03;2.569453e-02
60;0.610000;0;6.088581e-01;0;0;0
61;0.620000;0;5.796828e-01;0;0;0
62;0.630000;0;5.990328e-01;0;0;0
63;0.640000;0;6.049104e-01;0;0;0
64;0.650000;0;6.290178e-01;0;0;0
65;0.660000;0;6.387089e-01;0;0;0
66;0.670000;0;6.524531e-01;0;0;0
67;0.680000;0;6.568791e-01;0;0;0
68;0.690000;0;6.232188e-01;0;0;0
69;0.700000;0;6.057186e-01;0;0;0
70;0.710000;7.690369e+01;6.342917e-01;0;0;3.158253e-01
71;0.720000;1.525542e+02;7.112541e-01;0;0;6.316506e-01
72;0.730000;2.275196e+02;7.928774e-01;1.415926e-02;0;6.868103e-01
73;0.740000;2.249934e+02;8.169112e-01;2.831852e-02;0;4.261448e-01
74;0.750000;2.233622e+02;8.301465e-01;3.751256e-02;7.813892e-03;1.420193e-01
75;0.760000;2.221918e+02;8.344741e-01;2.606716e-02;1.065591e-02;1.181619e-01
76;0.770000;2.212456e+02;8.336260e-01;1.412307e-02;1.199018e-02;7.480971e-02
